Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2030.42,91,0,0.6568113,23.33336,7.209521,6.888967,16.12384,5.697998,0.08487325,37.3923,669,1358,89.34621,0.0469232,1,188.5732,3,0.2286883,1,1.021269,0.9884925,0.6795313,0.9936099,True,0.9220991,2.3,0.02,1,201.25,fRad,
2030.5,91,0,0.6568113,23.97671,8.574864,8.079513,15.40185,6.572736,0.07028317,37.3923,669,1358,96.66853,0.05076876,1,188.5732,3,0.2176874,1,1.021269,0.9999998,0.7969674,0.9936099,True,0.9220991,2.3,0.02,1,201.25,fRad,
2030.58,91,0,0.6568113,21.37466,7.943498,7.137465,13.43116,5.266331,0.0764945,37.3923,669,1358,102.9622,0.05407412,1,151.2678,8.2,0.200177,1,1.021269,0.9954438,0.7040434,0.9936099,True,0.9220991,2.3,0.02,1,201.25,fRad,
2030.67,91,0,0.6568113,15.56668,5.697948,4.979742,9.86873,2.89418,0.1022729,37.3923,669,1358,107.8512,0.05664174,1,153.1896,7.8,0.1752551,1,1.021269,0.9206426,0.4912044,0.9936099,True,0.9220991,2.3,0.02,1,201.25,fRad,
2030.75,91,0,0.6568113,10.27894,3.914291,3.313581,6.36465,1.331992,0.143317,37.3923,669,1358,110.9023,0.05824409,1,172.2041,4,0.154045,1,1.021269,0.7175319,0.3268534,0.9936099,True,0.9220991,2.3,0.02,1,201.25,fRad,
2030.83,91,0,0,0,0,1.838428,0,0,0,0,669,1358,109.0639,0.05833492,1,187.2328,3,0.6124218,1,0,0.1217329,0.1813435,0.9936099,False,0.9220991,2.3,0.02,1,201.25,fTemp,
2030.92,92,0,0,0,0,1.187659,0,0,0,0,665,1350,92.3373,0.04964549,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.993251,False,0.9225205,2.3,0.02,1,201.25,fTemp,
2031,92,0,0,0,0,0.9578085,0,0,0,0,665,1350,91.3795,0.04913053,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.993251,False,0.9225205,2.3,0.02,1,201.25,fTemp,
2031.08,92,0,0,0,0,1.053479,0,0,0,0,665,1350,90.32603,0.04856412,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.993251,False,0.9225205,2.3,0.02,1,201.25,fTemp,
2031.17,92,0,0,0,0,1.655599,0,0,0,0,665,1350,88.67042,0.04767397,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.993251,False,0.9225205,2.3,0.02,1,201.25,fTemp,
2031.25,92,0,0,0,0,2.969635,0,0,0,0,665,1350,85.70079,0.04607734,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.993251,False,0.9225205,2.3,0.02,1,201.25,fTemp,
2031.33,92,0,0.6532226,20.12457,5.125935,4.636061,14.99863,3.743889,0.1201582,37.19867,665,1350,79.32395,0.04187619,1,188.5732,3,0.2342682,1,1.021269,0.8801895,0.459894,0.993251,True,0.9225205,2.3,0.02,1,201.25,fRad,
2031.42,92,0,0.6532226,23.24497,7.172186,6.850162,16.07279,5.676414,0.08492623,37.19867,665,1350,88.54657,0.04674493,1,188.5732,3,0.2292337,1,1.021269,0.9884925,0.6795313,0.993251,True,0.9225205,2.3,0.02,1,201.25,fRad,
2031.5,92,0,0.6532226,23.88397,8.530459,8.034001,15.35351,6.547313,0.07033465,37.19867,665,1350,95.86607,0.05060899,1,188.5732,3,0.2182127,1,1.021269,0.9999998,0.7969674,0.993251,True,0.9225205,2.3,0.02,1,201.25,fRad,
2031.58,92,0,0.6532226,21.29197,7.902362,7.097261,13.3896,5.245956,0.07655398,37.19867,665,1350,102.1584,0.05393081,1,156.02,7,0.2006689,1,1.021269,0.9954438,0.7040434,0.993251,True,0.9225205,2.3,0.02,1,201.25,fRad,
2031.67,92,0,0.6532226,15.50725,5.66844,4.951692,9.838805,2.88313,0.1023535,37.19867,665,1350,107.0455,0.05651077,1,155.6425,7,0.1756967,1,1.021269,0.9206426,0.4912044,0.993251,True,0.9225205,2.3,0.02,1,201.25,fRad,
2031.75,92,0,0.6532226,10.23189,3.894021,3.294916,6.33787,1.325895,0.1433702,37.19867,665,1350,110.0885,0.05811719,1,170.8184,4.2,0.154251,1,1.021269,0.7175319,0.3268534,0.993251,True,0.9225205,2.3,0.02,1,201.25,fRad,
2031.83,92,0,0,0,0,1.828072,0,0,0,0,665,1350,108.2604,0.0582066,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.993251,False,0.9225205,2.3,0.02,1,201.25,fTemp,
2031.92,93,0,0,0,0,1.180969,0,0,0,0,661,1343,91.85891,0.04965058,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9928762,False,0.9229478,2.3,0.02,1,201.25,fTemp,
2032,93,0,0,0,0,0.9523075,0,0,0,0,661,1343,90.90661,0.04913585,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9928762,False,0.9229478,2.3,0.02,1,201.25,fTemp,
2032.08,93,0,0,0,0,1.047429,0,0,0,0,661,1343,89.85917,0.0485697,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9928762,False,0.9229478,2.3,0.02,1,201.25,fTemp,
2032.17,93,0,0,0,0,1.648142,0,0,0,0,661,1343,88.21103,0.04767886,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9928762,False,0.9229478,2.3,0.02,1,201.25,fTemp,
2032.25,93,0,0,0,0,2.956296,0,0,0,0,661,1343,85.25471,0.04608095,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9928762,False,0.9229478,2.3,0.02,1,201.25,fTemp,
2032.33,93,0,0.6495829,20.08219,5.098856,4.613964,14.98333,3.736006,0.1202889,37.00216,661,1343,78.97313,0.04191204,1,188.5732,3,0.2348129,1,1.021269,0.8801895,0.4603459,0.9928762,True,0.9229478,2.3,0.02,1,201.25,fRad,
2032.42,93,0,0.6495829,23.16095,7.134298,6.812143,16.02665,5.655895,0.08498967,37.00216,661,1343,88.18764,0.0468023,1,188.5732,3,0.2297696,1,1.021269,0.9884925,0.6796634,0.9928762,True,0.9229478,2.3,0.02,1,201.25,fRad,
2032.5,93,0,0.6495829,23.76434,8.485395,7.982789,15.27895,6.51452,0.07034542,37.00216,661,1343,95.4838,0.05067446,1,188.5732,3,0.2187289,1,1.021269,0.9999998,0.7964615,0.9928762,True,0.9229478,2.3,0.02,1,201.25,fRad,
2032.58,93,0,0.6495829,21.16708,7.860617,7.048588,13.30646,5.215186,0.07652748,37.00216,661,1343,101.7417,0.05399558,1,141.618,12.2,0.2011523,1,1.021269,0.9954438,0.7032541,0.9928762,True,0.9229478,2.3,0.02,1,201.25,fRad,
2032.67,93,0,0.6495829,15.40913,5.638495,4.916852,9.770633,2.864888,0.1022916,37.00216,661,1343,106.5954,0.05657155,1,139.9388,11.8,0.1761307,1,1.021269,0.9206426,0.4905658,0.9928762,True,0.9229478,2.3,0.02,1,201.25,fRad,
2032.75,93,0,0.6495829,10.1574,3.87345,3.271818,6.28395,1.316242,0.1431929,37.00216,661,1343,109.6076,0.05817012,1,172.8393,4,0.1544535,1,1.021269,0.7175319,0.3264368,0.9928762,True,0.9229478,2.3,0.02,1,201.25,fRad,
2032.83,93,0,0,0,0,1.816107,0,0,0,0,661,1343,107.7915,0.05826227,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9928762,False,0.9229478,2.3,0.02,1,201.25,fTemp,
2032.92,94,0,0,0,0,1.173973,0,0,0,0,657,1335,91.37292,0.04964785,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9924848,False,0.923369,2.3,0.02,1,201.25,fTemp,
2033,94,0,0,0,0,0.9468892,0,0,0,0,657,1335,90.42603,0.04913335,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9924848,False,0.923369,2.3,0.02,1,201.25,fTemp,
2033.08,94,0,0,0,0,1.041469,0,0,0,0,657,1335,89.38458,0.04856748,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9924848,False,0.923369,2.3,0.02,1,201.25,fTemp,
2033.17,94,0,0,0,0,1.636725,0,0,0,0,657,1335,87.74785,0.04767815,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9924848,False,0.923369,2.3,0.02,1,201.25,fTemp,
2033.25,94,0,0,0,0,2.93578,0,0,0,0,657,1335,84.81206,0.04608298,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9924848,False,0.923369,2.3,0.02,1,201.25,fTemp,
2033.33,94,0,0.6459966,19.97014,5.072159,4.583208,14.89798,3.715161,0.1202748,36.80841,657,1335,78.56305,0.04191352,1,188.5732,3,0.2353448,1,1.021269,0.8801895,0.459894,0.9924848,True,0.923369,2.3,0.02,1,201.25,fRad,
2033.42,94,0,0.6459966,23.06227,7.096943,6.772067,15.96533,5.631799,0.08502673,36.80841,657,1335,87.7563,0.04681813,1,188.5732,3,0.2302929,1,1.021269,0.9884925,0.6795313,0.9924848,True,0.923369,2.3,0.02,1,201.25,fRad,
2033.5,94,0,0.6459966,23.69265,8.440966,7.942411,15.25169,6.494866,0.07043238,36.80841,657,1335,95.06556,0.05071763,1,188.5732,3,0.2192328,1,1.021269,0.9999998,0.7969674,0.9924848,True,0.923369,2.3,0.02,1,201.25,fRad,
2033.58,94,0,0.6459966,21.1214,7.819458,7.016349,13.30194,5.203932,0.07666696,36.80841,657,1335,101.3512,0.05407101,1,160.4656,6.2,0.2016243,1,1.021269,0.9954438,0.7040434,0.9924848,True,0.923369,2.3,0.02,1,201.25,fRad,
2033.67,94,0,0.6459966,15.38454,5.608973,4.895241,9.775569,2.860317,0.1025068,36.80841,657,1335,106.2315,0.05667467,1,168.2265,4.8,0.1765545,1,1.021269,0.9206426,0.4912044,0.9924848,True,0.923369,2.3,0.02,1,201.25,fRad,
2033.75,94,0,0.6459966,10.13579,3.853168,3.257353,6.282625,1.313442,0.1434679,36.80841,657,1335,109.2567,0.05828865,1,178.365,3.2,0.1546469,1,1.021269,0.7175319,0.3268534,0.9924848,True,0.923369,2.3,0.02,1,201.25,fRad,
2033.83,94,0,0,0,0,1.807231,0,0,0,0,657,1335,107.4495,0.05838314,1,188.5621,3,0.6124218,1,0,0.1217329,0.1813435,0.9924848,False,0.923369,2.3,0.02,1,201.25,fTemp,
2033.92,95,0,0,0,0,1.167505,0,0,0,0,654,1327,90.89429,0.04964237,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9920765,False,0.9237792,2.3,0.02,1,201.25,fTemp,
2034,95,0,0,0,0,0.9416147,0,0,0,0,654,1327,89.95267,0.0491281,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9920765,False,0.9237792,2.3,0.02,1,201.25,fTemp,
2034.08,95,0,0,0,0,1.035668,0,0,0,0,654,1327,88.91702,0.04856247,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9920765,False,0.9237792,2.3,0.02,1,201.25,fTemp,
2034.17,95,0,0,0,0,1.627608,0,0,0,0,654,1327,87.2894,0.04767354,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9920765,False,0.9237792,2.3,0.02,1,201.25,fTemp,
2034.25,95,0,0,0,0,2.919427,0,0,0,0,654,1327,84.36997,0.04607908,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9920765,False,0.9237792,2.3,0.02,1,201.25,fTemp,
2034.33,95,0,0.6425043,19.89452,5.046146,4.557679,14.84837,3.701092,0.1203299,36.61964,654,1327,78.18182,0.0419248,1,188.5732,3,0.2358673,1,1.021269,0.8801895,0.459894,0.9920765,True,0.9237792,2.3,0.02,1,201.25,fRad,
2034.42,95,0,0.6425043,22.9729,7.060546,6.734345,15.91236,5.609975,0.0850743,36.61964,654,1327,87.35982,0.04684648,1,188.5732,3,0.230807,1,1.021269,0.9884925,0.6795313,0.9920765,True,0.9237792,2.3,0.02,1,201.25,fRad,
2034.5,95,0,0.6425043,23.59916,8.397676,7.89817,15.20148,6.469237,0.07047866,36.61964,654,1327,94.66312,0.05076287,1,188.5732,3,0.219728,1,1.021269,0.9999998,0.7969674,0.9920765,True,0.9237792,2.3,0.02,1,201.25,fRad,
2034.58,95,0,0.6425043,21.03806,7.779356,6.977267,13.25871,5.183399,0.07672045,36.61964,654,1327,100.9446,0.05413127,1,143.3526,10.4,0.2020881,1,1.021269,0.9954438,0.7040434,0.9920765,True,0.9237792,2.3,0.02,1,201.25,fRad,
2034.67,95,0,0.6425043,15.32457,5.580207,4.867973,9.744366,2.849167,0.1025795,36.61964,654,1327,105.8209,0.05674622,1,160.2235,6.2,0.1769709,1,1.021269,0.9206426,0.4912044,0.9920765,True,0.9237792,2.3,0.02,1,201.25,fRad,
2034.75,95,0,0.6425043,10.08881,3.833407,3.239209,6.255401,1.307354,0.1435115,36.61964,654,1327,108.8371,0.05836365,1,181.496,3.4,0.1548343,1,1.021269,0.7175319,0.3268534,0.9920765,True,0.9237792,2.3,0.02,1,201.25,fRad,
2034.83,95,0,0,0,0,1.797165,0,0,0,0,654,1327,107.04,0.05846041,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9920765,False,0.9237792,2.3,0.02,1,201.25,fTemp,
2034.92,96,0,0,0,0,1.161002,0,0,0,0,650,1320,90.42728,0.04963873,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9916506,False,0.9241819,2.3,0.02,1,201.25,fTemp,
2035,96,0,0,0,0,0.9364372,0,0,0,0,650,1320,89.49085,0.04912469,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9916506,False,0.9241819,2.3,0.02,1,201.25,fTemp,
2035.08,96,0,0,0,0,1.029973,0,0,0,0,650,1320,88.46088,0.0485593,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9916506,False,0.9241819,2.3,0.02,1,201.25,fTemp,
2035.17,96,0,0,0,0,1.618658,0,0,0,0,650,1320,86.84223,0.04767077,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9916506,False,0.9241819,2.3,0.02,1,201.25,fTemp,
2035.25,96,0,0,0,0,2.903375,0,0,0,0,650,1320,83.93887,0.04607701,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9916506,False,0.9241819,2.3,0.02,1,201.25,fTemp,
2035.33,96,0,0.639075,19.81947,5.020587,4.532618,14.79889,3.687131,0.120383,36.43417,650,1320,77.80975,0.04193736,1,188.5732,3,0.2363794,1,1.021269,0.8801895,0.459894,0.9916506,True,0.9241819,2.3,0.02,1,201.25,fRad,
2035.42,96,0,0.639075,22.88429,7.024785,6.697317,15.85951,5.588336,0.08512007,36.43417,650,1320,86.97194,0.04687553,1,188.5732,3,0.2313108,1,1.021269,0.9884925,0.6795313,0.9916506,True,0.9241819,2.3,0.02,1,201.25,fRad,
2035.5,96,0,0.639075,23.50653,8.355143,7.854743,15.15138,6.443844,0.07052319,36.43417,650,1320,94.2686,0.05080824,1,188.5732,3,0.2202132,1,1.021269,0.9999998,0.7969674,0.9916506,True,0.9241819,2.3,0.02,1,201.25,fRad,
2035.58,96,0,0.639075,20.9555,7.739954,6.938903,13.21555,5.163058,0.076772,36.43417,650,1320,100.5453,0.05419119,1,151.6839,8.8,0.2025426,1,1.021269,0.9954438,0.7040434,0.9916506,True,0.9241819,2.3,0.02,1,201.25,fRad,
2035.67,96,0,0.639075,15.26515,5.551944,4.841207,9.713206,2.838119,0.1026495,36.43417,650,1320,105.4173,0.05681707,1,158.9482,6.4,0.1773792,1,1.021269,0.9206426,0.4912044,0.9916506,True,0.9241819,2.3,0.02,1,201.25,fRad,
2035.75,96,0,0.639075,10.04227,3.813992,3.221398,6.228276,1.301323,0.1435514,36.43417,650,1320,108.4241,0.0584377,1,178.349,3.4,0.1550142,1,1.021269,0.7175319,0.3268534,0.9916506,True,0.9241819,2.3,0.02,1,201.25,fRad,
2035.83,96,0,0,0,0,1.787283,0,0,0,0,650,1320,106.6368,0.05853673,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9916506,False,0.9241819,2.3,0.02,1,201.25,fTemp,
2035.92,97,0,0,0,0,1.154618,0,0,0,0,646,1313,89.96899,0.04963514,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9912066,False,0.9245771,2.3,0.02,1,201.25,fTemp,
2036,97,0,0,0,0,0.9313604,0,0,0,0,646,1313,89.03763,0.04912132,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9912066,False,0.9245771,2.3,0.02,1,201.25,fTemp,
2036.08,97,0,0,0,0,1.024389,0,0,0,0,646,1313,88.01323,0.04855617,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9912066,False,0.9245771,2.3,0.02,1,201.25,fTemp,
2036.17,97,0,0,0,0,1.611889,0,0,0,0,646,1313,86.40133,0.0476669,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9912066,False,0.9245771,2.3,0.02,1,201.25,fTemp,
2036.25,97,0,0,0,0,2.891268,0,0,0,0,646,1313,83.51006,0.04607181,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9912066,False,0.9245771,2.3,0.02,1,201.25,fTemp,
2036.33,97,0,0.6357111,19.77948,4.995503,4.512474,14.78398,3.679691,0.1205049,36.25213,646,1313,77.46809,0.04196255,1,188.5732,3,0.2368804,1,1.021269,0.8801895,0.4603459,0.9912066,True,0.9245771,2.3,0.02,1,201.25,fRad,
2036.42,97,0,0.6357111,22.80385,6.989688,6.662302,15.81416,5.568693,0.0851761,36.25213,646,1313,86.61996,0.04691989,1,188.5732,3,0.2318037,1,1.021269,0.9884925,0.6796634,0.9912066,True,0.9245771,2.3,0.02,1,201.25,fRad,
2036.5,97,0,0.6357111,23.39134,8.313398,7.807198,15.07794,6.412268,0.07052695,36.25213,646,1313,93.89069,0.05085827,1,188.5732,3,0.2206881,1,1.021269,0.9999998,0.7964615,0.9912066,True,0.9245771,2.3,0.02,1,201.25,fRad,
2036.58,97,0,0.6357111,20.83484,7.701283,6.893546,13.13355,5.133328,0.07673756,36.25213,646,1313,100.1307,0.05423833,1,152.0242,8.4,0.2029874,1,1.021269,0.9954438,0.7032541,0.9912066,True,0.9245771,2.3,0.02,1,201.25,fRad,
2036.67,97,0,0.6357111,15.17011,5.524205,4.8087,9.645909,2.82045,0.1025769,36.25213,646,1313,104.9679,0.05685853,1,156.2612,7.4,0.1777787,1,1.021269,0.9206426,0.4905658,0.9912066,True,0.9245771,2.3,0.02,1,201.25,fRad,
2036.75,97,0,0.6357111,9.970327,3.794936,3.19985,6.175391,1.292,0.1433595,36.25213,646,1313,107.9435,0.05847032,1,179.3683,3.6,0.1551865,1,1.021269,0.7175319,0.3264368,0.9912066,True,0.9245771,2.3,0.02,1,201.25,fRad,
2036.83,97,0,0,0,0,1.776159,0,0,0,0,646,1313,106.1673,0.05857163,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9912066,False,0.9245771,2.3,0.02,1,201.25,fTemp,
2036.92,98,0,0,0,0,1.14815,0,0,0,0,643,1306,89.51929,0.04963332,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9907439,False,0.9249673,2.3,0.02,1,201.25,fTemp,
2037,98,0,0,0,0,0.9263483,0,0,0,0,643,1306,88.59293,0.0491197,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9907439,False,0.9249673,2.3,0.02,1,201.25,fTemp,
2037.08,98,0,0,0,0,1.018877,0,0,0,0,643,1306,87.57407,0.0485548,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9907439,False,0.9249673,2.3,0.02,1,201.25,fTemp,
2037.17,98,0,0,0,0,1.601219,0,0,0,0,643,1306,85.97285,0.04766702,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9907439,False,0.9249673,2.3,0.02,1,201.25,fTemp,
2037.25,98,0,0,0,0,2.872094,0,0,0,0,643,1306,83.10076,0.04607461,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9907439,False,0.9249673,2.3,0.02,1,201.25,fTemp,
2037.33,98,0,0.632389,19.67049,4.970717,4.483785,14.69977,3.659415,0.1204824,36.07226,643,1306,77.08422,0.0419625,1,188.5732,3,0.237369,1,1.021269,0.8801895,0.459894,0.9907439,True,0.9249673,2.3,0.02,1,201.25,fRad,
2037.42,98,0,0.632389,22.70866,6.955008,6.625161,15.75365,5.545447,0.08520587,36.07226,643,1306,86.2127,0.04693179,1,188.5732,3,0.2322844,1,1.021269,0.9884925,0.6795313,0.9907439,True,0.9249673,2.3,0.02,1,201.25,fRad,
2037.5,98,0,0.632389,23.32315,8.27215,7.770116,15.051,6.393576,0.07060677,36.07226,643,1306,93.49358,0.0508953,1,188.5732,3,0.2211512,1,1.021269,0.9999998,0.7969674,0.9907439,True,0.9249673,2.3,0.02,1,201.25,fRad,
2037.58,98,0,0.632389,20.79209,7.663073,6.864144,13.12902,5.122797,0.07686878,36.07226,643,1306,99.75847,0.05430573,1,147.3921,9.6,0.2034212,1,1.021269,0.9954438,0.7040434,0.9907439,True,0.9249673,2.3,0.02,1,201.25,fRad,
2037.67,98,0,0.632389,15.14747,5.496796,4.789048,9.650677,2.81624,0.102781,36.07226,643,1306,104.6201,0.05695226,1,150.8756,8.6,0.1781684,1,1.021269,0.9206426,0.4912044,0.9907439,True,0.9249673,2.3,0.02,1,201.25,fRad,
2037.75,98,0,0.632389,9.950213,3.776107,3.186691,6.174107,1.289394,0.1436194,36.07226,643,1306,107.6075,0.05857853,1,173.1229,4.2,0.1553497,1,1.021269,0.7175319,0.3268534,0.9907439,True,0.9249673,2.3,0.02,1,201.25,fRad,
2037.83,98,0,0,0,0,1.768027,0,0,0,0,643,1306,105.8395,0.05868192,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9907439,False,0.9249673,2.3,0.02,1,201.25,fTemp,
2037.92,99,0,0,0,0,1.142179,0,0,0,0,640,1299,89.0742,0.04962827,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9902619,False,0.9253484,2.3,0.02,1,201.25,fTemp,
2038,99,0,0,0,0,0.9214565,0,0,0,0,640,1299,88.15276,0.04911488,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9902619,False,0.9253484,2.3,0.02,1,201.25,fTemp,
2038.08,99,0,0,0,0,1.013496,0,0,0,0,640,1299,87.13927,0.04855021,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9902619,False,0.9253484,2.3,0.02,1,201.25,fTemp,
2038.17,99,0,0,0,0,1.592764,0,0,0,0,640,1299,85.54652,0.0476628,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9902619,False,0.9253484,2.3,0.02,1,201.25,fTemp,
2038.25,99,0,0,0,0,2.856927,0,0,0,0,640,1299,82.68958,0.04607104,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9902619,False,0.9253484,2.3,0.02,1,201.25,fTemp,
2038.33,99,0,0.6291457,19.59714,4.946506,4.460107,14.65064,3.645769,0.1205291,35.89656,640,1299,76.72665,0.04197198,1,188.5732,3,0.2378492,1,1.021269,0.8801895,0.459894,0.9902619,True,0.9253484,2.3,0.02,1,201.25,fRad,
2038.42,99,0,0.6291457,22.62229,6.92113,6.590175,15.70116,5.524356,0.08524617,35.89656,640,1299,85.83766,0.046956,1,188.5732,3,0.2327569,1,1.021269,0.9884925,0.6795313,0.9902619,True,0.9253484,2.3,0.02,1,201.25,fRad,
2038.5,99,0,0.6291457,23.23307,8.231857,7.729084,15.00121,6.368881,0.07064606,35.89656,640,1299,93.1098,0.05093409,1,188.5732,3,0.2216063,1,1.021269,0.9999998,0.7969674,0.9902619,True,0.9253484,2.3,0.02,1,201.25,fRad,
2038.58,99,0,0.6291457,20.71184,7.625746,6.827896,13.08609,5.103023,0.07691431,35.89656,640,1299,99.36801,0.05435754,1,155.7638,7.4,0.2038477,1,1.021269,0.9954438,0.7040434,0.9902619,True,0.9253484,2.3,0.02,1,201.25,fRad,
2038.67,99,0,0.6291457,15.08966,5.470021,4.763759,9.619635,2.805491,0.1028429,35.89656,640,1299,104.2239,0.05701387,1,167.3792,4.8,0.1785514,1,1.021269,0.9206426,0.4912044,0.9902619,True,0.9253484,2.3,0.02,1,201.25,fRad,
2038.75,99,0,0.6291457,9.904979,3.757714,3.169863,6.147265,1.283532,0.1436481,35.89656,640,1299,107.2013,0.0586426,1,172.5566,4.2,0.1555071,1,1.021269,0.7175319,0.3268534,0.9902619,True,0.9253484,2.3,0.02,1,201.25,fRad,
2038.83,99,0,0,0,0,1.758691,0,0,0,0,640,1299,105.4426,0.05874804,1,188.5521,3,0.6124218,1,0,0.1217329,0.1813435,0.9902619,False,0.9253484,2.3,0.02,1,201.25,fTemp,
2038.92,100,0,0,0,0,1.136147,0,0,0,0,636,1292,88.63954,0.0496251,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.98976,False,0.9257232,2.3,0.02,1,201.25,fTemp,
2039,100,0,0,0,0,0.9166473,0,0,0,0,636,1292,87.72291,0.04911192,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.98976,False,0.9257232,2.3,0.02,1,201.25,fTemp,
2039.08,100,0,0,0,0,1.008207,0,0,0,0,636,1292,86.71468,0.04854747,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.98976,False,0.9257232,2.3,0.02,1,201.25,fTemp,
2039.17,100,0,0,0,0,1.584451,0,0,0,0,636,1292,85.13025,0.04766041,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.98976,False,0.9257232,2.3,0.02,1,201.25,fTemp,
2039.25,100,0,0,0,0,2.842017,0,0,0,0,636,1292,82.28822,0.0460693,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.98976,False,0.9257232,2.3,0.02,1,201.25,fTemp,
2039.33,100,0,0.6259561,19.52415,4.922682,4.436829,14.60146,3.63219,0.1205737,35.72367,636,1292,76.3772,0.04198271,1,188.5732,3,0.2383189,1,1.021269,0.8801895,0.459894,0.98976,True,0.9257232,2.3,0.02,1,201.25,fRad,
2039.42,100,0,0.6259561,22.53643,6.887796,6.555781,15.64864,5.503389,0.08528468,35.72367,636,1292,85.47005,0.04698083,1,188.5732,3,0.2332191,1,1.021269,0.9884925,0.6795313,0.98976,True,0.9257232,2.3,0.02,1,201.25,fRad,
2039.5,100,0,0.6259561,23.14359,8.192211,7.688746,14.95138,6.344352,0.0706836,35.72367,636,1292,92.73268,0.05097292,1,188.5732,3,0.2220516,1,1.021269,0.9999998,0.7969674,0.98976,True,0.9257232,2.3,0.02,1,201.25,fRad,
2039.58,100,0,0.6259561,20.63212,7.589019,6.792261,13.0431,5.083382,0.07695784,35.72367,636,1292,98.98352,0.05440886,1,145.6948,9.6,0.2042648,1,1.021269,0.9954438,0.7040434,0.98976,True,0.9257232,2.3,0.02,1,201.25,fRad,
2039.67,100,0,0.6259561,15.03221,5.443677,4.738896,9.588537,2.794811,0.1029022,35.72367,636,1292,103.8332,0.0570746,1,143.9958,10.6,0.1789262,1,1.021269,0.9206426,0.4912044,0.98976,True,0.9257232,2.3,0.02,1,201.25,fRad,
2039.75,100,0,0.6259561,9.860069,3.739616,3.153319,6.120454,1.277713,0.143673,35.72367,636,1292,106.8003,0.05870556,1,169.0472,4.4,0.155657,1,1.021269,0.7175319,0.3268534,0.98976,True,0.9257232,2.3,0.02,1,201.25,fRad,
2039.83,100,0,0,0,0,1.749512,0,0,0,0,636,1292,105.0508,0.058813,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.98976,False,0.9257232,2.3,0.02,1,201.25,fTemp,
