Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2035.25,96,0,0,0,0,0.97439,0,0,0,0,218,443,29.65035,0.04602255,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9916506,False,0.9738857,2.3,0.02,1,201.25,fTemp,
2035.33,96,0,0.2185397,7.388942,1.775558,1.521174,5.613384,1.374608,0.1224816,12.88514,218,443,27.94424,0.04254569,1,188.5732,3,0.2535276,1,1.021269,0.8801895,0.459894,0.9916506,True,0.9738857,2.3,0.02,1,201.25,fRad,
2035.42,96,0,0.2185397,8.502865,2.484353,2.24766,6.018512,2.076397,0.08693677,12.88514,218,443,31.7151,0.04828689,1,188.5732,3,0.2482076,1,1.021269,0.9884925,0.6795313,0.9916506,True,0.9738857,2.3,0.02,1,201.25,fRad,
2035.5,96,0,0.2185397,8.710529,2.954841,2.636099,5.755689,2.387818,0.0722971,12.88514,218,443,34.83469,0.05303654,1,188.5732,3,0.236542,1,1.021269,0.9999998,0.7969674,0.9916506,True,0.9738857,2.3,0.02,1,201.25,fRad,
2035.58,96,0,0.2185397,7.765787,2.737276,2.328737,5.028511,1.91335,0.07882604,12.88514,218,443,37.53447,0.05714701,1,157.196,6.8,0.2179166,1,1.021269,0.9954438,0.7040434,0.9916506,True,0.9738857,2.3,0.02,1,201.25,fRad,
2035.67,96,0,0.2185397,5.667943,1.963475,1.624738,3.704468,1.053792,0.1054376,12.88514,218,443,39.6142,0.06031344,1,160.7746,6.4,0.1912871,1,1.021269,0.9206426,0.4912044,0.9916506,True,0.9738857,2.3,0.02,1,201.25,fRad,
2035.75,96,0,0.2185397,3.736803,1.348839,1.08112,2.387964,0.484232,0.1479106,12.88514,218,443,40.92105,0.06230314,1,182.3318,3.2,0.1680549,1,1.021269,0.7175319,0.3268534,0.9916506,True,0.9738857,2.3,0.02,1,201.25,fRad,
2035.83,96,0,0,0,0,0.5998229,0,0,0,0,218,443,40.32122,0.06258563,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9916506,False,0.9738857,2.3,0.02,1,201.25,fTemp,
2035.92,97,0,0,0,0,0.3874968,0,0,0,0,218,442,31.796,0.0494004,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9912066,False,0.9739112,2.3,0.02,1,201.25,fTemp,
2036,97,0,0,0,0,0.3139641,0,0,0,0,218,442,31.48203,0.0489126,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9912066,False,0.9739112,2.3,0.02,1,201.25,fTemp,
2036.08,97,0,0,0,0,0.3453245,0,0,0,0,218,442,31.13671,0.04837608,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9912066,False,0.9739112,2.3,0.02,1,201.25,fTemp,
2036.17,97,0,0,0,0,0.5433723,0,0,0,0,218,442,30.59333,0.04753185,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9912066,False,0.9739112,2.3,0.02,1,201.25,fTemp,
2036.25,97,0,0,0,0,0.9746545,0,0,0,0,218,442,29.61868,0.04601756,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9912066,False,0.9739112,2.3,0.02,1,201.25,fTemp,
2036.33,97,0,0.2183262,7.40071,1.773853,1.521167,5.626856,1.376797,0.1225803,12.87277,218,442,27.93162,0.04256731,1,188.5732,3,0.2539015,1,1.021269,0.8801895,0.4603459,0.9912066,True,0.9739112,2.3,0.02,1,201.25,fRad,
2036.42,97,0,0.2183262,8.503722,2.481968,2.24588,6.021754,2.076606,0.08697484,12.87277,218,442,31.70749,0.04832166,1,188.5732,3,0.2485757,1,1.021269,0.9884925,0.6796634,0.9912066,True,0.9739112,2.3,0.02,1,201.25,fRad,
2036.5,97,0,0.2183262,8.699272,2.952005,2.631828,5.747267,2.384732,0.07228474,12.87277,218,442,34.82292,0.05306953,1,188.5732,3,0.2368972,1,1.021269,0.9999998,0.7964615,0.9912066,True,0.9739112,2.3,0.02,1,201.25,fRad,
2036.58,97,0,0.2183262,7.7489,2.734649,2.323833,5.014252,1.909189,0.07877382,12.87277,218,442,37.51334,0.05716968,1,172.1375,4,0.2182501,1,1.021269,0.9954438,0.7032541,0.9912066,True,0.9739112,2.3,0.02,1,201.25,fRad,
2036.67,97,0,0.2183262,5.652806,1.96159,1.621026,3.691216,1.050978,0.1053418,12.87277,218,442,39.58353,0.06032462,1,174.593,4,0.1915877,1,1.021269,0.9206426,0.4905658,0.9912066,True,0.9739112,2.3,0.02,1,201.25,fRad,
2036.75,97,0,0.2183262,3.723535,1.347544,1.078678,2.375991,0.4825127,0.1476933,12.87277,218,442,40.88084,0.0623017,1,182.8303,3,0.1681496,1,1.021269,0.7175319,0.3264368,0.9912066,True,0.9739112,2.3,0.02,1,201.25,fRad,
2036.83,97,0,0,0,0,0.5987481,0,0,0,0,218,442,40.28209,0.06258495,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9912066,False,0.9739112,2.3,0.02,1,201.25,fTemp,
2036.92,98,0,0,0,0,0.3870444,0,0,0,0,217,442,31.76553,0.0494004,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9907439,False,0.9739365,2.3,0.02,1,201.25,fTemp,
2037,98,0,0,0,0,0.3136551,0,0,0,0,217,442,31.45188,0.04891262,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9907439,False,0.9739365,2.3,0.02,1,201.25,fTemp,
2037.08,98,0,0,0,0,0.3449846,0,0,0,0,217,442,31.1069,0.04837612,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9907439,False,0.9739365,2.3,0.02,1,201.25,fTemp,
2037.17,98,0,0,0,0,0.5421616,0,0,0,0,217,442,30.56473,0.04753297,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9907439,False,0.9739365,2.3,0.02,1,201.25,fTemp,
2037.25,98,0,0,0,0,0.9724712,0,0,0,0,217,442,29.59226,0.04602063,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9907439,False,0.9739365,2.3,0.02,1,201.25,fTemp,
2037.33,98,0,0.2181132,7.386056,1.772153,1.518178,5.613903,1.374071,0.1225407,12.86043,217,442,27.90079,0.04256108,1,188.5732,3,0.2542705,1,1.021269,0.8801895,0.459894,0.9907439,True,0.9739365,2.3,0.02,1,201.25,fRad,
2037.42,98,0,0.2181132,8.498757,2.47959,2.243233,6.019168,2.075394,0.08698827,12.86043,217,442,31.67672,0.04832106,1,188.5732,3,0.2489391,1,1.021269,0.9884925,0.6795313,0.9907439,True,0.9739365,2.3,0.02,1,201.25,fRad,
2037.5,98,0,0.2181132,8.705699,2.949176,2.630907,5.756523,2.386493,0.07234771,12.86043,217,442,34.80234,0.05308902,1,188.5732,3,0.2372477,1,1.021269,0.9999998,0.7969674,0.9907439,True,0.9739365,2.3,0.02,1,201.25,fRad,
2037.58,98,0,0.2181132,7.761556,2.732028,2.324151,5.029528,1.912307,0.07888496,12.86043,217,442,37.50773,0.05721593,1,178.6079,3.4,0.2185792,1,1.021269,0.9954438,0.7040434,0.9907439,True,0.9739365,2.3,0.02,1,201.25,fRad,
2037.67,98,0,0.2181132,5.665228,1.95971,1.621538,3.705518,1.053288,0.105518,12.86043,217,442,39.59171,0.06039493,1,180.9939,3.4,0.1918843,1,1.021269,0.9206426,0.4912044,0.9907439,True,0.9739365,2.3,0.02,1,201.25,fRad,
2037.75,98,0,0.2181132,3.730044,1.346252,1.078991,2.383792,0.4833561,0.1479196,12.86043,217,442,40.89652,0.06238534,1,187.1045,3,0.1682373,1,1.021269,0.7175319,0.3268534,0.9907439,True,0.9739365,2.3,0.02,1,201.25,fRad,
2037.83,98,0,0,0,0,0.5986417,0,0,0,0,217,442,40.29788,0.06266955,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9907439,False,0.9739365,2.3,0.02,1,201.25,fTemp,
2037.92,99,0,0,0,0,0.3867337,0,0,0,0,217,441,31.73562,0.04939646,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9902619,False,0.9739593,2.3,0.02,1,201.25,fTemp,
2038,99,0,0,0,0,0.3133774,0,0,0,0,217,441,31.42224,0.04890869,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9902619,False,0.9739593,2.3,0.02,1,201.25,fTemp,
2038.08,99,0,0,0,0,0.3446792,0,0,0,0,217,441,31.07756,0.0483722,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9902619,False,0.9739593,2.3,0.02,1,201.25,fTemp,
2038.17,99,0,0,0,0,0.5416817,0,0,0,0,217,441,30.53589,0.04752908,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9902619,False,0.9739593,2.3,0.02,1,201.25,fTemp,
2038.25,99,0,0,0,0,0.9716102,0,0,0,0,217,441,29.56427,0.04601676,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9902619,False,0.9739593,2.3,0.02,1,201.25,fTemp,
2038.33,99,0,0.2179219,7.385066,1.770626,1.516834,5.61444,1.373887,0.1225689,12.84935,217,441,27.87967,0.04256554,1,188.5732,3,0.2546381,1,1.021269,0.8801895,0.459894,0.9902619,True,0.9739593,2.3,0.02,1,201.25,fRad,
2038.42,99,0,0.2179219,8.497244,2.477453,2.241247,6.019791,2.075024,0.08701277,12.84935,217,441,31.65821,0.04833446,1,188.5732,3,0.2493009,1,1.021269,0.9884925,0.6795313,0.9902619,True,0.9739593,2.3,0.02,1,201.25,fRad,
2038.5,99,0,0.2179219,8.703856,2.946634,2.628578,5.757222,2.385988,0.0723718,12.84935,217,441,34.78686,0.05311115,1,188.5732,3,0.2375967,1,1.021269,0.9999998,0.7969674,0.9902619,True,0.9739593,2.3,0.02,1,201.25,fRad,
2038.58,99,0,0.2179219,7.759953,2.729674,2.322094,5.03028,1.911913,0.07891306,12.84935,217,441,37.49504,0.05724588,1,159.4453,6.4,0.218907,1,1.021269,0.9954438,0.7040434,0.9902619,True,0.9739593,2.3,0.02,1,201.25,fRad,
2038.67,99,0,0.2179219,5.664241,1.958021,1.620103,3.70622,1.053104,0.1055564,12.84935,217,441,39.58116,0.06043089,1,183.566,3.2,0.1921797,1,1.021269,0.9206426,0.4912044,0.9902619,True,0.9739593,2.3,0.02,1,201.25,fRad,
2038.75,99,0,0.2179219,3.726856,1.345092,1.078036,2.381764,0.482943,0.1479202,12.84935,217,441,40.88489,0.06242137,1,187.0088,3,0.1683211,1,1.021269,0.7175319,0.3268534,0.9902619,True,0.9739593,2.3,0.02,1,201.25,fRad,
2038.83,99,0,0,0,0,0.5981117,0,0,0,0,217,441,40.28678,0.06270634,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9902619,False,0.9739593,2.3,0.02,1,201.25,fTemp,
2038.92,100,0,0,0,0,0.3863913,0,0,0,0,217,441,31.70836,0.04939472,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.98976,False,0.973981,2.3,0.02,1,201.25,fTemp,
2039,100,0,0,0,0,0.3131123,0,0,0,0,217,441,31.39525,0.04890696,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.98976,False,0.973981,2.3,0.02,1,201.25,fTemp,
2039.08,100,0,0,0,0,0.3443876,0,0,0,0,217,441,31.05086,0.04837047,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.98976,False,0.973981,2.3,0.02,1,201.25,fTemp,
2039.17,100,0,0,0,0,0.5412235,0,0,0,0,217,441,30.50964,0.04752737,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.98976,False,0.973981,2.3,0.02,1,201.25,fTemp,
2039.25,100,0,0,0,0,0.9707884,0,0,0,0,217,441,29.53885,0.04601509,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.98976,False,0.973981,2.3,0.02,1,201.25,fTemp,
2039.33,100,0,0.2177393,7.384168,1.769168,1.515551,5.615,1.373719,0.1225961,12.83877,217,441,27.86086,0.04257185,1,188.5732,3,0.2550026,1,1.021269,0.8801895,0.459894,0.98976,True,0.973981,2.3,0.02,1,201.25,fRad,
2039.42,100,0,0.2177393,8.495852,2.475412,2.239352,6.02044,2.074684,0.08703641,12.83877,217,441,31.64194,0.04834942,1,188.5732,3,0.2496598,1,1.021269,0.9884925,0.6795313,0.98976,True,0.973981,2.3,0.02,1,201.25,fRad,
2039.5,100,0,0.2177393,8.70215,2.944207,2.626355,5.757943,2.38552,0.07239506,12.83877,217,441,34.77353,0.05313454,1,188.5732,3,0.2379429,1,1.021269,0.9999998,0.7969674,0.98976,True,0.973981,2.3,0.02,1,201.25,fRad,
2039.58,100,0,0.2177393,7.758475,2.727425,2.32013,5.03105,1.911548,0.07894018,12.83877,217,441,37.48444,0.05727686,1,154.627,7.6,0.2192321,1,1.021269,0.9954438,0.7040434,0.98976,True,0.973981,2.3,0.02,1,201.25,fRad,
2039.67,100,0,0.2177393,5.663341,1.956409,1.618733,3.706933,1.052937,0.1055935,12.83877,217,441,39.57265,0.06046768,1,162.9891,5.8,0.1924727,1,1.021269,0.9206426,0.4912044,0.98976,True,0.973981,2.3,0.02,1,201.25,fRad,
2039.75,100,0,0.2177393,3.723685,1.343984,1.077124,2.379701,0.4825321,0.1479179,12.83877,217,441,40.87523,0.06245804,1,182.2065,3.4,0.1683993,1,1.021269,0.7175319,0.3268534,0.98976,True,0.973981,2.3,0.02,1,201.25,fRad,
2039.83,100,0,0,0,0,0.5976058,0,0,0,0,217,441,40.27762,0.06274375,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.98976,False,0.973981,2.3,0.02,1,201.25,fTemp,
2039.92,101,0,0,0,0,0.3860645,0,0,0,0,217,441,31.68189,0.0493929,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9892377,False,0.9740021,2.3,0.02,1,201.25,fTemp,
2040,101,0,0,0,0,0.3128557,0,0,0,0,217,441,31.36904,0.04890515,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9892377,False,0.9740021,2.3,0.02,1,201.25,fTemp,
2040.08,101,0,0,0,0,0.3441052,0,0,0,0,217,441,31.02493,0.04836868,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9892377,False,0.9740021,2.3,0.02,1,201.25,fTemp,
2040.17,101,0,0,0,0,0.5414539,0,0,0,0,217,441,30.48347,0.04752454,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9892377,False,0.9740021,2.3,0.02,1,201.25,fTemp,
2040.25,101,0,0,0,0,0.9712135,0,0,0,0,217,441,29.51226,0.04601039,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9892377,False,0.9740021,2.3,0.02,1,201.25,fTemp,
2040.33,101,0,0.2175624,7.396363,1.767756,1.515797,5.628607,1.375988,0.1226905,12.82852,217,441,27.85224,0.04259267,1,188.5732,3,0.2553639,1,1.021269,0.8801895,0.4603459,0.9892377,True,0.9740021,2.3,0.02,1,201.25,fRad,
2040.42,101,0,0.2175624,8.497258,2.473436,2.237951,6.023822,2.075027,0.08707089,12.82852,217,441,31.63811,0.04838216,1,188.5732,3,0.2500154,1,1.021269,0.9884925,0.6796634,0.9892377,True,0.9740021,2.3,0.02,1,201.25,fRad,
2040.5,101,0,0.2175624,8.691502,2.941857,2.622536,5.749645,2.382601,0.0723793,12.82852,217,441,34.76522,0.05316425,1,188.5732,3,0.238286,1,1.021269,0.9999998,0.7964615,0.9892377,True,0.9740021,2.3,0.02,1,201.25,fRad,
2040.58,101,0,0.2175624,7.742134,2.725248,2.315629,5.016885,1.907522,0.07888407,12.82852,217,441,37.46647,0.05729511,1,159.9395,6.4,0.2195541,1,1.021269,0.9954438,0.7032541,0.9892377,True,0.9740021,2.3,0.02,1,201.25,fRad,
2040.67,101,0,0.2175624,5.648586,1.954847,1.615303,3.693739,1.050194,0.1054925,12.82852,217,441,39.54491,0.06047354,1,181.0861,3.2,0.1927629,1,1.021269,0.9206426,0.4905658,0.9892377,True,0.9740021,2.3,0.02,1,201.25,fRad,
2040.75,101,0,0.2175624,3.710556,1.342912,1.07487,2.367644,0.4808308,0.1476893,12.82852,217,441,40.83769,0.0624505,1,188.1965,3,0.1684715,1,1.021269,0.7175319,0.3264368,0.9892377,True,0.9740021,2.3,0.02,1,201.25,fRad,
2040.83,101,0,0,0,0,0.5966341,0,0,0,0,217,441,40.24105,0.06273687,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9892377,False,0.9740021,2.3,0.02,1,201.25,fTemp,
2040.92,102,0,0,0,0,0.3856779,0,0,0,0,217,440,31.65625,0.04939316,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9886942,False,0.9740235,2.3,0.02,1,201.25,fTemp,
2041,102,0,0,0,0,0.3125939,0,0,0,0,217,440,31.34365,0.04890542,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9886942,False,0.9740235,2.3,0.02,1,201.25,fTemp,
2041.08,102,0,0,0,0,0.3438174,0,0,0,0,217,440,30.99984,0.04836896,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9886942,False,0.9740235,2.3,0.02,1,201.25,fTemp,
2041.17,102,0,0,0,0,0.5403274,0,0,0,0,217,440,30.45951,0.04752589,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9886942,False,0.9740235,2.3,0.02,1,201.25,fTemp,
2041.25,102,0,0,0,0,0.9691811,0,0,0,0,217,440,29.49033,0.04601368,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9886942,False,0.9740235,2.3,0.02,1,201.25,fTemp,
2041.33,102,0,0.217382,7.381984,1.766316,1.513042,5.615668,1.373313,0.1226469,12.81807,217,440,27.82483,0.04258543,1,188.5732,3,0.2557201,1,1.021269,0.8801895,0.459894,0.9886942,True,0.9740235,2.3,0.02,1,201.25,fRad,
2041.42,102,0,0.217382,8.492673,2.471422,2.235644,6.021251,2.073908,0.08708074,12.81807,217,440,31.61044,0.04837923,1,188.5732,3,0.2503662,1,1.021269,0.9884925,0.6795313,0.9886942,True,0.9740235,2.3,0.02,1,201.25,fRad,
2041.5,102,0,0.217382,8.698376,2.939461,2.622006,5.758915,2.384486,0.0724387,12.81807,217,440,34.74734,0.05318021,1,188.5732,3,0.2386243,1,1.021269,0.9999998,0.7969674,0.9886942,True,0.9740235,2.3,0.02,1,201.25,fRad,
2041.58,102,0,0.217382,7.7552,2.723029,2.316288,5.032171,1.910741,0.07899112,12.81807,217,440,37.46322,0.05733682,1,158.8902,6.6,0.2198718,1,1.021269,0.9954438,0.7040434,0.9886942,True,0.9740235,2.3,0.02,1,201.25,fRad,
2041.67,102,0,0.217382,5.661297,1.953255,1.616052,3.708043,1.052557,0.1056632,12.81807,217,440,39.55521,0.06053857,1,177.4906,3.6,0.193049,1,1.021269,0.9206426,0.4912044,0.9886942,True,0.9740235,2.3,0.02,1,201.25,fRad,
2041.75,102,0,0.217382,3.717052,1.341818,1.075341,2.375234,0.4816726,0.1479038,12.81807,217,440,40.85509,0.06252802,1,187.0785,3,0.1685361,1,1.021269,0.7175319,0.3268534,0.9886942,True,0.9740235,2.3,0.02,1,201.25,fRad,
2041.83,102,0,0,0,0,0.5966164,0,0,0,0,217,440,40.25848,0.06281519,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9886942,False,0.9740235,2.3,0.02,1,201.25,fTemp,
2041.92,103,0,0,0,0,0.3854253,0,0,0,0,216,440,31.63058,0.04938948,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.988129,False,0.9740429,2.3,0.02,1,201.25,fTemp,
2042,103,0,0,0,0,0.3123576,0,0,0,0,216,440,31.31823,0.04890175,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.988129,False,0.9740429,2.3,0.02,1,201.25,fTemp,
2042.08,103,0,0,0,0,0.3435574,0,0,0,0,216,440,30.97467,0.0483653,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.988129,False,0.9740429,2.3,0.02,1,201.25,fTemp,
2042.17,103,0,0,0,0,0.5399189,0,0,0,0,216,440,30.43474,0.04752224,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.988129,False,0.9740429,2.3,0.02,1,201.25,fTemp,
2042.25,103,0,0,0,0,0.9684483,0,0,0,0,216,440,29.4663,0.04601006,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.988129,False,0.9740429,2.3,0.02,1,201.25,fTemp,
2042.33,103,0,0.2172192,7.381124,1.765015,1.511898,5.616109,1.373153,0.1226708,12.80863,216,440,27.80662,0.0425889,1,188.5732,3,0.256075,1,1.021269,0.8801895,0.459894,0.988129,True,0.9740429,2.3,0.02,1,201.25,fRad,
2042.42,103,0,0.2172192,8.491371,2.469602,2.233954,6.02177,2.07359,0.08710156,12.80863,216,440,31.59444,0.04839035,1,188.5732,3,0.2507156,1,1.021269,0.9884925,0.6795313,0.988129,True,0.9740429,2.3,0.02,1,201.25,fRad,
2042.5,103,0,0.2172192,8.696805,2.937297,2.620024,5.759508,2.384055,0.07245925,12.80863,216,440,34.73392,0.05319882,1,188.5732,3,0.2389613,1,1.021269,0.9999998,0.7969674,0.988129,True,0.9740429,2.3,0.02,1,201.25,fRad,
2042.58,103,0,0.2172192,7.753847,2.721024,2.314537,5.032823,1.910408,0.07901513,12.80863,216,440,37.45222,0.05736219,1,160.5422,6.2,0.2201881,1,1.021269,0.9954438,0.7040434,0.988129,True,0.9740429,2.3,0.02,1,201.25,fRad,
2042.67,103,0,0.2172192,5.660478,1.951817,1.61483,3.708661,1.052404,0.1056962,12.80863,216,440,39.54604,0.0605691,1,180.2251,3.4,0.193334,1,1.021269,0.9206426,0.4912044,0.988129,True,0.9740429,2.3,0.02,1,201.25,fRad,
2042.75,103,0,0.2172192,3.713805,1.34083,1.074528,2.372975,0.4812518,0.1478923,12.80863,216,440,40.84449,0.06255782,1,182.4899,3,0.1685962,1,1.021269,0.7175319,0.3268534,0.988129,True,0.9740429,2.3,0.02,1,201.25,fRad,
2042.83,103,0,0,0,0,0.5961653,0,0,0,0,216,440,40.24833,0.06284563,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.988129,False,0.9740429,2.3,0.02,1,201.25,fTemp,
2042.92,104,0,0,0,0,0.3851339,0,0,0,0,216,440,31.60792,0.04938808,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9875415,False,0.974061,2.3,0.02,1,201.25,fTemp,
2043,104,0,0,0,0,0.3121368,0,0,0,0,216,440,31.29579,0.04890036,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9875415,False,0.974061,2.3,0.02,1,201.25,fTemp,
2043.08,104,0,0,0,0,0.3433146,0,0,0,0,216,440,30.95247,0.04836392,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9875415,False,0.974061,2.3,0.02,1,201.25,fTemp,
2043.17,104,0,0,0,0,0.5395373,0,0,0,0,216,440,30.41293,0.04752088,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9875415,False,0.974061,2.3,0.02,1,201.25,fTemp,
2043.25,104,0,0,0,0,0.9677638,0,0,0,0,216,440,29.44517,0.04600873,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9875415,False,0.974061,2.3,0.02,1,201.25,fTemp,
2043.33,104,0,0.217067,7.380414,1.763801,1.510829,5.616613,1.373021,0.1226936,12.79982,216,440,27.79103,0.04259432,1,188.5732,3,0.2564269,1,1.021269,0.8801895,0.459894,0.9875415,True,0.974061,2.3,0.02,1,201.25,fRad,
2043.42,104,0,0.217067,8.490259,2.467902,2.232375,6.022357,2.073318,0.08712148,12.79982,216,440,31.58102,0.04840309,1,188.5732,3,0.2510619,1,1.021269,0.9884925,0.6795313,0.9875415,True,0.974061,2.3,0.02,1,201.25,fRad,
2043.5,104,0,0.217067,8.695438,2.935275,2.618172,5.760163,2.383681,0.07247888,12.79982,216,440,34.72301,0.05321871,1,188.5732,3,0.2392954,1,1.021269,0.9999998,0.7969674,0.9875415,True,0.974061,2.3,0.02,1,201.25,fRad,
2043.58,104,0,0.217067,7.752677,2.719151,2.312901,5.033526,1.91012,0.07903809,12.79982,216,440,37.44363,0.0573885,1,167.8968,5,0.2205017,1,1.021269,0.9954438,0.7040434,0.9875415,True,0.974061,2.3,0.02,1,201.25,fRad,
2043.67,104,0,0.217067,5.659791,1.950473,1.613689,3.709318,1.052277,0.1057277,12.79982,216,440,39.53925,0.06060038,1,182.1674,3,0.1936166,1,1.021269,0.9206426,0.4912044,0.9875415,True,0.974061,2.3,0.02,1,201.25,fRad,
2043.75,104,0,0.217067,3.710598,1.339907,1.073768,2.370691,0.4808362,0.1478776,12.79982,216,440,40.83617,0.06258814,1,187.822,3,0.1686502,1,1.021269,0.7175319,0.3268534,0.9875415,True,0.974061,2.3,0.02,1,201.25,fRad,
2043.83,104,0,0,0,0,0.5957439,0,0,0,0,216,440,40.24043,0.06287657,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9875415,False,0.974061,2.3,0.02,1,201.25,fTemp,
2043.92,105,0,0,0,0,0.3848617,0,0,0,0,216,439,31.58587,0.04938658,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9869309,False,0.9740785,2.3,0.02,1,201.25,fTemp,
2044,105,0,0,0,0,0.3119229,0,0,0,0,216,439,31.27395,0.04889888,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9869309,False,0.9740785,2.3,0.02,1,201.25,fTemp,
2044.08,105,0,0,0,0,0.3430793,0,0,0,0,216,439,30.93088,0.04836246,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9869309,False,0.9740785,2.3,0.02,1,201.25,fTemp,
2044.17,105,0,0,0,0,0.5398396,0,0,0,0,216,439,30.39104,0.04751839,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9869309,False,0.9740785,2.3,0.02,1,201.25,fTemp,
2044.25,105,0,0,0,0,0.9683179,0,0,0,0,216,439,29.42273,0.04600437,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9869309,False,0.9740785,2.3,0.02,1,201.25,fTemp,
2044.33,105,0,0.2169196,7.392757,1.762624,1.511277,5.630134,1.375317,0.1227837,12.79128,216,439,27.78551,0.04261428,1,188.5732,3,0.2567756,1,1.021269,0.8801895,0.4603459,0.9869309,True,0.9740785,2.3,0.02,1,201.25,fRad,
2044.42,105,0,0.2169196,8.491894,2.466256,2.231279,6.025639,2.073718,0.08715218,12.79128,216,439,31.57987,0.04843363,1,188.5732,3,0.2514052,1,1.021269,0.9884925,0.6796634,0.9869309,True,0.9740785,2.3,0.02,1,201.25,fRad,
2044.5,105,0,0.2169196,8.685077,2.933316,2.614717,5.75176,2.38084,0.07245948,12.79128,216,439,34.71691,0.05324488,1,188.5732,3,0.2396265,1,1.021269,0.9999998,0.7964615,0.9869309,True,0.9740785,2.3,0.02,1,201.25,fRad,
2044.58,105,0,0.2169196,7.736597,2.717336,2.308725,5.01926,1.906158,0.0789779,12.79128,216,439,37.42744,0.05740198,1,166.0768,5.4,0.2208125,1,1.021269,0.9954438,0.7032541,0.9869309,True,0.9740785,2.3,0.02,1,201.25,fRad,
2044.67,105,0,0.2169196,5.645208,1.949172,1.610487,3.696037,1.049565,0.1056213,12.79128,216,439,39.51299,0.06060056,1,171.7072,4.4,0.1938965,1,1.021269,0.9206426,0.4905658,0.9869309,True,0.9740785,2.3,0.02,1,201.25,fRad,
