Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2036.33,97,0,0.4898588,12.53933,2.982366,3.006715,9.556968,2.456628,0.1166824,28.26227,495,1005,59.95382,0.04164242,1,188.5732,3,0.263917,1,1.021269,0.8252396,0.4007545,0.8869157,True,0.9417447,2.1,0.02,1,151.5,fRad,
2036.42,97,0,0.4898588,14.82196,4.177314,4.43917,10.64465,3.811705,0.08376004,28.26227,495,1005,66.1593,0.04595259,1,188.5732,3,0.258515,1,1.021269,0.964065,0.5916813,0.8869157,True,0.9417447,2.1,0.02,1,151.5,fRad,
2036.5,97,0,0.4898588,15.31916,4.969942,5.202028,10.34922,4.422421,0.07018951,28.26227,495,1005,71.3065,0.0495277,1,188.5732,3,0.2466534,1,1.021269,0.9923627,0.69336,0.8869157,True,0.9417447,2.1,0.02,1,151.5,fRad,
2036.58,97,0,0.4898588,13.55067,4.603279,4.593252,8.947392,3.515913,0.07632785,28.26227,495,1005,75.66065,0.05255199,1,157.359,7.4,0.2276671,1,1.021269,0.9770412,0.6122183,0.8869157,True,0.9417447,2.1,0.02,1,151.5,fRad,
2036.67,97,0,0.4898588,9.680311,3.299359,3.204094,6.380952,1.895341,0.1009771,28.26227,495,1005,78.83752,0.05475856,1,161.1888,6.6,0.2004135,1,1.021269,0.8729697,0.4270624,0.8869157,True,0.9417447,2.1,0.02,1,151.5,fRad,
2036.75,97,0,0,0,0,2.132097,0,0,0,0,495,1005,76.70541,0.05428113,1,180.7807,3.4,0.1804037,1,0,0.6455868,0.2841798,0.8869157,False,0.9417447,2.1,0.02,1,151.5,fRad,
2036.83,97,0,0,0,0,1.183476,0,0,0,0,495,1005,75.52193,0.05344364,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.8869157,False,0.9417447,2.1,0.02,1,151.5,fTemp,
2036.92,98,0,0,0,0,0.7650259,0,0,0,0,490,995,69.77195,0.04984216,1,188.5732,3,0.654504,1,0,0,0.1019676,0.8809652,False,0.9423085,2.1,0.02,1,151.5,fTemp,
2037,98,0,0,0,0,0.6143873,0,0,0,0,490,995,69.15755,0.04940326,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.8809652,False,0.9423085,2.1,0.02,1,151.5,fTemp,
2037.08,98,0,0,0,0,0.6757554,0,0,0,0,490,995,68.48178,0.04892052,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.8809652,False,0.9423085,2.1,0.02,1,151.5,fTemp,
2037.17,98,0,0,0,0,1.061986,0,0,0,0,490,995,67.41981,0.04816189,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.8809652,False,0.9423085,2.1,0.02,1,151.5,fTemp,
2037.25,98,0,0,0,0,1.904876,0,0,0,0,490,995,65.51494,0.04680113,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8809652,False,0.9423085,2.1,0.02,1,151.5,fTemp,
2037.33,98,0,0.4850784,12.36187,2.95439,2.973807,9.40748,2.42186,0.1165062,27.99716,490,995,59.34988,0.04161283,1,188.5732,3,0.2646364,1,1.021269,0.8252396,0.4003611,0.8809652,True,0.9423085,2.1,0.02,1,151.5,fRad,
2037.42,98,0,0.4850784,14.63601,4.138129,4.394043,10.49788,3.763882,0.08365465,27.99716,490,995,65.45372,0.0458925,1,188.5732,3,0.2592233,1,1.021269,0.964065,0.5915663,0.8809652,True,0.9423085,2.1,0.02,1,151.5,fRad,
2037.5,98,0,0.4850784,15.1508,4.923322,5.153419,10.22748,4.373819,0.07013465,27.99716,490,995,70.52777,0.04945014,1,188.5732,3,0.2473369,1,1.021269,0.9923627,0.6938004,0.8809652,True,0.9423085,2.1,0.02,1,151.5,fRad,
2037.58,98,0,0.4850784,13.4151,4.560099,4.552546,8.855001,3.480738,0.07630307,27.99716,490,995,74.83025,0.05246679,1,155.8161,7.6,0.2283091,1,1.021269,0.9770412,0.6129054,0.8809652,True,0.9423085,2.1,0.02,1,151.5,fRad,
2037.67,98,0,0.4850784,9.588863,3.26841,3.176268,6.320453,1.877436,0.1009736,27.99716,490,995,77.97443,0.05467132,1,156.6632,7,0.2009924,1,1.021269,0.8729697,0.4276183,0.8809652,True,0.9423085,2.1,0.02,1,151.5,fRad,
2037.75,98,0,0,0,0,2.113527,0,0,0,0,490,995,75.8609,0.05419185,1,176.0391,4,0.1806811,1,0,0.6455868,0.2845424,0.8809652,False,0.9423085,2.1,0.02,1,151.5,fRad,
2037.83,98,0,0,0,0,1.172619,0,0,0,0,490,995,74.6883,0.05335419,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.8809652,False,0.9423085,2.1,0.02,1,151.5,fTemp,
2037.92,99,0,0,0,0,0.7575338,0,0,0,0,485,985,69.11696,0.04984593,1,188.5732,3,0.654504,1,0,0,0.1019861,0.8747667,False,0.9428717,2.1,0.02,1,151.5,fTemp,
2038,99,0,0,0,0,0.6082101,0,0,0,0,485,985,68.50874,0.0494073,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.8747667,False,0.9428717,2.1,0.02,1,151.5,fTemp,
2038.08,99,0,0,0,0,0.6689613,0,0,0,0,485,985,67.8398,0.04892487,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.8747667,False,0.9428717,2.1,0.02,1,151.5,fTemp,
2038.17,99,0,0,0,0,1.051308,0,0,0,0,485,985,66.78851,0.04816669,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.8747667,False,0.9428717,2.1,0.02,1,151.5,fTemp,
2038.25,99,0,0,0,0,1.885723,0,0,0,0,485,985,64.90279,0.04680675,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8747667,False,0.9428717,2.1,0.02,1,151.5,fTemp,
2038.33,99,0,0.480305,12.20408,2.926433,2.943907,9.277648,2.390947,0.1163838,27.73223,485,985,58.75701,0.04159023,1,188.5732,3,0.2653443,1,1.021269,0.8252396,0.4003611,0.8747667,True,0.9428717,2.1,0.02,1,151.5,fRad,
2038.42,99,0,0.480305,14.45211,4.098971,4.349864,10.35314,3.716591,0.08355106,27.73223,485,985,64.76028,0.04583956,1,188.5732,3,0.2599204,1,1.021269,0.964065,0.5915663,0.8747667,True,0.9428717,2.1,0.02,1,151.5,fRad,
2038.5,99,0,0.480305,14.96351,4.876734,5.101605,10.08678,4.319751,0.07003556,27.73223,485,985,69.74544,0.04936822,1,188.5732,3,0.2480095,1,1.021269,0.9923627,0.6938004,0.8747667,True,0.9428717,2.1,0.02,1,151.5,fRad,
2038.58,99,0,0.480305,13.25055,4.516948,4.506773,8.733601,3.438043,0.07619154,27.73223,485,985,73.97227,0.05236012,1,159.0937,6.8,0.228941,1,1.021269,0.9770412,0.6129054,0.8747667,True,0.9428717,2.1,0.02,1,151.5,fRad,
2038.67,99,0,0.480305,9.471702,3.237483,3.144333,6.23422,1.854497,0.1008279,27.73223,485,985,77.06216,0.05454725,1,169.7929,4.6,0.2015622,1,1.021269,0.8729697,0.4276183,0.8747667,True,0.9428717,2.1,0.02,1,151.5,fRad,
2038.75,99,0,0,0,0,2.092277,0,0,0,0,485,985,74.96987,0.05406695,1,177.1172,3.8,0.18095,1,0,0.6455868,0.2845424,0.8747667,False,0.9428717,2.1,0.02,1,151.5,fRad,
2038.83,99,0,0,0,0,1.160829,0,0,0,0,485,985,73.80906,0.05322979,1,188.5627,3,0.6773163,1,0,0.03298431,0.1578687,0.8747667,False,0.9428717,2.1,0.02,1,151.5,fTemp,
2038.92,100,0,0,0,0,0.7499173,0,0,0,0,480,975,68.46246,0.04985128,1,188.5732,3,0.654504,1,0,0,0.1019861,0.8683127,False,0.9434358,2.1,0.02,1,151.5,fTemp,
2039,100,0,0,0,0,0.6020258,0,0,0,0,480,975,67.86042,0.0494129,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.8683127,False,0.9434358,2.1,0.02,1,151.5,fTemp,
2039.08,100,0,0,0,0,0.6621593,0,0,0,0,480,975,67.19827,0.04893075,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.8683127,False,0.9434358,2.1,0.02,1,151.5,fTemp,
2039.17,100,0,0,0,0,1.040619,0,0,0,0,480,975,66.15765,0.04817303,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.8683127,False,0.9434358,2.1,0.02,1,151.5,fTemp,
2039.25,100,0,0,0,0,1.866549,0,0,0,0,480,975,64.29112,0.0468139,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8683127,False,0.9434358,2.1,0.02,1,151.5,fTemp,
2039.33,100,0,0.4755239,12.0433,2.898411,2.913974,9.144893,2.359449,0.1162499,27.46668,480,975,58.16204,0.04156667,1,188.5732,3,0.266039,1,1.021269,0.8252396,0.4003611,0.8683127,True,0.9434358,2.1,0.02,1,151.5,fRad,
2039.42,100,0,0.4755239,14.26486,4.059721,4.305635,10.20513,3.668435,0.08343775,27.46668,480,975,64.06155,0.04578288,1,188.5732,3,0.2606045,1,1.021269,0.964065,0.5915663,0.8683127,True,0.9434358,2.1,0.02,1,151.5,fRad,
2039.5,100,0,0.4755239,14.77292,4.830036,5.049732,9.942881,4.264728,0.06992711,27.46668,480,975,68.95469,0.04927986,1,188.5732,3,0.2486697,1,1.021269,0.9923627,0.6938004,0.8683127,True,0.9434358,2.1,0.02,1,151.5,fRad,
2039.58,100,0,0.4755239,13.0831,4.473695,4.460948,8.609408,3.394597,0.07606938,27.46668,480,975,73.10316,0.05224465,1,150.0709,8.6,0.2295612,1,1.021269,0.9770412,0.6129054,0.8683127,True,0.9434358,2.1,0.02,1,151.5,fRad,
2039.67,100,0,0.4755239,9.352457,3.206481,3.112361,6.145976,1.83115,0.1006681,27.46668,480,975,76.13676,0.05441267,1,152.3639,8.6,0.2021216,1,1.021269,0.8729697,0.4276183,0.8683127,True,0.9434358,2.1,0.02,1,151.5,fRad,
2039.75,100,0,0,0,0,2.071003,0,0,0,0,480,975,74.06577,0.05393136,1,173.6168,3.8,0.181209,1,0,0.6455868,0.2845424,0.8683127,False,0.9434358,2.1,0.02,1,151.5,fRad,
2039.83,100,0,0,0,0,1.149026,0,0,0,0,480,975,72.91674,0.05309469,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.8683127,False,0.9434358,2.1,0.02,1,151.5,fTemp,
2039.92,101,0,0,0,0,0.7422921,0,0,0,0,475,965,67.80639,0.04985712,1,188.5732,3,0.654504,1,0,0,0.1019861,0.8615954,False,0.9440014,2.1,0.02,1,151.5,fTemp,
2040,101,0,0,0,0,0.5958297,0,0,0,0,475,965,67.21057,0.04941902,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.8615954,False,0.9440014,2.1,0.02,1,151.5,fTemp,
2040.08,101,0,0,0,0,0.6553442,0,0,0,0,475,965,66.55524,0.04893717,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.8615954,False,0.9440014,2.1,0.02,1,151.5,fTemp,
2040.17,101,0,0,0,0,1.031192,0,0,0,0,475,965,65.52406,0.04817895,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.8615954,False,0.9440014,2.1,0.02,1,151.5,fTemp,
2040.25,101,0,0,0,0,1.849664,0,0,0,0,475,965,63.67439,0.04681891,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.8615954,False,0.9440014,2.1,0.02,1,151.5,fTemp,
2040.33,101,0,0.4707315,11.73577,2.870299,2.886817,8.865472,2.299199,0.1156512,27.20028,475,965,57.41292,0.04143269,1,188.5732,3,0.2618555,1,1.021269,0.8252396,0.4007545,0.8615954,True,0.9440014,2.1,0.02,1,151.5,fRad,
2040.42,101,0,0.4707315,13.89284,4.020346,4.262149,9.872491,3.572765,0.08287948,27.20028,475,965,63.02327,0.04548146,1,188.5732,3,0.2564447,1,1.021269,0.964065,0.5916813,0.8615954,True,0.9440014,2.1,0.02,1,151.5,fRad,
2040.5,101,0,0.4707315,14.3774,4.78319,4.994587,9.594213,4.150549,0.06933118,27.20028,475,965,67.6229,0.04880084,1,188.5732,3,0.2445691,1,1.021269,0.9923627,0.69336,0.8615954,True,0.9440014,2.1,0.02,1,151.5,fRad,
2040.58,101,0,0.4707315,12.71883,4.430305,4.410087,8.288522,3.30008,0.07533163,27.20028,475,965,71.50134,0.05159975,1,161.891,6,0.2255763,1,1.021269,0.9770412,0.6122183,0.8615954,True,0.9440014,2.1,0.02,1,151.5,fRad,
2040.67,101,0,0.4707315,9.079838,3.175382,3.076324,5.904455,1.777772,0.09961585,27.20028,475,965,74.32948,0.05364071,1,174.5212,4,0.1983508,1,1.021269,0.8729697,0.4270624,0.8615954,True,0.9440014,2.1,0.02,1,151.5,fRad,
2040.75,101,0,0,0,0,2.047076,0,0,0,0,475,965,72.28239,0.05314827,1,184.9469,3,0.1903257,1,0,0.6455868,0.2841798,0.8615954,False,0.9440014,2.1,0.02,1,151.5,fRad,
2040.83,101,0,0,0,0,1.136282,0,0,0,0,475,965,71.14611,0.05231277,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.8615954,False,0.9440014,2.1,0.02,1,151.5,fTemp,
2040.92,102,0,0,0,0,0.734519,0,0,0,0,470,954,67.14825,0.04989199,1,188.5732,3,0.654504,1,0,0,0.1019676,0.8546066,False,0.9446015,2.1,0.02,1,151.5,fTemp,
2041,102,0,0,0,0,0.5892594,0,0,0,0,470,954,66.55899,0.04945417,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.8546066,False,0.9446015,2.1,0.02,1,151.5,fTemp,
2041.08,102,0,0,0,0,0.6481177,0,0,0,0,470,954,65.91087,0.04897261,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.8546066,False,0.9446015,2.1,0.02,1,151.5,fTemp,
2041.17,102,0,0,0,0,1.018552,0,0,0,0,470,954,64.89231,0.04821581,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.8546066,False,0.9446015,2.1,0.02,1,151.5,fTemp,
2041.25,102,0,0,0,0,1.826968,0,0,0,0,470,954,63.06534,0.04685834,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8546066,False,0.9446015,2.1,0.02,1,151.5,fTemp,
2041.33,102,0,0.4656473,11.55375,2.840453,2.85218,8.713297,2.263539,0.1154568,26.91744,470,954,56.81361,0.04143053,1,188.5732,3,0.2628037,1,1.021269,0.8252396,0.4003611,0.8546066,True,0.9446015,2.1,0.02,1,151.5,fRad,
2041.42,102,0,0.4656473,13.69992,3.978541,4.214331,9.721379,3.523153,0.08276011,26.91744,470,954,62.32067,0.04544646,1,188.5732,3,0.2573791,1,1.021269,0.964065,0.5915663,0.8546066,True,0.9446015,2.1,0.02,1,151.5,fRad,
2041.5,102,0,0.4656473,14.20039,4.733452,4.942648,9.466936,4.099448,0.0692642,26.91744,470,954,66.84495,0.04874573,1,188.5732,3,0.2454722,1,1.021269,0.9923627,0.6938004,0.8546066,True,0.9446015,2.1,0.02,1,151.5,fRad,
2041.58,102,0,0.4656473,12.57493,4.384237,4.366351,8.190694,3.262744,0.07529435,26.91744,470,954,70.6693,0.05153459,1,156.5005,7.2,0.2264269,1,1.021269,0.9770412,0.6129054,0.8546066,True,0.9446015,2.1,0.02,1,151.5,fRad,
2041.67,102,0,0.4656473,8.982358,3.142363,3.046361,5.839994,1.758687,0.09959756,26.91744,470,954,73.46291,0.05357179,1,170.2835,4.6,0.1991208,1,1.021269,0.8729697,0.4276183,0.8546066,True,0.9446015,2.1,0.02,1,151.5,fRad,
2041.75,102,0,0,0,0,2.027086,0,0,0,0,470,954,71.43582,0.05307772,1,182.4697,3,0.1906199,1,0,0.6455868,0.2845424,0.8546066,False,0.9446015,2.1,0.02,1,151.5,fRad,
2041.83,102,0,0,0,0,1.12466,0,0,0,0,470,954,70.31117,0.05224209,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.8546066,False,0.9446015,2.1,0.02,1,151.5,fTemp,
2041.92,103,0,0,0,0,0.7265513,0,0,0,0,464,944,66.44939,0.049895,1,188.5732,3,0.654504,1,0,0,0.1019861,0.8473384,False,0.9451988,2.1,0.02,1,151.5,fTemp,
2042,103,0,0,0,0,0.582723,0,0,0,0,464,944,65.86666,0.04945744,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.8473384,False,0.9451988,2.1,0.02,1,151.5,fTemp,
2042.08,103,0,0,0,0,0.6409284,0,0,0,0,464,944,65.22572,0.04897617,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.8473384,False,0.9451988,2.1,0.02,1,151.5,fTemp,
2042.17,103,0,0,0,0,1.007253,0,0,0,0,464,944,64.21844,0.04821984,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.8473384,False,0.9451988,2.1,0.02,1,151.5,fTemp,
2042.25,103,0,0,0,0,1.806702,0,0,0,0,464,944,62.41175,0.04686324,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8473384,False,0.9451988,2.1,0.02,1,151.5,fTemp,
2042.33,103,0,0.4605869,11.38745,2.810721,2.820543,8.576731,2.230959,0.1153068,26.63569,464,944,56.18186,0.04140272,1,188.5732,3,0.2636634,1,1.021269,0.8252396,0.4003611,0.8473384,True,0.9451988,2.1,0.02,1,151.5,fRad,
2042.42,103,0,0.4605869,13.5061,3.936897,4.167583,9.569201,3.473309,0.08263367,26.63569,464,944,61.58349,0.04538339,1,188.5732,3,0.2582262,1,1.021269,0.964065,0.5915663,0.8473384,True,0.9451988,2.1,0.02,1,151.5,fRad,
2042.5,103,0,0.4605869,14.00306,4.683907,4.887822,9.319151,4.04248,0.06914378,26.63569,464,944,66.01482,0.04864902,1,188.5732,3,0.2462909,1,1.021269,0.9923627,0.6938004,0.8473384,True,0.9451988,2.1,0.02,1,151.5,fRad,
2042.58,103,0,0.4605869,12.40174,4.338346,4.317917,8.063395,3.217808,0.07515927,26.63569,464,944,69.76028,0.05140921,1,158.8025,6.4,0.227198,1,1.021269,0.9770412,0.6129054,0.8473384,True,0.9451988,2.1,0.02,1,151.5,fRad,
2042.67,103,0,0.4605869,8.85927,3.109471,3.012569,5.749799,1.734587,0.09942174,26.63569,464,944,72.4975,0.05342637,1,154.5267,7.6,0.1998186,1,1.021269,0.8729697,0.4276183,0.8473384,True,0.9451988,2.1,0.02,1,151.5,fRad,
2042.75,103,0,0,0,0,2.0046,0,0,0,0,464,944,70.49291,0.05293116,1,178.9246,3.6,0.1909014,1,0,0.6455868,0.2845424,0.8473384,False,0.9451988,2.1,0.02,1,151.5,fRad,
2042.83,103,0,0,0,0,1.112184,0,0,0,0,464,944,69.38074,0.05209606,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.8473384,False,0.9451988,2.1,0.02,1,151.5,fTemp,
2042.92,104,0,0,0,0,0.718492,0,0,0,0,459,933,65.75375,0.04990143,1,188.5732,3,0.654504,1,0,0,0.1019861,0.8397824,False,0.9457968,2.1,0.02,1,151.5,fTemp,
2043,104,0,0,0,0,0.5761838,0,0,0,0,459,933,65.17757,0.04946416,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.8397824,False,0.9457968,2.1,0.02,1,151.5,fTemp,
2043.08,104,0,0,0,0,0.633736,0,0,0,0,459,933,64.54384,0.04898321,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.8397824,False,0.9457968,2.1,0.02,1,151.5,fTemp,
2043.17,104,0,0,0,0,0.9959501,0,0,0,0,459,933,63.5479,0.04822737,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.8397824,False,0.9457968,2.1,0.02,1,151.5,fTemp,
2043.25,104,0,0,0,0,1.786427,0,0,0,0,459,933,61.76147,0.04687164,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8397824,False,0.9457968,2.1,0.02,1,151.5,fTemp,
2043.33,104,0,0.4555219,11.21539,2.780938,2.788891,8.434448,2.197249,0.1151336,26.35345,459,933,55.54799,0.04137352,1,188.5732,3,0.2644243,1,1.021269,0.8252396,0.4003611,0.8397824,True,0.9457968,2.1,0.02,1,151.5,fRad,
2043.42,104,0,0.4555219,13.3058,3.89518,4.120815,9.41062,3.421799,0.08248756,26.35345,459,933,60.8378,0.0453135,1,188.5732,3,0.2589759,1,1.021269,0.964065,0.5915663,0.8397824,True,0.9457968,2.1,0.02,1,151.5,fRad,
2043.5,104,0,0.4555219,13.79934,4.634274,4.832972,9.16506,3.983669,0.06900439,26.35345,459,933,65.16988,0.04854015,1,188.5732,3,0.2470154,1,1.021269,0.9923627,0.6938004,0.8397824,True,0.9457968,2.1,0.02,1,151.5,fRad,
2043.58,104,0,0.4555219,12.22292,4.292376,4.269462,7.930546,3.17141,0.07500244,26.35345,459,933,68.83098,0.05126702,1,156.9762,6.8,0.22788,1,1.021269,0.9770412,0.6129054,0.8397824,True,0.9457968,2.1,0.02,1,151.5,fRad,
2043.67,104,0,0.4555219,8.732074,3.076522,2.978763,5.655551,1.709683,0.09921657,26.35345,459,933,71.50778,0.05326077,1,164.3715,5.4,0.2004356,1,1.021269,0.8729697,0.4276183,0.8397824,True,0.9457968,2.1,0.02,1,151.5,fRad,
2043.75,104,0,0,0,0,1.982105,0,0,0,0,459,933,69.52567,0.05276399,1,177.2982,3.6,0.1911713,1,0,0.6455868,0.2845424,0.8397824,False,0.9457968,2.1,0.02,1,151.5,fRad,
2043.83,104,0,0,0,0,1.099704,0,0,0,0,459,933,68.42596,0.05192941,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.8397824,False,0.9457968,2.1,0.02,1,151.5,fTemp,
2043.92,105,0,0,0,0,0.7104292,0,0,0,0,454,922,65.05645,0.04990878,1,188.5732,3,0.654504,1,0,0,0.1019861,0.83193,False,0.9463966,2.1,0.02,1,151.5,fTemp,
2044,105,0,0,0,0,0.5696283,0,0,0,0,454,922,64.48684,0.04947179,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.83193,False,0.9463966,2.1,0.02,1,151.5,fTemp,
2044.08,105,0,0,0,0,0.6265258,0,0,0,0,454,922,63.86031,0.04899115,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.83193,False,0.9463966,2.1,0.02,1,151.5,fTemp,
2044.17,105,0,0,0,0,0.9858459,0,0,0,0,454,922,62.87446,0.04823484,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.83193,False,0.9463966,2.1,0.02,1,151.5,fTemp,
2044.25,105,0,0,0,0,1.768326,0,0,0,0,454,922,61.10614,0.04687825,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.83193,False,0.9463966,2.1,0.02,1,151.5,fTemp,
2044.33,105,0,0.4504419,11.06005,2.751042,2.75987,8.309004,2.166815,0.1150143,26.07014,454,922,54.92371,0.04135261,1,188.5732,3,0.2651889,1,1.021269,0.8252396,0.4007545,0.83193,True,0.9463966,2.1,0.02,1,151.5,fRad,
2044.42,105,0,0.4504419,13.10683,3.853305,4.074723,9.25353,3.370632,0.08234189,26.07014,454,922,60.10251,0.04525178,1,188.5732,3,0.2597293,1,1.021269,0.964065,0.5916813,0.83193,True,0.9463966,2.1,0.02,1,151.5,fRad,
2044.5,105,0,0.4504419,13.57867,4.584454,4.774952,8.994217,3.919967,0.06881858,26.07014,454,922,64.32178,0.04842851,1,188.5732,3,0.2477434,1,1.021269,0.9923627,0.69336,0.83193,True,0.9463966,2.1,0.02,1,151.5,fRad,
2044.58,105,0,0.4504419,12.0185,4.246231,4.216155,7.772269,3.11837,0.0747558,26.07014,454,922,67.87789,0.05110595,1,160.8515,6.2,0.2285656,1,1.021269,0.9770412,0.6122183,0.83193,True,0.9463966,2.1,0.02,1,151.5,fRad,
2044.67,105,0,0.4504419,8.582256,3.043448,2.941044,5.538808,1.680349,0.09886476,26.07014,454,922,70.47565,0.05306182,1,168.8148,4.8,0.201056,1,1.021269,0.8729697,0.4270624,0.83193,True,0.9463966,2.1,0.02,1,151.5,fRad,
2044.75,105,0,0,0,0,1.957057,0,0,0,0,454,922,68.51859,0.0525648,1,188.2085,3,0.1914302,1,0,0.6455868,0.2841798,0.83193,False,0.9463966,2.1,0.02,1,151.5,fRad,
2044.83,105,0,0,0,0,1.086315,0,0,0,0,454,922,67.43228,0.05173142,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.83193,False,0.9463966,2.1,0.02,1,151.5,fTemp,
2044.92,106,0,0,0,0,0.7022188,0,0,0,0,449,912,64.3565,0.04991757,1,188.5732,3,0.654504,1,0,0,0.1019676,0.8237728,False,0.9469998,2.1,0.02,1,151.5,fTemp,
2045,106,0,0,0,0,0.5630415,0,0,0,0,449,912,63.79345,0.04948084,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.8237728,False,0.9469998,2.1,0.02,1,151.5,fTemp,
2045.08,106,0,0,0,0,0.619281,0,0,0,0,449,912,63.17417,0.04900051,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.8237728,False,0.9469998,2.1,0.02,1,151.5,fTemp,
2045.17,106,0,0,0,0,0.9732333,0,0,0,0,449,912,62.20095,0.04824563,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.8237728,False,0.9469998,2.1,0.02,1,151.5,fTemp,
2045.25,106,0,0,0,0,1.745681,0,0,0,0,449,912,60.45527,0.04689161,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8237728,False,0.9469998,2.1,0.02,1,151.5,fTemp,
2045.33,106,0,0.4453352,10.86291,2.720964,2.725279,8.141947,2.128194,0.1147471,25.78511,449,912,54.26864,0.04131058,1,188.5732,3,0.2659505,1,1.021269,0.8252396,0.4003611,0.8237728,True,0.9469998,2.1,0.02,1,151.5,fRad,
2045.42,106,0,0.4453352,12.89576,3.811176,4.026823,9.084583,3.31635,0.08216168,25.78511,449,912,59.32641,0.04516067,1,188.5732,3,0.2604798,1,1.021269,0.964065,0.5915663,0.8237728,True,0.9469998,2.1,0.02,1,151.5,fRad,
2045.5,106,0,0.4453352,13.38254,4.534331,4.722736,8.848212,3.863347,0.06869364,25.78511,449,912,63.45189,0.04830109,1,188.5732,3,0.2484689,1,1.021269,0.9923627,0.6938004,0.8237728,True,0.9469998,2.1,0.02,1,151.5,fRad,
2045.58,106,0,0.4453352,11.85711,4.199806,4.172079,7.657308,3.076496,0.07465252,25.78511,449,912,66.93711,0.05095412,1,161.5987,5.8,0.2292488,1,1.021269,0.9770412,0.6129054,0.8237728,True,0.9469998,2.1,0.02,1,151.5,fRad,
2045.67,106,0,0.4453352,8.471814,3.010173,2.91082,5.46164,1.658725,0.09875824,25.78511,449,912,69.48795,0.05289588,1,166.2086,5,0.2016744,1,1.021269,0.8729697,0.4276183,0.8237728,True,0.9469998,2.1,0.02,1,151.5,fRad,
2045.75,106,0,0,0,0,1.936895,0,0,0,0,449,912,67.55103,0.05239538,1,179.3653,3.6,0.1916765,1,0,0.6455868,0.2845424,0.8237728,False,0.9469998,2.1,0.02,1,151.5,fRad,
2045.83,106,0,0,0,0,1.07462,0,0,0,0,449,912,66.47639,0.05156185,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.8237728,False,0.9469998,2.1,0.02,1,151.5,fTemp,
2045.92,107,0,0,0,0,0.6942249,0,0,0,0,443,901,63.65181,0.04992509,1,188.5732,3,0.654504,1,0,0,0.1019861,0.8153019,False,0.9476049,2.1,0.02,1,151.5,fTemp,
