Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2036.5,107,0,0.6056589,21.94442,7.939439,7.427637,14.00498,6.015625,0.06982751,34.62141,615,1249,88.63761,0.05027079,1,188.5732,3,0.2158516,1,1.021269,0.9999998,0.7964615,0.9856378,True,0.9281088,2.3,0.02,1,201.25,fRad,
2036.58,107,0,0.6056589,19.5471,7.354858,6.558404,12.19224,4.816052,0.07593062,34.62141,615,1249,94.27142,0.05346601,1,167.3117,4.8,0.1984293,1,1.021269,0.9954438,0.7032541,0.9856378,True,0.9281088,2.3,0.02,1,201.25,fRad,
2036.67,107,0,0.6056589,14.22326,5.275711,4.574916,8.947549,2.644409,0.1014846,34.62141,615,1249,98.64404,0.05594594,1,179.2845,3.4,0.1736506,1,1.021269,0.9206426,0.4905658,0.9856378,True,0.9281088,2.3,0.02,1,201.25,fRad,
2036.75,107,0,0.6056589,9.557627,3.624229,3.044283,5.933398,1.238521,0.1436894,34.62141,615,1249,101.5332,0.0575845,1,185.4142,3.2,0.1570105,1,1.021269,0.7175319,0.3264368,0.9856378,True,0.9281088,2.3,0.02,1,201.25,fRad,
2036.83,107,0,0,0,0,1.689808,0,0,0,0,615,1249,99.84337,0.05767724,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9856378,False,0.9281088,2.3,0.02,1,201.25,fTemp,
2036.92,108,0,0,0,0,1.09233,0,0,0,0,611,1241,85.48786,0.04966858,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9849541,False,0.9285368,2.3,0.02,1,201.25,fTemp,
2037,108,0,0,0,0,0.8806045,0,0,0,0,611,1241,84.60724,0.04915694,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9849541,False,0.9285368,2.3,0.02,1,201.25,fTemp,
2037.08,108,0,0,0,0,0.9685638,0,0,0,0,611,1241,83.63869,0.04859421,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9849541,False,0.9285368,2.3,0.02,1,201.25,fTemp,
2037.17,108,0,0,0,0,1.52215,0,0,0,0,611,1241,82.11655,0.04770984,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9849541,False,0.9285368,2.3,0.02,1,201.25,fTemp,
2037.25,108,0,0,0,0,2.730268,0,0,0,0,611,1241,79.38629,0.04612356,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9849541,False,0.9285368,2.3,0.02,1,201.25,fTemp,
2037.33,108,0,0.6020184,18.39632,4.743495,4.262372,13.65283,3.422374,0.119652,34.42331,611,1241,73.28624,0.0418031,1,188.5732,3,0.2323818,1,1.021269,0.8801895,0.459894,0.9849541,True,0.9285368,2.3,0.02,1,201.25,fRad,
2037.42,108,0,0.6020184,21.26644,6.637077,6.298006,14.62936,5.193257,0.08449097,34.42331,611,1241,81.61761,0.04655539,1,188.5732,3,0.2273685,1,1.021269,0.9884925,0.6795313,0.9849541,True,0.9285368,2.3,0.02,1,201.25,fRad,
2037.5,108,0,0.6020184,21.86609,7.894011,7.386423,13.97208,5.994153,0.06991301,34.42331,611,1241,88.20325,0.05031189,1,188.5732,3,0.216397,1,1.021269,0.9999998,0.7969674,0.9849541,True,0.9285368,2.3,0.02,1,201.25,fRad,
2037.58,108,0,0.6020184,19.49404,7.312775,6.525187,12.18126,4.802979,0.07606876,34.42331,611,1241,93.85932,0.05353817,1,156.9486,6.6,0.1989401,1,1.021269,0.9954438,0.7040434,0.9849541,True,0.9285368,2.3,0.02,1,201.25,fRad,
2037.67,108,0,0.6020184,14.19264,5.245524,4.552562,8.947115,2.638716,0.1016986,34.42331,611,1241,98.25386,0.05604485,1,176.8553,3.4,0.1741093,1,1.021269,0.9206426,0.4912044,0.9849541,True,0.9285368,2.3,0.02,1,201.25,fRad,
2037.75,108,0,0.6020184,9.530029,3.603492,3.02933,5.926537,1.234945,0.1439389,34.42331,611,1241,101.1511,0.05769744,1,188.4726,3,0.1571822,1,1.021269,0.7175319,0.3268534,0.9849541,True,0.9285368,2.3,0.02,1,201.25,fRad,
2037.83,108,0,0,0,0,1.680721,0,0,0,0,611,1241,99.47034,0.05779243,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9849541,False,0.9285368,2.3,0.02,1,201.25,fTemp,
2037.92,109,0,0,0,0,1.085777,0,0,0,0,607,1234,84.9985,0.04966331,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9842445,False,0.9289545,2.3,0.02,1,201.25,fTemp,
2038,109,0,0,0,0,0.8752629,0,0,0,0,607,1234,84.12325,0.04915191,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9842445,False,0.9289545,2.3,0.02,1,201.25,fTemp,
2038.08,109,0,0,0,0,0.9626886,0,0,0,0,607,1234,83.16058,0.04858943,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9842445,False,0.9289545,2.3,0.02,1,201.25,fTemp,
2038.17,109,0,0,0,0,1.512917,0,0,0,0,607,1234,81.64767,0.04770547,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9842445,False,0.9289545,2.3,0.02,1,201.25,fTemp,
2038.25,109,0,0,0,0,2.713707,0,0,0,0,607,1234,78.93397,0.04611989,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9842445,False,0.9289545,2.3,0.02,1,201.25,fTemp,
2038.33,109,0,0.5984659,18.31655,4.716842,4.236517,13.5997,3.407533,0.1197055,34.2299,607,1234,72.89369,0.04181379,1,188.5732,3,0.2329533,1,1.021269,0.8801895,0.459894,0.9842445,True,0.9289545,2.3,0.02,1,201.25,fRad,
2038.42,109,0,0.5984659,21.17242,6.599786,6.259803,14.57264,5.170298,0.08453709,34.2299,607,1234,81.20652,0.04658226,1,188.5732,3,0.2279309,1,1.021269,0.9884925,0.6795313,0.9842445,True,0.9289545,2.3,0.02,1,201.25,fRad,
2038.5,109,0,0.5984659,21.76798,7.849657,7.341618,13.91832,5.967256,0.06995793,34.2299,607,1234,87.78323,0.05035484,1,188.5732,3,0.2169386,1,1.021269,0.9999998,0.7969674,0.9842445,True,0.9289545,2.3,0.02,1,201.25,fRad,
2038.58,109,0,0.5984659,19.40665,7.271688,6.485607,12.13496,4.781449,0.07612086,34.2299,607,1234,93.43261,0.05359547,1,156.1852,6.8,0.1994475,1,1.021269,0.9954438,0.7040434,0.9842445,True,0.9289545,2.3,0.02,1,201.25,fRad,
2038.67,109,0,0.5984659,14.12975,5.216051,4.524946,8.9137,2.627024,0.1017697,34.2299,607,1234,97.82135,0.05611297,1,155.8896,7.2,0.1745649,1,1.021269,0.9206426,0.4912044,0.9842445,True,0.9289545,2.3,0.02,1,201.25,fRad,
2038.75,109,0,0.5984659,9.478462,3.583245,3.010955,5.895217,1.228262,0.1439572,34.2299,607,1234,100.7056,0.05776747,1,182.6232,3.2,0.1573484,1,1.021269,0.7175319,0.3268534,0.9842445,True,0.9289545,2.3,0.02,1,201.25,fRad,
2038.83,109,0,0,0,0,1.670526,0,0,0,0,607,1234,99.0351,0.05786467,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9842445,False,0.9289545,2.3,0.02,1,201.25,fTemp,
2038.92,110,0,0,0,0,1.079191,0,0,0,0,604,1227,84.52043,0.04965986,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9835083,False,0.929365,2.3,0.02,1,201.25,fTemp,
2039,110,0,0,0,0,0.8700161,0,0,0,0,604,1227,83.65041,0.04914868,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9835083,False,0.929365,2.3,0.02,1,201.25,fTemp,
2039.08,110,0,0,0,0,0.9569177,0,0,0,0,604,1227,82.6935,0.04858645,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9835083,False,0.929365,2.3,0.02,1,201.25,fTemp,
2039.17,110,0,0,0,0,1.503847,0,0,0,0,604,1227,81.18967,0.04770287,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9835083,False,0.929365,2.3,0.02,1,201.25,fTemp,
2039.25,110,0,0,0,0,2.697439,0,0,0,0,604,1227,78.49222,0.04611799,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9835083,False,0.929365,2.3,0.02,1,201.25,fTemp,
2039.33,110,0,0.5949752,18.23754,4.690638,4.211121,13.5469,3.392835,0.1197573,34.03974,604,1227,72.51011,0.04182578,1,188.5732,3,0.2335199,1,1.021269,0.8801895,0.459894,0.9835083,True,0.929365,2.3,0.02,1,201.25,fRad,
2039.42,110,0,0.5949752,21.07938,6.563121,6.222278,14.51626,5.147577,0.08458173,34.03974,604,1227,80.8041,0.04660998,1,188.5732,3,0.2284883,1,1.021269,0.9884925,0.6795313,0.9835083,True,0.929365,2.3,0.02,1,201.25,fRad,
2039.5,110,0,0.5949752,21.67093,7.806048,7.297607,13.86489,5.940653,0.07000142,34.03974,604,1227,87.3714,0.05039817,1,188.5732,3,0.2174757,1,1.021269,0.9999998,0.7969674,0.9835083,True,0.929365,2.3,0.02,1,201.25,fRad,
2039.58,110,0,0.5949752,19.32023,7.23129,6.446728,12.08894,4.760155,0.07617137,34.03974,604,1227,93.01361,0.05365275,1,161.6171,5.8,0.1999505,1,1.021269,0.9954438,0.7040434,0.9835083,True,0.929365,2.3,0.02,1,201.25,fRad,
2039.67,110,0,0.5949752,14.06755,5.187074,4.497821,8.880475,2.615459,0.1018387,34.03974,604,1227,97.39625,0.05618078,1,173.5682,4.2,0.1750167,1,1.021269,0.9206426,0.4912044,0.9835083,True,0.929365,2.3,0.02,1,201.25,fRad,
2039.75,110,0,0.5949752,9.42735,3.563339,2.992905,5.864011,1.221639,0.1439715,34.03974,604,1227,100.2674,0.05783691,1,185.1104,3.2,0.1575076,1,1.021269,0.7175319,0.3268534,0.9835083,True,0.929365,2.3,0.02,1,201.25,fRad,
2039.83,110,0,0,0,0,1.660511,0,0,0,0,604,1227,98.60686,0.05793632,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9835083,False,0.929365,2.3,0.02,1,201.25,fTemp,
2039.92,111,0,0,0,0,1.072721,0,0,0,0,600,1219,84.04967,0.04965642,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.982745,False,0.929769,2.3,0.02,1,201.25,fTemp,
2040,111,0,0,0,0,0.8648542,0,0,0,0,600,1219,83.18481,0.04914546,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.982745,False,0.929769,2.3,0.02,1,201.25,fTemp,
2040.08,111,0,0,0,0,0.9512403,0,0,0,0,600,1219,82.23357,0.04858347,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.982745,False,0.929769,2.3,0.02,1,201.25,fTemp,
2040.17,111,0,0,0,0,1.496788,0,0,0,0,600,1219,80.7368,0.04769918,1,188.5732,3,0.7729196,1,0,0,0.164439,0.982745,False,0.929769,2.3,0.02,1,201.25,fTemp,
2040.25,111,0,0,0,0,2.68481,0,0,0,0,600,1219,78.05198,0.04611299,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.982745,False,0.929769,2.3,0.02,1,201.25,fTemp,
2040.33,111,0,0.5915398,17.90849,4.664835,4.190249,13.24366,3.33162,0.1192277,33.85249,600,1219,71.87177,0.04168655,1,188.5732,3,0.2291987,1,1.021269,0.8801895,0.4603459,0.982745,True,0.929769,2.3,0.02,1,201.25,fRad,
2040.42,111,0,0.5915398,20.69229,6.527018,6.186563,14.16528,5.053051,0.08408065,33.85249,600,1219,79.85049,0.04631431,1,188.5732,3,0.224267,1,1.021269,0.9884925,0.6796634,0.982745,True,0.929769,2.3,0.02,1,201.25,fRad,
2040.5,111,0,0.5915398,21.26642,7.763109,7.249705,13.50331,5.829764,0.06947268,33.85249,600,1219,86.10408,0.04994148,1,188.5732,3,0.2134733,1,1.021269,0.9999998,0.7964615,0.982745,True,0.929769,2.3,0.02,1,201.25,fRad,
2040.58,111,0,0.5915398,18.95024,7.191511,6.401295,11.75872,4.668996,0.07553729,33.85249,600,1219,91.46152,0.05304886,1,162.7988,6,0.1962968,1,1.021269,0.9954438,0.7032541,0.982745,True,0.929769,2.3,0.02,1,201.25,fRad,
2040.67,111,0,0.5915398,13.79162,5.15854,4.465322,8.633078,2.564158,0.1009824,33.85249,600,1219,95.62926,0.05546621,1,176.6927,3.6,0.1718575,1,1.021269,0.9206426,0.4905658,0.982745,True,0.929769,2.3,0.02,1,201.25,fRad,
2040.75,111,0,0.5915398,9.352254,3.543737,2.971356,5.808517,1.211908,0.1437542,33.85249,600,1219,98.46644,0.05711181,1,185.8248,3,0.1576598,1,1.021269,0.7175319,0.3264368,0.982745,True,0.929769,2.3,0.02,1,201.25,fRad,
2040.83,111,0,0,0,0,1.649328,0,0,0,0,600,1219,96.81712,0.0571994,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.982745,False,0.929769,2.3,0.02,1,201.25,fTemp,
2040.92,112,0,0,0,0,1.066163,0,0,0,0,596,1211,83.58751,0.04968787,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9819536,False,0.9302164,2.3,0.02,1,201.25,fTemp,
2041,112,0,0,0,0,0.8591408,0,0,0,0,596,1211,82.72836,0.04917716,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9819536,False,0.9302164,2.3,0.02,1,201.25,fTemp,
2041.08,112,0,0,0,0,0.9449562,0,0,0,0,596,1211,81.78342,0.04861545,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9819536,False,0.9302164,2.3,0.02,1,201.25,fTemp,
2041.17,112,0,0,0,0,1.485049,0,0,0,0,596,1211,80.29836,0.04773267,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9819536,False,0.9302164,2.3,0.02,1,201.25,fTemp,
2041.25,112,0,0,0,0,2.663721,0,0,0,0,596,1211,77.63464,0.04614924,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9819536,False,0.9302164,2.3,0.02,1,201.25,fTemp,
2041.33,112,0,0.587736,17.79128,4.636248,4.158482,13.15504,3.309815,0.1192101,33.64503,596,1211,71.49094,0.04172098,1,188.5732,3,0.2297885,1,1.021269,0.8801895,0.459894,0.9819536,True,0.9302164,2.3,0.02,1,201.25,fRad,
2041.42,112,0,0.587736,20.58395,6.487019,6.144499,14.09694,5.026595,0.08411541,33.64503,596,1211,79.44338,0.0463619,1,188.5732,3,0.2248466,1,1.021269,0.9884925,0.6795313,0.9819536,True,0.9302164,2.3,0.02,1,201.25,fRad,
2041.5,112,0,0.587736,21.18122,7.715534,7.206387,13.46568,5.806406,0.06955776,33.64503,596,1211,85.70267,0.05001472,1,188.5732,3,0.2140302,1,1.021269,0.9999998,0.7969674,0.9819536,True,0.9302164,2.3,0.02,1,201.25,fRad,
2041.58,112,0,0.587736,18.89032,7.14744,6.366143,11.74288,4.654233,0.07567476,33.64503,596,1211,91.07939,0.05315249,1,153.3488,7.4,0.1968164,1,1.021269,0.9954438,0.7040434,0.9819536,True,0.9302164,2.3,0.02,1,201.25,fRad,
2041.67,112,0,0.587736,13.7556,5.126927,4.441598,8.628672,2.557461,0.1011951,33.64503,596,1211,95.26646,0.055596,1,161.2304,6.2,0.1723216,1,1.021269,0.9206426,0.4912044,0.9819536,True,0.9302164,2.3,0.02,1,201.25,fRad,
2041.75,112,0,0.587736,9.320152,3.52202,2.955494,5.798132,1.207748,0.1439914,33.64503,596,1211,98.10911,0.05725493,1,175.6541,4,0.1578146,1,1.021269,0.7175319,0.3268534,0.9819536,True,0.9302164,2.3,0.02,1,201.25,fRad,
2041.83,112,0,0,0,0,1.639755,0,0,0,0,596,1211,96.46936,0.05734538,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9819536,False,0.9302164,2.3,0.02,1,201.25,fTemp,
2041.92,113,0,0,0,0,1.059312,0,0,0,0,592,1203,83.07474,0.04968124,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9811335,False,0.9306516,2.3,0.02,1,201.25,fTemp,
2042,113,0,0,0,0,0.8535849,0,0,0,0,592,1203,82.22116,0.04917078,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9811335,False,0.9306516,2.3,0.02,1,201.25,fTemp,
2042.08,113,0,0,0,0,0.9388454,0,0,0,0,592,1203,81.28233,0.04860932,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9811335,False,0.9306516,2.3,0.02,1,201.25,fTemp,
2042.17,113,0,0,0,0,1.475446,0,0,0,0,592,1203,79.80688,0.04772696,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9811335,False,0.9306516,2.3,0.02,1,201.25,fTemp,
2042.25,113,0,0,0,0,2.646495,0,0,0,0,592,1203,77.16039,0.04614428,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9811335,False,0.9306516,2.3,0.02,1,201.25,fTemp,
2042.33,113,0,0.5840358,17.70701,4.608422,4.13159,13.09859,3.294137,0.1192635,33.4431,592,1203,71.07801,0.04173011,1,188.5732,3,0.2303764,1,1.021269,0.8801895,0.459894,0.9811335,True,0.9306516,2.3,0.02,1,201.25,fRad,
2042.42,113,0,0.5840358,20.48469,6.448085,6.104764,14.0366,5.002353,0.08416129,33.4431,592,1203,79.00983,0.0463869,1,188.5732,3,0.2254244,1,1.021269,0.9884925,0.6795313,0.9811335,True,0.9306516,2.3,0.02,1,201.25,fRad,
2042.5,113,0,0.5840358,21.0776,7.669227,7.159785,13.40837,5.778002,0.06960221,33.4431,592,1203,85.25843,0.05005547,1,188.5732,3,0.2145854,1,1.021269,0.9999998,0.7969674,0.9811335,True,0.9306516,2.3,0.02,1,201.25,fRad,
2042.58,113,0,0.5840358,18.79789,7.104542,6.324975,11.69335,4.63146,0.0757261,33.4431,592,1203,90.62682,0.05320727,1,152.5901,9.2,0.1973344,1,1.021269,0.9954438,0.7040434,0.9811335,True,0.9306516,2.3,0.02,1,201.25,fRad,
2042.67,113,0,0.5840358,13.68889,5.096157,4.412876,8.59273,2.545058,0.1012647,33.4431,592,1203,94.80667,0.05566127,1,177.2858,4.2,0.1727842,1,1.021269,0.9206426,0.4912044,0.9811335,True,0.9306516,2.3,0.02,1,201.25,fRad,
2042.75,113,0,0.5840358,9.264823,3.500882,2.936381,5.763941,1.200578,0.1439971,33.4431,592,1203,97.63425,0.05732135,1,186.1982,3,0.1579632,1,1.021269,0.7175319,0.3268534,0.9811335,True,0.9306516,2.3,0.02,1,201.25,fRad,
2042.83,113,0,0,0,0,1.629151,0,0,0,0,592,1203,96.0051,0.057414,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9811335,False,0.9306516,2.3,0.02,1,201.25,fTemp,
2042.92,114,0,0,0,0,1.052462,0,0,0,0,589,1196,82.57583,0.04967795,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9802837,False,0.9310796,2.3,0.02,1,201.25,fTemp,
2043,114,0,0,0,0,0.8481249,0,0,0,0,589,1196,81.72771,0.04916772,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9802837,False,0.9310796,2.3,0.02,1,201.25,fTemp,
2043.08,114,0,0,0,0,0.93284,0,0,0,0,589,1196,80.79486,0.04860651,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9802837,False,0.9310796,2.3,0.02,1,201.25,fTemp,
2043.17,114,0,0,0,0,1.466008,0,0,0,0,589,1196,79.32883,0.04772455,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9802837,False,0.9310796,2.3,0.02,1,201.25,fTemp,
2043.25,114,0,0,0,0,2.629567,0,0,0,0,589,1196,76.69925,0.04614257,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9802837,False,0.9310796,2.3,0.02,1,201.25,fTemp,
2043.33,114,0,0.5803981,17.62358,4.581049,4.105162,13.04253,3.278616,0.1193153,33.24446,589,1196,70.67662,0.04174203,1,188.5732,3,0.2309612,1,1.021269,0.8801895,0.459894,0.9802837,True,0.9310796,2.3,0.02,1,201.25,fRad,
2043.42,114,0,0.5803981,20.38647,6.409784,6.065714,13.97669,4.978369,0.08420577,33.24446,589,1196,78.58759,0.0464143,1,188.5732,3,0.2259991,1,1.021269,0.9884925,0.6795313,0.9802837,True,0.9310796,2.3,0.02,1,201.25,fRad,
2043.5,114,0,0.5803981,20.97513,7.623673,7.113986,13.35146,5.749913,0.06964536,33.24446,589,1196,84.82505,0.05009818,1,188.5732,3,0.2151376,1,1.021269,0.9999998,0.7969674,0.9802837,True,0.9310796,2.3,0.02,1,201.25,fRad,
2043.58,114,0,0.5803981,18.7065,7.062344,6.284517,11.64415,4.608943,0.07577592,33.24446,589,1196,90.18468,0.05326361,1,163.2372,5.8,0.1978498,1,1.021269,0.9954438,0.7040434,0.9802837,True,0.9310796,2.3,0.02,1,201.25,fRad,
2043.67,114,0,0.5803981,13.62292,5.065886,4.384648,8.55703,2.532793,0.1013324,33.24446,589,1196,94.35706,0.05572784,1,164.7774,5.6,0.1732445,1,1.021269,0.9206426,0.4912044,0.9802837,True,0.9310796,2.3,0.02,1,201.25,fRad,
2043.75,114,0,0.5803981,9.20994,3.480087,2.917598,5.729853,1.193466,0.1439985,33.24446,589,1196,97.16931,0.05738878,1,183.9938,3.2,0.1581043,1,1.021269,0.7175319,0.3268534,0.9802837,True,0.9310796,2.3,0.02,1,201.25,fRad,
2043.83,114,0,0,0,0,1.61873,0,0,0,0,589,1196,95.55058,0.05748361,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9802837,False,0.9310796,2.3,0.02,1,201.25,fTemp,
2043.92,115,0,0,0,0,1.04573,0,0,0,0,585,1188,82.08387,0.04967458,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9794037,False,0.9315012,2.3,0.02,1,201.25,fTemp,
2044,115,0,0,0,0,0.8427476,0,0,0,0,585,1188,81.24113,0.04916458,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9794037,False,0.9315012,2.3,0.02,1,201.25,fTemp,
2044.08,115,0,0,0,0,0.9269255,0,0,0,0,585,1188,80.31419,0.04860363,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9794037,False,0.9315012,2.3,0.02,1,201.25,fTemp,
2044.17,115,0,0,0,0,1.458529,0,0,0,0,585,1188,78.85568,0.04772098,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9794037,False,0.9315012,2.3,0.02,1,201.25,fTemp,
2044.25,115,0,0,0,0,2.616184,0,0,0,0,585,1188,76.23949,0.04613774,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9794037,False,0.9315012,2.3,0.02,1,201.25,fTemp,
2044.33,115,0,0.5768142,17.57113,4.554066,4.083142,13.01706,3.268858,0.1194377,33.04864,585,1188,70.30152,0.04176617,1,188.5732,3,0.2315439,1,1.021269,0.8801895,0.4603459,0.9794037,True,0.9315012,2.3,0.02,1,201.25,fRad,
2044.42,115,0,0.5768142,20.29556,6.37203,6.028428,13.92353,4.956168,0.08426126,33.04864,585,1188,78.1966,0.04645664,1,188.5732,3,0.2265718,1,1.021269,0.9884925,0.6796634,0.9794037,True,0.9315012,2.3,0.02,1,201.25,fRad,
2044.5,115,0,0.5768142,20.85291,7.578769,7.064395,13.27414,5.716409,0.06964788,33.04864,585,1188,84.40634,0.05014585,1,188.5732,3,0.215688,1,1.021269,0.9999998,0.7964615,0.9794037,True,0.9315012,2.3,0.02,1,201.25,fRad,
2044.58,115,0,0.5768142,18.58166,7.020744,6.237671,11.56091,4.578185,0.07573968,33.04864,585,1188,89.72957,0.05330838,1,161.5094,6.6,0.1983633,1,1.021269,0.9954438,0.7032541,0.9794037,True,0.9315012,2.3,0.02,1,201.25,fRad,
2044.67,115,0,0.5768142,13.52568,5.036048,4.351184,8.489634,2.514714,0.101257,33.04864,585,1188,93.868,0.05576703,1,172.4654,4.2,0.1737033,1,1.021269,0.9206426,0.4905658,0.9794037,True,0.9315012,2.3,0.02,1,201.25,fRad,
2044.75,115,0,0.5768142,9.131636,3.459589,2.895405,5.672047,1.183319,0.1437681,33.04864,585,1188,96.64466,0.05741664,1,185.5154,3,0.1582383,1,1.021269,0.7175319,0.3264368,0.9794037,True,0.9315012,2.3,0.02,1,201.25,fRad,
2044.83,115,0,0,0,0,1.607169,0,0,0,0,585,1188,95.03749,0.0575137,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9794037,False,0.9315012,2.3,0.02,1,201.25,fTemp,
2044.92,116,0,0,0,0,1.038911,0,0,0,0,581,1181,81.6003,0.04967295,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9784925,False,0.9319179,2.3,0.02,1,201.25,fTemp,
2045,116,0,0,0,0,0.8374356,0,0,0,0,581,1181,80.76286,0.04916318,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9784925,False,0.9319179,2.3,0.02,1,201.25,fTemp,
2045.08,116,0,0,0,0,0.9210829,0,0,0,0,581,1181,79.84176,0.04860247,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9784925,False,0.9319179,2.3,0.02,1,201.25,fTemp,
2045.17,116,0,0,0,0,1.447531,0,0,0,0,581,1181,78.39423,0.04772131,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9784925,False,0.9319179,2.3,0.02,1,201.25,fTemp,
2045.25,116,0,0,0,0,2.596425,0,0,0,0,581,1181,75.7978,0.04614077,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9784925,False,0.9319179,2.3,0.02,1,201.25,fTemp,
2045.33,116,0,0.5732725,17.45826,4.527385,4.053422,12.93087,3.24786,0.119414,32.85502,581,1181,69.89049,0.04176633,1,188.5732,3,0.2321222,1,1.021269,0.8801895,0.459894,0.9784925,True,0.9319179,2.3,0.02,1,201.25,fRad,
2045.42,116,0,0.5732725,20.19203,6.334698,5.989265,13.85733,4.930886,0.08429063,32.85502,581,1181,77.75855,0.04646827,1,188.5732,3,0.2271401,1,1.021269,0.9884925,0.6795313,0.9784925,True,0.9319179,2.3,0.02,1,201.25,fRad,
2045.5,116,0,0.5732725,20.77244,7.534367,7.024326,13.23807,5.694349,0.0697277,32.85502,581,1181,83.97231,0.05018159,1,188.5732,3,0.2162341,1,1.021269,0.9999998,0.7969674,0.9784925,True,0.9319179,2.3,0.02,1,201.25,fRad,
2045.58,116,0,0.5732725,18.52574,6.979612,6.20531,11.54612,4.564407,0.07587113,32.85502,581,1181,89.31315,0.05337325,1,164.752,5.8,0.198873,1,1.021269,0.9954438,0.7040434,0.9784925,True,0.9319179,2.3,0.02,1,201.25,fRad,
2045.67,116,0,0.5732725,13.49241,5.006543,4.329386,8.48587,2.508529,0.1014617,32.85502,581,1181,93.46964,0.05585716,1,177.0161,3.8,0.1741585,1,1.021269,0.9206426,0.4912044,0.9784925,True,0.9319179,2.3,0.02,1,201.25,fRad,
2045.75,116,0,0.5732725,9.100964,3.43932,2.880826,5.661644,1.179344,0.1439881,32.85502,581,1181,96.25047,0.05751897,1,187.8078,3,0.1583632,1,1.021269,0.7175319,0.3268534,0.9784925,True,0.9319179,2.3,0.02,1,201.25,fRad,
2045.83,116,0,0,0,0,1.598328,0,0,0,0,581,1181,94.65215,0.05761807,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9784925,False,0.9319179,2.3,0.02,1,201.25,fTemp,
2045.92,117,0,0,0,0,1.03255,0,0,0,0,578,1173,81.1218,0.04966811,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9775493,False,0.9323255,2.3,0.02,1,201.25,fTemp,
