Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
2022.833,eco999,SALO,5,13944,2,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,19.38281,0,0,0,20.69847,3.063703,188.5732,3,8.44432,0,0.3477341,0,0,29.18357,21810,10742,0,1195.112,705,1119.66017055511,5260,430,284,0,1000,1
2022.917,eco999,SALO,5,13944,2,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,18.85313,21829,10750,0,713.3289,705,1119.66017055511,5692.93998241425,429,284,0,1000,1
2023,eco999,SALO,5,13944,2,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,15.30626,21829,10750,0,698.0226,705,829,5278,429,284,0,1000,1
2023.083,eco999,SALO,5,13944,2,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,16.83512,21829,10750,0,681.1875,705,829,5278,429,284,0,1000,1
2023.167,eco999,SALO,5,13944,2,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,26.4573,21829,10750,0,654.7301,705,829,5278,429,284,0,1000,1
2023.25,eco999,SALO,5,13944,2,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5572,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,47.45625,21829,10750,0,607.2739,705,829,5278,429,284,0,1000,1
2023.333,eco999,SALO,5,13944,2,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1114.318,0,0,52.4562,0,11.041,188.0145,3,1904.565,6.075331,0.9965439,280.6672,242.8814,74.08656,21829,10750,286.7131,647.0479,705,829,5278,429,284,0,1000,1
2023.417,eco999,SALO,5,13944,2,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1462.255,0,0,77.75694,58.87121,7.042879,187.7004,3,428.2534,6.075331,1.308112,316.8783,264.0003,109.469,21829,10750,286.7131,801.5791,705,829,5278,429,284,0,1000,1
2023.5,eco999,SALO,5,13944,2,908,13.16,20.38,23.99,27.6,96.06,375,0,0,386.852,0,0,88.65138,43.7368,5.23232,187.5415,3,0,6.075331,1.468441,321.8039,258.9088,128.3873,21829,10750,286.7131,932.1007,705,829,5278,429,284,26.77725,1000,1
2023.583,eco999,SALO,5,13944,2,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,72.65322,51.07635,6.110364,169.8815,4,0,6.075331,1.319802,293.4756,235.2128,113.4178,21829,10750,286.7131,1053.896,705,829,5278,429,284,24.06413,1000,1
2023.667,eco999,SALO,5,13944,2,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,42.14364,42.26616,5.056384,173.2454,4,0,6.075331,0.9959317,225.6702,183.8828,79.13049,21829,10750,286.7131,1158.648,705,829,5278,429,284,20.40733,1000,1
2023.75,eco999,SALO,5,13944,2,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.66884,27.21826,3.256174,184.8821,3,0,5.151255,0.6941499,136.3499,111.9246,52.6544,21829,10750,233.3293,1217.918,705,882.383855819702,5278,429,284,25.70494,1000,1
2023.833,eco999,SALO,5,13944,2,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,23.91104,0,0,0,20.66636,3.066915,188.5732,3,8.44432,0,0.3477341,0,0,29.2135,21829,10750,0,1188.705,705,1115.71313667297,5278,429,284,0,1000,1
2023.917,eco999,SALO,5,13944,2,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,18.87247,21846,10759,0,710.1091,705,1115.71313667297,5711.2900018692,430,284,0,1000,1
2024,eco999,SALO,5,13944,2,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,15.32024,21846,10759,0,694.7889,706,826,5295,430,284,0,1000,1
2024.083,eco999,SALO,5,13944,2,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,16.8505,21846,10759,0,677.9384,706,826,5295,430,284,0,1000,1
2024.167,eco999,SALO,5,13944,2,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,26.51447,21846,10759,0,651.4239,706,826,5295,430,284,0,1000,1
2024.25,eco999,SALO,5,13944,2,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5572,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,47.55938,21846,10759,0,603.8645,706,826,5295,430,284,0,1000,1
2024.333,eco999,SALO,5,13944,2,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1114.339,0,0,52.43338,0,11.041,188.0166,3,1904.565,6.057649,0.9965439,280.5532,242.8824,74.2271,21846,10759,285.7805,643.9186,706,826,5295,430,284,0,1000,1
2024.417,eco999,SALO,5,13944,2,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1462.527,0,0,77.59426,58.74657,7.055344,187.7052,3,428.2534,6.057649,1.308112,316.2244,263.5075,109.5903,21846,10759,285.7805,797.8359,706,826,5295,430,284,0,1000,1
2024.5,eco999,SALO,5,13944,2,908,13.16,20.38,23.99,27.6,96.06,375,0,0,387.2635,0,0,88.32073,43.6442,5.24158,187.5486,3,0,6.057649,1.468441,320.6125,257.9091,128.423,21846,10759,285.7805,927.3219,706,826,5295,430,284,27.05327,1000,1
2024.583,eco999,SALO,5,13944,2,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,72.30421,50.96821,6.121179,170.335,4,0,6.057649,1.319802,292.0733,233.9881,113.3941,21846,10759,285.7805,1047.916,706,826,5295,430,284,24.31219,1000,1
2024.667,eco999,SALO,5,13944,2,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,41.91607,42.17667,5.065333,174.007,4,0,6.057649,0.9959317,224.4569,182.7967,79.09981,21846,10759,285.7805,1151.613,706,826,5295,430,284,20.61769,1000,1
2024.75,eco999,SALO,5,13944,2,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.5747,27.16063,3.261937,185.7897,3,0,5.141003,0.6941499,135.6234,111.2522,52.63533,21846,10759,232.8123,1210.23,706,878.968126296997,5295,430,284,25.85823,1000,1
2024.833,eco999,SALO,5,13944,2,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,24.84703,0,0,0,20.6349,3.07006,188.5732,3,8.44432,0,0.3477341,0,0,29.21659,21846,10759,0,1181.013,706,1111.78046321869,5295,430,283,0,1000,1
2024.917,eco999,SALO,5,13944,2,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,18.88627,21861,10766,0,706.8964,706,1111.78046321869,5728.63998889923,430,283,0,1000,1
2025,eco999,SALO,5,13944,2,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,15.33191,21861,10766,0,691.5646,706,823,5311,430,283,0,1000,1
2025.083,eco999,SALO,5,13944,2,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,16.86334,21861,10766,0,674.7012,706,823,5311,430,283,0,1000,1
2025.167,eco999,SALO,5,13944,2,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,26.50164,21861,10766,0,648.1996,706,823,5311,430,283,0,1000,1
2025.25,eco999,SALO,5,13944,2,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5571,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,47.53578,21861,10766,0,600.6639,706,823,5311,430,283,0,1000,1
2025.333,eco999,SALO,5,13944,2,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1114.57,0,0,52.19757,0,11.041,188.0204,3,1904.565,6.040228,0.9965439,279.299,241.7418,74.21073,21861,10766,284.8596,640.0082,706,823,5311,430,283,0,1000,1
2025.417,eco999,SALO,5,13944,2,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1462.862,0,0,77.3692,58.62355,7.067646,187.7104,3,428.2534,6.040228,1.308112,315.3163,262.7583,109.6525,21861,10766,284.8596,793.114,706,823,5311,430,283,0,1000,1
2025.5,eco999,SALO,5,13944,2,908,13.16,20.38,23.99,27.6,96.06,375,0,0,387.4574,0,0,88.2088,43.55281,5.250719,187.5541,3,0,6.040228,1.468441,320.2159,257.7015,128.6025,21861,10766,284.8596,922.2131,706,823,5311,430,283,27.32801,1000,1
2025.583,eco999,SALO,5,13944,2,816,12.06,19.03,22.515,26,112.18,375,0,0,3.997849,0,0,72.29643,50.86148,6.131852,166.4465,5,0,6.040228,1.319802,292.0507,234.1406,113.6078,21861,10766,284.8596,1042.746,706,823,5311,430,283,24.5591,1000,1
2025.667,eco999,SALO,5,13944,2,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,41.94331,42.08835,5.074165,170.1707,4,0,6.040228,0.9959317,224.6092,183.0746,79.26311,21861,10766,284.8596,1146.557,706,823,5311,430,283,20.82708,1000,1
2025.75,eco999,SALO,5,13944,2,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.6011,27.10376,3.267624,181.9782,3,0,5.130975,0.6941499,135.8272,111.509,52.74265,21861,10766,232.3054,1205.324,706,875.554201126099,5311,430,283,26.00907,1000,1
2025.833,eco999,SALO,5,13944,2,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,21.06325,0,0,0,20.6041,3.073141,188.5732,3,8.44432,0,0.3477341,0,0,29.26246,21861,10766,0,1176.062,706,1107.85957241058,5311,430,283,0,1000,1
2025.917,eco999,SALO,5,13944,2,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,18.9041,21874,10774,0,703.7148,706,1107.85957241058,5744.92998027802,431,283,0,1000,1
2026,eco999,SALO,5,13944,2,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,15.34258,21874,10774,0,688.3723,706,820,5326,431,283,0,1000,1
2026.083,eco999,SALO,5,13944,2,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,16.87508,21874,10774,0,671.4972,706,820,5326,431,283,0,1000,1
2026.167,eco999,SALO,5,13944,2,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,26.52008,21874,10774,0,644.9771,706,820,5326,431,283,0,1000,1
2026.25,eco999,SALO,5,13944,2,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5572,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,47.56887,21874,10774,0,597.4082,706,820,5326,431,283,0,1000,1
2026.333,eco999,SALO,5,13944,2,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1114.699,0,0,52.06585,0,11.041,188.0233,3,1904.565,6.023096,0.9965439,278.6023,241.1567,74.26238,21874,10774,283.9532,636.5236,706,820,5326,431,283,0,1000,1
2026.417,eco999,SALO,5,13944,2,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1463.166,0,0,77.17204,58.50236,7.079765,187.7153,3,428.2534,6.023096,1.308112,314.5222,262.1205,109.7288,21874,10774,283.9532,788.9153,706,820,5326,431,283,0,1000,1
2026.5,eco999,SALO,5,13944,2,908,13.16,20.38,23.99,27.6,96.06,375,0,0,387.762,0,0,87.98409,43.46277,5.259723,187.5603,3,0,6.023096,1.468441,319.4097,257.0812,128.692,21874,10774,283.9532,917.3044,706,820,5326,431,283,27.60093,1000,1
2026.583,eco999,SALO,5,13944,2,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,72.11526,50.75634,6.142366,170.7263,4,0,6.023096,1.319802,291.3272,233.5893,113.6869,21874,10774,283.9532,1037.207,706,820,5326,431,283,24.80435,1000,1
2026.667,eco999,SALO,5,13944,2,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,41.84148,42.00134,5.082866,174.6306,4,0,6.023096,0.9959317,224.0699,182.6588,79.31829,21874,10774,283.9532,1140.547,706,820,5326,431,283,21.03507,1000,1
2026.75,eco999,SALO,5,13944,2,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.56684,27.04772,3.273228,186.5229,3,0,5.121174,0.6941499,135.5627,111.2965,52.77936,21874,10774,231.8097,1199.064,706,872.143518447876,5326,431,282,26.15736,1000,1
2026.833,eco999,SALO,5,13944,2,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,25.63495,0,0,0,20.57397,3.076154,188.5732,3,8.44432,0,0.3477341,0,0,29.28284,21874,10774,0,1169.781,706,1103.95321464539,5326,431,281,0,1000,1
2026.917,eco999,SALO,5,13944,2,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,18.91726,21886,10778,0,700.5399,706,1103.95321464539,5760.21999645233,432,281,0,1000,1
2027,eco999,SALO,5,13944,2,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,15.35163,21886,10778,0,685.1882,707,817,5340,432,281,0,1000,1
2027.083,eco999,SALO,5,13944,2,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,16.88503,21886,10778,0,668.3031,707,817,5340,432,281,0,1000,1
2027.167,eco999,SALO,5,13944,2,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,26.53572,21886,10778,0,641.7675,707,817,5340,432,281,0,1000,1
2027.25,eco999,SALO,5,13944,2,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5572,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,47.59692,21886,10778,0,594.1705,707,817,5340,432,281,0,1000,1
2027.333,eco999,SALO,5,13944,2,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1114.83,0,0,51.93238,0,11.041,188.0262,3,1904.565,6.006222,0.9965439,277.8963,240.5608,74.30618,21886,10778,283.0591,633.0487,707,817,5340,432,281,0,1000,1
2027.417,eco999,SALO,5,13944,2,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1463.471,0,0,76.97247,58.38279,7.091721,187.7202,3,428.2534,6.006222,1.308112,313.7184,261.4707,109.7935,21886,10778,283.0591,784.7258,707,817,5340,432,281,0,1000,1
2027.5,eco999,SALO,5,13944,2,908,13.16,20.38,23.99,27.6,96.06,375,0,0,388.0681,0,0,87.75682,43.37394,5.268606,187.5664,3,0,6.006222,1.468441,318.5944,256.4491,128.7679,21886,10778,283.0591,912.4069,707,817,5340,432,281,27.87237,1000,1
2027.583,eco999,SALO,5,13944,2,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,71.93201,50.6526,6.15274,171.009,4,0,6.006222,1.319802,290.5956,233.0274,113.754,21886,10778,283.0591,1031.68,707,817,5340,432,281,25.04829,1000,1
2027.667,eco999,SALO,5,13944,2,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,41.7384,41.9155,5.09145,175.0936,4,0,6.006222,0.9959317,223.5241,182.2347,79.36507,21886,10778,283.0591,1134.55,707,817,5340,432,281,21.24193,1000,1
2027.75,eco999,SALO,5,13944,2,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.53228,26.99244,3.278755,187.0701,3,0,5.111593,0.6941499,135.296,111.0806,52.81048,21886,10778,231.3243,1192.82,707,868.734756469727,5340,432,281,26.30309,1000,1
2027.833,eco999,SALO,5,13944,2,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,26.20885,0,0,0,20.54448,3.079103,188.5732,3,8.44432,0,0.3477341,0,0,29.3001,21886,10778,0,1163.52,707,1100.05904960632,5340,432,281,0,1000,1
2027.917,eco999,SALO,5,13944,2,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,18.92841,21895,10783,0,697.3572,707,1100.05904960632,5774.42001056671,431,281,0,1000,1
2028,eco999,SALO,5,13944,2,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,15.3591,21895,10783,0,681.9982,706,814,5354,431,281,0,1000,1
2028.083,eco999,SALO,5,13944,2,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,16.89325,21895,10783,0,665.105,706,814,5354,431,281,0,1000,1
2028.167,eco999,SALO,5,13944,2,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,26.58174,21895,10783,0,638.5231,706,814,5354,431,281,0,1000,1
2028.25,eco999,SALO,5,13944,2,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5573,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,47.68003,21895,10783,0,590.8431,706,814,5354,431,281,0,1000,1
2028.333,eco999,SALO,5,13944,2,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1114.859,0,0,51.90175,0,11.041,188.0282,3,1904.565,5.989615,0.9965439,277.7411,240.514,74.41541,21895,10783,282.1774,629.962,706,814,5354,431,281,0,1000,1
2028.417,eco999,SALO,5,13944,2,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1463.747,0,0,76.80016,58.26493,7.103508,187.7247,3,428.2534,5.989615,1.308112,313.026,260.93,109.8683,21895,10783,282.1774,781.0237,706,814,5354,431,281,0,1000,1
2028.5,eco999,SALO,5,13944,2,908,13.16,20.38,23.99,27.6,96.06,375,0,0,388.4838,0,0,87.41746,43.28638,5.277362,187.5732,3,0,5.989615,1.468441,317.372,255.4072,128.7488,21895,10783,282.1774,907.6819,706,814,5354,431,281,28.14214,1000,1
2028.583,eco999,SALO,5,13944,2,816,12.06,19.03,22.515,26,112.18,375,0,0,4.042419,0,0,71.5767,50.55034,6.162966,167.4207,5,0,5.989615,1.319802,289.1684,231.7673,113.6818,21895,10783,282.1774,1025.767,706,814,5354,431,281,25.29073,1000,1
2028.667,eco999,SALO,5,13944,2,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,41.50726,41.83088,5.099912,171.8127,4,0,5.989615,0.9959317,222.292,181.1224,79.30048,21895,10783,282.1774,1127.589,706,814,5354,431,281,21.44753,1000,1
2028.75,eco999,SALO,5,13944,2,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.43746,26.93795,3.284205,183.933,3,0,5.102238,0.6941499,134.5644,110.3987,52.76886,21895,10783,230.8493,1185.219,706,865.328081130981,5354,431,281,26.4462,1000,1
2028.833,eco999,SALO,5,13944,2,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,23.09761,0,0,0,20.51566,3.081985,188.5732,3,8.44432,0,0.3477341,0,0,29.29072,21895,10783,0,1155.928,706,1096.17737388611,5354,431,281,0,1000,1
2028.917,eco999,SALO,5,13944,2,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,18.93419,21900,10785,0,694.1361,706,1096.17737388611,5788.60997772217,432,281,0,1000,1
2029,eco999,SALO,5,13944,2,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,15.3644,21900,10785,0,678.7716,705,812,5367,432,281,0,1000,1
2029.083,eco999,SALO,5,13944,2,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,16.89908,21900,10785,0,661.8726,705,812,5367,432,281,0,1000,1
2029.167,eco999,SALO,5,13944,2,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,26.55781,21900,10785,0,635.3149,705,812,5367,432,281,0,1000,1
2029.25,eco999,SALO,5,13944,2,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5573,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,47.63654,21900,10785,0,587.6783,705,812,5367,432,281,0,1000,1
2029.333,eco999,SALO,5,13944,2,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1115.097,0,0,51.65992,0,11.041,188.0318,3,1904.565,5.973249,0.9965439,276.4554,239.3352,74.36802,21900,10785,281.306,626.0579,705,812,5367,432,281,0,1000,1
2029.417,eco999,SALO,5,13944,2,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1464.085,0,0,76.56567,58.14857,7.115143,187.7297,3,428.2534,5.973249,1.308112,312.0803,260.1339,109.8849,21900,10785,281.306,776.3069,705,812,5367,432,281,0,1000,1
2029.5,eco999,SALO,5,13944,2,908,13.16,20.38,23.99,27.6,96.06,375,0,0,388.6848,0,0,87.29417,43.19994,5.286006,187.5784,3,0,5.973249,1.468441,316.935,255.1482,128.8751,21900,10785,281.306,902.58,705,812,5367,432,281,28.41053,1000,1
2029.583,eco999,SALO,5,13944,2,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,71.55897,50.44939,6.173061,171.577,4,0,5.973249,1.319802,289.1062,231.8702,113.8486,21900,10785,281.306,1020.601,705,812,5367,432,281,25.53193,1000,1
2029.667,eco999,SALO,5,13944,2,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,41.52835,41.74735,5.108265,176.023,4,0,5.973249,0.9959317,222.4119,181.3607,79.43111,21900,10785,281.306,1122.531,705,812,5367,432,281,21.65208,1000,1
2029.75,eco999,SALO,5,13944,2,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.46221,26.88416,3.289584,188.1671,3,0,5.093106,0.6941499,134.7553,110.6384,52.85443,21900,10785,230.3838,1180.315,705,862.922227859497,5367,432,279,26.58665,1000,1
2029.833,eco999,SALO,5,13944,2,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,27.35709,0,0,0,20.4875,3.0848,188.5732,3,8.44432,0,0.3477341,0,0,29.32449,21900,10785,0,1150.99,705,1093.30602264404,5367,432,278,0,1000,1
2029.917,eco999,SALO,5,13944,2,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,18.94417,21905,10788,0,690.8987,705,1093.30602264404,5801.6999874115,433,278,0,1000,1
2030,eco999,SALO,5,14398,2,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,15.36884,21905,10788,0,675.5299,707,809,5379,433,278,0,1000,1
2030.083,eco999,SALO,5,14398,2,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,16.90396,21905,10788,0,658.626,707,809,5379,433,278,0,1000,1
2030.167,eco999,SALO,5,14398,2,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,26.56548,21905,10788,0,632.0605,707,809,5379,433,278,0,1000,1
2030.25,eco999,SALO,5,14398,2,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5573,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,47.6503,21905,10788,0,584.4102,707,809,5379,433,278,0,1000,1
2030.333,eco999,SALO,5,14398,2,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1114.95,0,0,51.52969,0,11.041,188.3089,3,1904.565,5.957148,0.9965439,275.8277,238.8128,74.3895,21905,10788,280.4477,622.632,707,809,5379,433,278,0,1000,1
2030.417,eco999,SALO,5,14398,2,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1464.248,0,0,76.35739,58.03392,7.126608,188.1548,3,428.2534,5.957148,1.308112,311.3091,259.5101,109.9166,21905,10788,280.4477,772.2256,707,809,5379,433,278,0,1000,1
2030.5,eco999,SALO,5,14398,2,908,13.16,20.38,23.99,27.6,96.06,375,0,0,388.9304,0,0,87.04933,43.11475,5.294525,188.0794,3,0,5.957148,1.468441,316.1231,254.5117,128.9123,21905,10788,280.4477,897.8249,707,809,5379,433,278,28.6771,1000,1
2030.583,eco999,SALO,5,14398,2,816,12.06,19.03,22.515,26,112.18,375,0,0,4.564957,0,0,71.36213,50.34992,6.183008,167.7994,5,0,5.957148,1.319802,288.3794,231.3057,113.8815,21905,10788,280.4477,1015.249,707,809,5379,433,278,25.77149,1000,1
2030.667,eco999,SALO,5,14398,2,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,41.42086,41.66503,5.116497,172.4269,4,0,5.957148,0.9959317,221.8866,180.9518,79.45406,21905,10788,280.4477,1116.747,707,809,5379,433,278,21.85524,1000,1
2030.75,eco999,SALO,5,14398,2,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.42597,26.83115,3.294885,184.655,3,0,5.084192,0.6941499,134.4757,110.4063,52.8697,21905,10788,229.929,1174.283,707,859.518749237061,5379,433,278,26.72446,1000,1
2030.833,eco999,SALO,5,14398,2,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,23.86975,0,0,0,20.45999,3.087551,188.5732,3,8.44432,0,0.3477341,0,0,29.33295,21905,10788,0,1144.951,707,1089.44773006439,5379,433,278,0,1000,1
2030.917,eco999,SALO,5,14398,2,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,18.94963,21905,10788,0,689.4365,707,1089.44773006439,5813.8099899292,432,278,0,1000,1
2031,eco999,SALO,5,14398,2,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,15.37151,21905,10788,0,674.0651,706,807,5390,432,278,0,1000,1
2031.083,eco999,SALO,5,14398,2,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,16.9069,21905,10788,0,657.1581,706,807,5390,432,278,0,1000,1
