Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
2038.083,eco999,SALO,3,12296,2,515,-8.3,-2.9,-0.2,2.5,115.3,412,0,0,31.13103,0,0,0,0,3.459,188.5732,3,158.0466,0,0.299272,0,0,19.25071,18311,9018,0,496.4798,608,603,5052,360,210,0,1000,1
2038.167,eco999,SALO,3,12296,2,641,-3.9,1.85,4.725,7.6,70.6,412,0,0,219.3175,0,0,0,0,6.908714,188.5732,3,2.193512,0,0.4148537,0,0,27.54142,18311,9018,0,468.9383,608,603,5052,360,210,0,1000,1
2038.25,eco999,SALO,3,12296,2,731,1.3,6.9,9.7,12.5,62,412,0,0,57.99356,29.64376,29.64376,0,0,6.2,158.9295,6,0,0,0.5323859,0,0,40.45228,18311,9018,0,428.486,608,603,5052,360,210,731,1000,1
2038.333,eco999,SALO,3,12296,2,862,8.9,14.9,17.9,20.9,49.9,412,0,0,0,0,0,40.53109,0,4.99,163.3084,5,0,4.774429,0.9106269,261.5068,226.1807,72.58646,18311,9018,212.113,486.6295,608,603,5052,360,210,54.05956,1000,1
2038.417,eco999,SALO,3,12296,2,837,11.9,17.75,20.675,23.6,67.9,412,0,0,0,0,0,49.45938,25.77703,4.212297,151.7598,8,0,4.774429,1.044333,278.2477,237.0278,89.74,18311,9018,212.113,633.9173,608,603,5052,360,210,52.4917,1000,1
2038.5,eco999,SALO,3,12296,2,898,15.8,21.65,24.575,27.5,137.1,412,0,0,0,0,0,65.58022,52.04759,8.505241,162.7267,6,0,4.774429,1.293125,297.9254,244.804,116.9432,18311,9018,212.113,761.7781,608,603,5052,360,210,56.31726,1000,1
2038.583,eco999,SALO,3,12296,2,825,16.5,22.15,24.975,27.8,29.5,412,0,0,0,0,0,60.3013,11.19915,1.830085,118.8962,26,0,4.774429,1.285736,275.5201,221.0434,118.1186,18311,9018,212.113,864.7031,608,603,5052,360,210,51.73912,1000,1
2038.667,eco999,SALO,3,12296,2,713,10.3,15.65,18.325,21,182.4,412,0,0,1.050964,0,0,31.30048,69.24493,11.31551,188.3844,3,0,4.774429,0.8535897,215.4523,179.4685,72.95068,18311,9018,212.113,971.2207,608,603,5052,360,210,44.71515,1000,1
2038.75,eco999,SALO,3,12296,2,560,5.3,10.6,13.25,15.9,112,412,0,0,46.38402,0,0,16.05183,42.51882,6.948118,188.4817,3,0,4.774429,0.6316353,149.3363,123.6827,49.81359,18311,9018,212.113,1045.09,608,603,5052,360,210,35.1199,1000,1
2038.833,eco999,SALO,3,12296,2,445,1.1,5.8,8.15,10.5,106.9,412,0,0,59.59402,10.37198,10.37198,0,40.5827,6.631731,178.2013,3,0,0,0.4222802,0,0,34.93227,18311,9018,0,1010.157,608,815.112991333008,5052,360,210,445,1000,1
2038.917,eco999,SALO,3,12296,2,356,-5.2,-0.8999999,1.25,3.4,125.1,412,0,0,55.57364,0,0,0,0,7.327286,188.5732,3,44.05307,0,0.2740767,0,0,21.78291,18375,9050,0,529.544,608,815.112991333008,5415.47001457214,363,210,0,1000,1
2039,eco999,SALO,3,12296,2,423,-12.8,-7.25,-4.475,-1.7,53.4,412,0,0,0,0,0,0,0,0,188.5732,3,89.44307,0,0.2180869,0,0,13.87354,18375,9050,0,515.6705,605,603,5022,363,210,0,1000,1
2039.083,eco999,SALO,3,12296,2,515,-8.3,-2.9,-0.2,2.5,115.3,412,0,0,31.13103,0,0,0,0,3.459,188.5732,3,158.0466,0,0.299272,0,0,19.31796,18375,9050,0,496.3526,605,603,5022,363,210,0,1000,1
2039.167,eco999,SALO,3,12296,2,641,-3.9,1.85,4.725,7.6,70.6,412,0,0,219.3175,0,0,0,0,6.908714,188.5732,3,2.193512,0,0.4148537,0,0,27.63763,18375,9050,0,468.7149,605,603,5022,363,210,0,1000,1
2039.25,eco999,SALO,3,12296,2,731,1.3,6.9,9.7,12.5,62,412,0,0,57.99356,29.64376,29.64376,0,0,6.2,158.9295,6,0,0,0.5323859,0,0,40.5936,18375,9050,0,428.1214,605,603,5022,363,210,731,1000,1
2039.333,eco999,SALO,3,12296,2,862,8.9,14.9,17.9,20.9,49.9,412,0,0,0,0,0,40.45256,0,4.99,163.387,5,0,4.773652,0.9106269,261.0007,225.6793,72.84003,18375,9050,212.093,485.5189,605,603,5022,363,210,54.08392,1000,1
2039.417,eco999,SALO,3,12296,2,837,11.9,17.75,20.675,23.6,67.9,412,0,0,0,0,0,49.36491,25.77376,4.212625,151.9357,8,0,4.773652,1.044333,277.7168,236.5023,90.05351,18375,9050,212.093,631.9677,605,603,5022,363,210,52.51536,1000,1
2039.5,eco999,SALO,3,12296,2,898,15.8,21.65,24.575,27.5,137.1,412,0,0,0,0,0,65.45876,52.04098,8.505903,163.0301,5,0,4.773652,1.293125,297.3742,244.2598,117.3517,18375,9050,212.093,758.8757,605,603,5022,363,210,56.34266,1000,1
2039.583,eco999,SALO,3,12296,2,825,16.5,22.15,24.975,27.8,29.5,412,0,0,0,0,0,60.19229,11.19773,1.830227,119.3098,25,0,4.773652,1.285736,275.0225,220.553,118.5313,18375,9050,212.093,860.8975,605,603,5022,363,210,51.76245,1000,1
2039.667,eco999,SALO,3,12296,2,713,10.3,15.65,18.325,21,182.4,412,0,0,1.530411,0,0,31.24217,69.23613,11.31639,188.3848,3,0,4.773652,0.8535897,215.0513,179.0723,73.20553,18375,9050,212.093,966.7643,605,603,5022,363,210,44.73531,1000,1
2039.75,eco999,SALO,3,12296,2,560,5.3,10.6,13.25,15.9,112,412,0,0,46.41866,0,0,16.02228,42.51342,6.948659,188.4818,3,0,4.773652,0.6316353,149.0616,123.4112,49.98762,18375,9050,212.093,1040.188,605,603,5022,363,210,35.13573,1000,1
2039.833,eco999,SALO,3,12296,2,445,1.1,5.8,8.15,10.5,106.9,412,0,0,59.59874,10.37198,10.37198,0,40.57754,6.632246,178.2013,3,0,0,0.4222802,0,0,35.05431,18375,9050,0,1005.134,605,815.092990875244,5022,363,210,445,1000,1
2039.917,eco999,SALO,3,12296,2,356,-5.2,-0.8999999,1.25,3.4,125.1,412,0,0,55.57364,0,0,0,0,7.327286,188.5732,3,44.05307,0,0.2740767,0,0,21.859,18435,9078,0,529.5162,605,815.092990875244,5386.74999332428,364,210,0,1000,1
2040,eco999,SALO,3,12894,2,423,-12.8,-7.25,-4.475,-1.7,53.4,412,0,0,0,0,0,0,0,0,188.5732,3,89.44307,0,0.2180869,0,0,13.91862,18435,9078,0,515.5977,603,603,4995,364,210,0,1000,1
2040.083,eco999,SALO,3,12894,2,515,-8.3,-2.9,-0.2,2.5,115.3,412,0,0,31.13103,0,0,0,0,3.459,188.5732,3,158.0466,0,0.299272,0,0,19.38075,18435,9078,0,496.217,603,603,4995,364,210,0,1000,1
2040.167,eco999,SALO,3,12894,2,641,-3.9,1.85,4.725,7.6,70.6,412,0,0,219.3175,0,0,0,0,6.908714,188.5732,3,2.193512,0,0.4148537,0,0,27.75957,18435,9078,0,468.4574,603,603,4995,364,210,0,1000,1
2040.25,eco999,SALO,3,12894,2,731,1.3,6.9,9.7,12.5,62,412,0,0,57.99356,29.64376,29.64376,0,0,6.2,158.9295,6,0,0,0.5323859,0,0,40.76748,18435,9078,0,427.6899,603,603,4995,364,210,731,1000,1
2040.333,eco999,SALO,3,12894,2,862,8.9,14.9,17.9,20.9,49.9,412,0,0,0,0,0,40.45685,0,4.99,163.3827,5,0,4.77277,0.9106269,261.0378,225.7218,73.13499,18435,9078,212.0676,484.8464,603,603,4995,364,210,54.11161,1000,1
2040.417,eco999,SALO,3,12894,2,837,11.9,17.75,20.675,23.6,67.9,412,0,0,0,0,0,49.29077,25.77004,4.212996,152.0088,8,0,4.77277,1.044333,277.3097,236.1014,90.36063,18435,9078,212.0676,630.5872,603,603,4995,364,210,52.54225,1000,1
2040.5,eco999,SALO,3,12894,2,898,15.8,21.65,24.575,27.5,137.1,412,0,0,0,0,0,65.25406,52.03348,8.506653,163.3146,5,0,4.77277,1.293125,296.4547,243.3483,117.6708,18435,9078,212.0676,756.2645,603,603,4995,364,210,56.37149,1000,1
2040.583,eco999,SALO,3,12894,2,825,16.5,22.15,24.975,27.8,29.5,412,0,0,0,0,0,59.94049,11.19612,1.830388,119.8476,25,0,4.77277,1.285736,273.8812,219.4199,118.8059,18435,9078,212.0676,856.8787,603,603,4995,364,210,51.78894,1000,1
2040.667,eco999,SALO,3,12894,2,713,10.3,15.65,18.325,21,182.4,412,0,0,2.231079,0,0,31.08732,69.22615,11.31738,188.3856,3,0,4.77277,0.8535897,213.9924,178.0188,73.36716,18435,9078,212.0676,961.5303,603,603,4995,364,210,44.75821,1000,1
2040.75,eco999,SALO,3,12894,2,560,5.3,10.6,13.25,15.9,112,412,0,0,46.88176,0,0,15.93791,42.50729,6.949272,188.1093,3,0,4.77277,0.6316353,148.281,122.6346,50.09731,18435,9078,212.0676,1034.068,603,603,4995,364,210,35.15372,1000,1
2040.833,eco999,SALO,3,12894,2,445,1.1,5.8,8.15,10.5,106.9,412,0,0,59.23157,10.37198,10.37198,0,40.57169,6.632831,178.2013,3,0,0,0.4222802,0,0,35.14177,18435,9078,0,998.9258,603,815.067558288574,4995,364,210,445,1000,1
2040.917,eco999,SALO,3,12894,2,356,-5.2,-0.8999999,1.25,3.4,125.1,412,0,0,55.57364,0,0,0,0,7.327286,188.5732,3,44.05307,0,0.2740767,0,0,21.92645,18490,9105,0,529.4755,603,815.067558288574,5360.9099855423,365,210,0,1000,1
2041,eco999,SALO,3,12894,2,423,-12.8,-7.25,-4.475,-1.7,53.4,412,0,0,0,0,0,0,0,0,188.5732,3,89.44307,0,0.2180869,0,0,13.96004,18490,9105,0,515.5154,601,603,4971,365,210,0,1000,1
2041.083,eco999,SALO,3,12894,2,515,-8.3,-2.9,-0.2,2.5,115.3,412,0,0,31.13103,0,0,0,0,3.459,188.5732,3,158.0466,0,0.299272,0,0,19.43841,18490,9105,0,496.077,601,603,4971,365,210,0,1000,1
2041.167,eco999,SALO,3,12894,2,641,-3.9,1.85,4.725,7.6,70.6,412,0,0,219.3175,0,0,0,0,6.908714,188.5732,3,2.193512,0,0.4148537,0,0,27.80995,18490,9105,0,468.2671,601,603,4971,365,210,0,1000,1
2041.25,eco999,SALO,3,12894,2,731,1.3,6.9,9.7,12.5,62,412,0,0,57.99356,29.64376,29.64376,0,0,6.2,158.9295,6,0,0,0.5323859,0,0,40.84669,18490,9105,0,427.4205,601,603,4971,365,210,731,1000,1
2041.333,eco999,SALO,3,12894,2,862,8.9,14.9,17.9,20.9,49.9,412,0,0,0,0,0,40.29192,0,4.99,163.5476,5,0,4.771852,0.9106269,259.9751,224.664,73.29419,18490,9105,212.0399,483.3723,601,603,4971,365,210,54.14043,1000,1
2041.417,eco999,SALO,3,12894,2,837,11.9,17.75,20.675,23.6,67.9,412,0,0,0,0,0,49.1708,25.76618,4.213383,152.2972,8,0,4.771852,1.044333,276.6363,235.4337,90.61498,18490,9105,212.0399,628.1909,601,603,4971,365,210,52.57024,1000,1
2041.5,eco999,SALO,3,12894,2,898,15.8,21.65,24.575,27.5,137.1,412,0,0,0,0,0,65.20818,52.02567,8.507434,163.656,5,0,4.771852,1.293125,296.2481,243.149,118.0834,18490,9105,212.0399,753.2567,601,603,4971,365,210,56.40154,1000,1
2041.583,eco999,SALO,3,12894,2,825,16.5,22.15,24.975,27.8,29.5,412,0,0,0,0,0,59.9668,11.19444,1.830557,120.1641,24,0,4.771852,1.285736,274.0031,219.5493,119.2703,18490,9105,212.0399,853.5358,601,603,4971,365,210,51.81654,1000,1
2041.667,eco999,SALO,3,12894,2,713,10.3,15.65,18.325,21,182.4,412,0,0,2.70871,0,0,31.12235,69.21577,11.31842,188.1989,3,0,4.771852,0.8535897,214.2348,178.2662,73.66196,18490,9105,212.0399,958.14,601,603,4971,365,210,44.78206,1000,1
2041.75,eco999,SALO,3,12894,2,560,5.3,10.6,13.25,15.9,112,412,0,0,46.30428,0,0,15.96175,42.50091,6.949909,188.4821,3,0,4.771852,0.6316353,148.5036,122.8607,50.29929,18490,9105,212.0399,1030.701,601,603,4971,365,210,35.17244,1000,1
2041.833,eco999,SALO,3,12894,2,445,1.1,5.8,8.15,10.5,106.9,412,0,0,59.60973,10.37198,10.37198,0,40.5656,6.63344,178.2013,3,0,0,0.4222802,0,0,35.27287,18490,9105,0,995.4284,601,815.039891242981,4971,365,210,445,1000,1
2041.917,eco999,SALO,3,12894,2,356,-5.2,-0.8999999,1.25,3.4,125.1,412,0,0,55.57364,0,0,0,0,7.327286,188.5732,3,44.05307,0,0.2740767,0,0,21.9953,18540,9131,0,529.4261,601,815.039891242981,5337.99998188019,366,210,0,1000,1
2042,eco999,SALO,3,12894,2,423,-12.8,-7.25,-4.475,-1.7,53.4,412,0,0,0,0,0,0,0,0,188.5732,3,89.44307,0,0.2180869,0,0,13.99912,18540,9131,0,515.4271,600,603,4950,366,210,0,1000,1
2042.083,eco999,SALO,3,12894,2,515,-8.3,-2.9,-0.2,2.5,115.3,412,0,0,31.13103,0,0,0,0,3.459,188.5732,3,158.0466,0,0.299272,0,0,19.49283,18540,9131,0,495.9343,600,603,4950,366,210,0,1000,1
2042.167,eco999,SALO,3,12894,2,641,-3.9,1.85,4.725,7.6,70.6,412,0,0,219.3175,0,0,0,0,6.908714,188.5732,3,2.193512,0,0.4148537,0,0,27.88781,18540,9131,0,468.0464,600,603,4950,366,210,0,1000,1
2042.25,eco999,SALO,3,12894,2,731,1.3,6.9,9.7,12.5,62,412,0,0,57.99356,29.64376,29.64376,0,0,6.2,158.9295,6,0,0,0.5323859,0,0,40.96106,18540,9131,0,427.0854,600,603,4950,366,210,731,1000,1
2042.333,eco999,SALO,3,12894,2,862,8.9,14.9,17.9,20.9,49.9,412,0,0,0,0,0,40.20572,0,4.99,163.6338,5,0,4.770863,0.9106269,259.4205,224.1148,73.49939,18540,9131,212.0084,482.297,600,603,4950,366,210,54.1715,1000,1
2042.417,eco999,SALO,3,12894,2,837,11.9,17.75,20.675,23.6,67.9,412,0,0,0,0,0,49.06703,25.76201,4.213799,152.4909,8,0,4.770863,1.044333,276.0542,234.8579,90.86868,18540,9131,212.0084,626.2863,600,603,4950,366,210,52.6004,1000,1
2042.5,eco999,SALO,3,12894,2,898,15.8,21.65,24.575,27.5,137.1,412,0,0,0,0,0,65.07461,52.01726,8.508275,163.9908,5,0,4.770863,1.293125,295.6431,242.5522,118.414,18540,9131,212.0084,750.4246,600,603,4950,366,210,56.43389,1000,1
2042.583,eco999,SALO,3,12894,2,825,16.5,22.15,24.975,27.8,29.5,412,0,0,0,0,0,59.84689,11.19263,1.830737,120.6206,24,0,4.770863,1.285736,273.4568,219.0114,119.6042,18540,9131,212.0084,849.8318,600,603,4950,366,210,51.84628,1000,1
2042.667,eco999,SALO,3,12894,2,713,10.3,15.65,18.325,21,182.4,412,0,0,3.431503,0,0,31.05835,69.20457,11.31954,188.0066,3,0,4.770863,0.8535897,213.7954,177.8324,73.8682,18540,9131,212.0084,953.7961,600,603,4950,366,210,44.80775,1000,1
2042.75,eco999,SALO,3,12894,2,560,5.3,10.6,13.25,15.9,112,412,0,0,46.15056,0,0,15.92935,42.49404,6.950597,188.4821,3,0,4.770863,0.6316353,148.2029,122.564,50.44011,18540,9131,212.0084,1025.92,600,603,4950,366,210,35.19263,1000,1
2042.833,eco999,SALO,3,12894,2,445,1.1,5.8,8.15,10.5,106.9,412,0,0,59.61583,10.37198,10.37198,0,40.55904,6.634096,178.2013,3,0,0,0.4222802,0,0,35.37162,18540,9131,0,990.5485,600,815.008395195007,4950,366,210,445,1000,1
2042.917,eco999,SALO,3,12894,2,356,-5.2,-0.8999999,1.25,3.4,125.1,412,0,0,55.57364,0,0,0,0,7.327286,188.5732,3,44.05307,0,0.2740767,0,0,22.05687,18588,9154,0,529.3668,600,815.008395195007,5318.02001190186,367,210,0,1000,1
2043,eco999,SALO,3,12894,2,423,-12.8,-7.25,-4.475,-1.7,53.4,412,0,0,0,0,0,0,0,0,188.5732,3,89.44307,0,0.2180869,0,0,14.03522,18588,9154,0,515.3315,598,603,4932,367,210,0,1000,1
2043.083,eco999,SALO,3,12894,2,515,-8.3,-2.9,-0.2,2.5,115.3,412,0,0,31.13103,0,0,0,0,3.459,188.5732,3,158.0466,0,0.299272,0,0,19.54311,18588,9154,0,495.7884,598,603,4932,367,210,0,1000,1
2043.167,eco999,SALO,3,12894,2,641,-3.9,1.85,4.725,7.6,70.6,412,0,0,219.3175,0,0,0,0,6.908714,188.5732,3,2.193512,0,0.4148537,0,0,27.95974,18588,9154,0,467.8286,598,603,4932,367,210,0,1000,1
2043.25,eco999,SALO,3,12894,2,731,1.3,6.9,9.7,12.5,62,412,0,0,57.99356,29.64376,29.64376,0,0,6.2,158.9295,6,0,0,0.5323859,0,0,41.0667,18588,9154,0,426.7619,598,603,4932,367,210,731,1000,1
2043.333,eco999,SALO,3,12894,2,862,8.9,14.9,17.9,20.9,49.9,412,0,0,0,0,0,40.11672,0,4.99,163.7228,5,0,4.769803,0.9106269,258.8482,223.5484,73.68895,18588,9154,211.9724,481.2338,598,603,4932,367,210,54.20481,1000,1
2043.417,eco999,SALO,3,12894,2,837,11.9,17.75,20.675,23.6,67.9,412,0,0,0,0,0,48.95987,25.75754,4.214246,152.6911,8,0,4.769803,1.044333,275.4533,234.264,91.10303,18588,9154,211.9724,624.3948,598,603,4932,367,210,52.63275,1000,1
2043.5,eco999,SALO,3,12894,2,898,15.8,21.65,24.575,27.5,137.1,412,0,0,0,0,0,64.93662,52.00824,8.509177,164.337,5,0,4.769803,1.293125,295.0184,241.9365,118.7194,18588,9154,211.9724,747.6118,598,603,4932,367,210,56.4686,1000,1
2043.583,eco999,SALO,3,12894,2,825,16.5,22.15,24.975,27.8,29.5,412,0,0,0,0,0,59.72302,11.19068,1.830932,121.0924,23,0,4.769803,1.285736,272.8927,218.4566,119.9127,18588,9154,211.9724,846.1555,598,603,4932,367,210,51.87817,1000,1
2043.667,eco999,SALO,3,12894,2,713,10.3,15.65,18.325,21,182.4,412,0,0,3.601196,0,0,30.99227,69.19257,11.32074,188.3855,3,0,4.769803,0.8535897,213.3419,177.385,74.05871,18588,9154,211.9724,949.4816,598,603,4932,367,210,44.8353,1000,1
2043.75,eco999,SALO,3,12894,2,560,5.3,10.6,13.25,15.9,112,412,0,0,46.56938,0,0,15.89592,42.48667,6.951334,188.4822,3,0,4.769803,0.6316353,147.8927,122.2581,50.57021,18588,9154,211.9724,1021.169,598,603,4932,367,210,35.21427,1000,1
2043.833,eco999,SALO,3,12894,2,445,1.1,5.8,8.15,10.5,106.9,412,0,0,59.6221,10.37198,10.37198,0,40.55201,6.634799,178.2013,3,0,0,0.4222802,0,0,35.46285,18588,9154,0,985.7067,598,814.972414016724,4932,367,210,445,1000,1
2043.917,eco999,SALO,3,12894,2,356,-5.2,-0.8999999,1.25,3.4,125.1,412,0,0,55.57364,0,0,0,0,7.327286,188.5732,3,44.05307,0,0.2740767,0,0,22.11376,18633,9176,0,529.2943,598,814.972414016724,5300.96001434326,368,210,0,1000,1
2044,eco999,SALO,3,12894,2,423,-12.8,-7.25,-4.475,-1.7,53.4,412,0,0,0,0,0,0,0,0,188.5732,3,89.44307,0,0.2180869,0,0,14.06842,18633,9176,0,515.226,596,603,4916,368,210,0,1000,1
2044.083,eco999,SALO,3,12894,2,515,-8.3,-2.9,-0.2,2.5,115.3,412,0,0,31.13103,0,0,0,0,3.459,188.5732,3,158.0466,0,0.299272,0,0,19.58933,18633,9176,0,495.6366,596,603,4916,368,210,0,1000,1
2044.167,eco999,SALO,3,12894,2,641,-3.9,1.85,4.725,7.6,70.6,412,0,0,219.3175,0,0,0,0,6.908714,188.5732,3,2.193512,0,0.4148537,0,0,28.05832,18633,9176,0,467.5782,596,603,4916,368,210,0,1000,1
2044.25,eco999,SALO,3,12894,2,731,1.3,6.9,9.7,12.5,62,412,0,0,57.99356,29.64376,29.64376,0,0,6.2,158.9295,6,0,0,0.5323859,0,0,41.20622,18633,9176,0,426.3721,596,603,4916,368,210,731,1000,1
2044.333,eco999,SALO,3,12894,2,862,8.9,14.9,17.9,20.9,49.9,412,0,0,0,0,0,40.10552,0,4.99,163.734,5,0,4.768678,0.9106269,258.7782,223.485,73.92207,18633,9176,211.9319,480.5655,596,603,4916,368,210,54.24018,1000,1
2044.417,eco999,SALO,3,12894,2,837,11.9,17.75,20.675,23.6,67.9,412,0,0,0,0,0,48.86857,25.7528,4.21472,152.798,8,0,4.768678,1.044333,274.942,233.7603,91.33311,18633,9176,211.9319,622.9926,596,603,4916,368,210,52.66709,1000,1
2044.5,eco999,SALO,3,12894,2,898,15.8,21.65,24.575,27.5,137.1,412,0,0,0,0,0,64.71158,51.99866,8.510135,164.6776,5,0,4.768678,1.293125,293.9983,240.9263,118.9372,18633,9176,211.9319,744.9816,596,603,4916,368,210,56.50543,1000,1
2044.583,eco999,SALO,3,12894,2,825,16.5,22.15,24.975,27.8,29.5,412,0,0,0,0,0,59.4542,11.18862,1.831138,121.7037,23,0,4.768678,1.285736,271.6663,217.2403,120.0845,18633,9176,211.9319,842.1374,596,603,4916,368,210,51.912,1000,1
2044.667,eco999,SALO,3,12894,2,713,10.3,15.65,18.325,21,182.4,412,0,0,4.387756,0,0,30.82803,69.17982,11.32202,188.3861,3,0,4.768678,0.8535897,212.2127,176.2624,74.15676,18633,9176,211.9319,944.243,596,603,4916,368,210,44.86456,1000,1
2044.75,eco999,SALO,3,12894,2,560,5.3,10.6,13.25,15.9,112,412,0,0,46.66588,0,0,15.80677,42.47884,6.952116,188.4825,3,0,4.768678,0.6316353,147.064,121.4342,50.63647,18633,9176,211.9319,1015.041,596,603,4916,368,210,35.23724,1000,1
2044.833,eco999,SALO,3,12894,2,445,1.1,5.8,8.15,10.5,106.9,412,0,0,59.6291,10.37198,10.37198,0,40.54454,6.635546,178.2013,3,0,0,0.4222802,0,0,35.51997,18633,9176,0,979.5208,596,814.931931495667,4916,368,210,445,1000,1
2044.917,eco999,SALO,3,12894,2,356,-5.2,-0.8999999,1.25,3.4,125.1,412,0,0,55.57364,0,0,0,0,7.327286,188.5732,3,44.05307,0,0.2740767,0,0,22.16243,18672,9196,0,529.2092,596,814.931931495667,5285.84999847412,369,210,0,1000,1
2045,eco999,SALO,3,12894,2,423,-12.8,-7.25,-4.475,-1.7,53.4,412,0,0,0,0,0,0,0,0,188.5732,3,89.44307,0,0.2180869,0,0,14.09807,18672,9196,0,515.1111,595,603,4902,369,210,0,1000,1
2045.083,eco999,SALO,3,12894,2,515,-8.3,-2.9,-0.2,2.5,115.3,412,0,0,31.13103,0,0,0,0,3.459,188.5732,3,158.0466,0,0.299272,0,0,19.6306,18672,9196,0,495.4805,595,603,4902,369,210,0,1000,1
2045.167,eco999,SALO,3,12894,2,641,-3.9,1.85,4.725,7.6,70.6,412,0,0,219.3175,0,0,0,0,6.908714,188.5732,3,2.193512,0,0.4148537,0,0,28.08492,18672,9196,0,467.3955,595,603,4902,369,210,0,1000,1
2045.25,eco999,SALO,3,12894,2,731,1.3,6.9,9.7,12.5,62,412,0,0,57.99356,29.64376,29.64376,0,0,6.2,158.9295,6,0,0,0.5323859,0,0,41.25056,18672,9196,0,426.145,595,603,4902,369,210,731,1000,1
2045.333,eco999,SALO,3,12894,2,862,8.9,14.9,17.9,20.9,49.9,412,0,0,0,0,0,39.93012,0,4.99,163.9094,5,0,4.767485,0.9106269,257.6487,222.3627,74.01888,18672,9196,211.886,479.1402,595,603,4902,369,210,54.27776,1000,1
2045.417,eco999,SALO,3,12894,2,837,11.9,17.75,20.675,23.6,67.9,412,0,0,0,0,0,48.73516,25.74777,4.215223,153.1113,7,0,4.767485,1.044333,274.1938,233.0206,91.51093,18672,9196,211.886,620.6498,595,603,4902,369,210,52.70356,1000,1
2045.5,eco999,SALO,3,12894,2,898,15.8,21.65,24.575,27.5,137.1,412,0,0,0,0,0,64.64707,51.98851,8.511149,165.0646,5,0,4.767485,1.293125,293.7081,240.6469,119.2509,18672,9196,211.886,742.0459,595,603,4902,369,210,56.54457,1000,1
2045.583,eco999,SALO,3,12894,2,825,16.5,22.15,24.975,27.8,29.5,412,0,0,0,0,0,59.46308,11.18644,1.831356,122.0837,22,0,4.767485,1.285736,271.7095,217.2946,120.4496,18672,9196,211.886,838.8909,595,603,4902,369,210,51.94796,1000,1
2045.667,eco999,SALO,3,12894,2,713,10.3,15.65,18.325,21,182.4,412,0,0,4.75444,0,0,30.85373,69.16632,11.32337,188.3858,3,0,4.767485,0.8535897,212.3916,176.4487,74.39029,18672,9196,211.886,940.9493,595,603,4902,369,210,44.89563,1000,1
2045.75,eco999,SALO,3,12894,2,560,5.3,10.6,13.25,15.9,112,412,0,0,46.65399,0,0,15.82588,42.47055,6.952945,188.4823,3,0,4.767485,0.6316353,147.2431,121.6185,50.79662,18672,9196,211.886,1011.771,595,603,4902,369,210,35.26165,1000,1
2045.833,eco999,SALO,3,12894,2,445,1.1,5.8,8.15,10.5,106.9,412,0,0,59.63615,10.37198,10.37198,0,40.53662,6.636337,178.2013,3,0,0,0.4222802,0,0,35.62163,18672,9196,0,976.1497,595,814.886034011841,4902,369,210,445,1000,1
2045.917,eco999,SALO,3,12894,2,356,-5.2,-0.8999999,1.25,3.4,125.1,412,0,0,55.57364,0,0,0,0,7.327286,188.5732,3,44.05307,0,0.2740767,0,0,22.21277,18707,9213,0,529.1093,595,814.886034011841,5272.63998699188,370,210,0,1000,1
2046,eco999,SALO,3,12894,2,423,-12.8,-7.25,-4.475,-1.7,53.4,412,0,0,0,0,0,0,0,0,188.5732,3,89.44307,0,0.2180869,0,0,14.12564,18707,9213,0,514.9837,594,603,4890,370,210,0,1000,1
2046.083,eco999,SALO,3,12894,2,515,-8.3,-2.9,-0.2,2.5,115.3,412,0,0,31.13103,0,0,0,0,3.459,188.5732,3,158.0466,0,0.299272,0,0,19.669,18707,9213,0,495.3147,594,603,4890,370,210,0,1000,1
2046.167,eco999,SALO,3,12894,2,641,-3.9,1.85,4.725,7.6,70.6,412,0,0,219.3175,0,0,0,0,6.908714,188.5732,3,2.193512,0,0.4148537,0,0,28.13985,18707,9213,0,467.1748,594,603,4890,370,210,0,1000,1
2046.25,eco999,SALO,3,12894,2,731,1.3,6.9,9.7,12.5,62,412,0,0,57.99356,29.64376,29.64376,0,0,6.2,158.9295,6,0,0,0.5323859,0,0,41.33124,18707,9213,0,425.8436,594,603,4890,370,210,731,1000,1
2046.333,eco999,SALO,3,12894,2,862,8.9,14.9,17.9,20.9,49.9,412,0,0,0,0,0,39.8325,0,4.99,164.007,5,0,4.76624,0.9106269,257.0214,221.7431,74.16364,18707,9213,211.8365,478.0966,594,603,4890,370,210,54.31695,1000,1
2046.417,eco999,SALO,3,12894,2,837,11.9,17.75,20.675,23.6,67.9,412,0,0,0,0,0,48.61758,25.74252,4.215748,153.3312,7,0,4.76624,1.044333,273.5351,232.3708,91.6899,18707,9213,211.8365,618.7775,594,603,4890,370,210,52.74165,1000,1
