Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
2034.667,eco999,SALO,4,10570,3,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,41.23404,45.70378,4.712622,107.9597,41,0,6.779404,0.9959317,224.0383,179.9498,41.34463,28705,14137,329.4815,1506.687,930,947,7600,566,327,13.56553,1000,1
2034.75,eco999,SALO,4,10570,3,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.19477,29.43199,3.034801,118.0781,26,0,4.913985,0.6941499,132.6915,108.9739,27.51122,28705,14137,226.5682,1588.15,930,1049.91328430176,7600,566,327,29.49732,1000,1
2034.833,eco999,SALO,4,10570,3,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,19.92997,3.140553,146.3432,9,8.44432,0,0.3477341,0,0,15.26367,28705,14137,0,1572.886,930,1276.48152160645,7600,566,328,0,1000,1
2034.917,eco999,SALO,4,10570,3,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,146.3432,9,42.91182,0,0.2206066,0,0,9.860614,28820,14193,0,821.2629,930,1276.48152160645,8169.78998947144,567,328,0,1000,1
2035,eco999,SALO,4,10570,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,146.3432,9,73.05282,0,0.2058431,0,0,8.030582,28820,14193,0,813.2323,928,945,7573,567,328,0,1000,1
2035.083,eco999,SALO,4,10570,3,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,146.3432,9,95.04232,0,0.2462872,0,0,8.832718,28820,14193,0,804.3997,928,945,7573,567,328,0,1000,1
2035.167,eco999,SALO,4,10570,3,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,167.8801,5,111.5409,0,0.3765831,0,0,13.88109,28820,14193,0,790.5186,928,945,7573,567,328,0,1000,1
2035.25,eco999,SALO,4,10570,3,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,158.8427,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,24.8984,28820,14193,0,765.6201,928,945,7573,567,328,889,1000,1
2035.333,eco999,SALO,4,10570,3,996,4.91,12.56,16.385,20.21,110.41,375,0,0,9.411072,0,0,54.00749,0,11.041,184.1859,3,0,6.763817,0.9965439,288.1306,246.1129,38.87027,28820,14193,328.9496,824.8353,928,945,7573,567,328,19.70226,1000,1
2035.417,eco999,SALO,4,10570,3,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,80.4062,63.55698,6.574303,162.9485,6,0,6.763817,1.308112,326.6723,267.8652,57.43401,28820,14193,328.9496,1035.267,928,945,7573,567,328,19.14838,1000,1
2035.5,eco999,SALO,4,10570,3,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,91.90849,47.21797,4.884203,114.9978,31,0,6.763817,1.468441,332.5757,262.6262,67.35972,28820,14193,328.9496,1230.533,928,945,7573,567,328,17.9615,1000,1
2035.583,eco999,SALO,4,10570,3,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,64.10534,55.1417,5.70383,102.2269,52,0,6.763817,1.319802,280.9302,220.674,59.50578,28820,14193,328.9496,1391.702,928,945,7573,567,328,16.14161,1000,1
2035.667,eco999,SALO,4,10570,3,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,36.39251,45.63028,4.719973,108.3142,40,0,6.763817,0.9959317,199.2865,160.3409,41.51661,28820,14193,328.9496,1510.526,928,945,7573,567,328,13.68872,1000,1
2035.75,eco999,SALO,4,10570,3,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.16243,29.38466,3.039534,118.5075,26,0,4.905224,0.6941499,132.442,108.7466,27.62566,28820,14193,226.3566,1591.646,928,1047.59302902222,7573,567,328,29.64759,1000,1
2035.833,eco999,SALO,4,10570,3,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,19.90245,3.143306,146.7973,9,8.44432,0,0.3477341,0,0,15.32716,28820,14193,0,1576.319,928,1273.94966125488,7573,567,328,0,1000,1
2035.917,eco999,SALO,4,10570,3,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,146.7973,9,42.91182,0,0.2206066,0,0,9.901631,28937,14252,0,819.9752,928,1273.94966125488,8145.0599899292,571,328,0,1000,1
2036,eco999,SALO,4,10570,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,146.7973,9,73.05282,0,0.2058431,0,0,8.064322,28937,14252,0,811.9109,926,943,7550,571,328,0,1000,1
2036.083,eco999,SALO,4,10570,3,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,146.7973,9,95.04232,0,0.2462872,0,0,8.869827,28937,14252,0,803.0411,926,943,7550,571,328,0,1000,1
2036.167,eco999,SALO,4,10570,3,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,168.3342,5,111.5409,0,0.3765831,0,0,13.95678,28937,14252,0,789.0844,926,943,7550,571,328,0,1000,1
2036.25,eco999,SALO,4,10570,3,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,159.2968,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,25.03448,28937,14252,0,764.0498,926,943,7550,571,328,889,1000,1
2036.333,eco999,SALO,4,10570,3,996,4.91,12.56,16.385,20.21,110.41,375,0,0,6.514404,0,0,53.97478,0,11.041,187.1152,3,0,6.74824,0.9965439,287.9631,246.0075,39.07192,28937,14252,328.421,823.1959,926,943,7550,571,328,19.88108,1000,1
2036.417,eco999,SALO,4,10570,3,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,80.23125,63.45448,6.584552,166.1449,5,0,6.74824,1.308112,325.9689,267.2488,57.68653,28937,14252,328.421,1032.758,926,943,7550,571,328,19.32218,1000,1
2036.5,eco999,SALO,4,10570,3,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,91.56564,47.14182,4.891818,118.6056,26,0,6.74824,1.468441,331.3416,261.4956,67.59978,28937,14252,328.421,1226.654,926,943,7550,571,328,18.12452,1000,1
2036.583,eco999,SALO,4,10570,3,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,61.25596,55.05278,5.712722,108.7642,40,0,6.74824,1.319802,265.9714,209.6833,59.6888,28937,14252,328.421,1376.649,926,943,7550,571,328,16.28812,1000,1
2036.667,eco999,SALO,4,10570,3,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,43.18642,45.55669,4.727332,108.1237,40,0,6.74824,0.9959317,230.5865,184.1856,41.63684,28937,14252,328.421,1519.197,926,943,7550,571,328,13.81296,1000,1
2036.75,eco999,SALO,4,10570,3,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.07121,29.33727,3.044273,118.4509,26,0,4.896663,0.6941499,131.738,108.0632,27.70638,28937,14252,226.1591,1599.554,926,1045.26188659668,7550,571,327,29.79517,1000,1
2036.833,eco999,SALO,4,10570,3,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,19.87552,3.145998,146.765,9,8.44432,0,0.3477341,0,0,15.37914,28937,14252,0,1584.175,926,1271.42102432251,7550,571,326,0,1000,1
2036.917,eco999,SALO,4,10570,3,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,146.765,9,42.91182,0,0.2206066,0,0,9.941425,29058,14312,0,818.6953,926,1271.42102432251,8124.40999031067,573,326,0,1000,1
2037,eco999,SALO,4,10570,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,146.765,9,73.05282,0,0.2058431,0,0,8.099475,29058,14312,0,810.5959,923,941,7531,573,326,0,1000,1
2037.083,eco999,SALO,4,10570,3,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,146.765,9,95.04232,0,0.2462872,0,0,8.908491,29058,14312,0,801.6874,923,941,7531,573,326,0,1000,1
2037.167,eco999,SALO,4,10570,3,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,168.3019,5,111.5409,0,0.3765831,0,0,14.00017,29058,14312,0,787.6873,923,941,7531,573,326,0,1000,1
2037.25,eco999,SALO,4,10570,3,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,159.2645,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,25.112,29058,14312,0,762.5752,923,941,7531,573,326,889,1000,1
2037.333,eco999,SALO,4,10570,3,996,4.91,12.56,16.385,20.21,110.41,375,0,0,6.759842,0,0,53.71502,0,11.041,187.1296,3,0,6.729224,0.9965439,286.5838,244.7097,39.20372,29058,14312,327.7307,820.6024,923,941,7531,573,326,20.10156,1000,1
2037.417,eco999,SALO,4,10570,3,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,79.97582,63.32915,6.597085,166.5275,5,0,6.729224,1.308112,324.9392,266.3332,57.92672,29058,14312,327.7307,1029.009,923,941,7531,573,326,19.53646,1000,1
2037.5,eco999,SALO,4,10570,3,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,91.42481,47.04871,4.901129,119.2129,25,0,6.729224,1.468441,330.8408,261.1304,67.93758,29058,14312,327.7307,1222.201,923,941,7531,573,326,18.32553,1000,1
2037.583,eco999,SALO,4,10570,3,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,63.76056,54.94404,5.723596,106.9647,43,0,6.729224,1.319802,279.4573,219.4032,60.01626,29058,14312,327.7307,1381.589,923,941,7531,573,326,16.46876,1000,1
2037.667,eco999,SALO,4,10570,3,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,37.82906,45.46671,4.73633,111.7626,35,0,6.729224,0.9959317,209.8008,167.0145,41.87277,29058,14312,327.7307,1506.73,923,941,7531,573,326,13.96615,1000,1
2037.75,eco999,SALO,4,10570,3,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.09419,29.27932,3.050068,122.119,22,0,4.886359,0.6941499,131.9153,108.2685,27.86266,29058,14312,225.8925,1587.136,923,1042.83815002441,7531,573,326,29.97377,1000,1
2037.833,eco999,SALO,4,10570,3,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,19.84309,3.149242,150.4621,8,8.44432,0,0.3477341,0,0,15.45865,29058,14312,0,1571.677,923,1268.73065948486,7531,573,326,0,1000,1
2037.917,eco999,SALO,4,10570,3,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,150.4621,8,42.91182,0,0.2206066,0,0,9.986574,29170,14367,0,817.0175,923,1268.73065948486,8107.81999969482,575,326,0,1000,1
2038,eco999,SALO,4,10570,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,150.4621,8,73.05282,0,0.2058431,0,0,8.131943,29170,14367,0,808.8856,922,939,7515,575,326,0,1000,1
2038.083,eco999,SALO,4,10570,3,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,150.4621,8,95.04232,0,0.2462872,0,0,8.944203,29170,14367,0,799.9414,922,939,7515,575,326,0,1000,1
2038.167,eco999,SALO,4,10570,3,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,171.999,4,111.5409,0,0.3765831,0,0,14.05629,29170,14367,0,785.8851,922,939,7515,575,326,0,1000,1
2038.25,eco999,SALO,4,10570,3,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,162.9616,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,25.21266,29170,14367,0,760.6724,922,939,7515,575,326,889,1000,1
2038.333,eco999,SALO,4,10570,3,996,4.91,12.56,16.385,20.21,110.41,375,0,0,6.144211,0,0,53.57323,0,11.041,187.887,3,0,6.71612,0.9965439,285.8354,244.0082,39.36088,29170,14367,327.3161,818.0276,922,939,7515,575,326,20.25493,1000,1
2038.417,eco999,SALO,4,10570,3,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,79.7685,63.24265,6.605735,167.5701,5,0,6.71612,1.308112,324.106,265.5658,58.15894,29170,14367,327.3161,1025.434,922,939,7515,575,326,19.68551,1000,1
2038.5,eco999,SALO,4,10570,3,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,91.1933,46.98445,4.907555,120.5448,24,0,6.71612,1.468441,330.012,260.38,68.20992,29170,14367,327.3161,1217.604,922,939,7515,575,326,18.46533,1000,1
2038.583,eco999,SALO,4,10570,3,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,64.4192,54.86899,5.731101,107.7055,41,0,6.71612,1.319802,261.4757,205.882,60.25685,29170,14367,327.3161,1363.229,922,939,7515,575,326,16.5944,1000,1
2038.667,eco999,SALO,4,10570,3,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,37.26722,45.40461,4.74254,113.1211,32,0,6.71612,0.9959317,204.2112,163.725,42.04063,29170,14367,327.3161,1484.914,922,939,7515,575,326,14.0727,1000,1
2038.75,eco999,SALO,4,10570,3,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.06361,29.23933,3.054067,123.544,21,0,4.879911,0.6941499,131.6793,108.0432,27.97435,29170,14367,225.7904,1564.982,922,1040.52563476563,7515,575,326,30.08607,1000,1
2038.833,eco999,SALO,4,10570,3,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,19.82278,3.151273,151.9054,8,8.44432,0,0.3477341,0,0,15.52062,29170,14367,0,1549.462,922,1266.31606292725,7515,575,326,0,1000,1
2038.917,eco999,SALO,4,10570,3,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,151.9054,8,42.91182,0,0.2206066,0,0,10.02661,29267,14414,0,816.0181,922,1266.31606292725,8094.03996658325,577,326,0,1000,1
2039,eco999,SALO,4,10570,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,151.9054,8,73.05282,0,0.2058431,0,0,8.160051,29267,14414,0,807.858,919,938,7503,577,326,0,1000,1
2039.083,eco999,SALO,4,10570,3,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,151.9054,8,95.04232,0,0.2462872,0,0,8.975119,29267,14414,0,798.8828,919,938,7503,577,326,0,1000,1
2039.167,eco999,SALO,4,10570,3,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,173.4424,4,111.5409,0,0.3765831,0,0,14.10488,29267,14414,0,784.778,919,938,7503,577,326,0,1000,1
2039.25,eco999,SALO,4,10570,3,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,164.405,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,25.29981,29267,14414,0,759.4782,919,938,7503,577,326,889,1000,1
2039.333,eco999,SALO,4,10570,3,996,4.91,12.56,16.385,20.21,110.41,375,0,0,6.289093,0,0,53.42133,0,11.041,187.894,3,0,6.701711,0.9965439,285.0348,243.265,39.49693,29267,14414,326.81,816.1819,919,938,7503,577,326,20.42491,1000,1
2039.417,eco999,SALO,4,10570,3,968,10.6,17.96,21.64,25.32,129.3,375,0,0,4.733246,0,0,79.5457,63.14741,6.61526,163.1524,5,0,6.701711,1.308112,323.2119,264.7521,58.35996,29267,14414,326.81,1022.574,919,938,7503,577,326,19.85071,1000,1
2039.5,eco999,SALO,4,10570,3,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,90.94401,46.91368,4.914631,116.4401,28,0,6.701711,1.468441,329.1209,259.5845,68.44569,29267,14414,326.81,1213.713,919,938,7503,577,326,18.6203,1000,1
2039.583,eco999,SALO,4,10570,3,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,62.97731,54.78636,5.739364,105.1171,45,0,6.701711,1.319802,257.5449,203.0076,60.46513,29267,14414,326.81,1356.255,919,938,7503,577,326,16.73366,1000,1
2039.667,eco999,SALO,4,10570,3,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,39.90704,45.33622,4.749378,107.9545,41,0,6.701711,0.9959317,222.826,177.8075,42.18594,29267,14414,326.81,1491.877,919,938,7503,577,326,14.1908,1000,1
2039.75,eco999,SALO,4,10570,3,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.03171,29.1953,3.05847,118.449,26,0,4.873449,0.6941499,131.4332,107.8099,28.07104,29267,14414,225.6674,1571.615,919,1039.14260864258,7503,577,325,30.19905,1000,1
2039.833,eco999,SALO,4,10570,3,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,19.80241,3.15331,146.8289,9,8.44432,0,0.3477341,0,0,15.57426,29267,14414,0,1556.041,919,1264.81003189087,7503,577,324,0,1000,1
2039.917,eco999,SALO,4,10570,3,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,146.8289,9,42.91182,0,0.2206066,0,0,10.06127,29369,14465,0,814.7891,919,1264.81003189087,8083.94998550415,578,324,0,1000,1
2040,eco999,SALO,4,11268,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,146.8289,9,73.05282,0,0.2058431,0,0,8.189321,29369,14465,0,806.5998,919,936,7493,578,324,0,1000,1
2040.083,eco999,SALO,4,11268,3,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,146.8289,9,95.04232,0,0.2462872,0,0,9.007312,29369,14465,0,797.5925,919,936,7493,578,324,0,1000,1
2040.167,eco999,SALO,4,11268,3,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,168.3658,5,111.5409,0,0.3765831,0,0,14.17312,29369,14465,0,783.4194,919,936,7493,578,324,0,1000,1
2040.25,eco999,SALO,4,11268,3,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,159.3284,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,25.42252,29369,14465,0,757.9968,919,936,7493,578,324,889,1000,1
2040.333,eco999,SALO,4,11268,3,996,4.91,12.56,16.385,20.21,110.41,375,0,0,6.375305,0,0,53.32894,0,11.041,187.9002,3,0,6.686768,0.9965439,284.5521,242.8414,39.67755,29369,14465,326.2833,814.3333,919,936,7493,578,324,20.60271,1000,1
2040.417,eco999,SALO,4,11268,3,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,79.28719,63.04848,6.625153,168.2394,5,0,6.686768,1.308112,322.1727,263.7957,58.58069,29369,14465,326.2833,1019.548,919,936,7493,578,324,20.02352,1000,1
2040.5,eco999,SALO,4,11268,3,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,90.51244,46.84019,4.921981,122.0248,22,0,6.686768,1.468441,327.5696,258.1317,68.6476,29369,14465,326.2833,1209.033,919,936,7493,578,324,18.78239,1000,1
2040.583,eco999,SALO,4,11268,3,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,66.50453,54.70053,5.747947,107.2518,41,0,6.686768,1.319802,276.0602,216.6233,60.61399,29369,14465,326.2833,1365.042,919,936,7493,578,324,16.87933,1000,1
2040.667,eco999,SALO,4,11268,3,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,36.70022,45.2652,4.756481,113.3598,32,0,6.686768,0.9959317,209.705,167.216,42.28223,29369,14465,326.2833,1489.976,919,936,7493,578,324,14.31433,1000,1
2040.75,eco999,SALO,4,11268,3,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,16.94132,29.14956,3.063044,123.9859,21,0,4.867072,0.6941499,130.7356,107.1239,28.13583,29369,14465,225.5576,1568.964,919,1036.72565078735,7493,578,324,30.31095,1000,1
2040.833,eco999,SALO,4,11268,3,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,19.78229,3.155321,152.3837,8,8.44432,0,0.3477341,0,0,15.61752,29369,14465,0,1553.347,919,1262.28326034546,7493,578,325,0,1000,1
2040.917,eco999,SALO,4,11268,3,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,152.3837,8,42.91182,0,0.2206066,0,0,10.09552,29467,14512,0,813.5082,919,1262.28326034546,8075.98997497559,581,325,0,1000,1
2041,eco999,SALO,4,11268,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,152.3837,8,73.05282,0,0.2058431,0,0,8.21788,29467,14512,0,805.2903,917,935,7486,581,325,0,1000,1
2041.083,eco999,SALO,4,11268,3,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,152.3837,8,95.04232,0,0.2462872,0,0,9.038725,29467,14512,0,796.2515,917,935,7486,581,325,0,1000,1
2041.167,eco999,SALO,4,11268,3,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,173.9206,4,111.5409,0,0.3765831,0,0,14.20484,29467,14512,0,782.0466,917,935,7486,581,325,0,1000,1
2041.25,eco999,SALO,4,11268,3,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,164.8833,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,25.47911,29467,14512,0,756.5675,917,935,7486,581,325,889,1000,1
2041.333,eco999,SALO,4,11268,3,996,4.91,12.56,16.385,20.21,110.41,375,0,0,7.731216,0,0,53.06001,0,11.041,186.8132,3,0,6.672449,0.9965439,283.1287,241.4758,39.77684,29467,14512,325.7678,811.6711,917,935,7486,581,325,20.77451,1000,1
2041.417,eco999,SALO,4,11268,3,968,10.6,17.96,21.64,25.32,129.3,375,0,0,3.66832,0,0,79.01788,62.95354,6.634646,163.8389,5,0,6.672449,1.308112,321.0921,262.7959,58.77355,29467,14512,325.7678,1015.693,917,935,7486,581,325,20.19049,1000,1
2041.5,eco999,SALO,4,11268,3,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,90.35588,46.76966,4.929034,117.8443,27,0,6.672449,1.468441,327.0174,257.6757,68.93076,29467,14512,325.7678,1204.438,917,935,7486,581,325,18.93902,1000,1
2041.583,eco999,SALO,4,11268,3,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,59.46912,54.61816,5.756184,110.1808,36,0,6.672449,1.319802,242.4146,192.3197,60.89364,29467,14512,325.7678,1335.865,917,935,7486,581,325,17.02008,1000,1
2041.667,eco999,SALO,4,11268,3,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,42.7087,45.19704,4.763296,110.3417,36,0,6.672449,0.9959317,228.0692,182.0032,42.48491,29467,14512,325.7678,1475.383,917,935,7486,581,325,14.4337,1000,1
2041.75,eco999,SALO,4,11268,3,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,16.96677,29.10567,3.067433,120.9819,24,0,4.860925,0.6941499,130.932,107.3312,28.26998,29467,14512,225.4535,1554.444,917,1035.31432342529,7486,581,324,30.41922,1000,1
2041.833,eco999,SALO,4,11268,3,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,19.76289,3.157262,149.3973,8,8.44432,0,0.3477341,0,0,15.68464,29467,14512,0,1538.76,917,1260.76781463623,7486,581,324,0,1000,1
2041.917,eco999,SALO,4,11268,3,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,149.3973,8,42.91182,0,0.2206066,0,0,10.13257,29556,14556,0,812.2578,917,1260.76781463623,8070.90998077393,584,324,0,1000,1
2042,eco999,SALO,4,11268,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,149.3973,8,73.05282,0,0.2058431,0,0,8.243581,29556,14556,0,804.0142,917,933,7481,584,324,0,1000,1
2042.083,eco999,SALO,4,11268,3,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,149.3973,8,95.04232,0,0.2462872,0,0,9.066991,29556,14556,0,794.947,917,933,7481,584,324,0,1000,1
2042.167,eco999,SALO,4,11268,3,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,170.9342,4,111.5409,0,0.3765831,0,0,14.24926,29556,14556,0,780.6978,917,933,7481,584,324,0,1000,1
2042.25,eco999,SALO,4,11268,3,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,161.8968,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,25.55879,29556,14556,0,755.1389,917,933,7481,584,324,889,1000,1
2042.333,eco999,SALO,4,11268,3,996,4.91,12.56,16.385,20.21,110.41,375,0,0,6.811066,0,0,52.88081,0,11.041,187.9126,3,0,6.654709,0.9965439,282.1845,240.6132,39.90123,29556,14556,325.072,809.5685,917,933,7481,584,324,20.98937,1000,1
2042.417,eco999,SALO,4,11268,3,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,78.75399,62.83574,6.646427,168.9765,5,0,6.654709,1.308112,320.0334,261.8514,58.95737,29556,14556,325.072,1012.463,917,933,7481,584,324,20.3993,1000,1
2042.5,eco999,SALO,4,11268,3,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,90.05972,46.68214,4.937786,123.3569,21,0,6.654709,1.468441,325.9589,256.7531,69.14632,29556,14556,325.072,1200.069,917,933,7481,584,324,19.13488,1000,1
2042.583,eco999,SALO,4,11268,3,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,71.1915,54.51596,5.766404,104.063,47,0,6.654709,1.319802,289.4296,227.394,61.08408,29556,14556,325.072,1366.379,917,933,7481,584,324,17.19611,1000,1
2042.667,eco999,SALO,4,11268,3,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,33.34774,45.11247,4.771753,113.661,32,0,6.654709,0.9959317,195.7639,156.0095,42.61778,29556,14556,325.072,1479.771,917,933,7481,584,324,14.58297,1000,1
2042.75,eco999,SALO,4,11268,3,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,16.92818,29.0512,3.07288,124.3888,21,0,4.851957,0.6941499,130.6343,107.0599,28.35839,29556,14556,225.2008,1558.472,917,1032.87120056152,7481,584,324,30.57783,1000,1
2042.833,eco999,SALO,4,11268,3,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,19.73456,3.160094,152.8296,8,8.44432,0,0.3477341,0,0,15.73369,29556,14556,0,1542.738,917,1258.07203292847,7481,584,323,0,1000,1
2042.917,eco999,SALO,4,11268,3,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,152.8296,8,42.91182,0,0.2206066,0,0,10.16426,29645,14600,0,810.5585,917,1258.07203292847,8067.68000793457,585,323,0,1000,1
2043,eco999,SALO,4,11268,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,152.8296,8,73.05282,0,0.2058431,0,0,8.270061,29645,14600,0,802.2885,915,932,7478,585,323,0,1000,1
