Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2035.33,106,0,1.261079,24.53655,7.219461,3.216515,17.31709,4.807047,0.1080491,68.41495,1325,2691,148.9256,0.04280694,1,183.1357,3.2,0.2131893,1,1.021269,0.8252396,0.4003611,0.8237728,True,0.8515639,2.1,0.02,1,151.5,fRad,
2035.42,106,0,1.261079,29.4134,10.11209,4.752665,19.30131,7.564126,0.0765337,68.41495,1325,2691,163.4743,0.04698878,1,153.4476,7.6,0.2085805,1,1.021269,0.964065,0.5915663,0.8237728,True,0.8515639,2.1,0.02,1,151.5,fRad,
2035.5,106,0,1.261079,30.78616,12.03082,5.574017,18.75534,8.88752,0.06329495,68.41495,1325,2691,176.6556,0.0507776,1,118.0232,26.6,0.1984995,1,1.021269,0.9923627,0.6938004,0.8237728,True,0.8515639,2.1,0.02,1,151.5,fRad,
2035.58,106,0,1.261079,27.31471,11.14323,4.924104,16.17148,7.087189,0.06843849,68.41495,1325,2691,187.903,0.05401052,1,100.0758,59.6,0.182473,1,1.021269,0.9770412,0.6129054,0.8237728,True,0.8515639,2.1,0.02,1,151.5,fRad,
2035.67,106,0,1.261079,19.46193,7.986814,3.4355,11.47512,3.810519,0.09032291,68.41495,1325,2691,195.9426,0.05632142,1,97.73257,70.2,0.1596993,1,1.021269,0.8729697,0.4276183,0.8237728,True,0.8515639,2.1,0.02,1,151.5,fRad,
2035.75,106,0,0,0,0,2.286024,0,0,0,0,1325,2691,193.6566,0.05661237,1,115.5474,29.8,0.1877125,1,0,0.6455868,0.2845424,0.8237728,False,0.8515639,2.1,0.02,1,151.5,fRad,
2035.83,106,0,0,0,0,1.268322,0,0,0,0,1325,2691,192.3883,0.0562416,1,140.625,11.6,0.6773163,1,0,0.03298431,0.1578687,0.8237728,False,0.8515639,2.1,0.02,1,151.5,fTemp,
2035.92,107,0,0,0,0,0.8193601,0,0,0,0,1315,2670,169.1242,0.04976312,1,146.7973,9,0.654504,1,0,0,0.1019861,0.8153019,False,0.8526193,2.1,0.02,1,151.5,fTemp,
2036,107,0,0,0,0,0.6594082,0,0,0,0,1315,2670,168.4648,0.0495691,1,146.7973,9,0.6979063,1,0,0,0.08271444,0.8153019,False,0.8526193,2.1,0.02,1,151.5,fTemp,
2036.08,107,0,0,0,0,0.7252733,0,0,0,0,1315,2670,167.7395,0.0493557,1,146.7973,9,0.7743857,1,0,0,0.09097638,0.8153019,False,0.8526193,2.1,0.02,1,151.5,fTemp,
2036.17,107,0,0,0,0,1.141226,0,0,0,0,1315,2670,166.5983,0.04901991,1,162.8521,5.6,0.8188882,1,0,0,0.1431525,0.8153019,False,0.8526193,2.1,0.02,1,151.5,fTemp,
2036.25,107,0,0,0,0,2.047034,0,0,0,0,1315,2670,164.5513,0.04841759,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.8153019,False,0.8526193,2.1,0.02,1,151.5,fTemp,
2036.33,107,0,1.252003,24.32292,7.172688,3.194857,17.15023,4.765194,0.1079479,67.9717,1315,2670,147.9194,0.04279407,1,177.1658,4,0.2142199,1,1.021269,0.8252396,0.4007545,0.8153019,True,0.8526193,2.1,0.02,1,151.5,fRad,
2036.42,107,0,1.252003,29.12681,10.04658,4.716946,19.08023,7.490424,0.07640151,67.9717,1315,2670,162.2827,0.04694947,1,164.1373,5.4,0.2095949,1,1.021269,0.964065,0.5916813,0.8153019,True,0.8526193,2.1,0.02,1,151.5,fRad,
2036.5,107,0,1.252003,30.45712,11.95288,5.527539,18.50425,8.792532,0.06312221,67.9717,1315,2670,175.2594,0.05070371,1,117.5844,27.4,0.1994774,1,1.021269,0.9923627,0.69336,0.8153019,True,0.8526193,2.1,0.02,1,151.5,fRad,
2036.58,107,0,1.252003,27.00524,11.07104,4.880669,15.9342,7.006891,0.06820709,67.9717,1315,2670,186.3129,0.05390156,1,99.93381,63.6,0.1833905,1,1.021269,0.9770412,0.6122183,0.8153019,True,0.8526193,2.1,0.02,1,151.5,fRad,
2036.67,107,0,1.252003,19.23458,7.935069,3.404586,11.29951,3.766003,0.08999191,67.9717,1315,2670,194.2078,0.05618561,1,102.9628,53,0.1605254,1,1.021269,0.8729697,0.4270624,0.8153019,True,0.8526193,2.1,0.02,1,151.5,fRad,
2036.75,107,0,0,0,0,2.265511,0,0,0,0,1315,2670,191.9422,0.05647709,1,111.9999,35.4,0.1885586,1,0,0.6455868,0.2841798,0.8153019,False,0.8526193,2.1,0.02,1,151.5,fRad,
2036.83,107,0,0,0,0,1.25753,0,0,0,0,1315,2670,190.6847,0.05610707,1,135.9541,14.2,0.6773163,1,0,0.03298431,0.1577413,0.8153019,False,0.8526193,2.1,0.02,1,151.5,fTemp,
2036.92,108,0,0,0,0,0.8128964,0,0,0,0,1305,2649,168.0257,0.04976728,1,146.765,9,0.654504,1,0,0,0.1019676,0.8065082,False,0.8536825,2.1,0.02,1,151.5,fTemp,
2037,108,0,0,0,0,0.6542545,0,0,0,0,1305,2649,167.3714,0.04957351,1,146.765,9,0.6979063,1,0,0,0.08271444,0.8065082,False,0.8536825,2.1,0.02,1,151.5,fTemp,
2037.08,108,0,0,0,0,0.7196047,0,0,0,0,1305,2649,166.6518,0.04936037,1,146.765,9,0.7743857,1,0,0,0.09097638,0.8065082,False,0.8536825,2.1,0.02,1,151.5,fTemp,
2037.17,108,0,0,0,0,1.130897,0,0,0,0,1305,2649,165.5209,0.04902541,1,163.9945,5.4,0.8188882,1,0,0,0.1429743,0.8065082,False,0.8536825,2.1,0.02,1,151.5,fTemp,
2037.25,108,0,0,0,0,2.028481,0,0,0,0,1305,2649,163.4924,0.04842459,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8065082,False,0.8536825,2.1,0.02,1,151.5,fTemp,
2037.33,108,0,1.242862,24.04127,7.125502,3.166775,16.91576,4.710015,0.1077194,67.52455,1305,2649,146.8553,0.04276669,1,166.4648,6.8,0.2155114,1,1.021269,0.8252396,0.4003611,0.8065082,True,0.8536825,2.1,0.02,1,151.5,fRad,
2037.42,108,0,1.242862,28.8357,9.980487,4.67917,18.85521,7.415561,0.0762627,67.52455,1305,2649,161.0314,0.04689498,1,161.238,5.8,0.2108659,1,1.021269,0.964065,0.5915663,0.8065082,True,0.8536825,2.1,0.02,1,151.5,fRad,
2037.5,108,0,1.242862,30.19869,11.87424,5.487821,18.32445,8.717927,0.06304381,67.52455,1305,2649,173.868,0.05063321,1,116.5486,28.8,0.2007028,1,1.021269,0.9923627,0.6938004,0.8065082,True,0.8536825,2.1,0.02,1,151.5,fRad,
2037.58,108,0,1.242862,26.80171,10.99821,4.847958,15.80351,6.954085,0.06816135,67.52455,1305,2649,184.8235,0.05382365,1,100.0556,60.4,0.1845399,1,1.021269,0.9770412,0.6129054,0.8065082,True,0.8536825,2.1,0.02,1,151.5,fRad,
2037.67,108,0,1.242862,19.10049,7.882868,3.382374,11.21762,3.73975,0.08996695,67.52455,1305,2649,192.6588,0.05610541,1,101.9304,55.4,0.1615603,1,1.021269,0.8729697,0.4276183,0.8065082,True,0.8536825,2.1,0.02,1,151.5,fRad,
2037.75,108,0,0,0,0,2.250673,0,0,0,0,1305,2649,190.4082,0.05639672,1,115.659,30.2,0.1895413,1,0,0.6455868,0.2845424,0.8065082,False,0.8536825,2.1,0.02,1,151.5,fRad,
2037.83,108,0,0,0,0,1.248709,0,0,0,0,1305,2649,189.1595,0.05602687,1,144.7935,10.2,0.6773163,1,0,0.03298431,0.1578687,0.8065082,False,0.8536825,2.1,0.02,1,151.5,fTemp,
2037.92,109,0,0,0,0,0.8066895,0,0,0,0,1294,2628,166.9174,0.04976951,1,150.4621,8,0.654504,1,0,0,0.1019861,0.7973828,False,0.854747,2.1,0.02,1,151.5,fTemp,
2038,109,0,0,0,0,0.6491005,0,0,0,0,1294,2628,166.2683,0.04957596,1,150.4621,8,0.6979063,1,0,0,0.08271444,0.7973828,False,0.854747,2.1,0.02,1,151.5,fTemp,
2038.08,109,0,0,0,0,0.713936,0,0,0,0,1294,2628,165.5543,0.04936308,1,150.4621,8,0.7743857,1,0,0,0.09097638,0.7973828,False,0.854747,2.1,0.02,1,151.5,fTemp,
2038.17,109,0,0,0,0,1.121989,0,0,0,0,1294,2628,164.4323,0.04902854,1,165.7337,5,0.8188882,1,0,0,0.1429743,0.7973828,False,0.854747,2.1,0.02,1,151.5,fTemp,
2038.25,109,0,0,0,0,2.012502,0,0,0,0,1294,2628,162.4198,0.04842848,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.7973828,False,0.854747,2.1,0.02,1,151.5,fTemp,
2038.33,109,0,1.23371,23.75809,7.078186,3.141829,16.6799,4.654537,0.1074835,67.07616,1294,2628,145.7736,0.04273456,1,169.8696,5.4,0.2163752,1,1.021269,0.8252396,0.4003611,0.7973828,True,0.854747,2.1,0.02,1,151.5,fRad,
2038.42,109,0,1.23371,28.50698,9.914213,4.642309,18.59277,7.331026,0.07606837,67.07616,1294,2628,159.7241,0.04682423,1,163.3169,5.6,0.2117164,1,1.021269,0.964065,0.5915663,0.7973828,True,0.854747,2.1,0.02,1,151.5,fRad,
2038.5,109,0,1.23371,29.86576,11.79539,5.444591,18.07037,8.621816,0.0628627,67.07616,1294,2628,172.3499,0.05052557,1,114.6216,32.2,0.2015231,1,1.021269,0.9923627,0.6938004,0.7973828,True,0.854747,2.1,0.02,1,151.5,fRad,
2038.58,109,0,1.23371,26.51091,10.92518,4.809768,15.58573,6.878631,0.06795947,67.07616,1294,2628,183.1258,0.05368461,1,106.3804,45,0.1853103,1,1.021269,0.9770412,0.6129054,0.7973828,True,0.854747,2.1,0.02,1,151.5,fRad,
2038.67,109,0,1.23371,18.89494,7.830523,3.355729,11.06442,3.699506,0.08970357,67.07616,1294,2628,190.8345,0.05594447,1,107.9145,42.4,0.1622549,1,1.021269,0.8729697,0.4276183,0.7973828,True,0.854747,2.1,0.02,1,151.5,fRad,
2038.75,109,0,0,0,0,2.232943,0,0,0,0,1294,2628,188.6015,0.05623503,1,119.5772,25.2,0.1902514,1,0,0.6455868,0.2845424,0.7973828,False,0.854747,2.1,0.02,1,151.5,fRad,
2038.83,109,0,0,0,0,1.238872,0,0,0,0,1294,2628,187.3627,0.05586565,1,148.8115,8.8,0.6773163,1,0,0.03298431,0.1578687,0.7973828,False,0.854747,2.1,0.02,1,151.5,fTemp,
2038.92,110,0,0,0,0,0.8003348,0,0,0,0,1284,2607,165.8068,0.04977469,1,151.9054,8,0.654504,1,0,0,0.1019861,0.7879164,False,0.8558214,2.1,0.02,1,151.5,fTemp,
2039,110,0,0,0,0,0.6439053,0,0,0,0,1284,2607,165.1629,0.04958138,1,151.9054,8,0.6979063,1,0,0,0.08271444,0.7879164,False,0.8558214,2.1,0.02,1,151.5,fTemp,
2039.08,110,0,0,0,0,0.7082219,0,0,0,0,1284,2607,164.4547,0.04936877,1,151.9054,8,0.7743857,1,0,0,0.09097638,0.7879164,False,0.8558214,2.1,0.02,1,151.5,fTemp,
2039.17,110,0,0,0,0,1.113009,0,0,0,0,1284,2607,163.3417,0.04903466,1,168.7434,4.4,0.8188882,1,0,0,0.1429743,0.7879164,False,0.8558214,2.1,0.02,1,151.5,fTemp,
2039.25,110,0,0,0,0,1.996395,0,0,0,0,1284,2607,161.3453,0.04843535,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.7879164,False,0.8558214,2.1,0.02,1,151.5,fTemp,
2039.33,110,0,1.224473,23.47063,7.030361,3.116683,16.44027,4.598219,0.1072368,66.62295,1284,2607,144.6885,0.04270411,1,169.9716,5.6,0.2172971,1,1.021269,0.8252396,0.4003611,0.7879164,True,0.8558214,2.1,0.02,1,151.5,fRad,
2039.42,110,0,1.224473,28.17334,9.847225,4.605154,18.32611,7.245224,0.07586531,66.62295,1284,2607,158.4095,0.04675377,1,152.3564,7.8,0.2126238,1,1.021269,0.964065,0.5915663,0.7879164,True,0.8558214,2.1,0.02,1,151.5,fRad,
2039.5,110,0,1.224473,29.5279,11.7157,5.401013,17.8122,8.524278,0.06267361,66.62295,1284,2607,170.8207,0.05041688,1,112.8729,33.2,0.2023981,1,1.021269,0.9923627,0.6938004,0.7879164,True,0.8558214,2.1,0.02,1,151.5,fRad,
2039.58,110,0,1.224473,26.21579,10.85136,4.771272,15.36443,6.802058,0.06774868,66.62295,1284,2607,181.4138,0.0535434,1,99.99574,64,0.1861315,1,1.021269,0.9770412,0.6129054,0.7879164,True,0.8558214,2.1,0.02,1,151.5,fRad,
2039.67,110,0,1.224473,18.68632,7.777614,3.328871,10.90871,3.658659,0.08942854,66.62295,1284,2607,188.9937,0.05578056,1,102.7206,53.8,0.1629947,1,1.021269,0.8729697,0.4276183,0.7879164,True,0.8558214,2.1,0.02,1,151.5,fRad,
2039.75,110,0,0,0,0,2.215071,0,0,0,0,1284,2607,186.7787,0.05607037,1,114.4788,31.2,0.1909365,1,0,0.6455868,0.2845424,0.7879164,False,0.8558214,2.1,0.02,1,151.5,fRad,
2039.83,110,0,0,0,0,1.228957,0,0,0,0,1284,2607,185.5497,0.05570145,1,142.1849,10.8,0.6773163,1,0,0.03298431,0.1578687,0.7879164,False,0.8558214,2.1,0.02,1,151.5,fTemp,
2039.92,111,0,0,0,0,0.7939292,0,0,0,0,1274,2586,164.6835,0.04977999,1,146.8289,9,0.654504,1,0,0,0.1019861,0.7780993,False,0.8569065,2.1,0.02,1,151.5,fTemp,
2040,111,0,0,0,0,0.6386649,0,0,0,0,1274,2586,164.0448,0.04958694,1,146.8289,9,0.6979063,1,0,0,0.08271444,0.7780993,False,0.8569065,2.1,0.02,1,151.5,fTemp,
2040.08,111,0,0,0,0,0.7024581,0,0,0,0,1274,2586,163.3424,0.04937461,1,146.8289,9,0.7743857,1,0,0,0.09097638,0.7780993,False,0.8569065,2.1,0.02,1,151.5,fTemp,
2040.17,111,0,0,0,0,1.105327,0,0,0,0,1274,2586,162.237,0.04904049,1,160.5342,6.2,0.8188882,1,0,0,0.1431525,0.7780993,False,0.8569065,2.1,0.02,1,151.5,fTemp,
2040.25,111,0,0,0,0,1.98264,0,0,0,0,1274,2586,160.2544,0.04844118,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.7780993,False,0.8569065,2.1,0.02,1,151.5,fTemp,
2040.33,111,0,1.215145,25.32054,6.981987,3.094355,18.33855,4.960642,0.1108797,66.16453,1274,2586,145.7246,0.04330695,1,153.1962,9,0.2465706,1,1.021269,0.8252396,0.4007545,0.7780993,True,0.8569065,2.1,0.02,1,151.5,fRad,
2040.42,111,0,1.215145,30.20039,9.779469,4.568563,20.42092,7.766513,0.07886314,66.16453,1274,2586,161.5769,0.04801801,1,159.3033,6.2,0.2414676,1,1.021269,0.964065,0.5916813,0.7780993,True,0.8569065,2.1,0.02,1,151.5,fRad,
2040.5,111,0,1.215145,31.47924,11.63508,5.353658,19.84415,9.087603,0.06549498,66.16453,1274,2586,176.0675,0.05232436,1,114.9952,30.8,0.2302721,1,1.021269,0.9923627,0.69336,0.7780993,True,0.8569065,2.1,0.02,1,151.5,fRad,
2040.58,111,0,1.215145,27.91935,10.77669,4.727136,17.14265,7.24407,0.07097741,66.16453,1274,2586,188.4829,0.05601404,1,99.15442,63.8,0.2123787,1,1.021269,0.9770412,0.6122183,0.7780993,True,0.8569065,2.1,0.02,1,151.5,fRad,
2040.67,111,0,1.215145,19.93612,7.724098,3.297487,12.21203,3.903362,0.0938369,66.16453,1274,2586,197.3974,0.05866329,1,98.93534,68.8,0.1867491,1,1.021269,0.8729697,0.4270624,0.7780993,True,0.8569065,2.1,0.02,1,151.5,fRad,
2040.75,111,0,0,0,0,2.194244,0,0,0,0,1274,2586,195.2032,0.05900541,1,109.6349,40,0.1986752,1,0,0.6455868,0.2841798,0.7780993,False,0.8569065,2.1,0.02,1,151.5,fRad,
2040.83,111,0,0,0,0,1.217972,0,0,0,0,1274,2586,193.9853,0.05863725,1,144.1225,10.4,0.6773163,1,0,0.03298431,0.1577413,0.7780993,False,0.8569065,2.1,0.02,1,151.5,fTemp,
2040.92,112,0,0,0,0,0.7873248,0,0,0,0,1266,2572,163.5471,0.0496727,1,152.3837,8,0.654504,1,0,0,0.1019676,0.767922,False,0.8576503,2.1,0.02,1,151.5,fTemp,
2041,112,0,0,0,0,0.6350769,0,0,0,0,1266,2572,162.9121,0.04947981,1,152.3837,8,0.6979063,1,0,0,0.08271444,0.767922,False,0.8576503,2.1,0.02,1,151.5,fTemp,
2041.08,112,0,0,0,0,0.6985117,0,0,0,0,1266,2572,162.2135,0.04926765,1,152.3837,8,0.7743857,1,0,0,0.09097638,0.767922,False,0.8576503,2.1,0.02,1,151.5,fTemp,
2041.17,112,0,0,0,0,1.097749,0,0,0,0,1266,2572,161.1158,0.04893425,1,165.3059,5,0.8188882,1,0,0,0.1429743,0.767922,False,0.8576503,2.1,0.02,1,151.5,fTemp,
2041.25,112,0,0,0,0,1.969023,0,0,0,0,1266,2572,159.1468,0.04833623,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.767922,False,0.8576503,2.1,0.02,1,151.5,fTemp,
2041.33,112,0,1.208751,25.0009,6.948787,3.07395,18.05211,4.89802,0.1105432,65.84991,1266,2572,144.4925,0.04314534,1,158.5836,7.6,0.2476878,1,1.021269,0.8252396,0.4003611,0.767922,True,0.8576503,2.1,0.02,1,151.5,fRad,
2041.42,112,0,1.208751,29.87311,9.732966,4.542014,20.14015,7.682348,0.07863092,65.84991,1266,2572,160.0907,0.04780293,1,158.0989,6.8,0.2425692,1,1.021269,0.964065,0.5915663,0.767922,True,0.8576503,2.1,0.02,1,151.5,fRad,
2041.5,112,0,1.208751,31.192,11.57976,5.326962,19.61224,9.00468,0.06532563,65.84991,1266,2572,174.3759,0.05206849,1,115.6011,30.8,0.2313384,1,1.021269,0.9923627,0.6938004,0.767922,True,0.8576503,2.1,0.02,1,151.5,fRad,
2041.58,112,0,1.208751,27.69342,10.72545,4.705854,16.96797,7.18545,0.07082729,65.84991,1266,2572,186.638,0.05572994,1,95.78031,78.4,0.2133855,1,1.021269,0.9770412,0.6129054,0.767922,True,0.8576503,2.1,0.02,1,151.5,fRad,
2041.67,112,0,1.208751,19.78635,7.687369,3.28323,12.09898,3.874037,0.09367198,65.84991,1266,2572,195.4537,0.05836231,1,99.78157,63.2,0.1876639,1,1.021269,0.8729697,0.4276183,0.767922,True,0.8576503,2.1,0.02,1,151.5,fRad,
2041.75,112,0,0,0,0,2.184701,0,0,0,0,1266,2572,193.2691,0.05869986,1,114.6464,31.6,0.1994024,1,0,0.6455868,0.2845424,0.767922,False,0.8576503,2.1,0.02,1,151.5,fRad,
2041.83,112,0,0,0,0,1.212107,0,0,0,0,1266,2572,192.057,0.05833173,1,137.5145,13.2,0.6773163,1,0,0.03298431,0.1578687,0.767922,False,0.8576503,2.1,0.02,1,151.5,fTemp,
2041.92,113,0,0,0,0,0.7830438,0,0,0,0,1259,2557,162.768,0.04968315,1,149.3973,8,0.654504,1,0,0,0.1019861,0.7573748,False,0.8584237,2.1,0.02,1,151.5,fTemp,
2042,113,0,0,0,0,0.6313491,0,0,0,0,1259,2557,162.1367,0.04949045,1,149.3973,8,0.6979063,1,0,0,0.08271444,0.7573748,False,0.8584237,2.1,0.02,1,151.5,fTemp,
2042.08,113,0,0,0,0,0.6944115,0,0,0,0,1259,2557,161.4423,0.04927848,1,149.3973,8,0.7743857,1,0,0,0.09097638,0.7573748,False,0.8584237,2.1,0.02,1,151.5,fTemp,
2042.17,113,0,0,0,0,1.091305,0,0,0,0,1259,2557,160.351,0.04894537,1,160.3615,5.8,0.8188882,1,0,0,0.1429743,0.7573748,False,0.8584237,2.1,0.02,1,151.5,fTemp,
2042.25,113,0,0,0,0,1.957465,0,0,0,0,1259,2557,158.3935,0.04834788,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.7573748,False,0.8584237,2.1,0.02,1,151.5,fTemp,
2042.33,113,0,1.202103,24.72285,6.914227,3.055907,17.80862,4.843546,0.1102787,65.52242,1259,2557,143.6611,0.04311084,1,151.695,10,0.248988,1,1.021269,0.8252396,0.4003611,0.7573748,True,0.8584237,2.1,0.02,1,151.5,fRad,
2042.42,113,0,1.202103,29.55374,9.684561,4.515353,19.86918,7.600216,0.07841131,65.52242,1259,2557,159.0149,0.04771831,1,151.2093,8.8,0.243851,1,1.021269,0.964065,0.5915663,0.7573748,True,0.8584237,2.1,0.02,1,151.5,fRad,
2042.5,113,0,1.202103,30.87202,11.52217,5.295693,19.34985,8.912307,0.06511968,65.52242,1259,2557,173.0691,0.05193578,1,121.8561,23,0.2325787,1,1.021269,0.9923627,0.6938004,0.7573748,True,0.8584237,2.1,0.02,1,151.5,fRad,
2042.58,113,0,1.202103,27.41512,10.67211,4.678231,16.74302,7.113243,0.07059775,65.52242,1259,2557,185.1338,0.05555625,1,100.5821,61.6,0.2145559,1,1.021269,0.9770412,0.6129054,0.7573748,True,0.8584237,2.1,0.02,1,151.5,fRad,
2042.67,113,0,1.202103,19.58983,7.649137,3.263958,11.94069,3.83556,0.0933739,65.52242,1259,2557,193.8106,0.05816003,1,103.0567,56.2,0.1887266,1,1.021269,0.8729697,0.4276183,0.7573748,True,0.8584237,2.1,0.02,1,151.5,fRad,
2042.75,113,0,0,0,0,2.171877,0,0,0,0,1259,2557,191.6387,0.05849562,1,113.5179,32.8,0.2002786,1,0,0.6455868,0.2845424,0.7573748,False,0.8584237,2.1,0.02,1,151.5,fRad,
2042.83,113,0,0,0,0,1.204992,0,0,0,0,1259,2557,190.4337,0.05812781,1,139.3848,12.8,0.6773163,1,0,0.03298431,0.1578687,0.7573748,False,0.8584237,2.1,0.02,1,151.5,fTemp,
2042.92,114,0,0,0,0,0.7784474,0,0,0,0,1251,2541,161.9562,0.04968993,1,152.8296,8,0.654504,1,0,0,0.1019861,0.7464474,False,0.8592155,2.1,0.02,1,151.5,fTemp,
2043,114,0,0,0,0,0.6275358,0,0,0,0,1251,2541,161.3287,0.0494974,1,152.8296,8,0.6979063,1,0,0,0.08271444,0.7464474,False,0.8592155,2.1,0.02,1,151.5,fTemp,
2043.08,114,0,0,0,0,0.6902173,0,0,0,0,1251,2541,160.6385,0.04928563,1,152.8296,8,0.7743857,1,0,0,0.09097638,0.7464474,False,0.8592155,2.1,0.02,1,151.5,fTemp,
2043.17,114,0,0,0,0,1.084714,0,0,0,0,1251,2541,159.5537,0.04895282,1,172.017,4,0.8188882,1,0,0,0.1429743,0.7464474,False,0.8592155,2.1,0.02,1,151.5,fTemp,
2043.25,114,0,0,0,0,1.945642,0,0,0,0,1251,2541,157.6081,0.04835587,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.7464474,False,0.8592155,2.1,0.02,1,151.5,fTemp,
2043.33,114,0,1.195296,24.41834,6.878805,3.037449,17.53953,4.783889,0.1099668,65.18674,1251,2541,142.7762,0.04306524,1,147.9762,11.6,0.250097,1,1.021269,0.8252396,0.4003611,0.7464474,True,0.8592155,2.1,0.02,1,151.5,fRad,
2043.42,114,0,1.195296,29.20449,9.634946,4.48808,19.56955,7.510402,0.07815241,65.18674,1251,2541,157.8577,0.04761422,1,153.6494,7.6,0.2449445,1,1.021269,0.964065,0.5915663,0.7464474,True,0.8592155,2.1,0.02,1,151.5,fRad,
2043.5,114,0,1.195296,30.52246,11.46314,5.263708,19.05933,8.811395,0.06487653,65.18674,1251,2541,171.6533,0.05177538,1,111.6868,36,0.2336372,1,1.021269,0.9923627,0.6938004,0.7464474,True,0.8592155,2.1,0.02,1,151.5,fRad,
2043.58,114,0,1.195296,27.11082,10.61743,4.649975,16.49339,7.034287,0.07032578,65.18674,1251,2541,183.4968,0.05534768,1,101.9316,60.2,0.2155554,1,1.021269,0.9770412,0.6129054,0.7464474,True,0.8592155,2.1,0.02,1,151.5,fRad,
2043.67,114,0,1.195296,19.37443,7.60995,3.244244,11.76447,3.793385,0.09301871,65.18674,1251,2541,192.017,0.05791762,1,101.5458,58,0.1896349,1,1.021269,0.8729697,0.4276183,0.7464474,True,0.8592155,2.1,0.02,1,151.5,fRad,
2043.75,114,0,0,0,0,2.158759,0,0,0,0,1251,2541,189.8583,0.05825057,1,118.9868,25.6,0.2009564,1,0,0.6455868,0.2845424,0.7464474,False,0.8592155,2.1,0.02,1,151.5,fRad,
2043.83,114,0,0,0,0,1.197714,0,0,0,0,1251,2541,188.6605,0.05788309,1,146.5512,9.2,0.6773163,1,0,0.03298431,0.1578687,0.7464474,False,0.8592155,2.1,0.02,1,151.5,fTemp,
2043.92,115,0,0,0,0,0.7737457,0,0,0,0,1244,2525,161.125,0.04969822,1,153.7946,7,0.654504,1,0,0,0.1019861,0.73513,False,0.8600293,2.1,0.02,1,151.5,fTemp,
2044,115,0,0,0,0,0.6236204,0,0,0,0,1244,2525,160.5014,0.04950586,1,153.7946,7,0.6979063,1,0,0,0.08271444,0.73513,False,0.8600293,2.1,0.02,1,151.5,fTemp,
2044.08,115,0,0,0,0,0.6859108,0,0,0,0,1244,2525,159.8155,0.04929431,1,153.7946,7,0.7743857,1,0,0,0.09097638,0.73513,False,0.8600293,2.1,0.02,1,151.5,fTemp,
2044.17,115,0,0,0,0,1.079289,0,0,0,0,1244,2525,158.7363,0.04896142,1,170.6326,4.4,0.8188882,1,0,0,0.1431525,0.73513,False,0.8600293,2.1,0.02,1,151.5,fTemp,
2044.25,115,0,0,0,0,1.935936,0,0,0,0,1244,2525,156.8003,0.04836428,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.73513,False,0.8600293,2.1,0.02,1,151.5,fTemp,
2044.33,115,0,1.188301,24.14312,6.842361,3.021464,17.30076,4.72997,0.1097063,64.84138,1244,2525,141.901,0.04302853,1,144.4874,19.2,0.251238,1,1.021269,0.8252396,0.4007545,0.73513,True,0.8600293,2.1,0.02,1,151.5,fRad,
2044.42,115,0,1.188301,28.85163,9.583899,4.460945,19.26773,7.419658,0.07788817,64.84138,1244,2525,156.7078,0.0475184,1,146.6781,10.4,0.2460696,1,1.021269,0.964065,0.5916813,0.73513,True,0.8600293,2.1,0.02,1,151.5,fRad,
2044.5,115,0,1.188301,30.13116,11.4024,5.227546,18.72876,8.698431,0.06457921,64.84138,1244,2525,170.2091,0.05161238,1,124.9747,20.6,0.2347262,1,1.021269,0.9923627,0.69336,0.73513,True,0.8600293,2.1,0.02,1,151.5,fRad,
2044.58,115,0,1.188301,15.10973,6.738169,4.615782,8.371556,3.634418,0.06908696,64.84138,1244,2525,173.9648,0.05275124,0.7111111,94.87715,91.8,0.2165835,1,1.021269,0.9770412,0.6122183,0.73513,True,0.8600293,2.1,0.02,0.7111111,151.5,fRad,
2044.67,115,0,1.188301,19.10782,7.569633,3.219811,11.53819,3.741186,0.09250244,64.84138,1244,2525,182.2832,0.05527361,1,112.4502,33.4,0.1905691,1,1.021269,0.8729697,0.4270624,0.73513,True,0.8600293,2.1,0.02,1,151.5,fRad,
2044.75,115,0,0,0,0,2.142556,0,0,0,0,1244,2525,180.1406,0.05556348,1,117.5966,27.6,0.2016781,1,0,0.6455868,0.2841798,0.73513,False,0.8600293,2.1,0.02,1,151.5,fRad,
