Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2039.33,110,0,0.8037865,21.14302,6.232038,5.746378,14.91098,3.933358,0.1137018,45.22561,824,1674,91.23538,0.03962959,1,188.5732,3,0.1934603,1,1.021269,0.8801895,0.459894,0.9835083,True,0.9048735,2.3,0.02,1,201.25,fRad,
2039.42,110,0,0.8037865,24.67979,8.719842,8.490747,15.95994,6.026795,0.07942727,45.22561,824,1674,98.70459,0.04287396,1,188.5732,3,0.1890787,1,1.021269,0.9884925,0.6795313,0.9835083,True,0.9048735,2.3,0.02,1,201.25,fRad,
2039.5,110,0,0.8037865,25.57748,10.37121,9.958112,15.20627,7.011554,0.06504786,45.22561,824,1674,103.9527,0.04515358,1,188.5732,3,0.1795225,1,1.021269,0.9999998,0.7969674,0.9835083,True,0.9048735,2.3,0.02,1,201.25,fRad,
2039.58,110,0,0.8037865,22.81427,9.607578,8.797026,13.2067,5.621026,0.07046985,45.22561,824,1674,108.3624,0.04706899,1,157.7646,6.6,0.1644108,1,1.021269,0.9954438,0.7040434,0.9835083,True,0.9048735,2.3,0.02,1,201.25,fRad,
2039.67,110,0,0.8037865,16.53943,6.891609,6.137602,9.647818,3.075035,0.09410308,45.22561,824,1674,111.8726,0.0485937,1,161.2738,6.2,0.1431114,1,1.021269,0.9206426,0.4912044,0.9835083,True,0.9048735,2.3,0.02,1,201.25,fRad,
2039.75,110,0,0.8037865,11.77884,4.734294,4.084035,7.044548,1.526356,0.1384274,45.22561,824,1674,114.8331,0.04987964,1,179.4088,3.4,0.142417,1,1.021269,0.7175319,0.3268534,0.9835083,True,0.9048735,2.3,0.02,1,201.25,fRad,
2039.83,110,0,0,0,0,2.265888,0,0,0,0,824,1674,112.5672,0.0497803,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9835083,False,0.9048735,2.3,0.02,1,201.25,fTemp,
2039.92,111,0,0,0,0,1.463806,0,0,0,0,813,1652,111.1034,0.04972877,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.982745,False,0.9060768,2.3,0.02,1,201.25,fTemp,
2040,111,0,0,0,0,1.171418,0,0,0,0,813,1652,109.932,0.04920446,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.982745,False,0.9060768,2.3,0.02,1,201.25,fTemp,
2040.08,111,0,0,0,0,1.288425,0,0,0,0,813,1652,108.6436,0.04862778,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.982745,False,0.9060768,2.3,0.02,1,201.25,fTemp,
2040.17,111,0,0,0,0,2.027353,0,0,0,0,813,1652,106.6162,0.04772035,1,188.5732,3,0.7729196,1,0,0,0.164439,0.982745,False,0.9060768,2.3,0.02,1,201.25,fTemp,
2040.25,111,0,0,0,0,3.636491,0,0,0,0,813,1652,102.9797,0.0460927,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.982745,False,0.9060768,2.3,0.02,1,201.25,fTemp,
2040.33,111,0,0.7935044,22.36165,6.15737,5.675561,16.20428,4.160067,0.1168299,44.68374,813,1652,93.40078,0.04106117,1,188.5732,3,0.2124589,1,1.021269,0.8801895,0.4603459,0.982745,True,0.9060768,2.3,0.02,1,201.25,fRad,
2040.42,111,0,0.7935044,25.93714,8.615367,8.379506,17.32177,6.333841,0.0820257,44.68374,813,1652,102.343,0.04499239,1,188.5732,3,0.2077657,1,1.021269,0.9884925,0.6796634,0.982745,True,0.9060768,2.3,0.02,1,201.25,fRad,
2040.5,111,0,0.7935044,26.73801,10.24695,9.819499,16.49106,7.329691,0.06748196,44.68374,813,1652,109.0146,0.04792537,1,188.5732,3,0.1975117,1,1.021269,0.9999998,0.7964615,0.982745,True,0.9060768,2.3,0.02,1,201.25,fRad,
2040.58,111,0,0.7935044,23.82333,9.492467,8.670354,14.33087,5.86964,0.07322945,44.68374,813,1652,114.6751,0.05041387,1,166.2683,4.8,0.1812453,1,1.021269,0.9954438,0.7032541,0.982745,True,0.9060768,2.3,0.02,1,201.25,fRad,
2040.67,111,0,0.7935044,17.29939,6.809038,6.04814,10.49035,3.216327,0.09782602,44.68374,813,1652,119.1174,0.05236678,1,164.084,5.6,0.15821,1,1.021269,0.9206426,0.4905658,0.982745,True,0.9060768,2.3,0.02,1,201.25,fRad,
2040.75,111,0,0.7935044,11.8676,4.677571,4.02461,7.190029,1.537858,0.1402294,44.68374,813,1652,122.2828,0.05375837,1,186.1608,3,0.1478521,1,1.021269,0.7175319,0.3264368,0.982745,True,0.9060768,2.3,0.02,1,201.25,fRad,
2040.83,111,0,0,0,0,2.233963,0,0,0,0,813,1652,120.0488,0.05373265,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.982745,False,0.9060768,2.3,0.02,1,201.25,fTemp,
2040.92,112,0,0,0,0,1.444085,0,0,0,0,805,1635,110.3689,0.04984774,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9819536,False,0.9069667,2.3,0.02,1,201.25,fTemp,
2041,112,0,0,0,0,1.159758,0,0,0,0,805,1635,109.2092,0.04932395,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9819536,False,0.9069667,2.3,0.02,1,201.25,fTemp,
2041.08,112,0,0,0,0,1.2756,0,0,0,0,805,1635,107.9336,0.04874783,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9819536,False,0.9069667,2.3,0.02,1,201.25,fTemp,
2041.17,112,0,0,0,0,2.004674,0,0,0,0,805,1635,105.9289,0.04784243,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9819536,False,0.9069667,2.3,0.02,1,201.25,fTemp,
2041.25,112,0,0,0,0,3.595768,0,0,0,0,805,1635,102.3331,0.04621841,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9819536,False,0.9069667,2.3,0.02,1,201.25,fTemp,
2041.33,112,0,0.7859001,22.16746,6.102067,5.613552,16.0654,4.123941,0.1168433,44.28241,805,1635,92.8579,0.04119176,1,188.5732,3,0.2132148,1,1.021269,0.8801895,0.459894,0.9819536,True,0.9069667,2.3,0.02,1,201.25,fRad,
2041.42,112,0,0.7859001,25.7437,8.537987,8.294485,17.20571,6.286602,0.08208834,44.28241,805,1635,101.7691,0.04514478,1,188.5732,3,0.2085086,1,1.021269,0.9884925,0.6795313,0.9819536,True,0.9069667,2.3,0.02,1,201.25,fRad,
2041.5,112,0,0.7859001,26.56927,10.15492,9.727931,16.41435,7.283433,0.06759465,44.28241,805,1635,108.4555,0.04811087,1,188.5732,3,0.1982258,1,1.021269,0.9999998,0.7969674,0.9819536,True,0.9069667,2.3,0.02,1,201.25,fRad,
2041.58,112,0,0.7859001,23.69234,9.40721,8.593683,14.28514,5.837367,0.07339934,44.28241,805,1635,114.147,0.0506356,1,162.2816,5.6,0.1819118,1,1.021269,0.9954438,0.7040434,0.9819536,True,0.9069667,2.3,0.02,1,201.25,fRad,
2041.67,112,0,0.7859001,17.21388,6.747882,5.995732,10.46599,3.200429,0.09808373,44.28241,805,1635,118.6172,0.0526186,1,165.1389,5.2,0.1588056,1,1.021269,0.9206426,0.4912044,0.9819536,True,0.9069667,2.3,0.02,1,201.25,fRad,
2041.75,112,0,0.7859001,11.79926,4.63556,3.989633,7.163696,1.529001,0.1405251,44.28241,805,1635,121.7913,0.05402661,1,179.4459,3.6,0.1481447,1,1.021269,0.7175319,0.3268534,0.9819536,True,0.9069667,2.3,0.02,1,201.25,fRad,
2041.83,112,0,0,0,0,2.213512,0,0,0,0,805,1635,119.5778,0.05400688,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9819536,False,0.9069667,2.3,0.02,1,201.25,fTemp,
2041.92,113,0,0,0,0,1.42997,0,0,0,0,797,1619,109.3764,0.04983607,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9811335,False,0.9078262,2.3,0.02,1,201.25,fTemp,
2042,113,0,0,0,0,1.148509,0,0,0,0,797,1619,108.2279,0.04931278,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9811335,False,0.9078262,2.3,0.02,1,201.25,fTemp,
2042.08,113,0,0,0,0,1.263228,0,0,0,0,797,1619,106.9646,0.0487372,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9811335,False,0.9078262,2.3,0.02,1,201.25,fTemp,
2042.17,113,0,0,0,0,1.98523,0,0,0,0,797,1619,104.9794,0.04783265,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9811335,False,0.9078262,2.3,0.02,1,201.25,fTemp,
2042.25,113,0,0,0,0,3.560891,0,0,0,0,797,1619,101.4185,0.04621016,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9811335,False,0.9078262,2.3,0.02,1,201.25,fTemp,
2042.33,113,0,0.7785584,22.01565,6.048608,5.559104,15.96704,4.095699,0.1169287,43.89446,797,1619,92.07392,0.04120428,1,188.5732,3,0.2139611,1,1.021269,0.8801895,0.459894,0.9811335,True,0.9078262,2.3,0.02,1,201.25,fRad,
2042.42,113,0,0.7785584,25.56387,8.463186,8.214033,17.10068,6.242688,0.08216115,43.89446,797,1619,100.9606,0.04518118,1,188.5732,3,0.2092422,1,1.021269,0.9884925,0.6795313,0.9811335,True,0.9078262,2.3,0.02,1,201.25,fRad,
2042.5,113,0,0.7785584,26.38073,10.06595,9.633576,16.31479,7.231751,0.06766478,43.89446,797,1619,107.6418,0.04817112,1,188.5732,3,0.1989309,1,1.021269,0.9999998,0.7969674,0.9811335,True,0.9078262,2.3,0.02,1,201.25,fRad,
2042.58,113,0,0.7785584,23.52415,9.324794,8.51033,14.19936,5.795926,0.07348023,43.89446,797,1619,113.3308,0.05071703,1,161.8639,5.8,0.1825701,1,1.021269,0.9954438,0.7040434,0.9811335,True,0.9078262,2.3,0.02,1,201.25,fRad,
2042.67,113,0,0.7785584,17.09281,6.688765,5.937577,10.40405,3.177921,0.09819378,43.89446,797,1619,117.7973,0.05271584,1,162.5139,5.8,0.159394,1,1.021269,0.9206426,0.4912044,0.9811335,True,0.9078262,2.3,0.02,1,201.25,fRad,
2042.75,113,0,0.7785584,11.70343,4.594948,3.950936,7.108479,1.516583,0.1405838,43.89446,797,1619,120.9549,0.05412889,1,179.0158,3.6,0.148426,1,1.021269,0.7175319,0.3268534,0.9811335,True,0.9078262,2.3,0.02,1,201.25,fRad,
2042.83,113,0,0,0,0,2.192043,0,0,0,0,797,1619,118.7628,0.0541129,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9811335,False,0.9078262,2.3,0.02,1,201.25,fTemp,
2042.92,114,0,0,0,0,1.4161,0,0,0,0,790,1604,108.417,0.04983132,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9802837,False,0.9086691,2.3,0.02,1,201.25,fTemp,
2043,114,0,0,0,0,1.137487,0,0,0,0,790,1604,107.2795,0.04930849,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9802837,False,0.9086691,2.3,0.02,1,201.25,fTemp,
2043.08,114,0,0,0,0,1.251105,0,0,0,0,790,1604,106.0284,0.04873345,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9802837,False,0.9086691,2.3,0.02,1,201.25,fTemp,
2043.17,114,0,0,0,0,1.966179,0,0,0,0,790,1604,104.0622,0.04782975,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9802837,False,0.9086691,2.3,0.02,1,201.25,fTemp,
2043.25,114,0,0,0,0,3.526719,0,0,0,0,790,1604,100.5355,0.04620877,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9802837,False,0.9086691,2.3,0.02,1,201.25,fTemp,
2043.33,114,0,0.7713592,21.86588,5.996123,5.505755,15.86975,4.067835,0.1170123,43.51358,790,1604,91.31836,0.04122318,1,188.5732,3,0.2147047,1,1.021269,0.8801895,0.459894,0.9802837,True,0.9086691,2.3,0.02,1,201.25,fRad,
2043.42,114,0,0.7713592,25.38654,8.389751,8.135207,16.99678,6.199383,0.08223241,43.51358,790,1604,100.1799,0.04522349,1,188.5732,3,0.2099731,1,1.021269,0.9884925,0.6795313,0.9802837,True,0.9086691,2.3,0.02,1,201.25,fRad,
2043.5,114,0,0.7713592,26.1949,9.978606,9.541127,16.21629,7.180807,0.06773342,43.51358,790,1604,106.8551,0.04823681,1,188.5732,3,0.1996336,1,1.021269,0.9999998,0.7969674,0.9802837,True,0.9086691,2.3,0.02,1,201.25,fRad,
2043.58,114,0,0.7713592,23.35838,9.243882,8.42866,14.1145,5.755084,0.07355946,43.51358,790,1604,112.5409,0.05080352,1,159.7177,6.2,0.1832262,1,1.021269,0.9954438,0.7040434,0.9802837,True,0.9086691,2.3,0.02,1,201.25,fRad,
2043.67,114,0,0.7713592,16.97349,6.630726,5.880597,10.34276,3.155736,0.0983016,43.51358,790,1604,117.0031,0.05281785,1,172.923,4.2,0.1599806,1,1.021269,0.9206426,0.4912044,0.9802837,True,0.9086691,2.3,0.02,1,201.25,fRad,
2043.75,114,0,0.7713592,11.60867,4.555077,3.913021,7.053593,1.504304,0.1406369,43.51358,790,1604,120.1437,0.05423558,1,180.978,3.4,0.1486979,1,1.021269,0.7175319,0.3268534,0.9802837,True,0.9086691,2.3,0.02,1,201.25,fRad,
2043.83,114,0,0,0,0,2.171006,0,0,0,0,790,1604,117.9727,0.05422337,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9802837,False,0.9086691,2.3,0.02,1,201.25,fTemp,
2043.92,115,0,0,0,0,1.402511,0,0,0,0,782,1588,107.4742,0.04982636,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9794037,False,0.9094961,2.3,0.02,1,201.25,fTemp,
2044,115,0,0,0,0,1.126682,0,0,0,0,782,1588,106.3475,0.04930402,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9794037,False,0.9094961,2.3,0.02,1,201.25,fTemp,
2044.08,115,0,0,0,0,1.239221,0,0,0,0,782,1588,105.1083,0.04872951,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9794037,False,0.9094961,2.3,0.02,1,201.25,fTemp,
2044.17,115,0,0,0,0,1.949929,0,0,0,0,782,1588,103.1584,0.0478255,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9794037,False,0.9094961,2.3,0.02,1,201.25,fTemp,
2044.25,115,0,0,0,0,3.497615,0,0,0,0,782,1588,99.66074,0.04620396,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9794037,False,0.9094961,2.3,0.02,1,201.25,fTemp,
2044.33,115,0,0.7642963,21.75478,5.944572,5.458815,15.81021,4.047167,0.1171686,43.13948,782,1588,90.59935,0.04125261,1,188.5732,3,0.2154451,1,1.021269,0.8801895,0.4603459,0.9794037,True,0.9094961,2.3,0.02,1,201.25,fRad,
2044.42,115,0,0.7642963,25.21935,8.31762,8.059497,16.90173,6.158556,0.08231462,43.13948,782,1588,99.44158,0.04527874,1,188.5732,3,0.2107009,1,1.021269,0.9884925,0.6796634,0.9794037,True,0.9094961,2.3,0.02,1,201.25,fRad,
2044.5,115,0,0.7642963,25.98648,9.892816,9.444497,16.09367,7.123674,0.06776036,43.13948,782,1588,106.0907,0.0483063,1,188.5732,3,0.2003333,1,1.021269,0.9999998,0.7964615,0.9794037,True,0.9094961,2.3,0.02,1,201.25,fRad,
2044.58,115,0,0.7642963,23.15337,9.164409,8.339237,13.98896,5.704573,0.07355075,43.13948,782,1588,111.7405,0.05087879,1,150.1856,9,0.1838796,1,1.021269,0.9954438,0.7032541,0.9794037,True,0.9094961,2.3,0.02,1,201.25,fRad,
2044.67,115,0,0.7642963,16.81733,6.573719,5.817164,10.24361,3.126703,0.09826326,43.13948,782,1588,116.1669,0.05289429,1,166.3563,4.8,0.160565,1,1.021269,0.9206426,0.4905658,0.9794037,True,0.9094961,2.3,0.02,1,201.25,fRad,
2044.75,115,0,0.7642963,11.48571,4.515915,3.870911,6.969792,1.48837,0.1404538,43.13948,782,1588,119.2658,0.05430531,1,177.8996,3.6,0.1489603,1,1.021269,0.7175319,0.3264368,0.9794037,True,0.9094961,2.3,0.02,1,201.25,fRad,
2044.83,115,0,0,0,0,2.148649,0,0,0,0,782,1588,117.1171,0.05429697,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9794037,False,0.9094961,2.3,0.02,1,201.25,fTemp,
2044.92,116,0,0,0,0,1.388936,0,0,0,0,775,1574,106.5496,0.04982294,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9784925,False,0.9103093,2.3,0.02,1,201.25,fTemp,
2045,116,0,0,0,0,1.116068,0,0,0,0,775,1574,105.4335,0.04930106,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9784925,False,0.9103093,2.3,0.02,1,201.25,fTemp,
2045.08,116,0,0,0,0,1.227547,0,0,0,0,775,1574,104.206,0.04872707,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9784925,False,0.9103093,2.3,0.02,1,201.25,fTemp,
2045.17,116,0,0,0,0,1.929156,0,0,0,0,775,1574,102.2768,0.04782498,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9784925,False,0.9103093,2.3,0.02,1,201.25,fTemp,
2045.25,116,0,0,0,0,3.460312,0,0,0,0,775,1574,98.81651,0.04620693,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9784925,False,0.9103093,2.3,0.02,1,201.25,fTemp,
2045.33,116,0,0.7573533,21.57152,5.893837,5.402083,15.67768,4.013074,0.1171735,42.7713,775,1574,89.84503,0.04126063,1,188.5732,3,0.2161823,1,1.021269,0.8801895,0.459894,0.9784925,True,0.9103093,2.3,0.02,1,201.25,fRad,
2045.42,116,0,0.7573533,25.0383,8.246633,7.982022,16.79167,6.114345,0.08236993,42.7713,775,1574,98.65468,0.0453064,1,188.5732,3,0.2114256,1,1.021269,0.9884925,0.6795313,0.9784925,True,0.9103093,2.3,0.02,1,201.25,fRad,
2045.5,116,0,0.7573533,25.83022,9.808384,9.361469,16.02183,7.080837,0.06786601,42.7713,775,1574,105.3151,0.04836512,1,188.5732,3,0.20103,1,1.021269,0.9999998,0.7969674,0.9784925,True,0.9103093,2.3,0.02,1,201.25,fRad,
2045.58,116,0,0.7573533,23.03313,9.086193,8.26995,13.94694,5.674949,0.07371261,42.7713,775,1574,110.992,0.05097223,1,157.1458,7.6,0.1845303,1,1.021269,0.9954438,0.7040434,0.9784925,True,0.9103093,2.3,0.02,1,201.25,fRad,
2045.67,116,0,0.7573533,16.73935,6.517614,5.769866,10.22173,3.112204,0.0985102,42.7713,775,1574,115.4439,0.05301671,1,170.5369,4.8,0.161147,1,1.021269,0.9206426,0.4912044,0.9784925,True,0.9103093,2.3,0.02,1,201.25,fRad,
2045.75,116,0,0.7573533,11.42189,4.477374,3.839339,6.94452,1.480101,0.1407264,42.7713,775,1574,118.5491,0.05444274,1,186.4092,3,0.1492119,1,1.021269,0.7175319,0.3268534,0.9784925,True,0.9103093,2.3,0.02,1,201.25,fRad,
2045.83,116,0,0,0,0,2.130127,0,0,0,0,775,1574,116.419,0.05443789,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9784925,False,0.9103093,2.3,0.02,1,201.25,fTemp,
2045.92,117,0,0,0,0,1.376102,0,0,0,0,768,1559,105.6383,0.0498167,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9775493,False,0.9111047,2.3,0.02,1,201.25,fTemp,
2046,117,0,0,0,0,1.105695,0,0,0,0,768,1559,104.5326,0.04929528,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9775493,False,0.9111047,2.3,0.02,1,201.25,fTemp,
2046.08,117,0,0,0,0,1.216138,0,0,0,0,768,1559,103.3165,0.04872178,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9775493,False,0.9111047,2.3,0.02,1,201.25,fTemp,
2046.17,117,0,0,0,0,1.911225,0,0,0,0,768,1559,101.4052,0.04782048,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9775493,False,0.9111047,2.3,0.02,1,201.25,fTemp,
2046.25,117,0,0,0,0,3.428149,0,0,0,0,768,1559,97.97706,0.04620384,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9775493,False,0.9111047,2.3,0.02,1,201.25,fTemp,
2046.33,117,0,0.7505626,21.4276,5.844159,5.351873,15.58344,3.9863,0.1172514,42.41079,768,1559,89.12378,0.04127668,1,188.5732,3,0.2169184,1,1.021269,0.8801895,0.459894,0.9775493,True,0.9111047,2.3,0.02,1,201.25,fRad,
2046.42,117,0,0.7505626,24.86815,8.177123,7.907833,16.69102,6.072793,0.08243644,42.41079,768,1559,97.90698,0.04534452,1,188.5732,3,0.2121493,1,1.021269,0.9884925,0.6795313,0.9775493,True,0.9111047,2.3,0.02,1,201.25,fRad,
2046.5,117,0,0.7505626,25.65213,9.725711,9.274459,15.92641,7.032018,0.06793018,42.41079,768,1559,104.559,0.04842531,1,188.5732,3,0.2017259,1,1.021269,0.9999998,0.7969674,0.9775493,True,0.9111047,2.3,0.02,1,201.25,fRad,
2046.58,117,0,0.7505626,22.87434,9.009607,8.193085,13.86473,5.635824,0.07378681,42.41079,768,1559,110.2306,0.05105206,1,154.3089,7.4,0.1851804,1,1.021269,0.9954438,0.7040434,0.9775493,True,0.9111047,2.3,0.02,1,201.25,fRad,
2046.67,117,0,0.7505626,16.62503,6.462678,5.716238,10.16235,3.09095,0.09861137,42.41079,768,1559,114.6767,0.05311123,1,176.1747,3.8,0.1617286,1,1.021269,0.9206426,0.4912044,0.9775493,True,0.9111047,2.3,0.02,1,201.25,fRad,
2046.75,117,0,0.7505626,11.33021,4.439634,3.803654,6.890572,1.46822,0.1407631,42.41079,768,1559,117.7636,0.05454089,1,187.6443,3,0.1494553,1,1.021269,0.7175319,0.3268534,0.9775493,True,0.9111047,2.3,0.02,1,201.25,fRad,
2046.83,117,0,0,0,0,2.110328,0,0,0,0,768,1559,115.6533,0.05453955,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9775493,False,0.9111047,2.3,0.02,1,201.25,fTemp,
2046.92,118,0,0,0,0,1.363311,0,0,0,0,760,1545,104.7466,0.04981209,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9765733,False,0.9118851,2.3,0.02,1,201.25,fTemp,
2047,118,0,0,0,0,1.095525,0,0,0,0,760,1545,103.6511,0.0492911,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9765733,False,0.9118851,2.3,0.02,1,201.25,fTemp,
2047.08,118,0,0,0,0,1.204952,0,0,0,0,760,1545,102.4461,0.04871809,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9765733,False,0.9118851,2.3,0.02,1,201.25,fTemp,
2047.17,118,0,0,0,0,1.893647,0,0,0,0,760,1545,100.5525,0.04781757,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9765733,False,0.9118851,2.3,0.02,1,201.25,fTemp,
2047.25,118,0,0,0,0,3.396619,0,0,0,0,760,1545,97.15587,0.04620232,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9765733,False,0.9118851,2.3,0.02,1,201.25,fTemp,
2047.33,118,0,0.7439004,21.28553,5.795368,5.302649,15.49016,3.959869,0.1173275,42.05671,760,1545,88.41784,0.04129386,1,188.5732,3,0.2176526,1,1.021269,0.8801895,0.459894,0.9765733,True,0.9118851,2.3,0.02,1,201.25,fRad,
2047.42,118,0,0.7439004,24.70027,8.108854,7.835102,16.59141,6.031796,0.08250141,42.05671,760,1545,97.17417,0.04538333,1,188.5732,3,0.2128711,1,1.021269,0.9884925,0.6795313,0.9765733,True,0.9118851,2.3,0.02,1,201.25,fRad,
2047.5,118,0,0.7439004,25.47649,9.644514,9.189157,15.83198,6.983871,0.06799292,42.05671,760,1545,103.817,0.04848574,1,188.5732,3,0.2024201,1,1.021269,0.9999998,0.7969674,0.9765733,True,0.9118851,2.3,0.02,1,201.25,fRad,
2047.58,118,0,0.7439004,22.71774,8.934389,8.117729,13.78335,5.597242,0.07385936,42.05671,760,1545,109.4826,0.05113177,1,165.9372,5,0.185829,1,1.021269,0.9954438,0.7040434,0.9765733,True,0.9118851,2.3,0.02,1,201.25,fRad,
2047.67,118,0,0.7439004,16.5123,6.408724,5.663663,10.10357,3.069991,0.09871035,42.05671,760,1545,113.9225,0.05320533,1,167.292,4.8,0.1623089,1,1.021269,0.9206426,0.4912044,0.9765733,True,0.9118851,2.3,0.02,1,201.25,fRad,
2047.75,118,0,0.7439004,11.23948,4.402569,3.76867,6.836915,1.456464,0.1407944,42.05671,760,1545,116.9908,0.05463831,1,183.0459,3,0.1496894,1,1.021269,0.7175319,0.3268534,0.9765733,True,0.9118851,2.3,0.02,1,201.25,fRad,
2047.83,118,0,0,0,0,2.090919,0,0,0,0,760,1545,114.8999,0.05464046,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9765733,False,0.9118851,2.3,0.02,1,201.25,fTemp,
2047.92,119,0,0,0,0,1.350772,0,0,0,0,754,1530,103.8716,0.04980752,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9755638,False,0.9126505,2.3,0.02,1,201.25,fTemp,
2048,119,0,0,0,0,1.085562,0,0,0,0,754,1530,102.786,0.04928699,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9755638,False,0.9126505,2.3,0.02,1,201.25,fTemp,
2048.08,119,0,0,0,0,1.193994,0,0,0,0,754,1530,101.592,0.04871446,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9755638,False,0.9126505,2.3,0.02,1,201.25,fTemp,
2048.17,119,0,0,0,0,1.878764,0,0,0,0,754,1530,99.71326,0.04781356,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9755638,False,0.9126505,2.3,0.02,1,201.25,fTemp,
2048.25,119,0,0,0,0,3.369965,0,0,0,0,754,1530,96.34328,0.04619762,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9755638,False,0.9126505,2.3,0.02,1,201.25,fTemp,
2048.33,119,0,0.7373689,21.18139,5.747481,5.259587,15.4339,3.940495,0.1174761,41.7092,754,1530,87.74846,0.04132206,1,188.5732,3,0.2183856,1,1.021269,0.8801895,0.4603459,0.9755638,True,0.9126505,2.3,0.02,1,201.25,fRad,
2048.42,119,0,0.7373689,24.54247,8.041852,7.765353,16.50062,5.993262,0.08257748,41.7092,754,1530,96.48373,0.04543563,1,188.5732,3,0.2135918,1,1.021269,0.9884925,0.6796634,0.9755638,True,0.9126505,2.3,0.02,1,201.25,fRad,
2048.5,119,0,0.7373689,25.27897,9.564822,9.099806,15.71415,6.929725,0.0680142,41.7092,754,1530,103.0981,0.04855042,1,188.5732,3,0.2031132,1,1.021269,0.9999998,0.7964615,0.9755638,True,0.9126505,2.3,0.02,1,201.25,fRad,
2048.58,119,0,0.7373689,22.52297,8.860564,8.034884,13.66241,5.549254,0.07384437,41.7092,754,1530,108.7256,0.0512005,1,160.4881,6.4,0.1864766,1,1.021269,0.9954438,0.7032541,0.9755638,True,0.9126505,2.3,0.02,1,201.25,fRad,
2048.67,119,0,0.7373689,16.36369,6.355768,5.604858,10.00792,3.042361,0.0986638,41.7092,754,1530,113.1286,0.05327397,1,162.3808,5.8,0.1628886,1,1.021269,0.9206426,0.4905658,0.9755638,True,0.9126505,2.3,0.02,1,201.25,fRad,
