Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
2002.833,2002,11,eco999,SALO,7,0.999999999926675,3,1.779413,303,-1.3,2.5,4.4,6.3,128,370,0,0,26.58257,27.0854,4.546072,4.546072,0,0,35.46993,9.253008,0.1835564,3.4,0,102.5,0,0.0009870216,0.2879535,0,0,4.143121,28116.22,14127.74,0.2072745,1059.72,1234,649.8360728845,11975,1083.469,277.8361,302.8527,0,999000,1,0.1971978,0,0,42243.86,42243.6,6983.227,172.9047,8.442379,-36.9472,0.4637152,0.1646659,0.1576697,0.05059478,0.01744476,0.036517,283.0742,3.663332,0.2869973,23.3422,304.957,3.859038,1.357571,1.358839,3.577496,0.15968,0.1218626,0.01265437,0.04784422,0.002813899,70.26582,1.797582,14.50165,0.001663338,0.001539058,0.013146,0.023371,0,8.442379,28.50482,0,0,0,0,0
2002.917,2002,12,eco999,SALO,7,0.999999999926675,3,1.779413,272,-7.1,-2.9,-0.8000001,1.3,107,370,0,0,28.47388,0,0,0,0,0,0.003168183,3.209683,0.1839697,3.37,0,102.9133,63.665,0.0009870216,0.2368525,0,0,2.098862,28057.74,14098.57,0.2072745,1059.72,1234,649.8360728845,13073.4822669029,1098.482,277.8361,271.8678,0,999000,1,0.6162431,0,0,42155.85,42155.75,6998.491,173.0775,4.927776,-33.45908,0.270543,0.09596185,0.1576697,0.04758941,0.03044842,0.036517,283.1307,0.05048048,0.1672472,23.45824,26.21497,0.2687197,1.357571,1.358839,0,0.1466527,0.122067,0.01025062,0.04784422,0.002813899,70.11944,1.65093,14.52597,0.001663338,0.001540208,0.013146,0.023371,0,4.927776,28.5313,0,0,0,0,0
2003,2003,1,eco999,SALO,7,1.00000000001798,3,1.779413,339,-13.3,-8.8,-6.55,-4.3,81,372,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,132.515,0.0009870216,0.1585214,0,0,0.9826143,27998.79,14068.96,0.2072745,288.2851,1252,359,12112,1098.482,277.8361,338.8352,0,999000,1,0.6162431,0,0,42068.03,42068.46,7017.79,173.2813,2.738179,-31.29519,0.1501611,0.05311593,0.1923523,0.05417049,0,0.043041,277.0959,0.02943825,0.09710865,17.41826,25.38371,0.2569554,1.425406,1.375441,0,0.1346883,0.1222671,0.01012285,0.04784422,0.002954504,69.97336,1.516241,14.54979,0.001663338,0.001541344,0.016786,0.026255,0,2.738179,28.55701,0,0,0,0,0
2003.083,2003,2,eco999,SALO,7,1.00000000001798,3,1.779413,324,-11.4,-6.5,-4.05,-1.6,82,372,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,202.215,0.0009870216,0.2063207,0,0,1.370034,27940.69,14039.37,0.2072745,288.2851,1252,359,12112,1098.482,277.8361,323.8425,0,999000,1,0.6162431,0,0,41980.39,41980.38,7034.733,173.4608,3.454979,-32.03695,0.189182,0.06667009,0.1923523,0.05555507,0,0.043041,277.1828,0.04387306,0.1222209,17.51877,24.621,0.2461631,1.425406,1.375441,0,0.1237,0.1224631,0.009998094,0.04784422,0.002954504,69.82758,1.392541,14.5731,0.001663338,0.001542466,0.016786,0.026255,0,3.454979,28.58197,0,0,0,0,0
2003.167,2003,3,eco999,SALO,7,1.00000000001798,3,1.779413,440,-5.3,0.9499998,4.075,7.2,103,372,0,0,159.4799,30.88333,30.86656,0,0,0,0.008640948,8.754135,0.1839697,3.37,0,102.9133,134.6545,0.0009870216,0.4263461,0,0,3.589079,27882.63,14010.21,0.2072745,288.2851,1252,359,12112,1098.482,277.8361,439.7861,0,999000,1,0.6162431,0,0,41892.93,41893.08,7042.454,173.5571,7.290099,-35.89626,0.3986498,0.1400332,0.1923523,0.06954953,0.2213261,0.043041,277.122,0.1175246,0.2574512,17.7882,23.92123,0.236263,1.425406,1.375441,0,0.1136081,0.1226548,0.009876709,0.04784422,0.002954504,69.68211,1.278933,14.59592,0.001663338,0.001543575,0.016786,0.026255,0,7.290099,28.60616,0,0,0,0,0
2003.25,2003,4,eco999,SALO,7,1.00000000001798,3,1.779413,544,-0.4,5.3,8.15,11,96,372,0,0,192.8736,45.38057,45.35593,28.17251,0,0,0.009474941,9.599052,0.1839697,3.37,0,102.9133,0,0.0009870216,0.4927706,0,0,6.161752,27824.52,13981.9,0.2072745,288.2851,1252,359,12112,1098.482,277.8361,543.7356,0,999000,1,0.1971978,0,0,41805.65,41805.32,7040.695,173.5682,11.26718,-39.89678,0.6158227,0.2160537,0.1923523,0.08649734,0.0679048,0.043041,277.2436,0.1464153,0.3977526,18.12394,23.27923,0.2271821,1.425406,1.375441,0,0.1043396,0.1228424,0.009759004,0.04784422,0.002954504,69.53693,1.174594,14.61825,0.001663338,0.00154467,0.016786,0.026255,0,11.26718,28.6296,0,0,0,0,0
2003.333,2003,5,eco999,SALO,7,1.00000000001798,3,1.755026,551,6.3,11.8,14.55,17.3,145,372,0,0,73.12971,78.22929,78.18683,27.6334,33.48258,33.48258,0.01431111,14.49857,0.1802112,3.71,0,99.15476,0,3.162402,0.7017869,222.5576,188.5611,12.47197,27574.42,13851,271.4376,256.9508,1252,359,12112,1090.752,274.2415,125.7785,0,999000,1,0,0,0,41425.34,41425.44,7016.725,173.3918,21.54427,98.47961,1.177862,0.4135235,0.1923523,0.1248436,0.01827461,0.043041,283.7092,0.3841997,0.759895,18.44555,23.9058,0.2370815,2.594341,1.375441,0,0.1149866,0.1220949,0.009917323,0.05048816,7.042017,68.86224,1.294451,14.5293,0.001662322,0.001544339,0.016786,0.026255,188.5611,21.54427,28.46147,15.57903,0,14.2693,8.181947,2.045487
2003.417,2003,6,eco999,SALO,7,1.00000000001798,3,1.755026,620,12.2,17.5,20.15,22.8,152,372,0,0,18.30813,112.6653,19.78847,19.78847,64.86172,64.86172,41.20958,11.07904,0.1769643,4.03,0,95.90781,0,3.162402,0.9388121,325.5468,276.503,21.52411,28648.14,14388.31,271.4376,319.3442,1252,359,12112,1090.752,274.2415,141.5293,0,999000,1,0,0,0,43036.13,43036.21,6955.846,172.8868,37.86442,-3.96489,2.075132,0.7328691,0.1923523,0.1684076,0.002323916,0.043041,284.3779,0.6280146,0.909171,15.49169,23.26345,0.2279553,2.594341,1.375441,0,0.1056056,0.1223497,0.009798861,0.05048816,7.042017,73.12768,1.188845,14.55961,0.001699216,0.001545805,0.016786,0.026255,276.503,37.86442,28.49383,22.78828,191.3213,0,0,0
2003.5,2003,7,eco999,SALO,7,1.00000000001798,3,1.792528,732,15.6,20.95,23.625,26.3,36,372,0,0,0,140.1787,24.62092,10.90404,92.01199,92.01199,9.760162,2.623984,0.09766403,64.23,0,16.60759,0,3.270732,1.144932,383.074,319.286,30.01683,28846.37,14494.5,280.3407,608.8704,1252,359,12112,1100.816,279.0003,159.745,0,999000,1,0,0,0,43341.19,43341.49,6864.933,172.1195,52.89658,185.7557,2.915148,1.043587,0.1923523,0.2163192,0,0.043041,287.1283,0.8791087,0.9572513,17.40973,26.63455,0.2762315,2.588579,1.375441,0,0.1521128,0.1241188,0.01037117,0.04682934,7.256842,73.8098,1.712395,14.77013,0.001702994,0.001551853,0.016786,0.026255,319.286,52.89658,28.79316,26.81518,0,0.4746976,19.64056,4.91014
2003.583,2003,8,eco999,SALO,7,1.00000000001798,3,1.792528,614,16.1,21.1,23.6,26.1,99,372,0,0,0,131.0192,21.6811,4.220378,75.8944,45.12119,27.61793,7.138206,0.1125664,33.15,0,31.50991,0,3.270732,1.082964,196.425,132.1274,29.50422,28786.21,14464.45,280.3407,727.248,1252,359,12112,1100.816,279.0003,133.9937,0,999000,1,0,0,0,43250.9,43250.77,6775.724,171.3474,53.00505,17.26839,2.946198,1.076652,0.1923523,0.2177939,0,0.043041,288.0529,0.8815196,0.9586243,18.91665,28.58016,0.3045214,2.588579,1.375441,0,0.1801555,0.1243659,0.01065499,0.04682934,7.256842,73.65603,2.028084,14.79954,0.001702994,0.001553274,0.016786,0.026255,132.1274,53.00505,28.8241,13.74975,0,0,15.42409,3.856023
2003.667,2003,9,eco999,SALO,7,1.00000000001798,3,1.792528,525,10.9,16.05,18.625,21.2,139,372,0,0,0,84.1008,13.91704,10.51643,42.22719,42.15953,38.7767,10.02233,0.1500914,8.68,0,69.03496,0,3.270732,0.8424069,235.7514,189.7604,18.4116,28726.44,14434.34,280.3407,900.5059,1252,359,12112,1100.816,279.0003,114.5712,0,999000,1,0,0,0,43160.79,43160.76,6734.186,170.9939,31.68405,103.7577,1.776174,0.6623851,0.1923523,0.1379181,0,0.043041,288.6141,0.5181773,0.8755171,19.86436,28.87145,0.3088694,2.588579,1.375441,0,0.1842611,0.1246082,0.01069809,0.04682934,7.256842,73.50258,2.074302,14.82838,0.001702994,0.001554676,0.016786,0.026255,189.7604,31.68405,28.85422,16.5026,0,0,7.169475,1.792369
2003.75,2003,10,eco999,SALO,7,1.00000000001798,3,1.792528,446,3.3,8.55,11.175,13.8,143,372,0,0,40.4667,47.8943,7.925572,7.925573,11.52105,11.52105,39.89257,10.31074,0.1829748,3.45,0,101.9184,0,3.270732,0.5539619,97.95872,71.01738,8.423166,28666.55,14404.4,280.3407,964.6662,1252,359,12112,1100.816,279.0003,97.33095,0,999000,1,0,0,0,43070.87,43070.68,6729.411,170.9794,14.91484,16.71571,0.8395399,0.316129,0.1923523,0.07790302,0.01608172,0.043041,288.8358,0.1946899,0.5480717,20.21351,28.36893,0.3017247,2.588579,1.375441,0,0.1768788,0.1248459,0.01063574,0.04682934,7.256842,73.34945,1.991196,14.85666,0.001702994,0.001556061,0.016786,0.026255,71.01738,14.91484,28.88352,6.857111,0,0,2.916956,0.729239
2003.833,2003,11,eco999,SALO,7,1.00000000001798,3,1.792528,318,0.2,5.2,7.7,10.2,80,372,0,0,46.03851,32.44454,5.368937,5.368937,0,0,22.31752,5.768248,0.1834816,3.41,0,102.4252,0,0.001177374,0.431264,0,0,5.620231,28606.73,14374.28,0.2472486,964.6662,1252,639.093482002616,12112,1100.816,280.0935,317.8159,0,999000,1,0.1967669,0,0,42981.14,42981.04,7012.195,174.6728,11.10972,-40.02174,0.6135982,0.2208245,0.1923523,0.07413944,0.0513782,0.043041,288.9569,3.756171,0.3663299,24.13544,307.4729,3.914186,1.425406,1.375441,3.626659,0.1624484,0.125079,0.01273018,0.04682934,0.003524296,73.19664,1.828748,14.8844,0.001702994,0.001557429,0.016786,0.026255,0,11.10972,28.91202,0,0,0,0,0
2003.917,2003,12,eco999,SALO,7,1.00000000001798,3,1.792528,265,-5.8,-1.4,0.8,3,154,372,0,0,70.78348,0,0,0,0,0,0.009324254,7.919067,0.1839697,3.37,0,102.9133,63.58001,0.001177374,0.2725396,0,0,2.558709,28546.97,14344.59,0.2472486,964.6662,1252,639.093482002616,13229.6479498744,1117.648,280.0935,264.8466,0,999000,1,0.6148966,0,0,42891.6,42891.81,7025.893,174.833,5.748402,-34.68812,0.3175056,0.1142802,0.1923523,0.06315412,0.04745603,0.043041,289.0106,0.05809546,0.1893381,24.26787,26.47154,0.2745028,1.425406,1.375441,0,0.1491953,0.1253074,0.01036973,0.04682934,0.003524296,73.04414,1.679553,14.91158,0.001702994,0.001558781,0.016786,0.026255,0,5.748402,28.93972,0,0,0,0,0
2004,2004,1,eco999,SALO,7,0.999999999962275,3,1.792528,360,-15,-10.5,-8.25,-6,30,374,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,89.08,0.001177374,0.13802,0,0,0.7959675,28487.89,14314.49,0.2472486,289.9983,1265,346,12257,1117.648,280.0935,359.7916,0,999000,1,0.6148966,0,0,42802.24,42801.91,7046.377,175.0497,2.319358,-31.28599,0.1279815,0.04595561,0.2146821,0.05854163,0,0.034617,282.8798,0.02226777,0.08070616,18.13068,25.63852,0.2625548,1.454686,1.385345,0,0.1370235,0.1255313,0.01024064,0.04682934,0.003596691,72.89197,1.542529,14.93823,0.001702994,0.001560115,0.01177,0.022847,0,2.319358,28.96663,0,0,0,0,0
2004.083,2004,2,eco999,SALO,7,0.999999999962275,3,1.792528,496,-8.7,-3.45,-0.8249999,1.8,36,374,0,0,7.173479,0,0,0,0,0,0.00093848,0.797049,0.1839697,3.37,0,102.9133,112.9043,0.001177374,0.279425,0,0,2.04879,28428.37,14284.77,0.2472486,289.9983,1265,346,12257,1117.648,280.0935,495.7128,0,999000,1,0.6148966,0,0,42713.07,42713.14,7060.794,175.2085,4.705391,-33.69815,0.2592221,0.09271711,0.2146821,0.06469494,0.03545678,0.034617,282.9366,0.05769403,0.1633369,18.26197,24.87424,0.2515954,1.454686,1.385345,0,0.1258447,0.1257507,0.0101147,0.04682934,0.003596691,72.74011,1.416684,14.96433,0.001702994,0.001561433,0.01177,0.022847,0,4.705391,28.99276,0,0,0,0,0
2004.167,2004,3,eco999,SALO,7,0.999999999962275,3,1.792528,530,-3.3,1.6,4.05,6.5,83,374,0,0,183.3273,32.42744,32.40645,0,0,0,0.009213251,7.824792,0.1839697,3.37,0,102.9133,4.031425,0.001177374,0.3523044,0,0,3.938901,28369.04,14255.09,0.2472486,289.9983,1265,346,12257,1117.648,280.0935,529.6931,0,999000,1,0.256542,0,0,42624.08,42624.11,7067.616,175.2968,7.808093,-36.8262,0.4296831,0.1532808,0.2146821,0.07794104,0.1780934,0.034617,282.9055,0.1124095,0.2706469,18.51761,24.17307,0.2415434,1.454686,1.385345,0,0.1155778,0.1259656,0.009992253,0.04682934,0.003596691,72.58858,1.301107,14.98991,0.001702994,0.001562736,0.01177,0.022847,0,7.808093,29.0181,0,0,0,0,0
2004.25,2004,4,eco999,SALO,7,0.999999999962275,3,1.792528,632,1.6,7.65,10.675,13.7,154,374,0,0,116.8494,53.11093,53.07654,28.10819,0,0,0.01813049,15.39819,0.1816273,3.57,0,100.5708,0,0.001177374,0.5988773,0,0,8.122201,28310.31,14224.99,0.2472486,289.9983,1265,346,12257,1117.648,280.0935,631.6341,0,999000,1,0.1967669,0,0,42535.29,42535.25,7059.376,175.2489,14.29649,-43.33918,0.7864112,0.2802494,0.2146821,0.1073339,0.0497619,0.034617,283.0937,0.2032858,0.4956227,18.98003,23.52983,0.2323247,1.454686,1.385345,0,0.1061486,0.1261761,0.009873627,0.04682934,0.003596691,72.43735,1.194958,15.01496,0.001702994,0.001564022,0.01177,0.022847,0,14.29649,29.04269,0,0,0,0,0
2004.333,2004,5,eco999,SALO,7,0.999999999962275,3,1.7632,680,7.7,14.2,17.45,20.7,114,374,0,0,16.91896,90.98973,90.93081,26.80544,60.56494,60.56494,0.01342127,11.39866,0.1799259,3.73,0,98.86942,0,3.169226,0.9425436,300.4604,259.5274,16.13064,27922.12,14026.35,272.2329,321.2379,1265,346,12257,1104.528,275.6847,155.3275,0,999000,1,0,0,0,41948.64,41948.58,7022.926,174.9576,27.43767,154.4089,1.51054,0.5394028,0.2146821,0.1608416,0.004614775,0.034617,289.2338,0.5035061,0.8439606,19.44224,24.52257,0.2481693,2.600087,1.385345,0,0.1233598,0.1248095,0.01012004,0.05073115,7.078292,71.39625,1.388711,14.85233,0.001701992,0.001563992,0.01177,0.022847,259.5274,27.43767,28.72869,21.03222,0,14.59284,10.66166,2.665415
2004.417,2004,6,eco999,SALO,7,0.999999999962275,3,1.7632,716,10.8,16.85,19.875,22.9,70,374,0,0,0,108.4209,18.97165,15.84929,74.38068,74.38068,19.0129,5.09871,0.1355843,13.94,0,54.52787,0,3.169226,1.024777,344.1464,296.7231,20.78564,28849.67,14490.44,272.2329,427.1798,1265,346,12257,1104.528,275.6847,163.5507,0,999000,1,0,0,0,43339.86,43339.86,6967.814,174.489,35.52909,41.6521,1.962935,0.7069834,0.2146821,0.1740131,0,0.034617,289.8492,0.5807089,0.8915732,16.91483,23.84183,0.2383719,2.600087,1.385345,0,0.1132957,0.1250762,0.009998053,0.05073115,7.078292,75.1143,1.275416,14.88407,0.001733146,0.001565588,0.01177,0.022847,296.7231,35.52909,28.76073,24.09025,166.691,0,0,0
2004.5,2004,7,eco999,SALO,7,0.999999999962275,3,1.79413,631,14.8,19.9,22.45,25,126,374,0,0,0,131.6365,23.03396,11.08511,77.0964,77.0964,34.22322,9.177678,0.1300019,16.96,0,48.94547,0,3.260638,1.033696,357.444,297.0266,27.61174,29004.85,14573.9,279.7354,697.9957,1265,346,12257,1112.964,279.7158,138.7282,0,999000,1,0,0,0,43578.58,43578.75,6888.44,173.8028,47.74663,172.9993,2.651159,0.9664204,0.2146821,0.2248172,0,0.034617,292.2556,0.8133749,0.9454649,18.66561,26.72972,0.2801487,2.595436,1.385345,0,0.1535211,0.1266276,0.01048079,0.04762362,7.260351,75.67028,1.72825,15.06868,0.00173641,0.001571083,0.01177,0.022847,297.0266,47.74663,29.01561,25.02108,0,0.3987915,17.47611,4.369029
2004.583,2004,8,eco999,SALO,7,0.999999999962275,3,1.79413,683,14.7,19.85,22.425,25,87,374,0,0,0,121.4309,20.2063,8.817227,75.2209,75.2209,24.20695,6.279305,0.1024775,51.34,0,21.4211,0,3.260638,1.040396,342.5888,282.3412,26.76399,28944.76,14543.26,279.7354,956.3557,1265,346,12257,1112.964,279.7158,150.1606,0,999000,1,0,0,0,43487.79,43487.75,6812.426,173.1323,46.98244,165.0252,2.628045,0.9750148,0.2146821,0.2214734,0,0.034617,293.0844,0.7940878,0.9448113,20.02093,28.39114,0.3045245,2.595436,1.385345,0,0.1776385,0.1268861,0.01072604,0.04762362,7.260351,75.51263,1.999749,15.09944,0.00173641,0.001572633,0.01177,0.022847,282.3412,46.98244,29.04618,23.98121,0,0,13.84492,3.46123
2004.667,2004,9,eco999,SALO,7,0.999999999962275,3,1.79413,510,10.8,16.4,19.2,22,214,374,0,0,2.694517,85.55114,14.23585,12.06918,46.33934,46.33934,59.54354,15.44565,0.1803853,3.69,0,99.3289,0,3.260638,0.9294994,236.518,189.2978,19.09304,28884.13,14513.28,279.7354,1129.097,1265,346,12257,1112.964,279.7158,112.1258,0,999000,1,0,0,0,43397.2,43396.95,6767.955,172.7421,32.98328,100.9113,1.858246,0.7011899,0.2146821,0.1626586,0.0003016839,0.034617,293.6674,0.548784,0.879984,21.01554,28.82508,0.3109739,2.595436,1.385345,0,0.1838342,0.1271397,0.01078831,0.04762362,7.260351,75.35532,2.069496,15.12962,0.00173641,0.001574164,0.01177,0.022847,189.2978,32.98328,29.07593,16.55626,0,0,7.816816,1.954204
2004.75,2004,10,eco999,SALO,7,0.999999999962275,3,1.79413,248,4.6,9.35,11.725,14.1,62,374,0,0,21.11159,50.18458,8.350794,8.350793,8.147376,8.147376,17.25093,4.474907,0.1830496,3.45,0,101.9932,0,3.260638,0.5290331,73.20574,44.31224,9.228458,28824.42,14483.25,279.7354,1168.285,1265,346,12257,1112.964,279.7158,54.52393,0,999000,1,0,0,0,43306.78,43306.95,6760.285,172.6969,16.2345,-10.28607,0.9185739,0.3501236,0.2146821,0.09302278,0.01962932,0.034617,293.9022,0.2197535,0.5856837,21.40902,28.40701,0.3049788,2.595436,1.385345,0,0.1775904,0.1273884,0.01073604,0.04762362,7.260351,75.19833,1.999208,15.15922,0.00173641,0.001575676,0.01177,0.022847,44.31224,16.2345,29.10486,5.124402,0,0,3.307636,0.8269089
2004.833,2004,11,eco999,SALO,7,0.999999999962275,3,1.79413,185,-1.3,3.7,6.2,8.7,88,374,0,0,52.26173,29.24354,4.866175,4.866175,0,0,24.4852,6.35148,0.1830849,3.44,0,102.0285,0,0.001224733,0.3996372,0,0,4.765453,28763.36,14452.16,0.257194,1168.285,1265,625.478162720799,12257,1112.964,279.4781,184.8886,0,999000,1,0.1952405,0,0,43216.56,43216.59,7045.841,176.4214,9.605749,-38.73874,0.5334602,0.1945446,0.2146821,0.07455887,0.05361889,0.034617,293.9894,3.734517,0.3327632,25.27943,306.9024,3.919039,1.454686,1.385345,3.628305,0.163102,0.1276324,0.01276966,0.04762362,0.003741365,75.04166,1.836106,15.18825,0.00173641,0.001577169,0.01177,0.022847,0,9.605749,29.13299,0,0,0,0,0
2004.917,2004,12,eco999,SALO,7,0.999999999962275,3,1.79413,206,-6.9,-2.7,-0.6,1.5,99,374,0,0,28.38743,0,0,0,0,0,0.003983638,3.252459,0.1839697,3.37,0,102.9133,56.50072,0.001224733,0.2405303,0,0,2.200779,28703.65,14422.6,0.257194,1168.285,1265,625.478162720799,13380.744588688,1123.745,279.4781,205.876,0,999000,1,0.6101266,0,0,43126.52,43126.36,7061.092,176.5964,5.072372,-34.2327,0.2816231,0.1026391,0.2146821,0.06362991,0.02922977,0.034617,294.0426,0.04780491,0.1719279,25.38845,26.52249,0.2776672,1.454686,1.385345,0,0.1497956,0.1278716,0.01046912,0.04762362,0.003741365,74.88532,1.68631,15.21672,0.00173641,0.001578644,0.01177,0.022847,0,5.072372,29.16032,0,0,0,0,0
2005,2005,1,eco999,SALO,7,1.00000000007988,3,1.79413,255,-11.3,-6.7,-4.4,-2.1,111,376,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,150.8507,0.001224733,0.1914843,0,0,1.322491,28644.07,14392.57,0.257194,289.659,1284,325,12397,1123.745,279.4781,254.8465,0,999000,1,0.6101266,0,0,43036.68,43036.69,7079.214,176.7934,3.407943,-32.5948,0.1890015,0.06869844,0.2554724,0.07041779,0,0.038367,287.8481,0.03359345,0.1150986,19.19849,25.69511,0.2656808,1.467325,1.402187,0,0.1375748,0.1281061,0.01033975,0.04762362,0.003773871,74.72932,1.548735,15.24462,0.00173641,0.001580101,0.014196,0.024171,0,3.407943,29.18686,0,0,0,0,0
2005.083,2005,2,eco999,SALO,7,1.00000000007988,3,1.79413,433,-7.8,-2.5,0.15,2.8,65,376,0,0,20.89036,0,0,0,0,0,0.002842957,2.321144,0.1839697,3.37,0,102.9133,186.3686,0.001224733,0.3024575,0,0,2.317124,28584.52,14362.57,0.257194,289.659,1284,325,12397,1123.745,279.4781,432.7393,0,999000,1,0.6101266,0,0,42947.02,42946.86,7092.599,176.9438,5.198015,-34.41063,0.2878751,0.1042864,0.2554724,0.07666257,0.06583238,0.038367,287.8855,0.06478837,0.1751756,19.34604,24.93599,0.2546869,1.467325,1.402187,0,0.126351,0.1283359,0.01021363,0.04762362,0.003773871,74.57363,1.422384,15.27197,0.00173641,0.00158154,0.014196,0.024171,0,5.198015,29.21261,0,0,0,0,0
2005.167,2005,3,eco999,SALO,7,1.00000000007988,3,1.79413,578,-6.5,-1.15,1.525,4.2,120,376,0,0,59.39264,0,0,0,0,0,0.008082744,6.599192,0.1839697,3.37,0,102.9133,232.2686,0.001224733,0.3292355,0,0,2.850928,28524.54,14333.01,0.257194,289.659,1284,325,12397,1123.745,279.4781,577.652,0,999000,1,0.6101266,0,0,42857.54,42857.91,7103.596,177.0693,5.959245,-35.19684,0.3297061,0.1191549,0.2554724,0.08114631,0.09676045,0.038367,287.9026,0.07554433,0.200495,19.5181,24.23954,0.244604,1.467325,1.402187,0,0.1160428,0.1285611,0.01009111,0.04762362,0.003773871,74.41827,1.306341,15.29877,0.00173641,0.001582962,0.014196,0.024171,0,5.959245,29.23759,0,0,0,0,0
2005.25,2005,4,eco999,SALO,7,1.00000000007988,3,1.793794,715,2,8.75,12.125,15.5,144,376,0,0,333.6563,56.80581,56.76753,28.17215,0.02442743,0.02442743,0.01763508,14.39824,0.1839697,3.37,0,102.9133,0,0.001572813,0.7084634,0.1174602,0.1025098,9.21854,28465.54,14302.52,0.3302908,289.7154,1284,325,12397,1123.741,279.4766,714.45,0,999000,1,0.1952405,0,0,42768.13,42768.22,7091.561,176.9848,16.0358,-45.20327,0.8865017,0.3197626,0.2554724,0.1336198,0.1182499,0.038367,288.0894,0.2728761,0.539579,20.13272,23.60051,0.2353559,1.467325,1.402187,0,0.1065744,0.1287815,0.00997249,0.04765973,0.004846439,74.26293,1.199751,15.325,0.001736408,0.001584366,0.014196,0.024171,0.1025098,16.0358,29.26176,0.008222215,0,0,0,0
2005.333,2005,5,eco999,SALO,7,1.00000000007988,3,1.76656,554,4.6,10,12.7,15.4,91,376,0,0,33.08615,69.84165,69.78127,27.60396,24.3444,24.3444,0.01431147,9.098569,0.1808223,3.65,0,99.76583,0,3.166349,0.6203224,185.263,155.371,10.60619,28122.78,14127.05,272.1835,224.4483,1284,325,12397,1112.432,275.3745,126.9247,0,999000,1,0,0,0,42249.83,42249.83,7075.251,176.8641,18.13521,71.56619,1.003765,0.3631074,0.2554724,0.142195,0.02342201,0.038367,294.1165,0.2690211,0.6120131,20.16353,23.99093,0.2423185,2.608348,1.402187,0,0.1147269,0.1275916,0.01010042,0.05106219,7.099494,73.31264,1.291527,15.18339,0.001735218,0.001584244,0.014196,0.024171,155.371,18.13521,28.99362,12.96841,0,14.7459,7.169364,1.792341
2005.417,2005,6,eco999,SALO,7,1.00000000007988,3,1.76656,676,13.9,19.8,22.75,25.7,140,376,0,0,0,129.0793,22.62228,20.39035,87.96974,87.96974,37.99646,10.20035,0.1642653,5.7,0,83.20891,0,3.166349,1.178842,356.5919,299.558,26.9104,29348.29,14741.78,272.1835,281.6921,1284,325,12397,1112.432,275.3745,154.8757,0,999000,1,0,0,0,44089.8,44090.07,6992,176.1313,47.97856,-19.76976,2.659946,0.9660522,0.2554724,0.2915017,0,0.038367,295.0234,0.8685239,0.9471721,17.04099,23.36795,0.2332732,2.608348,1.402187,0,0.105383,0.1278902,0.009982612,0.05106219,7.099494,78.28266,1.18634,15.21893,0.001775527,0.001586064,0.014196,0.024171,299.558,47.97856,29.02814,24.96144,217.3527,0,0.005491532,0.001372883
2005.5,2005,7,eco999,SALO,7,1.00000000007988,3,1.810045,656,15.9,21.2,23.85,26.5,123,376,0,0,0,142.2258,24.9263,18.14052,88.1997,88.1997,33.38261,8.96174,0.1385807,12.59,0,57.52427,0,3.301945,1.15032,371.9735,306.0315,31.43778,29621.43,14888.21,283.1932,557.7098,1284,325,12397,1125.401,281.2769,142.1966,0,999000,1,0,0,0,44509.56,44509.93,6898.083,175.2949,54.5093,168.3742,3.044518,1.12552,0.2554724,0.3026314,0,0.038367,298.2663,0.9458554,0.9623278,19.0975,27.21413,0.2891801,2.600433,1.402187,0,0.159093,0.1300871,0.0106261,0.04673233,7.364248,79.19204,1.790975,15.48036,0.001779214,0.001592469,0.014196,0.024171,306.0315,54.5093,29.40801,26.03814,0,0.5859838,21.69268,5.42317
