Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
2009.083,2009,2,eco999,SALO,5,0.999999999917512,3,1.79201,267,-8.3,-2.8,-0.05000007,2.7,36,383,0,0,10.18292,0,0,0,0,0,0,1.131429,0.1839697,3.37,0,102.9133,192.2943,0,0.30675,0,0,2.335768,29928.87,15060.71,0,298.422,1333,277,13002,1177.281,288.0449,267,0,999000,1,0.5949774,0,0,44990.33,44990.3,7310.692,186.0992,5.199378,-35.6002,0.2938323,0.1116796,0.3842815,0.1035428,0.08131611,0.028058,311.7585,0.06247442,0.1560082,22.09684,26.52622,0.2853001,0,1.447974,0,0.1433996,0.1419006,0.0107554,0.05131024,0,84.71441,1.614307,16.88617,0.001882947,0.001680356,0.011223,0.016835,0,5.199378,30.40082,0,0,0,0,0
2009.167,2009,3,eco999,SALO,5,0.999999999917512,3,1.79201,409,-4.1,1.2,3.85,6.5,75,383,0,0,161.7137,31.41657,31.41658,0,0,0,0,6.642858,0.1839697,3.37,0,102.9133,97.65201,0,0.3712901,0,0,3.951756,29866.63,15029.51,0,298.422,1333,277,13002,1177.281,288.0449,409,0,999000,1,0.5949774,0,0,44896.6,44897.03,7319.184,186.2068,7.768587,-38.19726,0.4385578,0.1662706,0.3842815,0.1220147,0.265843,0.028058,311.6202,0.0994488,0.2327369,22.3224,25.75548,0.2738893,0,1.447974,0,0.1317005,0.1421888,0.01063421,0.05131024,0,84.53792,1.482607,16.92047,0.001882947,0.001682228,0.011223,0.016835,0,7.768587,30.42867,0,0,0,0,0
2009.25,2009,4,eco999,SALO,5,0.999999999917512,3,1.79201,423,2.4,8.5,11.55,14.6,83,383,0,0,145.2905,55.90114,55.90113,28.23683,0,0,0,8.3,0.1827945,3.47,0,101.738,0,0,0.6353309,0,0,9.346901,29804.48,14998.48,0,298.422,1333,277,13002,1177.281,288.0449,423,0,999000,1,0.1903928,0,0,44803.07,44802.86,7308.416,186.1259,16.11714,-46.57284,0.9093657,0.3443321,0.3842815,0.1942752,0.109155,0.028058,311.738,0.1988643,0.4829478,22.77355,25.04844,0.2634276,0,1.447974,0,0.120956,0.1424716,0.01051673,0.05131024,0,84.3618,1.361651,16.95412,0.001882947,0.001684078,0.011223,0.016835,0,16.11714,30.4557,0,0,0,0,0
2009.333,2009,5,eco999,SALO,5,0.999999999917512,3,1.761809,461,7.3,13.2,16.15,19.1,130,383,0,0,54.71048,85.34418,85.34418,27.62431,40.049,40.049,0,13,0.1774106,3.99,0,96.35419,0,3.253888,0.8130171,236.907,197.2722,15.30825,29381.59,14781.88,279.2397,258.4381,1333,277,13002,1162.893,283.2374,103.5989,0,999000,1,0,0,0,44163.62,44163.75,7277.271,185.8539,25.71517,94.80254,1.452343,0.5512068,0.3842815,0.2779806,0.03015585,0.028058,317.705,0.425041,0.7566192,22.97065,26.00065,0.2792319,2.611161,1.447974,0,0.1383101,0.1409217,0.01073942,0.05546565,7.291397,83.11241,1.557014,16.76969,0.00188192,0.001684658,0.011223,0.016835,197.2722,25.71517,30.11402,16.58349,0,16.36734,10.9517,2.737925
2009.417,2009,6,eco999,SALO,5,0.999999999917512,3,1.761809,427,12,16.8,19.2,21.6,182,383,0,0,52.8147,108.0423,18.04528,18.04528,45.55037,45.55037,50.55114,13.14489,0.1793043,3.79,0,98.24785,0,3.253888,0.8223101,270.4606,221.2504,21.44399,30631.62,15410.6,279.2397,238.6175,1333,277,13002,1162.893,283.2374,95.95823,0,999000,1,0,0,0,46042.06,46041.96,7221.123,185.3295,36.63605,-86.60806,2.075012,0.7927728,0.3842815,0.3506173,0.01590594,0.028058,318.356,0.6388489,0.8658692,18.95262,25.26511,0.2683122,2.611161,1.447974,0,0.1270264,0.1412858,0.01061987,0.05546565,7.291397,88.42526,1.429987,16.81301,0.001920532,0.001686914,0.011223,0.016835,221.2504,36.63605,30.15143,18.93224,222.1387,0,0,0
2009.5,2009,7,eco999,SALO,5,0.999999999917512,3,1.799168,588,13.7,18.85,21.425,24,254,383,0,0,75.24976,123.9628,20.70433,20.55735,70.38608,70.38608,70.54939,18.34506,0.1782167,3.9,0,97.16026,0,3.378769,0.9848185,353.1912,293.524,26.94055,30866.52,15535.62,289.3351,502.8143,1333,277,13002,1174.411,288.6859,125.3963,0,999000,1,0,0,0,46401.63,46401.35,7150.392,184.6637,44.58812,170.3829,2.53735,0.9801174,0.3842815,0.4099102,0.01303249,0.028058,321.34,0.8110853,0.9054744,20.74954,28.35344,0.3143042,2.605563,1.447974,0,0.1708314,0.1434728,0.01108522,0.05133748,7.538808,89.29851,1.923119,17.07326,0.001924469,0.001693882,0.011223,0.016835,293.524,44.58812,30.4922,24.72339,0,0.535432,18.24155,4.560387
2009.583,2009,8,eco999,SALO,5,0.999999999917512,3,1.799168,497,15.3,20.6,23.25,25.9,84,383,0,0,0.21483,127.268,19.8454,18.66113,69.8658,69.8658,24.08422,5.991578,0.1433991,10.74,0,62.34265,0,3.378769,1.113509,305.8269,239.9301,30.37247,30801.85,15503.43,289.3351,721.3365,1333,277,13002,1174.411,288.6859,105.9897,0,999000,1,0,0,0,46304.95,46305.11,7064.284,183.8343,52.54507,113.2706,3.008385,1.178508,0.3842815,0.481049,6.848456E-05,0.028058,322.3529,0.9849194,0.9492815,22.37408,30.65896,0.3491939,2.605563,1.447974,0,0.2053664,0.1438275,0.01138962,0.05133748,7.538808,89.11247,2.311893,17.11547,0.00192447,0.001696073,0.011223,0.016835,239.9301,52.54507,30.52811,21.40789,0,0,17.7428,4.435701
2009.667,2009,9,eco999,SALO,5,0.999999999917512,3,1.799168,601,9.2,14.75,17.525,20.3,34,383,0,0,0,77.71815,12.11889,10.33954,43.11523,43.11523,9.748375,2.425163,0.1117708,34.27,0,30.71435,0,3.378769,0.8393956,250.1098,205.8057,17.47968,30737.73,15471.12,289.3351,909.6345,1333,277,13002,1174.411,288.6859,128.1686,0,999000,1,0,0,0,46208.48,46208.58,7030.738,183.5208,29.02835,119.0516,1.674574,0.6674494,0.3842815,0.2758236,0,0.028058,322.8838,0.5028258,0.8284296,23.24898,30.96113,0.3538892,2.605563,1.447974,0,0.2097132,0.144176,0.01143011,0.05133748,7.538808,88.92682,2.360827,17.15695,0.001924469,0.001698236,0.011223,0.016835,205.8057,29.02835,30.56312,17.50768,0,0,7.723966,1.930991
2009.75,2009,10,eco999,SALO,5,0.999999999917512,3,1.799168,378,3.4,8.15,10.525,12.9,169,383,0,0,21.60688,46.67701,7.278528,7.278528,8.164098,8.164098,48.45516,12.05448,0.1832116,3.43,0,102.1552,0,3.378769,0.4922449,80.85342,53.43775,8.670339,30673.79,15438.48,289.3351,957.4125,1333,277,13002,1174.411,288.6859,80.61189,0,999000,1,0,0,0,46112.22,46111.89,7027.959,183.5199,14.96432,-2.166028,0.8659047,0.3475462,0.3842815,0.1670061,0.01632776,0.028058,323.0827,0.1871528,0.4642736,23.55375,30.47504,0.3467006,2.605563,1.447974,0,0.2021822,0.1445184,0.01137654,0.05133748,7.538808,88.74156,2.276047,17.19769,0.00192447,0.001700371,0.011223,0.016835,53.43775,14.96432,30.59723,5.659739,0,0,3.505994,0.8764984
2009.833,2009,11,eco999,SALO,5,0.999999999917512,3,1.799168,343,2.2,6.25,8.275,10.3,61,383,0,0,33.4729,34.76557,5.421132,5.421133,0,0,17.48973,4.351027,0.1834769,3.41,0,102.4205,0,0,0.3771914,0,0,6.862103,30609.74,15406.35,0,957.4125,1333,566.33504486084,13002,1174.411,289.3351,343,0,999000,1,0.1888846,0,0,46016.15,46016.09,7318.065,187.3393,12.88044,-43.51089,0.7309797,0.2805725,0.3842815,0.1672197,0.09983162,0.028058,323.1826,3.941067,0.3826346,27.71044,318.7291,4.099946,0,1.447974,3.769404,0.1856875,0.1448548,0.01286342,0.05133748,0,88.55668,2.09036,17.23772,0.001924469,0.00170248,0.011223,0.016835,0,12.88044,30.63045,0,0,0,0,0
2009.917,2009,12,eco999,SALO,5,0.999999999917512,3,1.799168,287,-7.7,-3.45,-1.325,0.8,90,383,0,0,17.44284,0,0,0,0,0,0,1.992857,0.1839697,3.37,0,102.9133,59.56071,0,0.2295257,0,0,2.131856,30545.8,15374.49,0,957.4125,1333,566.33504486084,14198.6212654114,1196.621,289.3351,287,0,999000,1,0.5902645,0,0,45920.28,45920.28,7335.604,187.5484,4.888527,-35.55133,0.2774899,0.106563,0.3842815,0.1088271,0.03526708,0.028058,323.2132,0.03787924,0.1246615,27.79603,28.40224,0.3157236,0,1.447974,0,0.1705385,0.1451851,0.01111615,0.05133748,0,88.37218,1.919821,17.27703,0.00192447,0.001704562,0.011223,0.016835,0,4.888527,30.6628,0,0,0,0,0
2010,2010,1,eco999,SALO,5,1.00000000004315,3,1.799168,323,-9,-4.75,-2.625,-0.5,68,385,0,0,2.185777,0,0,0,0,0,0,0.2428574,0.1839697,3.37,0,102.9133,115.2964,0,0.2074319,0,0,1.82126,30482.47,15342.2,0,299.2536,1337,273,13154,1196.621,289.3351,323,0,999000,1,0.5902645,0,0,45824.62,45824.38,7353.535,187.7572,4.302697,-34.99697,0.2439385,0.09341273,0.3624662,0.09262563,0.007042005,0.023166,316.6321,0.04405667,0.1329906,21.2542,27.49234,0.3021349,0,1.440833,0,0.1566254,0.1455095,0.01098978,0.05133748,0,88.18808,1.763196,17.31563,0.001924469,0.001706618,0.009498,0.013668,0,4.302697,30.69428,0,0,0,0,0
2010.083,2010,2,eco999,SALO,5,1.00000000004315,3,1.799168,404,-6.8,-2.95,-1.025,0.9,87,385,0,0,22.93074,0,0,0,0,0,0,2.547857,0.1839697,3.37,0,102.9133,167.5896,0,0.2174378,0,0,2.369014,30419.04,15310.51,0,299.2536,1337,273,13154,1196.621,289.3351,404,0,999000,1,0.5902645,0,0,45729.15,45728.94,7368.72,187.9352,5.162563,-35.88746,0.2923151,0.1116053,0.3624662,0.09509446,0.07107207,0.023166,316.6462,0.06197467,0.1592187,21.39398,26.65762,0.2896753,0,1.440833,0,0.1438474,0.1458279,0.01086651,0.05133748,0,88.00435,1.619349,17.35352,0.001924469,0.001708649,0.009498,0.013668,0,5.162563,30.7249,0,0,0,0,0
2010.167,2010,3,eco999,SALO,5,1.00000000004315,3,1.799168,476,0.1,4.7,7,9.3,189,385,0,0,309.4528,39.77274,39.77274,28.23683,0,0,0,18.9,0.1839697,3.37,0,102.9133,0,0,0.3865688,0,0,6.007726,30355.71,15278.49,0,299.2536,1337,273,13154,1196.621,289.3351,476,0,999000,1,0.1888846,0,0,45633.88,45633.93,7369.932,187.9743,11.10607,-41.86073,0.6281789,0.2392404,0.3624662,0.1411324,0.2328414,0.023166,316.6007,0.1641431,0.34216,21.76416,25.89192,0.2782524,0,1.440833,0,0.1321118,0.1461405,0.01074669,0.05133748,0,87.82101,1.487237,17.39073,0.001924469,0.001710655,0.009498,0.013668,0,11.10607,30.75466,0,0,0,0,0
2010.25,2010,4,eco999,SALO,5,1.00000000004315,3,1.769354,486,3.4,9.75,12.925,16.1,30,385,0,0,0,60.55295,60.55293,24.31454,23.67323,23.67323,0,3,0.162982,5.92,0,81.92558,0,3.268203,0.7108254,160.6819,131.1844,10.69477,29892.5,15042.29,280.5795,195.9298,1337,273,13154,1180.752,284.5583,108.9137,0,999000,1,0,0,0,44935.11,44934.79,7355.346,187.8636,18.38637,44.13762,1.039997,0.396108,0.3624662,0.2062087,0,0.023166,322.3404,0.2536284,0.5672565,21.68856,26.27235,0.2854152,2.607878,1.440833,0,0.1409673,0.1444479,0.01086371,0.05568213,7.317171,86.44273,1.586927,17.1893,0.001923723,0.001711749,0.009498,0.013668,131.1844,18.38637,30.37901,11.24773,0,16.80342,8.184238,2.04606
2010.333,2010,5,eco999,SALO,5,1.00000000004315,3,1.769354,601,8.9,15.35,18.575,21.8,58,385,0,0,0,97.36195,16.13392,13.29933,63.0102,63.0102,16.16962,4.183038,0.1243198,20.88,0,43.2634,0,3.268203,0.999372,308.6759,262.2497,19.15059,29830.79,15011.31,280.5795,436.5721,1337,273,13154,1180.752,284.5583,134.6855,0,999000,1,0,0,0,44841.5,44841.38,7309.634,187.4439,32.05514,178.1805,1.815741,0.6938809,0.3624662,0.3118417,0,0.023166,323.0068,0.6432464,0.863562,23.16875,25.52124,0.2742116,2.607878,1.440833,0,0.1294667,0.1447449,0.01074445,0.05568213,7.317171,86.26264,1.45746,17.22464,0.001923723,0.001713707,0.009498,0.013668,262.2497,32.05514,30.40669,21.60732,0,0,0,0
2010.417,2010,6,eco999,SALO,5,1.00000000004315,3,1.769354,599,13.4,18.7,21.35,24,105,385,0,0,0,120.9885,20.0491,8.331803,70.52031,70.52031,29.2726,7.57274,0.1136224,31.74,0,32.56598,0,3.268203,1.003453,344.0896,288.4102,25.8469,30727.68,15461.14,280.5795,538.5146,1337,273,13154,1180.752,284.5583,134.2373,0,999000,1,0,0,0,46188.46,46188.81,7239.025,186.7836,44.46419,3.848099,2.528305,0.9748383,0.3624662,0.3839138,0,0.023166,323.8449,0.8149688,0.9378839,20.46734,28.20031,0.3144895,2.607878,1.440833,0,0.1693845,0.145105,0.01115199,0.05568213,7.317171,90.03233,1.90683,17.2675,0.001949238,0.001715945,0.009498,0.013668,288.4102,44.46419,30.44259,24.08627,162.3814,0,18.55017,4.637543
2010.5,2010,7,eco999,SALO,5,1.00000000004315,3,1.792247,570,16.3,22.15,25.075,28,78,385,0,0,0,150.2416,24.89665,2.212567,94.10303,68.12263,21.74536,5.625464,0.09391644,77.07,0,12.86,0,3.349146,1.328378,256.8361,185.8846,35.52776,30864.31,15534.48,287.0461,706.4768,1337,273,13154,1188.664,288.0788,123.585,0,999000,1,0,0,0,46398.96,46398.79,7132.858,185.7628,62.03569,47.01885,3.548475,1.387129,0.3624662,0.5214335,0,0.023166,326.3948,1.149503,0.98,22.67117,31.69013,0.366402,2.603513,1.440833,0,0.2197456,0.1466564,0.01156202,0.05312916,7.473281,90.532,2.473766,17.45211,0.001951164,0.001720565,0.009498,0.013668,185.8846,62.03569,30.68545,17.97852,0,0.3387977,22.26182,5.565454
2010.583,2010,8,eco999,SALO,5,1.00000000004315,3,1.792247,579,14.8,20.35,23.125,25.9,82,385,0,0,0,125.4275,19.87967,1.488629,77.04892,56.44478,23.33727,5.866273,0.08877952,100.14,0,7.723078,0,3.349146,1.147107,239.0176,174.4504,29.79831,30799.92,15503.12,287.0461,864.1959,1337,273,13154,1188.664,288.0788,125.5363,0,999000,1,0,0,0,46302.3,46301.96,7052.217,184.9706,51.14981,58.53889,2.952727,1.178731,0.3624662,0.4373414,0,0.023166,327.3649,0.9469573,0.9709706,24.352,33.02528,0.3865109,2.603513,1.440833,0,0.2395049,0.147006,0.01170349,0.05312916,7.473281,90.34338,2.696205,17.49371,0.001951164,0.001722742,0.009498,0.013668,174.4504,51.14981,30.71973,16.73123,0,0,13.84863,3.462157
2010.667,2010,9,eco999,SALO,5,1.00000000004315,3,1.792247,548,12,17.3,19.95,22.6,76,385,0,0,0,90.66068,14.3693,2.248539,49.74722,37.69863,21.62966,5.437034,0.09776562,63.92,0,16.70919,0,3.349146,0.9283906,199.5316,147.373,22.0611,30735.95,15469.97,287.0461,997.6017,1337,273,13154,1188.664,288.0788,118.815,0,999000,1,0,0,0,46205.83,46205.92,7002.396,184.4788,37.35857,55.2543,2.171841,0.8809558,0.3624662,0.3308534,0,0.023166,328.0597,0.6716582,0.903246,25.60464,33.19801,0.3891723,2.603513,1.440833,0,0.2418228,0.1473494,0.01172276,0.05312916,7.473281,90.15517,2.722298,17.53458,0.001951164,0.001724891,0.009498,0.013668,147.373,37.35857,30.75312,13.96721,0,0,8.031866,2.007967
2010.75,2010,10,eco999,SALO,5,1.00000000004315,3,1.792247,392,4.4,9.5,12.05,14.6,154,385,0,0,0,50.89664,8.066879,7.8871,12.71207,12.71207,43.82852,11.01715,0.1763208,4.1,0,95.26434,0,3.349146,0.5707002,109.1003,78.61142,9.968069,30671.57,15438.05,287.0461,1068.576,1337,273,13154,1188.664,288.0788,84.99178,0,999000,1,0,0,0,46109.57,46109.16,6996.955,184.449,17.05748,19.25221,0.9960541,0.4080884,0.3624662,0.1717693,0,0.023166,328.3105,0.227658,0.5523072,26.0172,32.46413,0.3782259,2.603513,1.440833,0,0.2305391,0.1476867,0.01165058,0.05312916,7.473281,89.96735,2.595273,17.57472,0.001951164,0.001727014,0.009498,0.013668,78.61142,17.05748,30.78563,7.637022,0,0,3.103261,0.7758152
2010.833,2010,11,eco999,SALO,5,1.00000000004315,3,1.792247,340,-0.7,3.85,6.125,8.4,103,385,0,0,54.39502,29.65956,4.7009,4.7009,0,0,29.31388,7.368612,0.1835424,3.4,0,102.4859,0,0,0.3667243,0,0,5.201062,30607.89,15406.24,0,1068.576,1337,560.046092987061,13154,1188.664,287.0461,340,0,999000,1,0.1869797,0,0,46013.51,46013.57,7292.801,188.3187,10.09293,-40.91019,0.5780859,0.226669,0.3624662,0.1346288,0.09701712,0.023166,328.3335,3.833464,0.2543782,29.97366,318.2746,4.096389,0,1.440833,3.73664,0.211731,0.1480179,0.01287061,0.05312916,0,89.77991,2.383542,17.61413,0.001951164,0.00172911,0.009498,0.013668,0,10.09293,30.81727,0,0,0,0,0
2010.917,2010,12,eco999,SALO,5,1.00000000004315,3,1.792247,292,-7.8,-3.6,-1.5,0.6,76,385,0,0,13.25265,0,0,0,0,0,0,1.519999,0.1839697,3.37,0,102.9133,51.68001,0,0.2243735,0,0,2.094307,30543.99,15373.98,0,1068.576,1337,560.046092987061,14350.5719604492,1196.572,287.0461,292,0,999000,1,0.5843115,0,0,45917.65,45917.08,7312.228,188.5538,4.800347,-35.64839,0.2748277,0.1076537,0.3624662,0.1064606,0.0316827,0.023166,328.3625,0.03747788,0.120762,30.05877,30.09464,0.3428004,0,1.440833,0,0.1944573,0.1483431,0.01139074,0.05312916,0,89.59287,2.189085,17.65283,0.001951164,0.00173118,0.009498,0.013668,0,4.800347,30.84804,0,0,0,0,0
2011,2011,1,eco999,SALO,5,0.999999999924334,3,1.792247,308,-11.1,-6.5,-4.2,-1.9,62,387,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,104.38,0,0.1945522,0,0,1.444949,30480.38,15341.46,0,297.3812,1334,281,13295,1196.572,287.0461,308,0,999000,1,0.5843115,0,0,45821.98,45822.12,7333.279,188.8007,3.601604,-34.47956,0.2059207,0.08041242,0.4536562,0.1170731,0,0.030267,321.6829,0.03443027,0.1025269,23.39262,29.0542,0.3272552,0,1.469429,0,0.1785928,0.1486623,0.01126361,0.05312916,0,89.40622,2.010492,17.69082,0.001951164,0.001733225,0.013015,0.017252,0,3.601604,30.87796,0,0,0,0,0
2011.083,2011,2,eco999,SALO,5,0.999999999924334,3,1.792247,260,-9.8,-4.4,-1.7,1,104,387,0,0,8.022874,0,0,0,0,0,0,0.8914284,0.1839697,3.37,0,102.9133,185.2029,0,0.2663632,0,0,1.944625,30416.71,15309.81,0,297.3812,1334,281,13295,1196.572,287.0461,260,0,999000,1,0.5843115,0,0,45726.52,45726.86,7351.479,189.0147,4.454816,-35.36185,0.2543203,0.09896858,0.4536562,0.1082064,0.02563089,0.030267,321.7386,0.05105847,0.1264852,23.50833,28.09953,0.3129983,0,1.469429,0,0.1640226,0.1489757,0.01113892,0.05312916,0,89.21996,1.846469,17.72811,0.001951164,0.001735244,0.013015,0.017252,0,4.454816,30.90703,0,0,0,0,0
2011.167,2011,3,eco999,SALO,5,0.999999999924334,3,1.792247,452,-4.5,0.3499999,2.775,5.2,145,387,0,0,129.4682,29.63567,29.63566,0,0,0,0,11.08214,0.1839697,3.37,0,102.9133,184.5257,0,0.3268391,0,0,3.633875,30353.07,15277.44,0,297.3812,1334,281,13295,1196.572,287.0461,452,0,999000,1,0.5843115,0,0,45631.26,45630.99,7362.753,189.1559,7.17733,-38.11259,0.4092178,0.158773,0.4536562,0.1295731,0.3225358,0.030267,321.5443,0.09793288,0.20339,23.73033,27.22359,0.2999243,0,1.469429,0,0.1506411,0.1492832,0.01101707,0.05312916,0,89.03408,1.695828,17.7647,0.001951164,0.001737239,0.013015,0.017252,0,7.17733,30.93526,0,0,0,0,0
2011.25,2011,4,eco999,SALO,5,0.999999999924334,3,1.776484,446,2.6,7.85,10.475,13.1,136,387,0,0,273.4519,53.60738,53.60738,28.09381,5.622539,5.622539,0,13.6,0.183727,3.39,0,102.6706,0,1.322439,0.5310326,46.54965,37.95875,8.767536,30132.26,15160.74,113.0442,258.8987,1334,281,13295,1190.173,284.4499,260.9965,0,999000,1,0.1869797,0,0,45293.11,45293,7355.38,189.1089,15.19756,-16.36557,0.8658609,0.3353788,0.4536562,0.2144441,0.154137,0.030267,323.2916,0.1763908,0.4309093,23.85801,26.39948,0.2884129,2.276923,1.469429,0,0.1397427,0.1486702,0.01092495,0.05480458,2.57393,88.33888,1.573141,17.69175,0.001950382,0.001738128,0.013015,0.017252,37.95875,15.19756,30.79247,3.258476,0,3.504163,1.257331,0.3143329
2011.333,2011,5,eco999,SALO,5,0.999999999924334,3,1.763117,639,9.2,14.65,17.375,20.1,93,387,0,0,6.423831,93.2979,45.08078,25.55329,50.935,50.935,11.52016,8.147985,0.1741467,4.35,0,93.09023,0,3.241956,0.820513,303.0037,259.0389,17.76146,29863.32,15027.62,278.5446,399.0204,1334,281,13295,1182.067,282.409,145.2488,0,999000,1,0,0,0,44890.74,44890.67,7314.958,188.7314,29.89996,169.5887,1.704837,0.6615348,0.4536562,0.3726885,0.005227278,0.030267,327.5975,0.514511,0.8055632,24.75925,26.02285,0.2839883,2.605997,1.469429,0,0.1359929,0.1479954,0.01091304,0.05729581,7.258865,87.54778,1.530927,17.61145,0.001950242,0.001740074,0.013015,0.017252,259.0389,29.89996,30.61843,21.21026,0,4.09445,2.901694,0.7254235
2011.417,2011,6,eco999,SALO,5,0.999999999924334,3,1.763117,698,12,17.55,20.325,23.1,134,387,0,0,5.68293,113.0018,18.9979,18.9979,71.72319,71.72319,37.10342,9.689658,0.1649496,5.6,0,83.8932,0,3.241956,0.98307,358.5969,307.0089,23.49633,30925.89,15560.21,278.5446,490.5295,1334,281,13295,1182.067,282.409,158.6599,0,999000,1,0,0,0,46486.12,46486.38,7253.273,188.1346,39.68259,12.95987,2.270488,0.8881141,0.4536562,0.4483933,0.003016281,0.030267,328.3358,0.711,0.8672049,21.38545,26.49865,0.2913673,2.605997,1.469429,0,0.1430019,0.1483653,0.01099555,0.05729581,7.258865,92.15163,1.609831,17.65547,0.001982347,0.001742375,0.013015,0.017252,307.0089,39.68259,30.65443,25.10178,190.3979,0,6.569797,1.642449
2011.5,2011,7,eco999,SALO,5,0.999999999924334,3,1.795911,752,16.1,22,24.95,27.9,58,387,0,0,0,148.9506,25.04162,10.90497,106.4734,106.469,16.05969,4.194031,0.0853219,120.49,0,4.265457,0,3.350334,1.328267,398.744,328.1722,35.41741,31114.25,15661.5,287.3357,791.4474,1334,281,13295,1191.933,287.1497,163.1971,0,999000,1,0,0,0,46775.85,46775.46,7146.093,187.0688,61.21674,189.0902,3.520657,1.393489,0.4536562,0.6706008,0,0.030267,331.501,1.191016,0.9579861,24.10862,28.8566,0.3276651,2.601301,1.469429,0,0.1773072,0.1503579,0.01135494,0.05342503,7.474468,92.89478,1.996019,17.89259,0.001985956,0.001748954,0.013015,0.017252,328.1722,61.21674,30.94927,27.91208,0,0.4659311,14.83042,3.707604
2011.583,2011,8,eco999,SALO,5,0.999999999924334,3,1.795911,619,14.9,20.15,22.775,25.4,271,387,0,0,9.376823,123.9716,19.63608,11.82789,74.7877,62.16216,77.14986,19.38502,0.1764201,4.09,0,95.3637,0,3.350334,1.07691,284.1509,220.1576,29.4956,31049.39,15628.47,287.3357,991.7144,1334,281,13295,1191.933,287.1497,134.3338,0,999000,1,0,0,0,46678.4,46678.32,7064.104,186.2306,50.2135,107.5366,2.914293,1.177662,0.4536562,0.5555511,0.001612161,0.030267,332.4633,0.933656,0.9228812,25.89973,29.597,0.3395027,2.601301,1.469429,0,0.188785,0.1507177,0.01147085,0.05342503,7.474468,92.70124,2.12523,17.93541,0.001985956,0.00175119,0.013015,0.017252,220.1576,50.2135,30.98371,19.89056,0,0,9.226525,2.306631
2011.667,2011,9,eco999,SALO,5,0.999999999924334,3,1.795911,352,13,17.7,20.05,22.4,214,387,0,0,84.35379,92.85113,14.70686,14.70686,35.18472,35.18472,60.92276,15.30772,0.1799442,3.73,0,98.88776,0,3.350334,0.8476653,204.4053,150.8057,23.05251,30984.97,15596.24,287.3357,1128.212,1334,281,13295,1191.933,287.1497,76.39012,0,999000,1,0,0,0,46581.15,46581.21,7007.258,185.6373,38.91959,59.41983,2.274702,0.9338284,0.4536562,0.4529486,0.02678774,0.030267,333.1975,0.7307432,0.8679847,27.35423,29.64098,0.340517,2.601301,1.469429,0,0.1894458,0.1510711,0.01148805,0.05342503,7.474468,92.50812,2.132669,17.97746,0.001985956,0.001753398,0.013015,0.017252,150.8057,38.91959,31.01726,14.30837,0,0,5.712543,1.428136
2011.75,2011,10,eco999,SALO,5,0.999999999924334,3,1.795911,287,5.3,9.9,12.2,14.5,177,387,0,0,93.12617,52.2089,8.269458,8.269459,9.797901,9.797901,50.38939,12.66106,0.1827003,3.48,0,101.6438,0,3.350334,0.5303725,90.98804,59.41858,10.51168,30920.41,15563.21,287.3357,1181.261,1334,281,13295,1191.933,287.1497,62.28399,0,999000,1,0,0,0,46484.11,46484.07,6996.846,185.5361,17.75529,1.506275,1.042824,0.4328213,0.4536562,0.2349257,0.0729909,0.030267,333.3952,0.2404168,0.5266858,27.8227,29.04385,0.3315673,2.601301,1.469429,0,0.1801491,0.1514182,0.01141609,0.05342503,7.474468,92.31539,2.028011,18.01877,0.001985956,0.001755579,0.013015,0.017252,59.41858,17.75529,31.04991,6.369163,0,0,2.190353,0.5475882
