Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1995.667,1995,9,eco999,SALO,5,0.999999999903935,3,1.770061,625,6,13.2,16.8,20.4,75,359,0,0,0,70.65984,11.0921,1.677594,46.47284,39.15196,21.43877,5.356123,0.09162763,86.45,0,10.57119,0,3.366625,0.978101,169.0332,135.9372,13.20535,26704.21,13439.97,286.9149,847.7643,1142,309,10890,1024.692,285.7513,129.9122,0,999000,1,0,0,0,40144.07,40143.92,6663.687,156.7027,23.54699,66.46954,1.223864,0.3777002,0.0060759,0.00248192,0,0.04365,247.9378,0.3108727,0.9268978,10.07991,26.85128,0.2625087,2.316115,1.231181,0,0.1502668,0.1122419,0.009776392,0.04536502,6.645278,59.42962,1.691615,13.35678,0.001480408,0.001521295,0.016587,0.027063,135.9372,23.54699,26.56098,11.83232,0,0,6.021903,1.505476
1995.75,1995,10,eco999,SALO,5,0.999999999903935,3,1.770061,487,4.4,10.75,13.925,17.1,246,359,0,0,35.25406,55.09536,8.648807,8.427683,23.09729,23.09729,70.31915,17.56808,0.1829613,3.45,0,101.9048,0,3.366625,0.754328,129.8421,101.491,9.800211,26648.27,13411.65,286.9149,940.1663,1142,309,10890,1024.692,285.7513,101.2276,0,999000,1,0,0,0,40060.44,40060.72,6649.499,156.6647,18.37545,42.15876,0.9580193,0.2980775,0.0060759,0.002092201,0.0006985983,0.04365,248.2232,0.2424795,0.8444484,10.51932,26.64634,0.2600199,2.316115,1.231181,0,0.1476816,0.1123383,0.009758186,0.04536502,6.645278,59.3058,1.662512,13.36826,0.001480408,0.001520909,0.016587,0.027063,101.491,18.37545,26.59054,9.088946,0,0,4.221808,1.055452
1995.833,1995,11,eco999,SALO,5,0.999999999903935,3,1.770061,263,-2.7,1.2,3.15,5.1,119,359,0,0,66.73589,24.79313,3.891997,0,0,0,30.12861,7.527139,0.1839697,3.37,0,102.9133,11.56,0,0.2779949,0,0,3.360434,26592.7,13384.13,0,940.1663,1142,595.914865493774,10890,1024.692,286.9149,263,0,999000,1,0.4451872,0,0,39976.98,39977.06,6945.725,160.1239,7.372197,-33.99153,0.3770527,0.1114332,0.0060759,0.001101306,0.01222559,0.04365,248.3078,3.375726,0.324954,13.96409,312.6085,3.570704,0,1.231181,3.322639,0.1356333,0.1124318,0.01142229,0.04536502,0,59.18225,1.526879,13.37938,0.001480408,0.001520528,0.016587,0.027063,0,7.372197,26.61933,0,0,0,0,0
1995.917,1995,12,eco999,SALO,5,0.999999999903935,3,1.770061,289,-9.5,-5.7,-3.8,-1.9,49,359,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,53.21,0,0.1733355,0,0,1.406358,26537.38,13355.56,0,940.1663,1142,595.914865493774,11929.5731391907,1039.573,286.9149,289,0,999000,1,0.6311726,0,0,39893.69,39893.75,6962.312,160.3051,3.704372,-30.35173,0.1893801,0.05590373,0.0060759,0.001179361,0,0.04365,248.3803,0.0289208,0.1629892,14.03061,24.81952,0.2370902,0,1.231181,0,0.1245679,0.1125223,0.009552567,0.04536502,0,59.05895,1.402311,13.39015,0.001480408,0.001520152,0.016587,0.027063,0,3.704372,26.64736,0,0,0,0,0
1996,1996,1,eco999,SALO,5,1.00000000007066,3,1.770061,311,-10.6,-5.8,-3.4,-1,123,361,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,157.76,0,0.2139459,0,0,1.369463,26481.81,13328.3,0,298.0009,1172,300,11053,1039.573,286.9149,311,0,999000,1,0.6311726,0,0,39810.58,39810.55,6978.161,160.4769,3.67584,-30.35047,0.1876969,0.05522631,0.004227311,0.0009926656,0,0.056609,242.8326,0.03804127,0.1622014,8.475733,24.01759,0.2270151,0,1.226008,0,0.1144052,0.11261,0.009452038,0.04536502,0,58.93591,1.287906,13.40059,0.001480408,0.00151978,0.018115,0.038494,0,3.67584,26.67463,0,0,0,0,0
1996.083,1996,2,eco999,SALO,5,1.00000000007066,3,1.770061,396,-10.2,-5.35,-2.925,-0.5,62,361,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,210.46,0,0.2238165,0,0,1.503533,26427.27,13300.42,0,298.0009,1172,300,11053,1039.573,286.9149,396,0,999000,1,0.6311726,0,0,39727.64,39727.25,6992.88,160.6371,3.853245,-30.5544,0.1965297,0.05764373,0.004227311,0.001148394,0,0.056609,242.9374,0.04820362,0.1696672,8.586696,23.28189,0.2177664,0,1.226008,0,0.1050716,0.1126947,0.009353466,0.04536502,0,58.81313,1.182834,13.41067,0.001480408,0.001519414,0.018115,0.038494,0,3.853245,26.70116,0,0,0,0,0
1996.167,1996,3,eco999,SALO,5,1.00000000007066,3,1.770061,599,-6.7,-1.25,1.475,4.2,52,361,0,0,25.07145,0,0,0,0,0,0,2.785714,0.1839697,3.37,0,102.9133,230.9814,0,0.3328495,0,0,2.6097,26371.95,13272.46,0,298.0009,1172,300,11053,1039.573,286.9149,599,0,999000,1,0.6311726,0,0,39644.88,39644.41,7002.563,160.7597,5.815981,-32.54293,0.296322,0.08666122,0.004227311,0.00139244,0.04374015,0.056609,243.0388,0.08848003,0.2556576,8.79031,22.60701,0.2092762,0,1.226008,0,0.09649955,0.1127767,0.009257139,0.04536502,0,58.6906,1.086335,13.42042,0.001480408,0.001519051,0.018115,0.038494,0,5.815981,26.72695,0,0,0,0,0
1996.25,1996,4,eco999,SALO,5,1.00000000007066,3,1.770061,563,-0.2,5.55,8.425,11.3,100,361,0,0,292.809,46.30317,46.30316,28.17251,0,0,0,10,0.1839697,3.37,0,102.9133,0,0,0.5033695,0,0,6.004373,26317.22,13245.43,0,298.0009,1172,300,11053,1039.573,286.9149,563,0,999000,1,0.2019752,0,0,39562.28,39561.81,6999.029,160.7904,11.48456,-38.23656,0.5847958,0.1707562,0.004227311,0.001830488,0.04340647,0.056609,243.2532,0.2012292,0.5046368,9.253356,21.98795,0.2014826,0,1.226008,0,0.08862679,0.1128558,0.00916332,0.04536502,0,58.56833,0.9977079,13.42984,0.001480408,0.001518693,0.018115,0.038494,0,11.48456,26.75201,0,0,0,0,0
1996.333,1996,5,eco999,SALO,5,1.00000000007066,3,1.747362,648,6.2,11.7,14.45,17.2,104,361,0,0,37.82466,77.9351,77.93511,27.71669,34.73199,34.73199,0,10.4,0.1772963,4,0,96.23988,0,3.29021,0.697688,210.9762,180.7941,11.68941,26064.82,13113.71,280.7672,254.1247,1172,300,11053,1031.619,283.5724,138.9481,0,999000,1,0,0,0,39178.15,39178.1,6974.667,160.6859,21.20133,92.71007,1.080275,0.3159934,0.004227311,0.002315303,0.001542782,0.056609,249.3575,0.3919095,0.8958778,9.748019,22.75244,0.2114712,2.329876,1.226008,0,0.09961008,0.1118611,0.009294439,0.04744639,6.541529,57.88981,1.121351,13.31147,0.001477605,0.001515194,0.018115,0.038494,180.7941,21.20133,26.57745,14.76834,0,14.5362,8.800549,2.200137
1996.417,1996,6,eco999,SALO,5,1.00000000007066,3,1.747362,621,13.9,18.65,21.025,23.4,115,361,0,0,0.09763241,120.6914,19.75925,19.75925,62.40522,62.40522,32.24279,8.275722,0.1695158,4.93,0,88.45932,0,3.29021,0.9024669,295.7889,248.707,22.35661,26955.88,13557.86,280.7672,322.3639,1172,300,11053,1031.619,283.5724,133.1586,0,999000,1,0,0,0,40513.68,40513.4,6903.036,160.2538,42.18754,-0.5581055,2.15576,0.6355525,0.004227311,0.003003311,7.494516E-07,0.056609,249.9646,0.5504932,0.98,8.312879,22.11874,0.2034648,2.329876,1.226008,0,0.09148356,0.1119812,0.00919875,0.04744639,6.541529,60.48582,1.029868,13.32577,0.001492973,0.001514982,0.018115,0.038494,248.707,42.18754,26.60971,20.70522,159.7626,0,0,0
1996.5,1996,7,eco999,SALO,5,1.00000000007066,3,1.767954,652,15.3,19.8,22.05,24.3,184,361,0,0,20.36679,130.8678,21.4253,21.4253,67.28053,67.28053,51.58846,13.24115,0.1796134,3.76,0,98.55698,0,3.356788,0.9133321,317.3274,264.3774,25.41932,27057.85,13612.51,286.1648,562.9163,1172,300,11053,1037.875,286.5023,136.0868,0,999000,1,0,0,0,40671.07,40671.06,6824.121,159.7701,46.82658,144.9934,2.410586,0.7250912,0.004227311,0.003201576,9.416857E-05,0.056609,251.5225,0.5996284,0.98,9.353173,25.14416,0.2413906,2.327622,1.226008,0,0.1284078,0.1129828,0.009600265,0.04565876,6.660834,60.83209,1.445539,13.44495,0.001495709,0.001517882,0.018115,0.038494,264.3774,46.82658,26.79642,22.21292,0,0.2844004,18.61094,4.652735
1996.583,1996,8,eco999,SALO,5,1.00000000007066,3,1.767954,681,16.7,21.15,23.375,25.6,25,361,0,0,0,130.9851,20.67344,15.80086,69.29156,69.29156,7.128684,1.787132,0.1106051,35.98,0,29.54863,0,3.356788,0.9724865,304.5521,247.5496,27.71231,27001.31,13584.81,286.1648,789.1473,1172,300,11053,1037.875,286.5023,142.1398,0,999000,1,0,0,0,40586.34,40586.34,6733.875,159.1948,52.94402,125.2061,2.748182,0.8451757,0.004227311,0.003713159,0,0.056609,252.2697,0.6905834,0.98,10.46663,27.40704,0.2698972,2.327622,1.226008,0,0.1567998,0.1130974,0.009847731,0.04565876,6.660834,60.70536,1.765159,13.45859,0.001495709,0.001517672,0.018115,0.038494,247.5496,52.94402,26.82731,21.31865,0,0,17.00278,4.250694
1996.667,1996,9,eco999,SALO,5,1.00000000007066,3,1.767954,486,11.2,15.75,18.025,20.3,148,361,0,0,0,82.25854,12.98291,12.39975,33.25218,33.25218,42.20181,10.57982,0.1601716,6.42,0,79.11511,0,3.356788,0.7368914,193.0775,153.2209,16.79638,26945.34,13556.06,286.1648,928.8528,1172,300,11053,1037.875,286.5023,101.4389,0,999000,1,0,0,0,40501.78,40501.84,6693.753,158.9642,30.55832,72.76467,1.601552,0.5052137,0.004227311,0.002286222,0,0.056609,252.7558,0.429536,0.9646298,11.24226,27.78521,0.2746356,2.327622,1.226008,0,0.1614267,0.1132088,0.009884235,0.04565876,6.660834,60.57889,1.817246,13.47185,0.001495709,0.001517465,0.018115,0.038494,153.2209,30.55832,26.85741,13.51542,0,0,7.62004,1.90501
1996.75,1996,10,eco999,SALO,5,1.00000000007066,3,1.767954,512,3.5,8.95,11.675,14.4,111,361,0,0,26.9188,48.91746,7.720667,7.720668,13.81411,13.81411,31.65135,7.934865,0.1831319,3.44,0,102.0754,0,3.356788,0.5876551,100.5316,75.89747,8.22269,26888.54,13528.46,286.1648,997.7131,1172,300,11053,1037.875,286.5023,106.8657,0,999000,1,0,0,0,40417.4,40417.79,6686.829,158.9742,15.42684,22.37057,0.8121902,0.259254,0.004227311,0.001253048,0.002904248,0.056609,252.9922,0.1827149,0.7089882,11.56986,27.35767,0.2692113,2.327622,1.226008,0,0.1558942,0.1133171,0.009840432,0.04565876,6.660834,60.45268,1.754964,13.48474,0.001495709,0.00151726,0.018115,0.038494,75.89747,15.42684,26.88674,7.037216,0,0,3.34089,0.8352224
1996.833,1996,11,eco999,SALO,5,1.00000000007066,3,1.767954,317,-2.7,1.45,3.525,5.6,92,361,0,0,53.70135,25.11738,3.964288,0,0,0,24.17235,6.059908,0.1839697,3.37,0,102.9133,6.144287,0,0.2985913,0,0,3.472482,26833.27,13500.5,0,997.7131,1172,586.164751052856,11053,1037.875,286.1648,317,0,999000,1,0.3309983,0,0,40333.2,40333.34,6982.467,162.4424,7.599038,-34.51433,0.3921977,0.1187892,0.004227311,0.0009418467,0.01880179,0.056609,253.0994,3.3998,0.3349023,15.06021,312.525,3.587015,0,1.226008,3.330417,0.1431758,0.1134223,0.01147753,0.04565876,0,60.32674,1.611789,13.49726,0.001495709,0.001517057,0.018115,0.038494,0,7.599038,26.91529,0,0,0,0,0
1996.917,1996,12,eco999,SALO,5,1.00000000007066,3,1.767954,189,-1.6,0.9,2.15,3.4,200,361,0,0,157.8583,23.00115,23.00115,0,0,0,0,16.85714,0.1839697,3.37,0,102.9133,26.71428,0,0.1783072,0,0,3.32856,26777.3,13471.75,0,997.7131,1172,586.164751052856,12101.8457794189,1048.846,286.1648,189,0,999000,1,0.6307018,0,0,40249.17,40249.05,6991.909,162.575,7.201636,-34.14471,0.3715215,0.1123922,0.004227311,0.001175467,0.02862311,0.056609,253.2076,0.08015315,0.3169801,15.24497,25.44501,0.2450196,0,1.226008,0,0.1314951,0.1135245,0.009629373,0.04565876,0,60.20106,1.480294,13.50941,0.001495709,0.001516858,0.018115,0.038494,0,7.201636,26.94308,0,0,0,0,0
1997,1997,1,eco999,SALO,5,1.00000000005319,3,1.767954,301,-11.1,-6.05,-3.525,-1,80,362,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,94.71429,0,0.2198795,0,0,1.332521,26721.34,13444.05,0,297.1335,1176,299,11213,1048.846,286.1648,301,0,999000,1,0.6307018,0,0,40165.32,40165.63,7008.513,162.7533,3.600625,-30.57074,0.1856622,0.05609432,0.01304835,0.003370184,0,0.040841,247.5635,0.03478156,0.1547044,9.605515,24.60531,0.2343909,0,1.245694,0,0.1207673,0.1136236,0.009526026,0.04565876,0,60.07564,1.359526,13.52121,0.001495709,0.00151666,0.013069,0.027772,0,3.600625,26.97011,0,0,0,0,0
1997.083,1997,2,eco999,SALO,5,1.00000000005319,3,1.767954,418,-6.9,-1.75,0.825,3.4,50,362,0,0,20.89281,0,0,0,0,0,0,2.321429,0.1839697,3.37,0,102.9133,117.4821,0,0.3077135,0,0,2.373618,26665.87,13415.97,0,297.1335,1176,299,11213,1048.846,286.1648,418,0,999000,1,0.6307018,0,0,40081.64,40081.96,7020.023,162.8919,5.545878,-32.54227,0.2856185,0.08601156,0.01304835,0.004104468,0.02052643,0.040841,247.6522,0.06835426,0.2378205,9.763069,23.83493,0.2246344,0,1.245694,0,0.1109147,0.1137197,0.00942459,0.04565876,0,59.95049,1.248612,13.53265,0.001495709,0.001516466,0.013069,0.027772,0,5.545878,26.99639,0,0,0,0,0
1997.167,1997,3,eco999,SALO,5,1.00000000005319,3,1.767954,503,-5,-0.55,1.675,3.9,98,362,0,0,56.06998,0,0,0,0,0,0,6.23,0.1839697,3.37,0,102.9133,147.8271,0,0.2880027,0,0,2.863178,26610.22,13387.58,0,297.1335,1176,299,11213,1048.846,286.1648,503,0,999000,1,0.6307018,0,0,39998.14,39998.28,7029.236,163.0108,6.261867,-33.2838,0.3222542,0.09685075,0.01304835,0.004521793,0.0255243,0.040841,247.7503,0.08278206,0.2681418,9.953947,23.12817,0.2156788,0,1.245694,0,0.1018659,0.1138129,0.00932537,0.04565876,0,59.82559,1.146746,13.54373,0.001495709,0.001516273,0.013069,0.027772,0,6.261867,27.02193,0,0,0,0,0
1997.25,1997,4,eco999,SALO,5,1.00000000005319,3,1.767954,672,0,5.3,7.95,10.6,106,362,0,0,215.1815,45.38056,45.38056,28.04548,0,0,0,10.6,0.1839697,3.37,0,102.9133,0,0,0.458285,0,0,5.864455,26555,13360.36,0,297.1335,1176,299,11213,1048.846,286.1648,672,0,999000,1,0.2018245,0,0,39914.81,39914.62,7026.728,163.0446,11.24482,-38.29156,0.578381,0.1735756,0.01304835,0.005701534,0.02730619,0.040841,247.9422,0.178375,0.4813122,10.36526,22.47982,0.2074584,0,1.245694,0,0.09355532,0.1139031,0.00922865,0.04565876,0,59.70095,1.05319,13.55447,0.001495709,0.001516083,0.013069,0.027772,0,11.24482,27.04674,0,0,0,0,0
1997.333,1997,5,eco999,SALO,5,1.00000000005319,3,1.744936,651,5.7,10.9,13.5,16.1,73,362,0,0,12.83765,73.93227,73.93227,27.20562,28.83105,28.83105,0,7.3,0.1807954,3.65,0,99.73901,0,3.278606,0.6315444,195.7421,166.8674,10.84404,26302.1,13227.8,279.8884,241.0704,1176,299,11213,1040.885,282.7507,140.2999,0,999000,1,0,0,0,39529.69,39530.13,7006.105,162.956,19.65442,82.21872,1.011467,0.3039818,0.01304835,0.007055718,0.0009570267,0.040841,254.07,0.3565546,0.8433571,10.78183,23.0538,0.2153306,2.367317,1.245694,0,0.1023976,0.112933,0.00934035,0.04785621,6.625845,59.0265,1.152732,13.43902,0.001493219,0.001513008,0.013069,0.027772,166.8674,19.65442,26.87088,13.70195,0,14.47489,7.957203,1.989301
1997.417,1997,6,eco999,SALO,5,1.00000000005319,3,1.744936,776,12.4,18.4,21.4,24.4,31,362,0,0,0,118.8595,19.58392,11.53067,84.3674,84.3674,8.665633,2.233437,0.1049983,45.85,0,23.94189,0,3.278606,1.10866,329.2285,281.9958,22.40111,27275.36,13715.62,279.8884,326.0133,1176,299,11213,1040.885,282.7507,167.2392,0,999000,1,0,0,0,40990.84,40990.73,6936.649,162.518,41.33938,16.69991,2.132602,0.6451246,0.01304835,0.009679147,0,0.040841,254.6759,0.5650855,0.98,8.775588,22.40912,0.2071181,2.367317,1.245694,0,0.09404369,0.1130744,0.009242581,0.04785621,6.625845,62.22651,1.058688,13.45586,0.001518059,0.001513057,0.013069,0.027772,281.9958,41.33938,26.90368,23.046,174.0069,0,0,0
1997.5,1997,7,eco999,SALO,5,1.00000000005319,3,1.77374,776,14.5,20.1,22.9,25.7,88,362,0,0,0,133.4073,21.9809,2.165526,91.00645,66.20444,24.59922,6.340078,0.0936891,77.94,0,12.63266,0,3.374466,1.141141,255.3819,200.1367,26.72836,27451.37,13810.87,287.6151,505.9632,1176,299,11213,1050.051,286.937,160.9442,0,999000,1,0,0,0,41262.77,41262.92,6854.561,161.9899,48.47911,82.20969,2.518571,0.7763216,0.01304835,0.0104913,0,0.040841,256.6485,0.6313392,0.98,9.930012,25.64316,0.2482566,2.3635,1.245694,0,0.1337675,0.1144891,0.009681202,0.04535862,6.797782,62.7841,1.505875,13.6242,0.001521568,0.001517182,0.013069,0.027772,200.1367,48.47911,27.16619,17.87673,0,0.4080118,19.19757,4.799393
1997.583,1997,8,eco999,SALO,5,1.00000000005319,3,1.77374,665,13.9,19.25,21.925,24.6,96,362,0,0,0,117.5991,18.38113,2.688236,72.34627,54.85751,27.49536,6.850464,0.09779752,63.82,0,16.74108,0,3.374466,1.043492,225.6957,173.0586,24.14513,27394.5,13782.52,287.6151,663.2231,1176,299,11213,1050.051,286.937,137.9225,0,999000,1,0,0,0,41176.8,41176.31,6784.021,161.5325,44.04235,68.56135,2.307604,0.7274101,0.01304835,0.009869117,0,0.040841,257.2845,0.5951759,0.98,10.89609,27.33202,0.2699736,2.3635,1.245694,0,0.1553486,0.114625,0.009877561,0.04535862,6.797782,62.6533,1.748823,13.64038,0.001521568,0.001517224,0.013069,0.027772,173.0586,44.04235,27.1977,15.7987,0,0,13.96679,3.491697
1997.667,1997,9,eco999,SALO,5,1.00000000005319,3,1.77374,581,9.5,15,17.75,20.5,20,362,0,0,0,78.91191,12.3342,0.4244544,41.68205,25.23069,5.728199,1.42718,0.08498699,122.72,0,3.930554,0,3.374466,0.8442611,129.8663,91.01849,15.91055,27337.28,13753.25,287.6151,745.151,1176,299,11213,1050.051,286.937,120.5007,0,999000,1,0,0,0,41091.01,41091.23,6748.222,161.3224,28.57055,16.89491,1.50816,0.4847206,0.01304835,0.006690139,0,0.040841,257.7224,0.3970252,0.9498219,11.59656,27.69122,0.2746189,2.3635,1.245694,0,0.1598614,0.1147575,0.009917183,0.04535862,6.797782,62.52277,1.799625,13.65615,0.001521568,0.001517265,0.013069,0.027772,91.01849,28.57055,27.22841,9.090643,0,0,7.387183,1.846796
1997.75,1997,10,eco999,SALO,5,1.00000000005319,3,1.77374,479,3,8.55,11.325,14.1,48,362,0,0,0,47.89431,7.486042,3.281399,12.64196,12.2031,13.74768,3.425232,0.1003296,56.66,0,19.27312,0,3.374466,0.5835268,90.44084,66.0016,8.006949,27280.2,13724.9,287.6151,804.8217,1176,299,11213,1050.051,286.937,99.34567,0,999000,1,0,0,0,41005.41,41005.33,6742.313,161.3348,14.94343,13.22917,0.7919815,0.257179,0.01304835,0.003857608,0,0.040841,257.9302,0.1669532,0.6661508,11.88338,27.29773,0.2695974,2.3635,1.245694,0,0.1547107,0.1148867,0.009876182,0.04535862,6.797782,62.39251,1.741641,13.67152,0.001521568,0.001517306,0.013069,0.027772,66.0016,14.94343,27.25832,6.330859,0,0,3.391852,0.847963
1997.833,1997,11,eco999,SALO,5,1.00000000005319,3,1.77374,293,-2.7,1.5,3.6,5.7,105,362,0,0,0,25.3065,3.95549,0,0,0,27.92497,6.957503,0.1629471,5.92,0,81.89062,6.375002,0,0.3027688,0,0,3.544184,27223.93,13696.25,0,804.8217,1176,586.615045547485,11213,1050.051,287.6151,293,0,999000,1,0.3354522,0,0,40919.98,40920.25,7039.141,164.8674,7.699161,-34.98661,0.4000522,0.1233672,0.01304835,0.003051322,0,0.040841,258.0402,3.46807,0.3291508,15.44125,313.9374,3.655993,0,1.245694,3.398891,0.1420888,0.1150125,0.01164561,0.04535862,0,62.26253,1.599552,13.68649,0.001521568,0.001517346,0.013069,0.027772,0,7.699161,27.28745,0,0,0,0,0
1997.917,1997,12,eco999,SALO,5,1.00000000005319,3,1.77374,292,-5.7,-1.55,0.525,2.6,42,362,0,0,0,0,0,0,0,0,0,2.07,0.1815771,3.58,0,100.5206,24.48,0,0.2565457,0,0,2.404547,27166.58,13667.9,0,804.8217,1176,586.615045547485,12277.0932579041,1064.093,287.6151,292,0,999000,1,0.6299571,0,0,40834.73,40834.48,7051.938,165.0221,5.683734,-32.99954,0.2952005,0.09092765,0.01304835,0.003377252,0,0.040841,258.1399,0.05885993,0.2426248,15.57647,25.4274,0.2456318,0,1.245694,0,0.1304968,0.115135,0.009660121,0.04535862,0,62.13281,1.469055,13.70107,0.001521568,0.001517385,0.013069,0.027772,0,5.683734,27.31581,0,0,0,0,0
1998,1998,1,eco999,SALO,5,0.999999999960314,3,1.77374,267,-6.9,-2.65,-0.525,1.6,126,364,0,0,35.67739,0,0,0,0,0,0,4.23,0.1839697,3.37,0,102.9133,95.625,0,0.2441485,0,0,2.108615,27110.07,13639.31,0,298.4469,1148,340,11375,1064.093,287.6151,267,0,999000,1,0.6299571,0,0,40749.66,40749.77,7065.209,165.1759,5.10079,-32.44418,0.2647063,0.08135711,0.01547383,0.004451675,0.0164763,0.037833,252.4649,0.05953014,0.216114,9.957386,24.60634,0.2351047,0,1.24976,0,0.1198504,0.1152542,0.009554639,0.04535862,0,62.00337,1.349205,13.71525,0.001521568,0.001517424,0.012863,0.02497,0,5.10079,27.34339,0,0,0,0,0
1998.083,1998,2,eco999,SALO,5,0.999999999960314,3,1.77374,434,-6.7,-1.5,1.1,3.7,63,364,0,0,28.35002,0,0,0,0,0,0,3.15,0.1839697,3.37,0,102.9133,122.4,0,0.3147496,0,0,2.481888,27053.83,13610.88,0,298.4469,1148,340,11375,1064.093,287.6151,434,0,999000,1,0.6299571,0,0,40664.77,40664.91,7076.324,165.3102,5.732005,-33.10222,0.2971969,0.09112553,0.01547383,0.005044709,0.02440914,0.037833,252.5517,0.07339865,0.2424526,10.12599,23.85308,0.2254429,0,1.24976,0,0.1100726,0.1153702,0.009451308,0.04535862,0,61.8742,1.239132,13.72906,0.001521568,0.001517463,0.012863,0.02497,0,5.732005,27.37022,0,0,0,0,0
1998.167,1998,3,eco999,SALO,5,0.999999999960314,3,1.77374,497,-3.2,1.65,4.075,6.5,115,364,0,0,220.725,32.39674,32.39674,0,0,0,0,10.925,0.1839697,3.37,0,102.9133,4.887505,0,0.3498078,0,0,3.766484,26997.28,13582.79,0,298.4469,1148,340,11375,1064.093,287.6151,497,0,999000,1,0.2758297,0,0,40580.05,40580.43,7082.012,165.4021,7.863264,-35.25955,0.40741,0.1246822,0.01547383,0.005890823,0.04063595,0.037833,252.6604,0.1115066,0.3322229,10.38225,23.16209,0.2165755,0,1.24976,0,0.1010925,0.115483,0.009350433,0.04535862,0,61.74529,1.13804,13.74248,0.001521568,0.001517501,0.012863,0.02497,0,7.863264,27.39629,0,0,0,0,0
1998.25,1998,4,eco999,SALO,5,0.999999999960314,3,1.77374,619,1.2,7.55,10.725,13.9,55,364,0,0,28.78688,52.57664,52.57666,27.97804,0,0,0,5.5,0.1815924,3.58,0,100.5359,0,0,0.6226091,0,0,7.660554,26941.13,13554.32,0,298.4469,1148,340,11375,1064.093,287.6151,619,0,999000,1,0.2015863,0,0,40495.5,40495.45,7073.026,165.3858,14.18129,-41.6029,0.7346072,0.224693,0.01547383,0.007548787,0.00679713,0.037833,252.9283,0.2368017,0.5993264,10.92639,22.52822,0.2084377,0,1.24976,0,0.09284505,0.1155926,0.00925229,0.04535862,0,61.61665,1.045195,13.75552,0.001521568,0.001517538,0.012863,0.02497,0,14.18129,27.42161,0,0,0,0,0
1998.333,1998,5,eco999,SALO,5,0.999999999960314,3,1.749115,702,8.4,14.7,17.85,21,53,364,0,0,2.954379,93.58324,93.58321,20.97501,61.24595,61.24595,0,5.3,0.144117,10.49,0,63.06052,0,3.289285,0.9421606,281.3721,242.4111,16.07723,26648.78,13402.64,280.8007,310.1609,1148,340,11375,1054.622,283.9058,150.955,0,999000,1,0,0,0,40051.77,40051.85,7032.66,165.1522,28.8908,136.9025,1.498208,0.4595859,0.01547383,0.01028839,0.0001325493,0.037833,259.1411,0.4903452,0.9425334,11.51984,23.83515,0.2259148,2.387413,1.24976,0,0.1114368,0.1144781,0.009478224,0.04798941,6.703872,60.848,1.254489,13.62289,0.001519234,0.001514883,0.012863,0.02497,242.4111,28.8908,27.20481,19.69605,0,14.66637,12.04051,3.010127
1998.417,1998,6,eco999,SALO,5,0.999999999960314,3,1.749115,558,12.2,17,19.4,21.8,179,364,0,0,11.55178,109.346,17.91093,17.91093,52.60669,52.60669,50.17469,12.88253,0.1779902,3.93,0,96.93381,0,3.289285,0.8315738,276.9628,232.9676,19.79711,27337.63,13745.73,280.8007,398.0086,1148,340,11375,1054.622,283.9058,119.9899,0,999000,1,0,0,0,41083.63,41083.61,6975.558,164.7856,36.10921,24.50304,1.880674,0.5835857,0.01547383,0.009811436,7.537883E-05,0.037833,259.6583,0.4793932,0.9684286,9.996931,23.14063,0.2169718,2.387413,1.24976,0,0.1023454,0.1146264,0.009376226,0.04798941,6.703872,63.35843,1.152144,13.64054,0.001542182,0.001515141,0.012863,0.02497,232.9676,36.10921,27.23541,19.3874,125.7326,0,0,0
