Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2039.08,100,0,0,0,0,0.4952426,0,0,0,0,231,469,32.83849,0.04820197,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.98976,False,0.9723638,2.3,0.02,1,195.7,fTemp,
2039.17,100,0,0,0,0,0.7085289,0,0,0,0,231,469,32.12997,0.04716196,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.98976,False,0.9723638,2.3,0.02,1,195.7,fTemp,
2039.25,100,0,0,0,0,1.040673,0,0,0,0,231,469,31.0893,0.04563442,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.98976,False,0.9723638,2.3,0.02,1,195.7,fTemp,
2039.33,100,0,0.2313311,8.251265,2.306508,1.867355,5.944757,1.276718,0.1396574,13.62537,231,469,29.03528,0.04180641,1,155.2134,7.2,0.2317319,1,1.04878,0.9231198,0.5330491,0.98976,True,0.9723638,2.3,0.02,1,195.7,fRad,
2039.42,100,0,0.2313311,8.840643,2.691261,2.308646,6.149382,1.568762,0.1175707,13.62537,231,469,32.87602,0.04733649,1,148.1047,9.2,0.2265356,1,1.04878,0.9771578,0.6590186,0.98976,True,0.9723638,2.3,0.02,1,195.7,fRad,
2039.5,100,0,0.2313311,10.00495,3.468227,3.008473,6.536719,2.198312,0.08918569,13.62537,231,469,36.40425,0.05241661,1,158.858,6.4,0.2390929,1,1.04878,0.9987085,0.8587891,0.98976,True,0.9723638,2.3,0.02,1,195.7,fRad,
2039.58,100,0,0.2313311,9.251014,3.556702,3.038713,5.694312,2.021041,0.08450666,13.62537,231,469,39.05985,0.05624027,1,120.2935,24.2,0.2240163,1,1.04878,0.9962866,0.8674211,0.98976,True,0.9723638,2.3,0.02,1,195.7,fRad,
2039.67,100,0,0.2313311,6.703588,2.349433,1.876725,4.354154,0.9722779,0.1343192,13.62537,231,469,41.53729,0.0598074,1,177.2626,3.6,0.1996856,1,1.04878,0.9334595,0.5357239,0.98976,True,0.9723638,2.3,0.02,1,195.7,fRad,
2039.75,100,0,0.2313311,4.392304,1.675071,1.281502,2.717233,0.4714035,0.1728856,13.62537,231,469,42.97301,0.06187462,1,188.5548,3,0.163868,1,1.04878,0.7612345,0.3658133,0.98976,True,0.9723638,2.3,0.02,1,195.7,fRad,
2039.83,100,0,0,0,0,0.8986657,0,0,0,0,231,469,42.07434,0.06175881,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.98976,False,0.9723638,2.3,0.02,1,195.7,fTemp,
2039.92,101,0,0,0,0,0.5603858,0,0,0,0,230,468,33.62332,0.04945135,1,188.5732,3,0.6452782,1,0,0,0.1599659,0.9892377,False,0.972419,2.3,0.02,1,195.7,fTemp,
2040,101,0,0,0,0,0.3549467,0,0,0,0,230,468,33.26838,0.04892933,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9892377,False,0.972419,2.3,0.02,1,195.7,fTemp,
2040.08,101,0,0,0,0,0.4942394,0,0,0,0,230,468,32.77415,0.04820244,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9892377,False,0.972419,2.3,0.02,1,195.7,fTemp,
2040.17,101,0,0,0,0,0.7079124,0,0,0,0,230,468,32.06623,0.04716128,1,188.5732,3,0.7661049,1,0,0.2323851,0.2024886,0.9892377,False,0.972419,2.3,0.02,1,195.7,fTemp,
2040.25,101,0,0,0,0,1.039634,0,0,0,0,230,468,31.0266,0.04563224,1,188.5732,3,0.7888206,1,0,0.5775,0.2973731,0.9892377,False,0.972419,2.3,0.02,1,195.7,fTemp,
2040.33,101,0,0.230867,8.441517,2.301966,1.865057,6.139551,1.306156,0.1409829,13.59854,230,468,29.18175,0.04210015,1,156.3964,7,0.2393653,1,1.04878,0.9231198,0.5334737,0.9892377,True,0.972419,2.3,0.02,1,195.7,fRad,
2040.42,101,0,0.230867,9.026544,2.685961,2.304337,6.340582,1.601749,0.1187297,13.59854,230,468,33.21799,0.04792319,1,144.4996,10,0.2340549,1,1.04878,0.9771578,0.659124,0.9892377,True,0.972419,2.3,0.02,1,195.7,fRad,
2040.5,101,0,0.230867,10.1838,3.461397,3.000789,6.722398,2.23761,0.09010827,13.59854,230,468,36.93959,0.0532923,1,131.946,18.4,0.2468837,1,1.04878,0.9987085,0.8583345,0.9892377,True,0.972419,2.3,0.02,1,195.7,fRad,
2040.58,101,0,0.230867,9.401675,3.549699,3.029737,5.851976,2.053955,0.08545477,13.59854,230,468,39.76184,0.05736392,1,117.526,27,0.2314793,1,1.04878,0.9962866,0.8666145,0.9892377,True,0.972419,2.3,0.02,1,195.7,fRad,
2040.67,101,0,0.230867,6.82114,2.344807,1.870978,4.476333,0.9893275,0.1357085,13.59854,230,468,42.3672,0.06112265,1,157.7289,8.2,0.2065748,1,1.04878,0.9334595,0.5351674,0.9892377,True,0.972419,2.3,0.02,1,195.7,fRad,
2040.75,101,0,0.230867,4.468793,1.671773,1.27756,2.797021,0.4796127,0.1749161,13.59854,230,468,43.88666,0.06331475,1,188.4411,3,0.1698104,1,1.04878,0.7612345,0.3654284,0.9892377,True,0.972419,2.3,0.02,1,195.7,fRad,
2040.83,101,0,0,0,0,0.8961701,0,0,0,0,230,468,42.99049,0.06322809,1,188.5732,3,0.6945528,1,0,0.4809452,0.2563371,0.9892377,False,0.972419,2.3,0.02,1,195.7,fTemp,
2040.92,102,0,0,0,0,0.5591587,0,0,0,0,230,468,33.55761,0.04938261,1,188.5732,3,0.6452782,1,0,0,0.1599396,0.9886942,False,0.9724348,2.3,0.02,1,195.7,fTemp,
2041,102,0,0,0,0,0.3547404,0,0,0,0,230,468,33.20286,0.04886057,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9886942,False,0.9724348,2.3,0.02,1,195.7,fTemp,
2041.08,102,0,0,0,0,0.4939522,0,0,0,0,230,468,32.70892,0.04813369,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9886942,False,0.9724348,2.3,0.02,1,195.7,fTemp,
2041.17,102,0,0,0,0,0.7066827,0,0,0,0,230,468,32.00222,0.04709374,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9886942,False,0.9724348,2.3,0.02,1,195.7,fTemp,
2041.25,102,0,0,0,0,1.037961,0,0,0,0,230,468,30.96426,0.0455663,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9886942,False,0.9724348,2.3,0.02,1,195.7,fTemp,
2041.33,102,0,0.2307341,8.421436,2.300666,1.862489,6.120771,1.303049,0.1408868,13.59086,230,468,29.10666,0.04201554,1,151.6573,8.4,0.2394568,1,1.04878,0.9231198,0.5330491,0.9886942,True,0.9724348,2.3,0.02,1,195.7,fRad,
2041.42,102,0,0.2307341,9.01746,2.684444,2.30263,6.333016,1.600138,0.1187074,13.59086,230,468,33.13705,0.04783342,1,146.8517,9.2,0.234145,1,1.04878,0.9771578,0.6590186,0.9886942,True,0.9724348,2.3,0.02,1,195.7,fRad,
2041.5,102,0,0.2307341,10.18736,3.459442,3.000634,6.727917,2.238393,0.09015071,13.59086,230,468,36.86432,0.05321375,1,139.2424,13.2,0.2469772,1,1.04878,0.9987085,0.8587891,0.9886942,True,0.9724348,2.3,0.02,1,195.7,fRad,
2041.58,102,0,0.2307341,9.41275,3.547693,3.030795,5.865057,2.056375,0.08554502,13.59086,230,468,39.69858,0.05730501,1,117.5421,27.6,0.2315688,1,1.04878,0.9962866,0.8674211,0.9886942,True,0.9724348,2.3,0.02,1,195.7,fRad,
2041.67,102,0,0.2307341,6.833399,2.343482,1.871835,4.489916,0.9911055,0.1358761,13.59086,230,468,42.31667,0.06108422,1,170.8862,4.8,0.2066572,1,1.04878,0.9334595,0.5357239,0.9886942,True,0.9724348,2.3,0.02,1,195.7,fRad,
2041.75,102,0,0.2307341,4.477612,1.670828,1.278162,2.806784,0.4805592,0.175181,13.59086,230,468,43.84528,0.06329077,1,187.6692,3,0.1698813,1,1.04878,0.7612345,0.3658133,0.9886942,True,0.9724348,2.3,0.02,1,195.7,fRad,
2041.83,102,0,0,0,0,0.8963239,0,0,0,0,230,468,42.94896,0.06320269,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.9886942,False,0.9724348,2.3,0.02,1,195.7,fTemp,
2041.92,103,0,0,0,0,0.5589255,0,0,0,0,230,467,33.53839,0.04938376,1,188.5732,3,0.6452782,1,0,0,0.1599659,0.988129,False,0.9724515,2.3,0.02,1,195.7,fTemp,
2042,103,0,0,0,0,0.354523,0,0,0,0,230,467,33.18387,0.04886174,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.988129,False,0.9724515,2.3,0.02,1,195.7,fTemp,
2042.08,103,0,0,0,0,0.4936494,0,0,0,0,230,467,32.69023,0.04813488,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.988129,False,0.9724515,2.3,0.02,1,195.7,fTemp,
2042.17,103,0,0,0,0,0.7062494,0,0,0,0,230,467,31.98398,0.04709495,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.988129,False,0.9724515,2.3,0.02,1,195.7,fTemp,
2042.25,103,0,0,0,0,1.037325,0,0,0,0,230,467,30.94666,0.04556755,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.988129,False,0.9724515,2.3,0.02,1,195.7,fTemp,
2042.33,103,0,0.230594,8.415387,2.299294,1.861347,6.116093,1.302113,0.1408803,13.58276,230,467,29.08916,0.04201531,1,156.6398,7.2,0.2395534,1,1.04878,0.9231198,0.5330491,0.988129,True,0.9724515,2.3,0.02,1,195.7,fRad,
2042.42,103,0,0.230594,9.011038,2.682844,2.301219,6.328193,1.598998,0.1187016,13.58276,230,467,33.11614,0.04783173,1,148.4201,8.8,0.2342401,1,1.04878,0.9771578,0.6590186,0.988129,True,0.9724515,2.3,0.02,1,195.7,fRad,
2042.5,103,0,0.230594,10.18013,3.457381,2.998795,6.722747,2.236804,0.09014542,13.58276,230,467,36.8401,0.05321048,1,139.5697,16.6,0.2470758,1,1.04878,0.9987085,0.8587891,0.988129,True,0.9724515,2.3,0.02,1,195.7,fRad,
2042.58,103,0,0.230594,9.406178,3.545579,3.028936,5.860599,2.054939,0.08553972,13.58276,230,467,39.67176,0.05730041,1,117.095,27.8,0.2316632,1,1.04878,0.9962866,0.8674211,0.988129,True,0.9724515,2.3,0.02,1,195.7,fRad,
2042.67,103,0,0.230594,6.828648,2.342085,1.870687,4.486562,0.9904164,0.1358691,13.58276,230,467,42.28763,0.06107869,1,174.2863,6,0.2067441,1,1.04878,0.9334595,0.5357239,0.988129,True,0.9724515,2.3,0.02,1,195.7,fRad,
2042.75,103,0,0.230594,4.474575,1.669832,1.277379,2.804742,0.4802332,0.1751723,13.58276,230,467,43.815,0.06328477,1,188.554,3,0.1699561,1,1.04878,0.7612345,0.3658133,0.988129,True,0.9724515,2.3,0.02,1,195.7,fRad,
2042.83,103,0,0,0,0,0.8957744,0,0,0,0,230,467,42.91924,0.06319662,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.988129,False,0.9724515,2.3,0.02,1,195.7,fTemp,
2042.92,104,0,0,0,0,0.5585828,0,0,0,0,230,467,33.5186,0.04938403,1,188.5732,3,0.6452782,1,0,0,0.1599659,0.9875415,False,0.9724681,2.3,0.02,1,195.7,fTemp,
2043,104,0,0,0,0,0.3543057,0,0,0,0,230,467,33.16429,0.04886202,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9875415,False,0.9724681,2.3,0.02,1,195.7,fTemp,
2043.08,104,0,0,0,0,0.4933468,0,0,0,0,230,467,32.67094,0.04813514,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9875415,False,0.9724681,2.3,0.02,1,195.7,fTemp,
2043.17,104,0,0,0,0,0.7058166,0,0,0,0,230,467,31.96512,0.04709524,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9875415,False,0.9724681,2.3,0.02,1,195.7,fTemp,
2043.25,104,0,0,0,0,1.036689,0,0,0,0,230,467,30.92843,0.04556785,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9875415,False,0.9724681,2.3,0.02,1,195.7,fTemp,
2043.33,104,0,0.2304541,8.409317,2.297925,1.860207,6.111392,1.301174,0.1408736,13.57467,230,467,29.07101,0.04201411,1,159.9917,6.2,0.2396545,1,1.04878,0.9231198,0.5330491,0.9875415,True,0.9724681,2.3,0.02,1,195.7,fRad,
2043.42,104,0,0.2304541,9.004595,2.681246,2.299808,6.323348,1.597855,0.1186956,13.57467,230,467,33.09455,0.04782903,1,142.4094,11.2,0.2343396,1,1.04878,0.9771578,0.6590186,0.9875415,True,0.9724681,2.3,0.02,1,195.7,fRad,
2043.5,104,0,0.2304541,10.17287,3.455321,2.996957,6.717553,2.23521,0.09013999,13.57467,230,467,36.81515,0.05320613,1,137.123,14.2,0.247179,1,1.04878,0.9987085,0.8587891,0.9875415,True,0.9724681,2.3,0.02,1,195.7,fRad,
2043.58,104,0,0.2304541,9.399588,3.543467,3.02708,5.85612,2.053499,0.08553428,13.57467,230,467,39.64419,0.05729472,1,117.5616,27,0.2317619,1,1.04878,0.9962866,0.8674211,0.9875415,True,0.9724681,2.3,0.02,1,195.7,fRad,
2043.67,104,0,0.2304541,6.823885,2.34069,1.869541,4.483195,0.9897257,0.1358618,13.57467,230,467,42.25784,0.06107203,1,153.2534,10.2,0.2068351,1,1.04878,0.9334595,0.5357239,0.9875415,True,0.9724681,2.3,0.02,1,195.7,fRad,
2043.75,104,0,0.2304541,4.471532,1.668838,1.276596,2.802694,0.4799066,0.1751635,13.57467,230,467,43.78395,0.0632776,1,188.554,3,0.1700343,1,1.04878,0.7612345,0.3658133,0.9875415,True,0.9724681,2.3,0.02,1,195.7,fRad,
2043.83,104,0,0,0,0,0.8952255,0,0,0,0,230,467,42.88872,0.06318933,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.9875415,False,0.9724681,2.3,0.02,1,195.7,fTemp,
2043.92,105,0,0,0,0,0.5582405,0,0,0,0,230,467,33.49836,0.04938433,1,188.5732,3,0.6452782,1,0,0,0.1599659,0.9869309,False,0.9724852,2.3,0.02,1,195.7,fTemp,
2044,105,0,0,0,0,0.3540834,0,0,0,0,230,467,33.14428,0.04886233,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9869309,False,0.9724852,2.3,0.02,1,195.7,fTemp,
2044.08,105,0,0,0,0,0.4930373,0,0,0,0,230,467,32.65125,0.04813549,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9869309,False,0.9724852,2.3,0.02,1,195.7,fTemp,
2044.17,105,0,0,0,0,0.7061905,0,0,0,0,230,467,31.94505,0.0470944,1,188.5732,3,0.7661049,1,0,0.2323851,0.2024886,0.9869309,False,0.9724852,2.3,0.02,1,195.7,fTemp,
2044.25,105,0,0,0,0,1.037106,0,0,0,0,230,467,30.90795,0.04556547,1,188.5732,3,0.7888206,1,0,0.5775,0.2973731,0.9869309,False,0.9724852,2.3,0.02,1,195.7,fTemp,
2044.33,105,0,0.2303109,8.417326,2.296523,1.86052,6.120803,1.302413,0.1409563,13.56639,230,467,29.06335,0.04202866,1,162.451,5.4,0.239759,1,1.04878,0.9231198,0.5334737,0.9869309,True,0.9724852,2.3,0.02,1,195.7,fRad,
2044.42,105,0,0.2303109,9.000903,2.679611,2.298733,6.321292,1.597199,0.1187057,13.56639,230,467,33.08591,0.0478457,1,141.1317,11.8,0.2344425,1,1.04878,0.9771578,0.659124,0.9869309,True,0.9724852,2.3,0.02,1,195.7,fRad,
2044.5,105,0,0.2303109,10.15497,3.453214,2.993491,6.701761,2.231277,0.09008659,13.56639,230,467,36.79419,0.05320826,1,144.4152,13,0.2472857,1,1.04878,0.9987085,0.8583345,0.9869309,True,0.9724852,2.3,0.02,1,195.7,fRad,
2044.58,105,0,0.2303109,9.375512,3.541306,3.022368,5.834207,2.048239,0.08543303,13.56639,230,467,39.60603,0.05727447,1,119.0626,25.6,0.231864,1,1.04878,0.9962866,0.8666145,0.9869309,True,0.9724852,2.3,0.02,1,195.7,fRad,
2044.67,105,0,0.2303109,6.802241,2.339263,1.866427,4.462979,0.9865866,0.1356795,13.56639,230,467,42.20257,0.06102935,1,157.5796,9.2,0.2069292,1,1.04878,0.9334595,0.5351674,0.9869309,True,0.9724852,2.3,0.02,1,195.7,fRad,
2044.75,105,0,0.2303109,4.456717,1.66782,1.274452,2.788898,0.4783167,0.1748807,13.56639,230,467,43.71702,0.0632194,1,187.4468,3,0.1701152,1,1.04878,0.7612345,0.3654284,0.9869309,True,0.9724852,2.3,0.02,1,195.7,fRad,
2044.83,105,0,0,0,0,0.8939905,0,0,0,0,230,467,42.82302,0.06313105,1,188.5732,3,0.6945528,1,0,0.4809452,0.2563371,0.9869309,False,0.9724852,2.3,0.02,1,195.7,fTemp,
2044.92,106,0,0,0,0,0.5577987,0,0,0,0,230,467,33.47764,0.049387,1,188.5732,3,0.6452782,1,0,0,0.1599396,0.9862966,False,0.9725039,2.3,0.02,1,195.7,fTemp,
2045,106,0,0,0,0,0.3538385,0,0,0,0,230,467,33.12381,0.04886502,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9862966,False,0.9725039,2.3,0.02,1,195.7,fTemp,
2045.08,106,0,0,0,0,0.4926963,0,0,0,0,230,467,32.63112,0.04813819,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9862966,False,0.9725039,2.3,0.02,1,195.7,fTemp,
2045.17,106,0,0,0,0,0.7048858,0,0,0,0,230,467,31.92624,0.04709833,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9862966,False,0.9725039,2.3,0.02,1,195.7,fTemp,
2045.25,106,0,0,0,0,1.035322,0,0,0,0,230,467,30.89092,0.04557101,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9862966,False,0.9725039,2.3,0.02,1,195.7,fTemp,
2045.33,106,0,0.2301531,8.396228,2.294979,1.857754,6.101249,1.299148,0.140859,13.55727,230,467,29.03364,0.04201393,1,149.5559,9,0.2398662,1,1.04878,0.9231198,0.5330491,0.9862966,True,0.9725039,2.3,0.02,1,195.7,fRad,
2045.42,106,0,0.2301531,8.9907,2.677809,2.296776,6.31289,1.595389,0.1186824,13.55727,230,467,33.04976,0.04782556,1,140.0589,12.2,0.234548,1,1.04878,0.9771578,0.6590186,0.9862966,True,0.9725039,2.3,0.02,1,195.7,fRad,
2045.5,106,0,0.2301531,10.15724,3.450891,2.993005,6.706345,2.231774,0.09012815,13.55727,230,467,36.76309,0.05319905,1,147.5807,10.2,0.2473952,1,1.04878,0.9987085,0.8587891,0.9862966,True,0.9725039,2.3,0.02,1,195.7,fRad,
2045.58,106,0,0.2301531,9.385377,3.538924,3.023088,5.846452,2.050395,0.08552236,13.55727,230,467,39.58645,0.05728466,1,120.0393,24.4,0.2319687,1,1.04878,0.9962866,0.8674211,0.9862966,True,0.9725039,2.3,0.02,1,195.7,fRad,
2045.67,106,0,0.2301531,6.813612,2.33769,1.867075,4.475922,0.9882357,0.135846,13.55727,230,467,42.19529,0.06105985,1,152.3092,15.2,0.2070256,1,1.04878,0.9334595,0.5357239,0.9862966,True,0.9725039,2.3,0.02,1,195.7,fRad,
2045.75,106,0,0.2301531,4.464964,1.666698,1.274912,2.798266,0.4792017,0.175144,13.55727,230,467,43.71865,0.06326427,1,186.3428,3.2,0.1701981,1,1.04878,0.7612345,0.3658133,0.9862966,True,0.9725039,2.3,0.02,1,195.7,fRad,
2045.83,106,0,0,0,0,0.894045,0,0,0,0,230,467,42.8246,0.06317584,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.9862966,False,0.9725039,2.3,0.02,1,195.7,fTemp,
2045.92,107,0,0,0,0,0.5575044,0,0,0,0,229,466,33.45482,0.04938486,1,188.5732,3,0.6452782,1,0,0,0.1599659,0.9856378,False,0.9725217,2.3,0.02,1,195.7,fTemp,
2046,107,0,0,0,0,0.3536061,0,0,0,0,229,466,33.10122,0.04886289,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9856378,False,0.9725217,2.3,0.02,1,195.7,fTemp,
2046.08,107,0,0,0,0,0.4923727,0,0,0,0,229,466,32.60884,0.04813605,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9856378,False,0.9725217,2.3,0.02,1,195.7,fTemp,
2046.17,107,0,0,0,0,0.704423,0,0,0,0,229,466,31.90442,0.0470962,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9856378,False,0.9725217,2.3,0.02,1,195.7,fTemp,
2046.25,107,0,0,0,0,1.034642,0,0,0,0,229,466,30.86977,0.0455689,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9856378,False,0.9725217,2.3,0.02,1,195.7,fTemp,
2046.33,107,0,0.2300034,8.389592,2.293514,1.856533,6.096078,1.298122,0.140851,13.54861,229,466,29.01244,0.04201006,1,156.1819,7,0.2399763,1,1.04878,0.9231198,0.5330491,0.9856378,True,0.9725217,2.3,0.02,1,195.7,fRad,
2046.42,107,0,0.2300034,8.983663,2.6761,2.295267,6.307563,1.59414,0.1186751,13.54861,229,466,33.02473,0.04781987,1,145.7909,9.8,0.2346565,1,1.04878,0.9771578,0.6590186,0.9856378,True,0.9725217,2.3,0.02,1,195.7,fRad,
2046.5,107,0,0.2300034,10.14932,3.448689,2.99104,6.700632,2.230035,0.09012159,13.54861,229,466,36.73432,0.05319136,1,153.5243,9.2,0.2475077,1,1.04878,0.9987085,0.8587891,0.9856378,True,0.9725217,2.3,0.02,1,195.7,fRad,
2046.58,107,0,0.2300034,9.378191,3.536665,3.021103,5.841526,2.048825,0.08551577,13.54861,229,466,39.55474,0.05727533,1,119.653,25.2,0.2320763,1,1.04878,0.9962866,0.8674211,0.9856378,True,0.9725217,2.3,0.02,1,195.7,fRad,
2046.67,107,0,0.2300034,6.808414,2.336197,1.865849,4.472217,0.9874818,0.1358371,13.54861,229,466,42.16111,0.06104936,1,158.3443,13.8,0.2071247,1,1.04878,0.9334595,0.5357239,0.9856378,True,0.9725217,2.3,0.02,1,195.7,fRad,
2046.75,107,0,0.2300034,4.461645,1.665634,1.274075,2.79601,0.4788455,0.1751331,13.54861,229,466,43.68306,0.06325313,1,187.8032,3,0.1702833,1,1.04878,0.7612345,0.3658133,0.9856378,True,0.9725217,2.3,0.02,1,195.7,fRad,
2046.83,107,0,0,0,0,0.8934578,0,0,0,0,229,466,42.7896,0.06316453,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.9856378,False,0.9725217,2.3,0.02,1,195.7,fTemp,
2046.92,108,0,0,0,0,0.5571383,0,0,0,0,229,466,33.43459,0.04938546,1,188.5732,3,0.6452782,1,0,0,0.1599659,0.9849541,False,0.9725389,2.3,0.02,1,195.7,fTemp,
2047,108,0,0,0,0,0.3533817,0,0,0,0,229,466,33.08121,0.0488635,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9849541,False,0.9725389,2.3,0.02,1,195.7,fTemp,
2047.08,108,0,0,0,0,0.4920602,0,0,0,0,229,466,32.58915,0.0481367,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9849541,False,0.9725389,2.3,0.02,1,195.7,fTemp,
2047.17,108,0,0,0,0,0.7039758,0,0,0,0,229,466,31.88517,0.04709686,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9849541,False,0.9725389,2.3,0.02,1,195.7,fTemp,
2047.25,108,0,0,0,0,1.033985,0,0,0,0,229,466,30.85119,0.04556959,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9849541,False,0.9725389,2.3,0.02,1,195.7,fTemp,
2047.33,108,0,0.2298588,8.383031,2.292099,1.855355,6.090932,1.297106,0.1408422,13.54025,229,466,28.99365,0.04200876,1,141.5803,12.4,0.2400883,1,1.04878,0.9231198,0.5330491,0.9849541,True,0.9725389,2.3,0.02,1,195.7,fRad,
2047.42,108,0,0.2298588,8.976706,2.674448,2.29381,6.302257,1.592906,0.1186672,13.54025,229,466,33.00211,0.04781659,1,148.0809,9.2,0.2347668,1,1.04878,0.9771578,0.6590186,0.9849541,True,0.9725389,2.3,0.02,1,195.7,fRad,
2047.5,108,0,0.2298588,10.14151,3.44656,2.989141,6.694944,2.228317,0.0901145,13.54025,229,466,36.70791,0.05318591,1,145.5494,11.2,0.2476221,1,1.04878,0.9987085,0.8587891,0.9849541,True,0.9725389,2.3,0.02,1,195.7,fRad,
2047.58,108,0,0.2298588,9.371106,3.534483,3.019186,5.836623,2.047277,0.0855086,13.54025,229,466,39.52535,0.05726808,1,119.5815,24.8,0.2321858,1,1.04878,0.9962866,0.8674211,0.9849541,True,0.9725389,2.3,0.02,1,195.7,fRad,
2047.67,108,0,0.2298588,6.803285,2.334756,1.864665,4.468529,0.9867379,0.1358274,13.54025,229,466,42.12922,0.06104081,1,166.2484,6,0.2072255,1,1.04878,0.9334595,0.5357239,0.9849541,True,0.9725389,2.3,0.02,1,195.7,fRad,
2047.75,108,0,0.2298588,4.458374,1.664607,1.273267,2.793767,0.4784944,0.1751209,13.54025,229,466,43.64971,0.06324385,1,188.5543,3,0.1703699,1,1.04878,0.7612345,0.3658133,0.9849541,True,0.9725389,2.3,0.02,1,195.7,fRad,
2047.83,108,0,0,0,0,0.8928908,0,0,0,0,229,466,42.75682,0.06315513,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.9849541,False,0.9725389,2.3,0.02,1,195.7,fTemp,
2047.92,109,0,0,0,0,0.5567847,0,0,0,0,229,466,33.41367,0.04938586,1,188.5732,3,0.6452782,1,0,0,0.1599659,0.9842445,False,0.9725566,2.3,0.02,1,195.7,fTemp,
2048,109,0,0,0,0,0.3531514,0,0,0,0,229,466,33.06053,0.04886391,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9842445,False,0.9725566,2.3,0.02,1,195.7,fTemp,
2048.08,109,0,0,0,0,0.4917395,0,0,0,0,229,466,32.56879,0.04813712,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9842445,False,0.9725566,2.3,0.02,1,195.7,fTemp,
2048.17,109,0,0,0,0,0.7043318,0,0,0,0,229,466,31.86447,0.04709611,1,188.5732,3,0.7661049,1,0,0.2323851,0.2024886,0.9842445,False,0.9725566,2.3,0.02,1,195.7,fTemp,
2048.25,109,0,0,0,0,1.034376,0,0,0,0,229,466,30.83009,0.04556729,1,188.5732,3,0.7888206,1,0,0.5775,0.2973731,0.9842445,False,0.9725566,2.3,0.02,1,195.7,fTemp,
2048.33,109,0,0.2297105,8.39042,2.290647,1.855623,6.099773,1.29825,0.1409224,13.53168,229,466,28.98499,0.04202281,1,153.0331,7.8,0.240202,1,1.04878,0.9231198,0.5334737,0.9842445,True,0.9725566,2.3,0.02,1,195.7,fRad,
2048.42,109,0,0.2297105,8.972407,2.672754,2.292682,6.299654,1.592143,0.118675,13.53168,229,466,32.99196,0.04783217,1,148.8995,9,0.2348787,1,1.04878,0.9771578,0.659124,0.9842445,True,0.9725566,2.3,0.02,1,195.7,fRad,
2048.5,109,0,0.2297105,10.12299,3.444377,2.985611,6.678616,2.22425,0.0900591,13.53168,229,466,36.68496,0.05318633,1,154.2839,8.4,0.2477383,1,1.04878,0.9987085,0.8583345,0.9842445,True,0.9725566,2.3,0.02,1,195.7,fRad,
