Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1996.75,67,0,0.5717385,11.44829,2.557199,2.491218,8.891088,1.373901,0.1940994,32.77112,580,1177,131.4114,0.0787318,1,185.0155,3.2,0.3324617,1,1.009655,0.6120876,0.2834277,0.9822206,True,0.9320984,2.1,0.02,1,152.9,fRad,
1996.83,67,0,0,0,0,1.463399,0,0,0,0,580,1177,129.948,0.07930641,1,188.5732,3,0.6746116,1,0,0.04513113,0.1664919,0.9822206,False,0.9320984,2.1,0.02,1,152.9,fTemp,
1996.92,68,0,0,0,0,1.441377,0,0,0,0,588,1194,80.91425,0.04875747,1,188.5732,3,0.5527932,1,0,0,0.1639865,0.9808536,False,0.9311957,2.1,0.02,1,152.9,fTemp,
1997,68,0,0,0,0,0.8623629,0,0,0,0,588,1194,80.0519,0.04823784,1,188.5732,3,0.6632878,1,0,0,0.09677812,0.9808536,False,0.9311957,2.1,0.02,1,152.8,fTemp,
1997.08,68,0,0,0,0,1.190636,0,0,0,0,588,1194,78.86125,0.04752038,1,188.5732,3,0.7323055,1,0,0,0.1336183,0.9808536,False,0.9311957,2.1,0.02,1,152.8,fTemp,
1997.17,68,0,0,0,0,1.337301,0,0,0,0,588,1194,77.52393,0.04671453,1,188.5732,3,0.7670022,1,0,0,0.1500777,0.9808536,False,0.9311957,2.1,0.02,1,152.8,fTemp,
1997.25,68,0,0,0,0,2.061588,0,0,0,0,588,1194,75.46236,0.04547226,1,188.5732,3,0.814743,1,0,0.3841163,0.2313604,0.9808536,False,0.9311957,2.1,0.02,1,152.8,fTemp,
1997.33,68,0,0.5794103,18.13656,3.03757,3.11799,15.09899,2.332652,0.1941434,33.1905,588,1194,72.50764,0.04289297,1,178.4663,3.8,0.3707819,1,1.010509,0.7046314,0.3499145,0.9808536,True,0.9311957,2.1,0.02,1,152.8,fRad,
1997.42,68,0,0.5794103,26.5778,4.966609,5.355253,21.61119,6.000793,0.1080177,33.1905,588,1194,88.76357,0.0525094,1,146.3755,11.6,0.4013608,1,1.010509,0.96,0.6009898,0.9808536,True,0.9311957,2.1,0.02,1,152.8,fRad,
1997.5,68,0,0.5794103,28.04848,5.664288,5.971098,22.3842,6.518385,0.1029974,33.1905,588,1194,105.1767,0.06221881,1,106.2401,52,0.4013608,1,1.010509,0.9818337,0.6701028,0.9808536,True,0.9311957,2.1,0.02,1,152.8,fRad,
1997.58,68,0,0.5794103,19.81345,4.415594,5.496959,15.39786,4.115236,0.1122252,33.1905,588,1194,115.0776,0.06807585,0.8555555,92.73579,88.8,0.3744324,1,1.010509,0.9686093,0.6168928,0.9808536,True,0.9311957,2.1,0.02,0.8555555,152.8,fRad,
1997.67,68,0,0.5794103,13.65214,2.805043,3.971804,10.8471,1.771903,0.1836108,33.1905,588,1194,121.9529,0.07214303,0.7833333,90.19633,104.8,0.3515354,1,1.010509,0.8713374,0.4457332,0.9808536,True,0.9311957,2.1,0.02,0.7833333,152.8,fRad,
1997.75,68,0,0,0,0,2.457443,0,0,0,0,588,1194,119.4955,0.07200582,0.9722222,92.41151,86.6,0.3471218,1,0,0.5929006,0.275785,0.9808536,False,0.9311957,2.1,0.02,0.9722222,152.8,fRad,
1997.83,68,0,0,0,0,1.4885,0,0,0,0,588,1194,118.007,0.07110889,1,122.4112,30.4,0.6572454,1,0,0.05149338,0.1670459,0.9808536,False,0.9311957,2.1,0.02,1,152.8,fTemp,
1997.92,69,0,0,0,0,1.189669,0,0,0,0,591,1201,81.95044,0.04909629,1,157.7638,6.6,0.6564748,1,0,0,0.1335099,0.9794037,False,0.9307799,2.1,0.02,1,152.8,fTemp,
1998,69,0,0,0,0,1.113277,0,0,0,0,591,1201,80.83716,0.04842933,1,182.865,3.4,0.6363203,1,0,0,0.1241589,0.9794037,False,0.9307799,2.1,0.02,1,152.6,fTemp,
1998.08,69,0,0,0,0,1.218408,0,0,0,0,591,1201,79.61874,0.04769938,1,188.5732,3,0.7398568,1,0,0,0.1358836,0.9794037,False,0.9307799,2.1,0.02,1,152.6,fTemp,
1998.17,69,0,0,0,0,1.563454,0,0,0,0,591,1201,78.05529,0.04676272,1,188.5732,3,0.7650862,1,0,0.09129369,0.1743651,0.9794037,False,0.9307799,2.1,0.02,1,152.6,fTemp,
1998.25,69,0,0,0,0,2.430665,0,0,0,0,591,1201,75.62464,0.04530652,1,188.5732,3,0.8022292,1,0,0.5589308,0.2710813,0.9794037,False,0.9307799,2.1,0.02,1,152.6,fTemp,
1998.33,69,0,0.5829452,23.05772,4.064563,4.112808,18.99315,4.399868,0.1294739,33.38356,591,1201,75.48238,0.04439486,1,158.4765,6.4,0.3829094,1,1.012206,0.8744376,0.4586832,0.9794037,True,0.9307799,2.1,0.02,1,152.6,fRad,
1998.42,69,0,0.5829452,22.92462,4.589182,4.842133,18.33543,3.861013,0.1424343,33.38356,591,1201,88.97566,0.05233091,1,164.6514,6,0.3440346,1,1.012206,0.9176559,0.5400216,0.9794037,True,0.9307799,2.1,0.02,1,152.6,fRad,
1998.5,69,0,0.5829452,27.91539,5.821653,6.163453,22.09373,6.741149,0.09830145,33.38356,591,1201,104.906,0.06170029,1,144.3029,12.8,0.3942076,1,1.012206,0.9864733,0.6873825,0.9794037,True,0.9307799,2.1,0.02,1,152.6,fRad,
1998.58,69,0,0.5829452,15.9791,2.723575,6.094342,13.25553,3.252519,0.1222368,33.38356,591,1201,112.0671,0.06591212,0.5833333,93.25793,107.4,0.3781666,1,1.012206,0.9895604,0.6796749,0.9794037,True,0.9307799,2.1,0.02,0.5833333,152.6,fRad,
1998.67,69,0,0.5829452,9.27509,2.422529,4.373954,6.852562,1.273185,0.1614307,33.38356,591,1201,114.5457,0.06736989,0.65,86.44765,118.4,0.3638131,1,1.012206,0.9225708,0.4878078,0.9794037,True,0.9307799,2.1,0.02,0.65,152.6,fRad,
1998.75,69,0,0,0,0,2.504091,0,0,0,0,591,1201,112.0416,0.06712384,1,102.3196,61,0.3405115,1,0,0.609375,0.2792701,0.9794037,False,0.9307799,2.1,0.02,1,152.6,fRad,
1998.83,69,0,0,0,0,1.642111,0,0,0,0,591,1201,110.3995,0.06614005,1,129.3775,18.8,0.6708369,1,0,0.2055766,0.1831373,0.9794037,False,0.9307799,2.1,0.02,1,152.6,fTemp,
1998.92,70,0,0,0,0,1.34811,0,0,0,0,592,1203,82.42841,0.04931136,1,151.7669,8.2,0.6488725,1,0,0.006511089,0.1503487,0.9778673,False,0.9306759,2.1,0.02,1,152.6,fTemp,
1999,70,0,0,0,0,0.9104838,0,0,0,0,592,1203,81.51791,0.04876667,1,162.7744,6,0.626683,1,0,0,0.1013843,0.9778673,False,0.9306759,2.1,0.02,1,152.5,fTemp,
1999.08,70,0,0,0,0,1.082718,0,0,0,0,592,1203,80.43519,0.04811895,1,170.0485,4.6,0.7183749,1,0,0,0.1205629,0.9778673,False,0.9306759,2.1,0.02,1,152.5,fTemp,
1999.17,70,0,0,0,0,1.447913,0,0,0,0,592,1203,78.98728,0.04725276,1,186.5463,3,0.7976112,1,0,0.01515951,0.1612282,0.9778673,False,0.9306759,2.1,0.02,1,152.5,fTemp,
1999.25,70,0,0,0,0,2.30684,0,0,0,0,592,1203,76.68046,0.04587275,1,188.5732,3,0.8256146,1,0,0.5236,0.2568716,0.9778673,False,0.9306759,2.1,0.02,1,152.5,fTemp,
1999.33,70,0,0.583829,22.67182,3.767728,3.816814,18.90409,4.0502,0.1399923,33.43181,592,1203,76.72343,0.04505974,1,155.3432,7,0.3949836,1,1.013048,0.8382561,0.4250104,0.9778673,True,0.9306759,2.1,0.02,1,152.5,fRad,
1999.42,70,0,0.583829,28.27821,5.663868,6.225691,22.61434,6.77293,0.1001457,33.43181,592,1203,93.11208,0.0546848,1,115.9751,41.2,0.4093721,1,1.013048,0.9867249,0.693244,0.9778673,True,0.9306759,2.1,0.02,1,152.5,fRad,
1999.5,70,0,0.583829,15.53198,2.749607,7.245325,12.78237,3.025903,0.1267013,33.43181,592,1203,98.6491,0.0579367,0.5555556,87.82623,115.6,0.4049798,1,1.013048,0.9995274,0.8067823,0.9778673,True,0.9306759,2.1,0.02,0.5555556,152.5,fRad,
1999.58,70,0,0.583829,12.67821,3.408384,6.034626,9.269821,1.672344,0.1662534,33.43181,592,1203,101.8843,0.05983673,0.6388889,90.68832,103,0.3790491,1,1.013048,0.9829867,0.6719685,0.9778673,True,0.9306759,2.1,0.02,0.6388889,152.5,fRad,
1999.67,70,0,0.583829,20.27797,4.839015,4.867491,15.43895,3.56133,0.130026,33.43181,592,1203,112.4558,0.06604537,1,132.2966,29.6,0.3448758,1,1.013048,0.9364083,0.5420055,0.9778673,True,0.9306759,2.1,0.02,1,152.5,fRad,
1999.75,70,0,0,0,0,2.427401,0,0,0,0,592,1203,110.0284,0.06582255,1,177.6205,3.6,0.3570558,1,0,0.5732503,0.2702962,0.9778673,False,0.9306759,2.1,0.02,1,152.5,fRad,
1999.83,70,0,0,0,0,2.053848,0,0,0,0,592,1203,107.9745,0.06459388,1,188.5605,3,0.6758767,1,0,0.4111106,0.2287003,0.9778673,False,0.9306759,2.1,0.02,1,152.5,fTemp,
1999.92,71,0,0,0,0,1.183895,0,0,0,0,592,1203,82.54755,0.04937312,1,188.1911,3,0.6681175,1,0,0,0.1318292,0.9762406,False,0.930662,2.1,0.02,1,152.5,fTemp,
2000,71,0,0,0,0,0.8329936,0,0,0,0,592,1203,81.71458,0.0488749,1,188.5732,3,0.6795708,1,0,0,0.09273634,0.9762406,False,0.930662,2.1,0.02,1,152.3,fTemp,
2000.08,71,0,0,0,0,1.120973,0,0,0,0,592,1203,80.59359,0.04820442,1,188.5732,3,0.7276953,1,0,0,0.1247968,0.9762406,False,0.930662,2.1,0.02,1,152.3,fTemp,
2000.17,71,0,0,0,0,1.796481,0,0,0,0,592,1203,78.7971,0.0471299,1,188.5732,3,0.7870824,1,0,0.2682313,0.2000005,0.9762406,False,0.930662,2.1,0.02,1,152.3,fTemp,
2000.25,71,0,0,0,0,2.198069,0,0,0,0,592,1203,76.59903,0.0458152,1,187.9715,3,0.7606475,1,0,0.4144423,0.2447089,0.9762406,False,0.930662,2.1,0.02,1,152.3,fTemp,
2000.33,71,0,0.5839472,10.06348,3.561036,3.584182,6.502448,1.37516,0.1418236,33.43826,592,1203,64.47008,0.03785604,1,185.0134,3.2,0.142522,1,1.014722,0.7835727,0.3990234,0.9762406,True,0.930662,2.1,0.02,1,152.3,fRad,
2000.42,71,0,0.5839472,12.27945,4.80586,5.066294,7.473587,2.022089,0.1108545,33.43826,592,1203,66.87737,0.03926957,1,184.4973,3.2,0.1378815,1,1.014722,0.9302351,0.5640254,0.9762406,True,0.930662,2.1,0.02,1,152.3,fRad,
2000.5,71,0,0.5839472,13.75716,5.38913,5.534077,8.368032,2.415695,0.1038977,33.43826,592,1203,69.7113,0.04093362,1,179.4344,3.8,0.1485542,1,1.014722,0.9573488,0.6161033,0.9762406,True,0.930662,2.1,0.02,1,152.3,fRad,
2000.58,71,0,0.5839472,13.1035,5.37331,5.409222,7.730186,2.173437,0.1066762,33.43826,592,1203,72.03226,0.04229647,1,172.8886,4.2,0.1474652,1,1.014722,0.9541482,0.6022032,0.9762406,True,0.930662,2.1,0.02,1,152.3,fRad,
2000.67,71,0,0.5839472,10.00069,4.149115,4.11612,5.85158,1.586444,0.11063,33.43826,592,1203,73.76772,0.0433155,1,179.3917,3.2,0.1391871,1,1.014722,0.8759735,0.4582436,0.9762406,True,0.930662,2.1,0.02,1,152.3,fRad,
2000.75,71,0,0.5839472,5.901247,2.738208,2.641673,3.163039,0.6807145,0.1393684,33.43826,592,1203,74.28908,0.04362164,1,185.8217,3.2,0.1123018,1,1.014722,0.6308117,0.2940949,0.9762406,True,0.930662,2.1,0.02,1,152.3,fRad,
2000.83,71,0,0,0,0,1.708733,0,0,0,0,592,1203,72.58036,0.04341157,1,188.5732,3,0.6900061,1,0,0.1722956,0.1902316,0.9762406,False,0.930662,2.1,0.02,1,152.3,fTemp,
2000.92,72,0,0,0,0,0.9064257,0,0,0,0,584,1187,71.67395,0.04340525,1,185.3194,3,0.6610283,1,0,0,0.1009115,0.9745196,False,0.931551,2.1,0.02,1,152.3,fTemp,
2001,72,0,0,0,0,0.9180971,0,0,0,0,584,1187,70.75587,0.04284926,1,185.3194,3,0.6851584,1,0,0,0.1035872,0.9745196,False,0.931551,2.1,0.02,1,152.1,fTemp,
2001.08,72,0,0,0,0,1.009745,0,0,0,0,584,1187,69.74612,0.04223776,1,188.4022,3,0.7391528,1,0,0,0.1139277,0.9745196,False,0.931551,2.1,0.02,1,152.1,fTemp,
2001.17,72,0,0,0,0,1.305193,0,0,0,0,584,1187,68.44092,0.04144735,1,188.5732,3,0.7736944,1,0,0,0.1472626,0.9745196,False,0.931551,2.1,0.02,1,152.1,fTemp,
2001.25,72,0,0,0,0,2.308443,0,0,0,0,584,1187,66.13249,0.04004938,1,188.5732,3,0.8295034,1,0,0.5355281,0.2604574,0.9745196,False,0.931551,2.1,0.02,1,152.1,fTemp,
2001.33,72,0,0.5763904,10.94435,3.834378,3.857895,7.109971,1.958781,0.1088696,33.02548,584,1187,54.5231,0.03241489,1,143.47,11,0.1484057,1,1.016381,0.8494223,0.4352792,0.9745196,True,0.931551,2.1,0.02,1,152.1,fRad,
2001.42,72,0,0.5763904,13.33475,5.238332,5.647187,8.096416,3.071393,0.0790646,33.02548,584,1187,56.97234,0.033871,1,146.6996,11.4,0.1496703,1,1.016381,0.9730612,0.6371618,0.9745196,True,0.931551,2.1,0.02,1,152.1,fRad,
2001.5,72,0,0.5763904,14.39484,5.287557,5.471458,9.10728,3.345036,0.08166061,33.02548,584,1187,60.60816,0.03603256,1,119.6604,25.2,0.1665656,1,1.016381,0.9686093,0.6173345,0.9745196,True,0.931551,2.1,0.02,1,152.1,fRad,
2001.58,72,0,0.5763904,9.226776,4.597216,6.507043,4.62956,1.809671,0.07672995,33.02548,584,1187,58.73069,0.03491637,0.8,87.89011,110.2,0.1536155,1,1.016381,0.9958873,0.7341777,0.9745196,True,0.931551,2.1,0.02,0.8,152.1,fRad,
2001.67,72,0,0.5763904,8.038404,3.645089,4.160162,4.393314,1.345458,0.097937,33.02548,584,1187,58.96385,0.03505499,0.9,106.9981,52.4,0.1407197,1,1.016381,0.8985716,0.4693835,0.9745196,True,0.931551,2.1,0.02,0.9,152.1,fRad,
2001.75,72,0,0.5763904,6.781752,2.986746,2.821864,3.795006,0.9413663,0.1209145,33.02548,584,1187,59.93699,0.03563353,1,100.9774,55.6,0.121906,1,1.016381,0.7081651,0.3183858,0.9745196,True,0.931551,2.1,0.02,1,152.1,fRad,
2001.83,72,0,0,0,0,1.995581,0,0,0,0,584,1187,57.94141,0.03508891,1,110.5286,37,0.6921676,1,0,0.4243809,0.2251577,0.9745196,False,0.931551,2.1,0.02,1,152.1,fTemp,
2001.92,73,0,0,0,0,1.407192,0,0,0,0,577,1171,56.53422,0.03466504,1,144.0043,11.6,0.6708505,1,0,0.002172719,0.1587709,0.9727003,False,0.932429,2.1,0.02,1,152.1,fTemp,
2002,73,0,0,0,0,1.242333,0,0,0,0,577,1171,55.29189,0.03390328,1,184.6052,3.2,0.6537585,1,0,0,0.1420574,0.9727003,False,0.932429,2.1,0.02,1,152,fTemp,
2002.08,73,0,0,0,0,1.238839,0,0,0,0,577,1171,54.05305,0.03314366,1,188.5732,3,0.7370242,1,0,0,0.1416579,0.9727003,False,0.932429,2.1,0.02,1,152,fTemp,
2002.17,73,0,0,0,0,1.511916,0,0,0,0,577,1171,52.54113,0.0322166,1,188.5732,3,0.7710843,1,0,0.0954336,0.1728836,0.9727003,False,0.932429,2.1,0.02,1,152,fTemp,
2002.25,73,0,0,0,0,2.468277,0,0,0,0,577,1171,50.07285,0.03070312,1,188.5241,3,0.1605375,1,0,0.5817285,0.2822409,0.9727003,False,0.932429,2.1,0.02,1,152,fRad,
2002.33,73,0,0.5689294,9.612144,3.19394,3.240834,6.418203,1.456315,0.1321853,32.61743,577,1171,38.57238,0.0232184,1,186.568,3,0.1504502,1,1.017204,0.7575508,0.3705807,0.9727003,True,0.932429,2.1,0.02,1,152,fRad,
2002.42,73,0,0.5689294,12.36363,4.51418,4.77434,7.84945,2.565447,0.09177002,32.61743,577,1171,41.64748,0.02506944,1,174.4137,4,0.1513502,1,1.017204,0.9330766,0.545933,0.9727003,True,0.932429,2.1,0.02,1,152,fRad,
2002.5,73,0,0.5689294,14.73754,5.914415,6.266632,8.823122,3.617135,0.07316145,32.61743,577,1171,44.20398,0.02660831,1,134.0804,14.4,0.1610999,1,1.017204,0.9918609,0.7165727,0.9727003,True,0.932429,2.1,0.02,1,152,fRad,
2002.58,73,0,0.5689294,13.28306,5.914415,6.12756,7.368649,3.366258,0.0656546,32.61743,577,1171,45.44506,0.02735537,1,114.0501,32,0.1451841,1,1.017204,0.9926264,0.7006702,0.9727003,True,0.932429,2.1,0.02,1,152,fRad,
2002.67,73,0,0.5689294,8.545403,4.064322,4.666618,4.48108,1.573899,0.08539465,32.61743,577,1171,45.25953,0.02724369,0.9,103.6986,58,0.139652,1,1.017204,0.9428166,0.5336153,0.9727003,True,0.932429,2.1,0.02,0.9,152,fRad,
2002.75,73,0,0.5689294,4.896947,2.363104,2.326066,2.533843,0.4839156,0.1570489,32.61743,577,1171,45.4673,0.02736876,1,123.2409,22.6,0.1071632,1,1.017204,0.5384865,0.2659795,0.9727003,True,0.932429,2.1,0.02,1,152,fRad,
2002.83,73,0,0,0,0,1.576163,0,0,0,0,577,1171,43.89114,0.02691269,1,181.4127,3.8,0.6659341,1,0,0.118034,0.18023,0.9727003,False,0.932429,2.1,0.02,1,152,fTemp,
2002.92,74,0,0,0,0,1.062248,0,0,0,0,569,1156,42.8289,0.02659041,1,188.5732,3,0.6415094,1,0,0,0.1214652,0.9707785,False,0.9332966,2.1,0.02,1,152,fTemp,
2003,74,0,0,0,0,0.6964623,0,0,0,0,569,1156,42.13243,0.02615801,1,188.5732,3,0.6907091,1,0,0,0.0807115,0.9707785,False,0.9332966,2.1,0.02,1,151.8,fTemp,
2003.08,74,0,0,0,0,0.8317759,0,0,0,0,569,1156,41.30066,0.0256416,1,188.5732,3,0.6809584,1,0,0,0.09639268,0.9707785,False,0.9332966,2.1,0.02,1,151.8,fTemp,
2003.17,74,0,0,0,0,1.425446,0,0,0,0,569,1156,39.87522,0.02475661,1,188.5732,3,0.7434945,1,0,0.09129369,0.1651919,0.9707785,False,0.9332966,2.1,0.02,1,151.8,fTemp,
2003.25,74,0,0,0,0,1.997705,0,0,0,0,569,1156,37.87752,0.02351634,1,188.5732,3,0.7818339,1,0,0.397689,0.2315097,0.9707785,False,0.9332966,2.1,0.02,1,151.8,fTemp,
2003.33,74,0,0.5615581,8.482315,3.198118,3.219342,5.284197,1.179713,0.1343468,32.21379,569,1156,25.44617,0.01550882,1,184.9281,3.2,0.1257344,1,1.018841,0.7521692,0.3730825,0.9707785,True,0.9332966,2.1,0.02,1,151.8,fRad,
2003.42,74,0,0.5615581,11.81602,4.612111,4.842455,7.203907,2.1984,0.09828476,32.21379,569,1156,27.80763,0.01694807,1,178.6519,3.8,0.1387864,1,1.018841,0.9353072,0.5611815,0.9707785,True,0.9332966,2.1,0.02,1,151.8,fRad,
2003.5,74,0,0.5615581,14.49907,5.823087,6.121642,8.675987,3.289854,0.07909828,32.21379,569,1156,30.36197,0.01850488,1,134.1505,14.4,0.1589956,1,1.018841,0.9893372,0.7094237,0.9707785,True,0.9332966,2.1,0.02,1,151.8,fRad,
2003.58,74,0,0.5615581,12.91396,5.869582,6.044674,7.044381,2.7716,0.07623194,32.21379,569,1156,31.36168,0.01911418,1,108.2143,45.8,0.1376704,1,1.018841,0.9891115,0.7005041,0.9707785,True,0.9332966,2.1,0.02,1,151.8,fRad,
2003.67,74,0,0.5615581,9.201889,4.199305,4.139041,5.002584,1.536228,0.09767051,32.21379,569,1156,32.22522,0.01964048,1,139.3744,13,0.1206891,1,1.018841,0.8971822,0.4796644,0.9707785,True,0.9332966,2.1,0.02,1,151.8,fRad,
2003.75,74,0,0.5615581,5.112845,2.461175,2.384885,2.65167,0.5613056,0.1416918,32.21379,569,1156,32.49199,0.01980308,1,174.2491,4.6,0.1049063,1,1.018841,0.5845357,0.2763791,0.9707785,True,0.9332966,2.1,0.02,1,151.8,fRad,
2003.83,74,0,0,0,0,1.840627,0,0,0,0,569,1156,30.65136,0.01902996,1,188.5732,3,0.6768838,1,0,0.3669376,0.2133062,0.9707785,False,0.9332966,2.1,0.02,1,151.8,fTemp,
2003.92,75,0,0,0,0,1.158531,0,0,0,0,561,1140,29.49283,0.01854033,1,188.5732,3,0.6357965,1,0,0,0.1342596,0.96875,False,0.9341533,2.1,0.02,1,151.8,fTemp,
2004,75,0,0,0,0,0.6108169,0,0,0,0,561,1140,28.88201,0.01815635,1,188.5732,3,0.7036747,1,0,0,0.07173982,0.96875,False,0.9341533,2.1,0.02,1,151.6,fTemp,
2004.08,75,0,0,0,0,1.010171,0,0,0,0,561,1140,27.87184,0.01752132,1,188.5732,3,0.7659049,1,0,0,0.1186436,0.96875,False,0.9341533,2.1,0.02,1,151.6,fTemp,
2004.17,75,0,0,0,0,1.480517,0,0,0,0,561,1140,26.39133,0.01659061,1,188.5732,3,0.7775822,1,0,0.08922025,0.1738853,0.96875,False,0.9341533,2.1,0.02,1,151.6,fTemp,
2004.25,75,0,0,0,0,2.324446,0,0,0,0,561,1140,24.06688,0.01512937,1,188.5732,3,0.806534,1,0,0.5560385,0.2730038,0.96875,False,0.9341533,2.1,0.02,1,151.6,fTemp,
2004.33,75,0,0.5542799,10.78705,3.781083,3.781606,7.005969,2.00416,0.1048481,31.81478,561,1140,12.9746,0.008006742,1,183.327,3.4,0.1500084,1,1.020463,0.8618101,0.4441458,0.96875,True,0.9341533,2.1,0.02,1,151.6,fRad,
2004.42,75,0,0.5542799,12.28054,4.379966,4.598719,7.900572,2.480703,0.09552312,31.81478,561,1140,16.27645,0.01004435,1,157.3389,6.8,0.1564457,1,1.020463,0.929082,0.5401148,0.96875,True,0.9341533,2.1,0.02,1,151.6,fRad,
2004.5,75,0,0.5542799,13.02813,5.441566,5.603745,7.586565,2.654624,0.08571699,31.81478,561,1140,18.25927,0.01126796,1,142.2319,11.2,0.1410537,1,1.020463,0.9761768,0.6581541,0.96875,True,0.9341533,2.1,0.02,1,151.6,fRad,
2004.58,75,0,0.5542799,12.94652,5.42627,5.467092,7.520255,2.655095,0.08495271,31.81478,561,1140,20.31244,0.01253499,1,135.7045,14.4,0.1505493,1,1.020463,0.97584,0.6421044,0.96875,True,0.9341533,2.1,0.02,1,151.6,fRad,
2004.67,75,0,0.5542799,9.106825,4.253591,4.176861,4.853234,1.668569,0.08723922,31.81478,561,1140,20.98881,0.01295238,1,175.4927,5.2,0.1179238,1,1.020463,0.9125898,0.4905681,0.96875,True,0.9341533,2.1,0.02,1,151.6,fRad,
2004.75,75,0,0.5542799,4.22948,2.603919,2.495237,1.625561,0.4410604,0.1105427,31.81478,561,1140,20.11913,0.0124157,1,186.5319,3,0.06208213,1,1.020463,0.6147909,0.2930631,0.96875,True,0.9341533,2.1,0.02,1,151.6,fRad,
2004.83,75,0,0,0,0,1.635504,0,0,0,0,561,1140,18.48362,0.01161952,1,188.5732,3,0.5496138,1,0,0.2589036,0.1920883,0.96875,False,0.9341533,2.1,0.02,1,151.6,fTemp,
2004.92,76,0,0,0,0,1.048464,0,0,0,0,554,1125,17.43516,0.01109792,1,188.5732,3,0.5760626,1,0,0,0.123141,0.9666104,False,0.9349989,2.1,0.02,1,151.6,fTemp,
2005,76,0,0,0,0,0.7829821,0,0,0,0,554,1125,16.65218,0.01059953,1,188.5732,3,0.6274607,1,0,0,0.09319845,0.9666104,False,0.9349989,2.1,0.02,1,151.4,fTemp,
2005.08,76,0,0,0,0,1.06406,0,0,0,0,554,1125,15.58811,0.009922231,1,188.5732,3,0.7409309,1,0,0,0.1266552,0.9666104,False,0.9349989,2.1,0.02,1,151.4,fTemp,
2005.17,76,0,0,0,0,1.203401,0,0,0,0,554,1125,14.38471,0.009156234,1,188.5732,3,0.7924321,1,0,0,0.143241,0.9666104,False,0.9349989,2.1,0.02,1,151.4,fTemp,
2005.25,76,0,0,0,0,2.478935,0,0,0,0,554,1125,11.90578,0.00757833,1,188.5732,3,0.8252539,1,0,0.6360763,0.2950679,0.9666104,False,0.9349989,2.1,0.02,1,151.4,fTemp,
2005.33,76,0,0.5027922,6.881136,2.495598,1.29783,4.385537,0.8369308,0.1571658,31.42058,554,1125,0.8542235,0.0005337538,1,183.1857,3.6,0.1349145,1,1.022071,0.6656144,0.3291243,0.9666104,True,0.9349989,2.1,0.02,1,151.4,fRad,
2005.42,76,0,0.547098,12.90383,5.182699,3.672383,7.721133,2.982541,0.07764606,31.42058,554,1125,4.902974,0.003063579,1,163.5115,5.6,0.1495175,1,1.022071,0.9800331,0.6616123,0.9666104,True,0.9349989,2.1,0.02,1,151.4,fRad,
2005.5,76,0,0.547098,13.5544,5.780252,5.830204,7.774149,3.057108,0.0762723,31.42058,554,1125,6.84692,0.004278236,1,160.3009,6.4,0.1458742,1,1.022071,0.9912618,0.7215619,0.9666104,True,0.9349989,2.1,0.02,1,151.4,fRad,
2005.58,76,0,0.547098,13.08599,5.8561,6.03642,7.229893,3.018143,0.07184836,31.42058,554,1125,8.040394,0.005023967,1,141.5046,11.4,0.1458742,1,1.022071,0.9933542,0.7185158,0.9666104,True,0.9349989,2.1,0.02,1,151.4,fRad,
2005.67,76,0,0.547098,10.49911,4.518065,4.451886,5.981041,2.137012,0.08394494,31.42058,554,1125,9.569551,0.005979447,1,128.3695,18.2,0.1436702,1,1.022071,0.9417722,0.5299085,0.9666104,True,0.9349989,2.1,0.02,1,151.4,fRad,
2005.75,76,0,0.547098,4.866617,2.706821,2.589566,2.159796,0.4394006,0.147427,31.42058,554,1125,9.139783,0.005710911,1,179.9304,4.4,0.08147085,1,1.022071,0.6255091,0.3082363,0.9666104,True,0.9349989,2.1,0.02,1,151.4,fRad,
2005.83,76,0,0,0,0,1.719152,0,0,0,0,554,1125,7.420632,0.004723421,1,188.5732,3,0.6746885,1,0,0.3371916,0.2046308,0.9666104,False,0.9349989,2.1,0.02,1,151.4,fTemp,
2005.92,77,0,0,0,0,0.9969687,0,0,0,0,547,1110,0,0,1,188.5612,3,0.6781462,1,0,0,0.1186693,0.9643551,False,0.9358345,2.1,0.02,1,151.4,fTemp,
2006,77,0,0,0,0,0,0,0,0,0,547,1110,0,0,1,188.5732,3,0.6579245,1,0,0,0.142245,0.9643551,False,0.9358345,2.1,0.02,1,151.3,fTemp,
2006.08,77,0,0,0,0,0,0,0,0,0,547,1110,0,0,1,188.5732,3,0.7584225,1,0,0,0.1154282,0.9643551,False,0.9358345,2.1,0.02,1,151.3,fTemp,
2006.17,77,0,0,0,0,0,0,0,0,0,547,1110,0,0,1,188.5732,3,0.7922559,1,0,0.06415407,0.1661543,0.9643551,False,0.9358345,2.1,0.02,1,151.3,fTemp,
2006.25,77,0,0,0,0,0,0,0,0,0,547,1110,0,0,1,188.5732,3,0.8218533,1,0,0.6080152,0.2875848,0.9643551,False,0.9358345,2.1,0.02,1,151.3,fTemp,
