Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2028.58,129,1,4.296678,259.933,48.00703,106.397,211.926,56.78677,0.1119339,183.9102,8103,16451,820.2247,0.08853529,1,135.9725,16.2,0.636452,1,1.04878,0.9962866,0.8666145,0.9634196,True,0.3744917,2.3,0.02,1,195.7,fRad,
2028.67,129,1,4.296678,204.4223,31.71177,65.70421,172.7106,29.6491,0.1747158,183.9102,8103,16451,927.2309,0.1000856,1,122.6387,22.2,0.6051258,1,1.04878,0.9334595,0.5351674,0.9634196,True,0.3744917,2.3,0.02,1,195.7,fRad,
2028.75,129,1,4.296678,142.269,22.60948,44.86481,119.6596,15.26901,0.2350506,183.9102,8103,16451,1002.026,0.1081589,1,187.2652,3,0.5515537,1,1.04878,0.7612345,0.3654284,0.9634196,True,0.3744917,2.3,0.02,1,195.7,fRad,
2028.83,129,1,0,0,0,31.47133,0,0,0,0,8103,16451,970.5544,0.1055466,1,188.4855,3,0.6945528,1,0,0.4809452,0.2563371,0.9634196,False,0.3744917,2.3,0.02,1,195.7,fTemp,
2028.92,130,1,0,0,0,19.6363,0,0,0,0,8157,16561,459.6255,0.04997884,1,187.6979,3,0.6452782,1,0,0,0.1599396,0.9619796,False,0.3720324,2.3,0.02,1,195.7,fTemp,
2029,130,1,0,0,0,12.54849,0,0,0,0,8157,16561,447.077,0.04861434,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9619796,False,0.3720324,2.3,0.02,1,195.7,fTemp,
2029.08,130,1,0,0,0,17.47293,0,0,0,0,8157,16561,429.604,0.04671436,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9619796,False,0.3720324,2.3,0.02,1,195.7,fTemp,
2029.17,130,1,0,0,0,24.998,0,0,0,0,8157,16561,404.606,0.04399612,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9619796,False,0.3720324,2.3,0.02,1,195.7,fTemp,
2029.25,130,1,0,0,0,36.71655,0,0,0,0,8157,16561,367.8894,0.04000362,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9619796,False,0.3720324,2.3,0.02,1,195.7,fTemp,
2029.33,130,1,4.297298,248.4475,31.1354,65.88316,217.3121,38.44228,0.1695507,183.928,8157,16561,436.5507,0.04711913,1,143.9657,10.6,0.6456544,1,1.04878,0.9231198,0.5330491,0.9619796,True,0.3720324,2.3,0.02,1,195.7,fRad,
2029.42,130,1,4.297298,264.0774,36.32916,81.4526,227.7483,46.86023,0.1457724,183.928,8157,16561,582.8463,0.06290955,1,150.4514,8.6,0.6394764,1,1.04878,0.9771578,0.6590186,0.9619796,True,0.3720324,2.3,0.02,1,195.7,fRad,
2029.5,130,1,4.297298,281.4661,46.81737,106.1436,234.6487,61.84445,0.1138,183.928,8157,16561,711.3515,0.07677977,1,133.8232,16.8,0.6541684,1,1.04878,0.9987085,0.8587891,0.9619796,True,0.3720324,2.3,0.02,1,195.7,fRad,
2029.58,130,1,4.297298,260.2615,48.0117,107.2105,212.2498,56.85852,0.1119635,183.928,8157,16561,816.3909,0.0881172,1,136.1246,16.4,0.6364292,1,1.04878,0.9962866,0.8674211,0.9619796,True,0.3720324,2.3,0.02,1,195.7,fRad,
2029.67,130,1,4.297298,204.8247,31.71484,66.21376,173.1099,29.70746,0.1747757,183.928,8157,16561,923.2871,0.09965505,1,122.7134,24.2,0.6051031,1,1.04878,0.9334595,0.5357239,0.9619796,True,0.3720324,2.3,0.02,1,195.7,fRad,
2029.75,130,1,4.297298,142.5999,22.61168,45.21336,119.9882,15.30452,0.2351493,183.928,8157,16561,998.062,0.1077259,1,184.1187,3,0.5515314,1,1.04878,0.7612345,0.3658133,0.9619796,True,0.3720324,2.3,0.02,1,195.7,fRad,
2029.83,130,1,0,0,0,31.70631,0,0,0,0,8157,16561,966.3558,0.1050798,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.9619796,False,0.3720324,2.3,0.02,1,195.7,fTemp,
2029.92,131,1,0,0,0,19.77128,0,0,0,0,8209,16667,459.7104,0.0499855,1,185.6235,3,0.6452782,1,0,0,0.1599659,0.9604946,False,0.3696867,2.3,0.02,1,195.7,fTemp,
2030,131,1,0,0,0,12.62876,0,0,0,0,8209,16667,447.0816,0.04861234,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9604946,False,0.3696867,2.3,0.02,1,195.7,fTemp,
2030.08,131,1,0,0,0,17.5847,0,0,0,0,8209,16667,429.4969,0.04670031,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9604946,False,0.3696867,2.3,0.02,1,195.7,fTemp,
2030.17,131,1,0,0,0,25.1579,0,0,0,0,8209,16667,404.339,0.04396482,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9604946,False,0.3696867,2.3,0.02,1,195.7,fTemp,
2030.25,131,1,0,0,0,36.95142,0,0,0,0,8209,16667,367.3876,0.039947,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9604946,False,0.3696867,2.3,0.02,1,195.7,fTemp,
2030.33,131,1,4.297626,248.1208,31.137,66.3046,216.9838,38.39173,0.1695174,183.9375,8209,16667,435.2948,0.04698335,1,147.255,9.4,0.6456424,1,1.04878,0.9231198,0.5330491,0.9604946,True,0.3696867,2.3,0.02,1,195.7,fRad,
2030.42,131,1,4.297626,263.7351,36.33103,81.97363,227.4041,46.79949,0.1457411,183.9375,8209,16667,580.7254,0.06268033,1,156.0485,7,0.6394644,1,1.04878,0.9771578,0.6590186,0.9604946,True,0.3696867,2.3,0.02,1,195.7,fRad,
2030.5,131,1,4.297626,281.114,46.81978,106.8226,234.2943,61.76709,0.1137704,183.9375,8209,16667,708.1971,0.07643893,1,146.5008,9.8,0.6541563,1,1.04878,0.9987085,0.8587891,0.9604946,True,0.3696867,2.3,0.02,1,195.7,fRad,
2030.58,131,1,4.297626,259.9432,48.01416,107.8963,211.929,56.78899,0.1119312,183.9375,8209,16667,812.2299,0.08766766,1,138.146,14.8,0.6364172,1,1.04878,0.9962866,0.8674211,0.9604946,True,0.3696867,2.3,0.02,1,195.7,fRad,
2030.67,131,1,4.297626,204.5646,31.71648,66.63731,172.8481,29.66973,0.1747334,183.9375,8209,16667,918.4407,0.09913147,1,130.3989,17.4,0.605091,1,1.04878,0.9334595,0.5357239,0.9604946,True,0.3696867,2.3,0.02,1,195.7,fRad,
2030.75,131,1,4.297626,142.4194,22.61284,45.50258,119.8066,15.28515,0.2350909,183.9375,8209,16667,992.7447,0.1071514,1,188.0519,3,0.5515196,1,1.04878,0.7612345,0.3658133,0.9604946,True,0.3696867,2.3,0.02,1,195.7,fRad,
2030.83,131,1,0,0,0,31.90913,0,0,0,0,8209,16667,960.8355,0.1044741,1,188.4982,3,0.6945528,1,0,0.4809452,0.2565302,0.9604946,False,0.3696867,2.3,0.02,1,195.7,fTemp,
2030.92,132,1,0,0,0,19.89775,0,0,0,0,8259,16768,459.7728,0.04999172,1,181.4747,3,0.6452782,1,0,0,0.1599659,0.9589636,False,0.3674706,2.3,0.02,1,195.7,fTemp,
2031,132,1,0,0,0,12.70506,0,0,0,0,8259,16768,447.0677,0.04861027,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9589636,False,0.3674706,2.3,0.02,1,195.7,fTemp,
2031.08,132,1,0,0,0,17.69094,0,0,0,0,8259,16768,429.3769,0.04668672,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9589636,False,0.3674706,2.3,0.02,1,195.7,fTemp,
2031.17,132,1,0,0,0,25.30991,0,0,0,0,8259,16768,404.067,0.04393474,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9589636,False,0.3674706,2.3,0.02,1,195.7,fTemp,
2031.25,132,1,0,0,0,37.17468,0,0,0,0,8259,16768,366.8923,0.03989269,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9589636,False,0.3674706,2.3,0.02,1,195.7,fTemp,
2031.33,132,1,4.297698,247.7768,31.13736,66.70522,216.6395,38.33851,0.1694834,183.9396,8259,16768,434.0538,0.04685092,1,148.9126,9,0.6456398,1,1.04878,0.9231198,0.5330491,0.9589636,True,0.3674706,2.3,0.02,1,195.7,fRad,
2031.42,132,1,4.297698,263.3747,36.33144,82.46893,227.0432,46.73553,0.1457089,183.9396,8259,16768,578.6282,0.062456,1,154.7546,7.2,0.6394618,1,1.04878,0.9771578,0.6590186,0.9589636,True,0.3674706,2.3,0.02,1,195.7,fRad,
2031.5,132,1,4.297698,280.7428,46.82031,107.468,233.9225,61.68553,0.11374,183.9396,8259,16768,705.0826,0.07610526,1,132.7413,18.4,0.6541537,1,1.04878,0.9987085,0.8587891,0.9589636,True,0.3674706,2.3,0.02,1,195.7,fRad,
2031.58,132,1,4.297698,259.6074,48.01471,108.5482,211.5927,56.71564,0.1118981,183.9396,8259,16768,808.1271,0.08722767,1,141.6744,13.4,0.6364145,1,1.04878,0.9962866,0.8674211,0.9589636,True,0.3674706,2.3,0.02,1,195.7,fRad,
2031.67,132,1,4.297698,204.2906,31.71684,67.03994,172.5738,29.63,0.17469,183.9396,8259,16768,913.6611,0.09861881,1,134.395,14.4,0.6050884,1,1.04878,0.9334595,0.5357239,0.9589636,True,0.3674706,2.3,0.02,1,195.7,fRad,
2031.75,132,1,4.297698,142.2295,22.6131,45.77751,119.6164,15.26476,0.2350311,183.9396,8259,16768,987.4999,0.1065888,1,188.0526,3,0.5515171,1,1.04878,0.7612345,0.3658133,0.9589636,True,0.3674706,2.3,0.02,1,195.7,fRad,
2031.83,132,1,0,0,0,32.10193,0,0,0,0,8259,16768,955.3979,0.1038817,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.9589636,False,0.3674706,2.3,0.02,1,195.7,fTemp,
2031.92,133,1,0,0,0,20.01797,0,0,0,0,8306,16864,459.8148,0.0499974,1,187.6979,3,0.6452782,1,0,0,0.1599659,0.9573854,False,0.365379,2.3,0.02,1,195.7,fTemp,
2032,133,1,0,0,0,12.77751,0,0,0,0,8306,16864,447.0372,0.04860805,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9573854,False,0.365379,2.3,0.02,1,195.7,fTemp,
2032.08,133,1,0,0,0,17.79182,0,0,0,0,8306,16864,429.2455,0.04667349,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9573854,False,0.365379,2.3,0.02,1,195.7,fTemp,
2032.17,133,1,0,0,0,25.4837,0,0,0,0,8306,16864,403.7618,0.04390255,1,188.5732,3,0.7661049,1,0,0.2323851,0.2024886,0.9573854,False,0.365379,2.3,0.02,1,195.7,fTemp,
2032.25,133,1,0,0,0,37.42515,0,0,0,0,8306,16864,366.3367,0.03983318,1,188.5732,3,0.7888206,1,0,0.5775,0.2973731,0.9573854,False,0.365379,2.3,0.02,1,195.7,fTemp,
2032.33,133,1,4.297555,247.9213,31.13666,67.13902,216.7847,38.36087,0.1694981,183.9355,8306,16864,433.2114,0.046763,1,155.4348,7.2,0.645645,1,1.04878,0.9231198,0.5334737,0.9573854,True,0.365379,2.3,0.02,1,195.7,fRad,
2032.42,133,1,4.297555,263.1023,36.33063,82.95242,226.7717,46.68719,0.1456853,183.9355,8306,16864,577.0307,0.06228756,1,148.5502,9.2,0.639467,1,1.04878,0.9771578,0.659124,0.9573854,True,0.365379,2.3,0.02,1,195.7,fRad,
2032.5,133,1,4.297555,279.9902,46.81926,108.0236,233.1709,61.52016,0.1136794,183.9355,8306,16864,702.178,0.07579658,1,134.2342,16.2,0.6541589,1,1.04878,0.9987085,0.8583345,0.9573854,True,0.365379,2.3,0.02,1,195.7,fRad,
2032.58,133,1,4.297555,258.6306,48.01363,109.0656,210.617,56.50223,0.1118027,183.9355,8306,16864,803.7293,0.08675854,1,136.581,16,0.6364198,1,1.04878,0.9962866,0.8666145,0.9573854,True,0.365379,2.3,0.02,1,195.7,fRad,
2032.67,133,1,4.297555,203.3595,31.71613,67.35217,171.6433,29.49494,0.1745437,183.9355,8306,16864,908.0204,0.09801623,1,105.2586,48.8,0.6050937,1,1.04878,0.9334595,0.5351674,0.9573854,True,0.365379,2.3,0.02,1,195.7,fRad,
2032.75,133,1,4.297555,141.5323,22.61259,45.99008,118.9197,15.18993,0.2348132,183.9355,8306,16864,980.9501,0.1058886,1,184.6936,3,0.5515221,1,1.04878,0.7612345,0.3654284,0.9573854,True,0.365379,2.3,0.02,1,195.7,fRad,
2032.83,133,1,0,0,0,32.26067,0,0,0,0,8306,16864,948.6893,0.1031546,1,188.5732,3,0.6945528,1,0,0.4809452,0.2563371,0.9573854,False,0.365379,2.3,0.02,1,195.7,fTemp,
2032.92,134,1,0,0,0,20.12881,0,0,0,0,8350,16953,459.8394,0.05000259,1,187.6979,3,0.6452782,1,0,0,0.1599396,0.9557591,False,0.3634264,2.3,0.02,1,195.7,fTemp,
2033,134,1,0,0,0,12.84551,0,0,0,0,8350,16953,446.9939,0.04860578,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9557591,False,0.3634264,2.3,0.02,1,195.7,fTemp,
2033.08,134,1,0,0,0,17.88651,0,0,0,0,8350,16953,429.1074,0.04666082,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9557591,False,0.3634264,2.3,0.02,1,195.7,fTemp,
2033.17,134,1,0,0,0,25.58969,0,0,0,0,8350,16953,403.5176,0.04387821,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9557591,False,0.3634264,2.3,0.02,1,195.7,fTemp,
2033.25,134,1,0,0,0,37.58562,0,0,0,0,8350,16953,365.932,0.03979118,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9557591,False,0.3634264,2.3,0.02,1,195.7,fTemp,
2033.33,134,1,4.297234,247.0406,31.13509,67.44261,215.9055,38.22459,0.1694126,183.9262,8350,16953,431.6282,0.04659625,1,147.3322,9.4,0.6456568,1,1.04878,0.9231198,0.5330491,0.9557591,True,0.3634264,2.3,0.02,1,195.7,fRad,
2033.42,134,1,4.297234,262.6029,36.3288,83.38058,226.2741,46.59858,0.1456421,183.9262,8350,16953,574.5218,0.06202227,1,150.1142,8.8,0.6394788,1,1.04878,0.9771578,0.6590186,0.9557591,True,0.3634264,2.3,0.02,1,195.7,fRad,
2033.5,134,1,4.297234,279.9468,46.8169,108.656,233.1299,61.51062,0.113677,183.9262,8350,16953,698.9957,0.07545979,1,144.2175,10.8,0.6541707,1,1.04878,0.9987085,0.8587891,0.9557591,True,0.3634264,2.3,0.02,1,195.7,fRad,
2033.58,134,1,4.297234,258.8871,48.01121,109.7481,210.8759,56.55828,0.1118293,183.9262,8350,16953,800.1234,0.08637699,1,139.1982,14.6,0.6364316,1,1.04878,0.9962866,0.8674211,0.9557591,True,0.3634264,2.3,0.02,1,195.7,fRad,
2033.67,134,1,4.297234,203.704,31.71453,67.78103,171.9894,29.54491,0.1745998,183.9262,8350,16953,904.3318,0.09762678,1,114.6798,31.8,0.6051054,1,1.04878,0.9334595,0.5357239,0.9557591,True,0.3634264,2.3,0.02,1,195.7,fRad,
2033.75,134,1,4.297234,141.8231,22.61145,46.28355,119.2116,15.22114,0.234907,183.9262,8350,16953,977.2598,0.1054997,1,186.1581,3,0.5515337,1,1.04878,0.7612345,0.3658133,0.9557591,True,0.3634264,2.3,0.02,1,195.7,fRad,
2033.83,134,1,0,0,0,32.45679,0,0,0,0,8350,16953,944.8032,0.1027372,1,188.5359,3,0.6945528,1,0,0.4809452,0.2565302,0.9557591,False,0.3634264,2.3,0.02,1,195.7,fTemp,
2033.92,135,1,0,0,0,20.23926,0,0,0,0,8392,17039,459.8489,0.05000736,1,184.4245,3,0.6452782,1,0,0,0.1599659,0.9540835,False,0.3615677,2.3,0.02,1,195.7,fTemp,
2034,135,1,0,0,0,12.91058,0,0,0,0,8392,17039,446.9383,0.04860337,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9540835,False,0.3615677,2.3,0.02,1,195.7,fTemp,
2034.08,135,1,0,0,0,17.97712,0,0,0,0,8392,17039,428.9612,0.0466484,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9540835,False,0.3615677,2.3,0.02,1,195.7,fTemp,
2034.17,135,1,0,0,0,25.71933,0,0,0,0,8392,17039,403.2419,0.04385149,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9540835,False,0.3615677,2.3,0.02,1,195.7,fTemp,
2034.25,135,1,0,0,0,37.77602,0,0,0,0,8392,17039,365.4659,0.03974345,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9540835,False,0.3615677,2.3,0.02,1,195.7,fTemp,
2034.33,135,1,4.296758,246.6495,31.13277,67.78426,215.5168,38.16408,0.1693757,183.9125,8392,17039,430.4377,0.0464729,1,142.4611,11.4,0.6456742,1,1.04878,0.9231198,0.5330491,0.9540835,True,0.3615677,2.3,0.02,1,195.7,fRad,
2034.42,135,1,4.296758,262.1928,36.32609,83.80295,225.8668,46.52581,0.1456073,183.9125,8392,17039,572.5015,0.06181105,1,156.4153,7.4,0.6394962,1,1.04878,0.9771578,0.6590186,0.9540835,True,0.3615677,2.3,0.02,1,195.7,fRad,
2034.5,135,1,4.296758,279.5234,46.81341,109.2064,232.71,61.4176,0.1136441,183.9125,8392,17039,696.0049,0.0751453,1,134.6628,14.8,0.6541881,1,1.04878,0.9987085,0.8587891,0.9540835,True,0.3615677,2.3,0.02,1,195.7,fRad,
2034.58,135,1,4.296758,258.504,48.00763,110.3041,210.4963,56.47457,0.1117934,183.9125,8392,17039,796.1973,0.08596273,1,142.1745,12.4,0.636449,1,1.04878,0.9962866,0.8674211,0.9540835,True,0.3615677,2.3,0.02,1,195.7,fRad,
2034.67,135,1,4.296758,203.3923,31.71217,68.12439,171.6801,29.4997,0.1745529,183.9125,8392,17039,899.7531,0.09714329,1,155.7613,8.2,0.6051229,1,1.04878,0.9334595,0.5357239,0.9540835,True,0.3615677,2.3,0.02,1,195.7,fRad,
2034.75,135,1,4.296758,141.6072,22.60977,46.51801,118.9974,15.19798,0.2348424,183.9125,8392,17039,972.2325,0.1049687,1,187.9463,3,0.5515508,1,1.04878,0.7612345,0.3658133,0.9540835,True,0.3615677,2.3,0.02,1,195.7,fRad,
2034.83,135,1,0,0,0,32.62121,0,0,0,0,8392,17039,939.6114,0.1021803,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.9540835,False,0.3615677,2.3,0.02,1,195.7,fTemp,
2034.92,136,1,0,0,0,20.34179,0,0,0,0,8432,17121,459.8461,0.05001174,1,188.5732,3,0.6452782,1,0,0,0.1599659,0.9523575,False,0.3598191,2.3,0.02,1,195.7,fTemp,
2035,136,1,0,0,0,12.97211,0,0,0,0,8432,17121,446.874,0.04860093,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9523575,False,0.3598191,2.3,0.02,1,195.7,fTemp,
2035.08,136,1,0,0,0,18.06278,0,0,0,0,8432,17121,428.8112,0.04663647,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9523575,False,0.3598191,2.3,0.02,1,195.7,fTemp,
2035.17,136,1,0,0,0,25.84188,0,0,0,0,8432,17121,402.9694,0.04382597,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9523575,False,0.3598191,2.3,0.02,1,195.7,fTemp,
2035.25,136,1,0,0,0,37.95604,0,0,0,0,8432,17121,365.0133,0.03969796,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9523575,False,0.3598191,2.3,0.02,1,195.7,fTemp,
2035.33,136,1,4.29616,246.2438,31.12985,68.10727,215.114,38.10131,0.1693376,183.8952,8432,17121,429.2671,0.04635248,1,157.1881,6.8,0.6456962,1,1.04878,0.9231198,0.5330491,0.9523575,True,0.3598191,2.3,0.02,1,195.7,fRad,
2035.42,136,1,4.29616,261.7674,36.32268,84.2023,225.4447,46.45032,0.1455714,183.8952,8432,17121,570.5096,0.06160391,1,150.3158,8.6,0.6395182,1,1.04878,0.9771578,0.6590186,0.9523575,True,0.3598191,2.3,0.02,1,195.7,fRad,
2035.5,136,1,4.29616,279.084,46.80902,109.7268,232.275,61.32105,0.1136103,183.8952,8432,17121,693.0577,0.07483672,1,127.8997,20.8,0.65421,1,1.04878,0.9987085,0.8587891,0.9523575,True,0.3598191,2.3,0.02,1,195.7,fRad,
2035.58,136,1,4.29616,258.1062,48.00313,110.8297,210.1031,56.38767,0.1117565,183.8952,8432,17121,792.3311,0.08555631,1,138.2786,14.6,0.636471,1,1.04878,0.9962866,0.8674211,0.9523575,True,0.3598191,2.3,0.02,1,195.7,fRad,
2035.67,136,1,4.29616,203.0688,31.70919,68.44902,171.3596,29.45279,0.1745046,183.8952,8432,17121,895.2416,0.09666865,1,139.4716,11.8,0.6051448,1,1.04878,0.9334595,0.5357239,0.9523575,True,0.3598191,2.3,0.02,1,195.7,fRad,
2035.75,136,1,4.29616,141.3833,22.60764,46.73969,118.7757,15.17395,0.234776,183.8952,8432,17121,967.2775,0.1044471,1,187.9399,3,0.5515723,1,1.04878,0.7612345,0.3658133,0.9523575,True,0.3598191,2.3,0.02,1,195.7,fRad,
2035.83,136,1,0,0,0,32.77666,0,0,0,0,8432,17121,934.5007,0.101634,1,188.4611,3,0.6945528,1,0,0.4809452,0.2565302,0.9523575,False,0.3598191,2.3,0.02,1,195.7,fTemp,
2035.92,137,1,0,0,0,20.43872,0,0,0,0,8470,17197,459.8326,0.05001574,1,188.5732,3,0.6452782,1,0,0,0.1599659,0.95058,False,0.3581767,2.3,0.02,1,195.7,fTemp,
2036,137,1,0,0,0,13.03017,0,0,0,0,8470,17197,446.8024,0.04859844,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.95058,False,0.3581767,2.3,0.02,1,195.7,fTemp,
2036.08,137,1,0,0,0,18.14363,0,0,0,0,8470,17197,428.6588,0.04662497,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.95058,False,0.3581767,2.3,0.02,1,195.7,fTemp,
2036.17,137,1,0,0,0,25.98761,0,0,0,0,8470,17197,402.6712,0.04379832,1,188.5732,3,0.7661049,1,0,0.2323851,0.2024886,0.95058,False,0.3581767,2.3,0.02,1,195.7,fTemp,
2036.25,137,1,0,0,0,38.16519,0,0,0,0,8470,17197,364.5061,0.03964712,1,188.5732,3,0.7888206,1,0,0.5775,0.2973731,0.95058,False,0.3581767,2.3,0.02,1,195.7,fTemp,
2036.33,137,1,4.295464,246.3251,31.12645,68.46661,215.1986,38.11388,0.1693484,183.8752,8470,17197,428.4942,0.04627558,1,157.9993,6.6,0.6457217,1,1.04878,0.9231198,0.5334737,0.95058,True,0.3581767,2.3,0.02,1,195.7,fRad,
2036.42,137,1,4.295464,261.4316,36.31872,84.5927,225.1129,46.39073,0.1455439,183.8752,8470,17197,569.0145,0.06145118,1,154.4675,7.4,0.6395437,1,1.04878,0.9771578,0.659124,0.95058,True,0.3581767,2.3,0.02,1,195.7,fRad,
2036.5,137,1,4.295464,278.2685,46.80391,110.1596,231.4646,61.14187,0.1135457,183.8752,8470,17197,690.3195,0.07455161,1,140.5615,13,0.6542355,1,1.04878,0.9987085,0.8583345,0.95058,True,0.3581767,2.3,0.02,1,195.7,fRad,
2036.58,137,1,4.295464,257.0743,47.99789,111.2223,209.0765,56.16225,0.1116569,183.8752,8470,17197,788.1736,0.08511946,1,139.5316,13.8,0.6364965,1,1.04878,0.9962866,0.8666145,0.95058,True,0.3581767,2.3,0.02,1,195.7,fRad,
2036.67,137,1,4.295464,202.0947,31.70573,68.68398,170.389,29.3115,0.1743525,183.8752,8470,17197,889.8785,0.09610315,1,121.5168,24,0.6051704,1,1.04878,0.9334595,0.5351674,0.95058,True,0.3581767,2.3,0.02,1,195.7,fRad,
2036.75,137,1,4.295464,140.6569,22.60518,46.89949,118.0517,15.09598,0.2345501,183.8752,8470,17197,961.0308,0.1037873,1,187.8631,3,0.5515973,1,1.04878,0.7612345,0.3654284,0.95058,True,0.3581767,2.3,0.02,1,195.7,fRad,
2036.83,137,1,0,0,0,32.89859,0,0,0,0,8470,17197,928.1322,0.1009524,1,188.5549,3,0.6945528,1,0,0.4809452,0.2563371,0.95058,False,0.3581767,2.3,0.02,1,195.7,fTemp,
2036.92,138,1,0,0,0,20.52683,0,0,0,0,8505,17269,459.8103,0.05001928,1,184.4245,3,0.6452782,1,0,0,0.1599396,0.9487498,False,0.3566552,2.3,0.02,1,195.7,fTemp,
2037,138,1,0,0,0,13.08419,0,0,0,0,8505,17269,446.7261,0.04859595,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9487498,False,0.3566552,2.3,0.02,1,195.7,fTemp,
2037.08,138,1,0,0,0,18.21886,0,0,0,0,8505,17269,428.5072,0.04661406,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9487498,False,0.3566552,2.3,0.02,1,195.7,fTemp,
2037.17,138,1,0,0,0,26.06518,0,0,0,0,8505,17269,402.442,0.04377862,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9487498,False,0.3566552,2.3,0.02,1,195.7,fTemp,
2037.25,138,1,0,0,0,38.28401,0,0,0,0,8505,17269,364.158,0.03961399,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9487498,False,0.3566552,2.3,0.02,1,195.7,fTemp,
2037.33,138,1,4.294703,245.3906,31.12274,68.69576,214.2679,37.96929,0.169258,183.8532,8505,17269,426.9961,0.04612069,1,152.3504,7.6,0.6457496,1,1.04878,0.9231198,0.5330491,0.9487498,True,0.3566552,2.3,0.02,1,195.7,fRad,
2037.42,138,1,4.294703,260.8726,36.31438,84.92987,224.5582,46.29153,0.1454964,183.8532,8505,17269,566.6245,0.06120223,1,147.7773,9.8,0.6395717,1,1.04878,0.9771578,0.6590186,0.9487498,True,0.3566552,2.3,0.02,1,195.7,fRad,
2037.5,138,1,4.294703,278.1594,46.79833,110.6749,231.3611,61.1179,0.1135394,183.8532,8505,17269,687.3106,0.07423777,1,138.0557,13,0.6542633,1,1.04878,0.9987085,0.8587891,0.9487498,True,0.3566552,2.3,0.02,1,195.7,fRad,
2037.58,138,1,4.294703,257.2691,47.99216,111.7874,209.2769,56.2048,0.1116793,183.8532,8505,17269,784.8002,0.08476781,1,139.8107,13.6,0.6365245,1,1.04878,0.9962866,0.8674211,0.9487498,True,0.3566552,2.3,0.02,1,195.7,fRad,
2037.67,138,1,4.294703,202.3885,31.70194,69.04047,170.6866,29.35412,0.1744035,183.8532,8505,17269,886.4463,0.09574681,1,121.7548,23,0.6051983,1,1.04878,0.9334595,0.5357239,0.9487498,True,0.3566552,2.3,0.02,1,195.7,fRad,
2037.75,138,1,4.294703,140.9124,22.60248,47.14355,118.3099,15.12341,0.2346369,183.8532,8505,17269,957.6126,0.1034336,1,187.6634,3,0.5516247,1,1.04878,0.7612345,0.3658133,0.9487498,True,0.3566552,2.3,0.02,1,195.7,fRad,
2037.83,138,1,0,0,0,33.05988,0,0,0,0,8505,17269,924.5526,0.1005751,1,188.4797,3,0.6945528,1,0,0.4809452,0.2565302,0.9487498,False,0.3566552,2.3,0.02,1,195.7,fTemp,
2037.92,139,1,0,0,0,20.61533,0,0,0,0,8539,17336,459.7815,0.05002263,1,186.8225,3,0.6452782,1,0,0,0.1599659,0.9468658,False,0.3552119,2.3,0.02,1,195.7,fTemp,
