Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2030.42,101,0,0.1598405,4.900069,1.825614,1.639906,3.074455,1.196595,0.07706295,9.468577,159,323,20.85845,0.04321057,1,188.5732,3,0.1729643,1,1.021269,0.9884925,0.6795313,0.9892377,True,0.9808788,2.3,0.02,1,201.25,fRad,
2030.5,101,0,0.1598405,5.097634,2.17135,1.923313,2.926284,1.397414,0.06280815,9.468577,159,323,21.86142,0.04528834,1,188.5732,3,0.1640551,1,1.021269,0.9999998,0.7969674,0.9892377,True,0.9808788,2.3,0.02,1,201.25,fRad,
2030.58,101,0,0.1598405,4.548866,2.011473,1.69906,2.537393,1.120759,0.06790478,9.468577,159,323,22.69976,0.04702504,1,159.9805,6,0.1500034,1,1.021269,0.9954438,0.7040434,0.9892377,True,0.9808788,2.3,0.02,1,201.25,fRad,
2030.67,101,0,0.1598405,3.29227,1.442849,1.185418,1.84942,0.6121036,0.09062237,9.468577,159,323,23.36376,0.04840059,1,165.0062,5,0.130274,1,1.021269,0.9206426,0.4912044,0.9892377,True,0.9808788,2.3,0.02,1,201.25,fRad,
2030.75,101,0,0.1598405,2.351232,0.991187,0.7887918,1.360044,0.3046833,0.1338841,9.468577,159,323,23.93501,0.049584,1,176.4053,3.6,0.1305686,1,1.021269,0.7175319,0.3268534,0.9892377,True,0.9808788,2.3,0.02,1,201.25,fRad,
2030.83,101,0,0,0,0,0.4376343,0,0,0,0,159,323,23.49738,0.04963233,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9892377,False,0.9808788,2.3,0.02,1,201.25,fTemp,
2030.92,102,0,0,0,0,0.2827199,0,0,0,0,157,319,23.21466,0.04968241,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9886942,False,0.9811304,2.3,0.02,1,201.25,fTemp,
2031,102,0,0,0,0,0.2262509,0,0,0,0,157,319,22.98841,0.0491982,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9886942,False,0.9811304,2.3,0.02,1,201.25,fTemp,
2031.08,102,0,0,0,0,0.24885,0,0,0,0,157,319,22.73956,0.04866563,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9886942,False,0.9811304,2.3,0.02,1,201.25,fTemp,
2031.17,102,0,0,0,0,0.3910811,0,0,0,0,157,319,22.34848,0.04782866,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9886942,False,0.9811304,2.3,0.02,1,201.25,fTemp,
2031.25,102,0,0,0,0,0.7014792,0,0,0,0,157,319,21.647,0.04632741,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9886942,False,0.9811304,2.3,0.02,1,201.25,fTemp,
2031.33,102,0,0.1577315,4.136626,1.287762,1.095118,2.848865,0.7695605,0.1110334,9.345224,157,319,19.1954,0.04029007,1,188.5732,3,0.1779378,1,1.021269,0.8801895,0.459894,0.9886942,True,0.9811304,2.3,0.02,1,201.25,fRad,
2031.42,102,0,0.1577315,4.849751,1.801831,1.618127,3.04792,1.184308,0.0771905,9.345224,157,319,20.62519,0.04329112,1,188.5732,3,0.1738303,1,1.021269,0.9884925,0.6795313,0.9886942,True,0.9811304,2.3,0.02,1,201.25,fRad,
2031.5,102,0,0.1577315,5.044233,2.143062,1.89777,2.901171,1.382776,0.06292834,9.345224,157,319,21.62859,0.04539719,1,188.5732,3,0.1648847,1,1.021269,0.9999998,0.7969674,0.9886942,True,0.9811304,2.3,0.02,1,201.25,fRad,
2031.58,102,0,0.1577315,4.501081,1.985269,1.676496,2.515812,1.108985,0.06804202,9.345224,157,319,22.46791,0.04715887,1,163.7765,5.6,0.1507735,1,1.021269,0.9954438,0.7040434,0.9886942,True,0.9811304,2.3,0.02,1,201.25,fRad,
2031.67,102,0,0.1577315,3.257942,1.424052,1.169675,1.83389,0.6057214,0.09080818,9.345224,157,319,23.13213,0.04855303,1,170.0174,4.6,0.1309571,1,1.021269,0.9206426,0.4912044,0.9886942,True,0.9811304,2.3,0.02,1,201.25,fRad,
2031.75,102,0,0.1577315,2.323148,0.9782743,0.7783162,1.344874,0.3010441,0.1339912,9.345224,157,319,23.69869,0.04974221,1,182.0637,3.4,0.1308883,1,1.021269,0.7175319,0.3268534,0.9886942,True,0.9811304,2.3,0.02,1,201.25,fRad,
2031.83,102,0,0,0,0,0.4318222,0,0,0,0,157,319,23.26686,0.04979413,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9886942,False,0.9811304,2.3,0.02,1,201.25,fTemp,
2031.92,103,0,0,0,0,0.2789652,0,0,0,0,155,314,22.9879,0.04984717,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.988129,False,0.9813789,2.3,0.02,1,201.25,fTemp,
2032,103,0,0,0,0,0.2232437,0,0,0,0,155,314,22.76465,0.04936309,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.988129,False,0.9813789,2.3,0.02,1,201.25,fTemp,
2032.08,103,0,0,0,0,0.2455425,0,0,0,0,155,314,22.51911,0.04883065,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.988129,False,0.9813789,2.3,0.02,1,201.25,fTemp,
2032.17,103,0,0,0,0,0.3863641,0,0,0,0,155,314,22.13275,0.04799286,1,188.5732,3,0.7729196,1,0,0,0.164439,0.988129,False,0.9813789,2.3,0.02,1,201.25,fTemp,
2032.25,103,0,0,0,0,0.6930267,0,0,0,0,155,314,21.43972,0.0464901,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.988129,False,0.9813789,2.3,0.02,1,201.25,fTemp,
2032.33,103,0,0.1556485,4.101466,1.270967,1.081624,2.830499,0.7630194,0.1112633,9.22335,155,314,19.03809,0.04048771,1,188.5732,3,0.1788119,1,1.021269,0.8801895,0.4603459,0.988129,True,0.9813789,2.3,0.02,1,201.25,fRad,
2032.42,103,0,0.1556485,4.801023,1.778332,1.59693,3.022691,1.172408,0.07732852,9.22335,155,314,20.46386,0.04351984,1,188.5732,3,0.1746881,1,1.021269,0.9884925,0.6796634,0.988129,True,0.9813789,2.3,0.02,1,201.25,fRad,
2032.5,103,0,0.1556485,4.986601,2.115114,1.871357,2.871487,1.366977,0.06300433,9.22335,155,314,21.46399,0.04564678,1,188.5732,3,0.1657064,1,1.021269,0.9999998,0.7964615,0.988129,True,0.9813789,2.3,0.02,1,201.25,fRad,
2032.58,103,0,0.1556485,4.446146,1.959378,1.652359,2.486768,1.09545,0.06808749,9.22335,155,314,22.2984,0.0474213,1,153.4984,8,0.1515366,1,1.021269,0.9954438,0.7032541,0.988129,True,0.9813789,2.3,0.02,1,201.25,fRad,
2032.67,103,0,0.1556485,3.216971,1.405481,1.152628,1.811491,0.5981041,0.09084145,9.22335,155,314,22.95726,0.04882248,1,151.8459,8.4,0.131634,1,1.021269,0.9206426,0.4905658,0.988129,True,0.9813789,2.3,0.02,1,201.25,fRad,
2032.75,103,0,0.1556485,2.289768,0.9655162,0.7669926,1.324252,0.2967186,0.1338599,9.22335,155,314,23.51452,0.05000759,1,176.5242,3.4,0.1312065,1,1.021269,0.7175319,0.3264368,0.988129,True,0.9813789,2.3,0.02,1,201.25,fRad,
2032.83,103,0,0,0,0,0.425739,0,0,0,0,155,314,23.08878,0.05006593,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.988129,False,0.9813789,2.3,0.02,1,201.25,fTemp,
2032.92,104,0,0,0,0,0.2752074,0,0,0,0,153,310,22.75786,0.04999411,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9875415,False,0.9816216,2.3,0.02,1,201.25,fTemp,
2033,104,0,0,0,0,0.2203058,0,0,0,0,153,310,22.53756,0.04951014,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9875415,False,0.9816216,2.3,0.02,1,201.25,fTemp,
2033.08,104,0,0,0,0,0.242311,0,0,0,0,153,310,22.29525,0.04897784,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9875415,False,0.9816216,2.3,0.02,1,201.25,fTemp,
2033.17,104,0,0,0,0,0.3808048,0,0,0,0,153,310,21.91444,0.0481413,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9875415,False,0.9816216,2.3,0.02,1,201.25,fTemp,
2033.25,104,0,0,0,0,0.6830465,0,0,0,0,153,310,21.23139,0.04664078,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9875415,False,0.9816216,2.3,0.02,1,201.25,fTemp,
2033.33,104,0,0.1536131,4.053747,1.254551,1.066342,2.799196,0.754142,0.1113281,9.104218,153,310,18.86735,0.04064945,1,188.5732,3,0.1796733,1,1.021269,0.8801895,0.459894,0.9875415,True,0.9816216,2.3,0.02,1,201.25,fRad,
2033.42,104,0,0.1536131,4.750278,1.755363,1.575607,2.994915,1.160016,0.07743641,9.104218,153,310,20.28666,0.04370733,1,188.5732,3,0.1755335,1,1.021269,0.9884925,0.6795313,0.9875415,True,0.9816216,2.3,0.02,1,201.25,fRad,
2033.5,104,0,0.1536131,4.938787,2.087794,1.847903,2.850993,1.35387,0.06316027,9.104218,153,310,21.28975,0.04586846,1,188.5732,3,0.1665163,1,1.021269,0.9999998,0.7969674,0.9875415,True,0.9816216,2.3,0.02,1,201.25,fRad,
2033.58,104,0,0.1536131,4.406746,1.93407,1.632443,2.472676,1.085743,0.06830697,9.104218,153,310,22.12998,0.04767874,1,169.3497,4.4,0.1522888,1,1.021269,0.9954438,0.7040434,0.9875415,True,0.9816216,2.3,0.02,1,201.25,fRad,
2033.67,104,0,0.1536131,3.190158,1.387327,1.13894,1.802831,0.5931189,0.09116706,9.104218,153,310,22.79387,0.04910909,1,175.1222,3.8,0.1323014,1,1.021269,0.9206426,0.4912044,0.9875415,True,0.9816216,2.3,0.02,1,201.25,fRad,
2033.75,104,0,0.1536131,2.267973,0.9530454,0.7578645,1.314928,0.2938943,0.1341947,9.104218,153,310,23.35093,0.05030927,1,181.5819,3.2,0.1315149,1,1.021269,0.7175319,0.3268534,0.9875415,True,0.9816216,2.3,0.02,1,201.25,fRad,
2033.83,104,0,0,0,0,0.4204753,0,0,0,0,153,310,22.93046,0.05037327,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9875415,False,0.9816216,2.3,0.02,1,201.25,fTemp,
2033.92,105,0,0,0,0,0.2716349,0,0,0,0,151,306,22.46374,0.04997908,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9869309,False,0.9818559,2.3,0.02,1,201.25,fTemp,
2034,105,0,0,0,0,0.217472,0,0,0,0,151,306,22.24627,0.04949522,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9869309,False,0.9818559,2.3,0.02,1,201.25,fTemp,
2034.08,105,0,0,0,0,0.2391942,0,0,0,0,151,306,22.00707,0.04896306,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9869309,False,0.9818559,2.3,0.02,1,201.25,fTemp,
2034.17,105,0,0,0,0,0.3759065,0,0,0,0,151,306,21.63116,0.0481267,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9869309,False,0.9818559,2.3,0.02,1,201.25,fTemp,
2034.25,105,0,0,0,0,0.6742606,0,0,0,0,151,306,20.95691,0.04662656,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9869309,False,0.9818559,2.3,0.02,1,201.25,fTemp,
2034.33,105,0,0.1516496,4.013902,1.23871,1.052625,2.775192,0.7467293,0.1114691,8.989257,151,306,18.6343,0.04066059,1,188.5732,3,0.1805222,1,1.021269,0.8801895,0.459894,0.9869309,True,0.9818559,2.3,0.02,1,201.25,fRad,
2034.42,105,0,0.1516496,4.702495,1.733197,1.555341,2.969297,1.148348,0.07755415,8.989257,151,306,20.04826,0.04374589,1,188.5732,3,0.1763668,1,1.021269,0.9884925,0.6795313,0.9869309,True,0.9818559,2.3,0.02,1,201.25,fRad,
2034.5,105,0,0.1516496,4.888172,2.061431,1.824134,2.826741,1.339995,0.06327143,8.989257,151,306,21.05087,0.04593361,1,188.5732,3,0.1673147,1,1.021269,0.9999998,0.7969674,0.9869309,True,0.9818559,2.3,0.02,1,201.25,fRad,
2034.58,105,0,0.1516496,4.361473,1.909648,1.611445,2.451825,1.074588,0.06843402,8.989257,151,306,21.89125,0.04776735,1,155.348,7.2,0.1530304,1,1.021269,0.9954438,0.7040434,0.9869309,True,0.9818559,2.3,0.02,1,201.25,fRad,
2034.67,105,0,0.1516496,3.157624,1.369809,1.12429,1.787815,0.5870701,0.09133922,8.989257,151,306,22.55478,0.04921519,1,171.3661,4.4,0.1329596,1,1.021269,0.9206426,0.4912044,0.9869309,True,0.9818559,2.3,0.02,1,201.25,fRad,
2034.75,105,0,0.1516496,2.241487,0.941011,0.7481163,1.300476,0.2904621,0.1342881,8.989257,151,306,23.10714,0.05042044,1,187.7503,3,0.1318145,1,1.021269,0.7175319,0.3268534,0.9869309,True,0.9818559,2.3,0.02,1,201.25,fRad,
2034.83,105,0,0,0,0,0.4150668,0,0,0,0,151,306,22.69207,0.05048708,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9869309,False,0.9818559,2.3,0.02,1,201.25,fTemp,
2034.92,106,0,0,0,0,0.2681409,0,0,0,0,149,302,22.18005,0.04997351,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9862966,False,0.9820851,2.3,0.02,1,201.25,fTemp,
2035,106,0,0,0,0,0.2146995,0,0,0,0,149,302,21.96535,0.04948977,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9862966,False,0.9820851,2.3,0.02,1,201.25,fTemp,
2035.08,106,0,0,0,0,0.2361447,0,0,0,0,149,302,21.7292,0.04895771,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9862966,False,0.9820851,2.3,0.02,1,201.25,fTemp,
2035.17,106,0,0,0,0,0.3711141,0,0,0,0,149,302,21.35809,0.04812156,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9862966,False,0.9820851,2.3,0.02,1,201.25,fTemp,
2035.25,106,0,0,0,0,0.6656644,0,0,0,0,149,302,20.69243,0.04662176,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9862966,False,0.9820851,2.3,0.02,1,201.25,fTemp,
2035.33,106,0,0.1497281,3.974603,1.223203,1.039205,2.7514,0.7394184,0.1116062,8.876724,149,302,18.41009,0.04068044,1,188.5732,3,0.1813601,1,1.021269,0.8801895,0.459894,0.9862966,True,0.9820851,2.3,0.02,1,201.25,fRad,
2035.42,106,0,0.1497281,4.655405,1.7115,1.535511,2.943905,1.136848,0.0776687,8.876724,149,302,19.81849,0.04379255,1,188.5732,3,0.1771891,1,1.021269,0.9884925,0.6795313,0.9862966,True,0.9820851,2.3,0.02,1,201.25,fRad,
2035.5,106,0,0.1497281,4.838323,2.035625,1.800877,2.802698,1.32633,0.06337962,8.876724,149,302,20.82031,0.04600624,1,188.5732,3,0.1681027,1,1.021269,0.9999998,0.7969674,0.9862966,True,0.9820851,2.3,0.02,1,201.25,fRad,
2035.58,106,0,0.1497281,4.316893,1.885742,1.590901,2.431151,1.063604,0.06855773,8.876724,149,302,21.66056,0.04786293,1,164.7603,5.6,0.1537625,1,1.021269,0.9954438,0.7040434,0.9862966,True,0.9820851,2.3,0.02,1,201.25,fRad,
2035.67,106,0,0.1497281,3.125584,1.352661,1.109956,1.772923,0.5811132,0.09150692,8.876724,149,302,22.32353,0.04932789,1,168.4431,5,0.1336095,1,1.021269,0.9206426,0.4912044,0.9862966,True,0.9820851,2.3,0.02,1,201.25,fRad,
2035.75,106,0,0.1497281,2.215435,0.9292309,0.7385784,1.286204,0.2870861,0.1343762,8.876724,149,302,22.87115,0.05053796,1,185.8701,3,0.1321054,1,1.021269,0.7175319,0.3268534,0.9862966,True,0.9820851,2.3,0.02,1,201.25,fRad,
2035.83,106,0,0,0,0,0.4097751,0,0,0,0,149,302,22.46138,0.05060735,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9862966,False,0.9820851,2.3,0.02,1,201.25,fTemp,
2035.92,107,0,0,0,0,0.2647224,0,0,0,0,147,298,21.90244,0.04996762,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9856378,False,0.9823093,2.3,0.02,1,201.25,fTemp,
2036,107,0,0,0,0,0.2119888,0,0,0,0,147,298,21.69045,0.04948398,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9856378,False,0.9823093,2.3,0.02,1,201.25,fTemp,
2036.08,107,0,0,0,0,0.2331634,0,0,0,0,147,298,21.45728,0.04895205,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9856378,False,0.9823093,2.3,0.02,1,201.25,fTemp,
2036.17,107,0,0,0,0,0.3668854,0,0,0,0,147,298,21.0904,0.04811504,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9856378,False,0.9823093,2.3,0.02,1,201.25,fTemp,
2036.25,107,0,0,0,0,0.6580875,0,0,0,0,147,298,20.43231,0.04661371,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9856378,False,0.9823093,2.3,0.02,1,201.25,fTemp,
2036.33,107,0,0.1478493,3.942236,1.208035,1.027093,2.734201,0.733397,0.1118191,8.766654,147,298,18.19442,0.04070848,1,188.5732,3,0.182186,1,1.021269,0.8801895,0.4603459,0.9856378,True,0.9823093,2.3,0.02,1,201.25,fRad,
2036.42,107,0,0.1478493,4.610386,1.690278,1.51642,2.920108,1.125854,0.07779314,8.766654,147,298,19.59811,0.04384912,1,188.5732,3,0.1779998,1,1.021269,0.9884925,0.6796634,0.9856378,True,0.9823093,2.3,0.02,1,201.25,fRad,
2036.5,107,0,0.1478493,4.784941,2.010384,1.777012,2.774558,1.311696,0.06344323,8.766654,147,298,20.59566,0.04608105,1,188.5732,3,0.1688796,1,1.021269,0.9999998,0.7964615,0.9856378,True,0.9823093,2.3,0.02,1,201.25,fRad,
2036.58,107,0,0.1478493,4.265897,1.862359,1.569054,2.403538,1.05104,0.06858931,8.766654,147,298,21.43015,0.04794814,1,165.1708,5,0.1544843,1,1.021269,0.9954438,0.7032541,0.9856378,True,0.9823093,2.3,0.02,1,201.25,fRad,
2036.67,107,0,0.1478493,3.087478,1.335888,1.094518,1.75159,0.5740285,0.09152161,8.766654,147,298,22.08721,0.04941827,1,167.4892,5.2,0.1342504,1,1.021269,0.9206426,0.4905658,0.9856378,True,0.9823093,2.3,0.02,1,201.25,fRad,
2036.75,107,0,0.1478493,2.184516,0.9177085,0.7283243,1.266807,0.2830795,0.134223,8.766654,147,298,22.6257,0.05062309,1,186.0854,3,0.1323874,1,1.021269,0.7175319,0.3264368,0.9856378,True,0.9823093,2.3,0.02,1,201.25,fRad,
2036.83,107,0,0,0,0,0.4042752,0,0,0,0,147,298,22.22143,0.05069534,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9856378,False,0.9823093,2.3,0.02,1,201.25,fTemp,
2036.92,108,0,0,0,0,0.2613327,0,0,0,0,145,295,21.63099,0.04996331,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9849541,False,0.982529,2.3,0.02,1,201.25,fTemp,
2037,108,0,0,0,0,0.2093327,0,0,0,0,145,295,21.42166,0.0494798,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9849541,False,0.982529,2.3,0.02,1,201.25,fTemp,
2037.08,108,0,0,0,0,0.230242,0,0,0,0,145,295,21.19142,0.04894798,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9849541,False,0.982529,2.3,0.02,1,201.25,fTemp,
2037.17,108,0,0,0,0,0.3618376,0,0,0,0,145,295,20.82958,0.04811221,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9849541,False,0.982529,2.3,0.02,1,201.25,fTemp,
2037.25,108,0,0,0,0,0.6490252,0,0,0,0,145,295,20.18056,0.0466131,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9849541,False,0.982529,2.3,0.02,1,201.25,fTemp,
2037.33,108,0,0.146008,3.897589,1.193166,1.013229,2.704423,0.7250909,0.1118682,8.65875,145,295,17.97532,0.04071927,1,188.5732,3,0.1830002,1,1.021269,0.8801895,0.459894,0.9849541,True,0.982529,2.3,0.02,1,201.25,fRad,
2037.42,108,0,0.146008,4.563234,1.669473,1.497129,2.893762,1.11434,0.07788783,8.65875,145,295,19.37195,0.04388305,1,188.5732,3,0.178799,1,1.021269,0.9884925,0.6795313,0.9849541,True,0.982529,2.3,0.02,1,201.25,fRad,
2037.5,108,0,0.146008,4.740851,1.985639,1.755862,2.755213,1.29961,0.06358679,8.65875,145,295,20.37131,0.04614688,1,188.5732,3,0.1696456,1,1.021269,0.9999998,0.7969674,0.9849541,True,0.982529,2.3,0.02,1,201.25,fRad,
2037.58,108,0,0.146008,4.229741,1.839436,1.551134,2.390305,1.042132,0.06879475,8.65875,145,295,21.21048,0.04804784,1,160.5931,6.2,0.1551961,1,1.021269,0.9954438,0.7040434,0.9849541,True,0.982529,2.3,0.02,1,201.25,fRad,
2037.67,108,0,0.146008,3.062934,1.319445,1.082211,1.743489,0.5694652,0.09182832,8.65875,145,295,21.87176,0.04954583,1,161.2914,5.8,0.1348825,1,1.021269,0.9206426,0.4912044,0.9849541,True,0.982529,2.3,0.02,1,201.25,fRad,
2037.75,108,0,0.146008,2.164584,0.9064129,0.7201166,1.258171,0.2804967,0.1345354,8.65875,145,295,22.40981,0.05076467,1,180.1273,3.4,0.1326599,1,1.021269,0.7175319,0.3268534,0.9849541,True,0.982529,2.3,0.02,1,201.25,fRad,
2037.83,108,0,0,0,0,0.3995323,0,0,0,0,145,295,22.01027,0.05083938,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9849541,False,0.982529,2.3,0.02,1,201.25,fTemp,
2037.92,109,0,0,0,0,0.2581053,0,0,0,0,143,291,21.36448,0.04995623,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9842445,False,0.9827437,2.3,0.02,1,201.25,fTemp,
2038,109,0,0,0,0,0.2067378,0,0,0,0,143,291,21.15775,0.04947282,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9842445,False,0.9827437,2.3,0.02,1,201.25,fTemp,
2038.08,109,0,0,0,0,0.2273878,0,0,0,0,143,291,20.93036,0.04894113,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9842445,False,0.9827437,2.3,0.02,1,201.25,fTemp,
2038.17,109,0,0,0,0,0.3573521,0,0,0,0,143,291,20.57301,0.04810554,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9842445,False,0.9827437,2.3,0.02,1,201.25,fTemp,
2038.25,109,0,0,0,0,0.6409796,0,0,0,0,143,291,19.93203,0.04660674,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9842445,False,0.9827437,2.3,0.02,1,201.25,fTemp,
2038.33,109,0,0.1442088,3.859917,1.178633,1.000669,2.681285,0.7180827,0.1119936,8.553281,143,291,17.76367,0.04073584,1,188.5732,3,0.1838042,1,1.021269,0.8801895,0.459894,0.9842445,True,0.9827437,2.3,0.02,1,201.25,fRad,
2038.42,109,0,0.1442088,4.518201,1.649138,1.47857,2.869063,1.103343,0.07799276,8.553281,143,291,19.15416,0.04392454,1,188.5732,3,0.1795883,1,1.021269,0.9884925,0.6795313,0.9842445,True,0.9827437,2.3,0.02,1,201.25,fRad,
2038.5,109,0,0.1442088,4.693271,1.961452,1.734096,2.731819,1.286566,0.06368607,8.553281,143,291,20.15188,0.04621253,1,188.5732,3,0.1704021,1,1.021269,0.9999998,0.7969674,0.9842445,True,0.9827437,2.3,0.02,1,201.25,fRad,
2038.58,109,0,0.1442088,4.187208,1.817031,1.531905,2.370178,1.031653,0.06890839,8.553281,143,291,20.99015,0.04813486,1,165.9535,5,0.1558992,1,1.021269,0.9954438,0.7040434,0.9842445,True,0.9827437,2.3,0.02,1,201.25,fRad,
2038.67,109,0,0.1442088,3.032353,1.303374,1.068796,1.728979,0.5637795,0.0919825,8.553281,143,291,21.65034,0.04964881,1,172.747,4,0.135507,1,1.021269,0.9206426,0.4912044,0.9842445,True,0.9827437,2.3,0.02,1,201.25,fRad,
2038.75,109,0,0.1442088,2.139801,0.8953722,0.7111897,1.244428,0.2772851,0.1346071,8.553281,143,291,22.18358,0.05087163,1,179.4701,3.4,0.1329246,1,1.021269,0.7175319,0.3268534,0.9842445,True,0.9827437,2.3,0.02,1,201.25,fRad,
2038.83,109,0,0,0,0,0.3945794,0,0,0,0,143,291,21.789,0.05094886,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9842445,False,0.9827437,2.3,0.02,1,201.25,fTemp,
2038.92,110,0,0,0,0,0.2549057,0,0,0,0,141,287,21.10455,0.04995089,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9835083,False,0.9829537,2.3,0.02,1,201.25,fTemp,
2039,110,0,0,0,0,0.2042007,0,0,0,0,141,287,20.90035,0.04946759,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9835083,False,0.9829537,2.3,0.02,1,201.25,fTemp,
2039.08,110,0,0,0,0,0.2245973,0,0,0,0,141,287,20.67575,0.04893599,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9835083,False,0.9829537,2.3,0.02,1,201.25,fTemp,
2039.17,110,0,0,0,0,0.3529666,0,0,0,0,141,287,20.32279,0.04810059,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9835083,False,0.9829537,2.3,0.02,1,201.25,fTemp,
2039.25,110,0,0,0,0,0.6331135,0,0,0,0,141,287,19.68967,0.04660211,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9835083,False,0.9829537,2.3,0.02,1,201.25,fTemp,
2039.33,110,0,0.1424494,3.822802,1.164417,0.9883884,2.658385,0.7111778,0.1121152,8.45012,141,287,17.55712,0.04075353,1,188.5732,3,0.1845971,1,1.021269,0.8801895,0.459894,0.9835083,True,0.9829537,2.3,0.02,1,201.25,fRad,
2039.42,110,0,0.1424494,4.473865,1.629248,1.460425,2.844617,1.092516,0.07809453,8.45012,141,287,18.9413,0.04396651,1,188.5732,3,0.1803667,1,1.021269,0.9884925,0.6795313,0.9835083,True,0.9829537,2.3,0.02,1,201.25,fRad,
2039.5,110,0,0.1424494,4.646458,1.937795,1.712815,2.708663,1.273734,0.06378242,8.45012,141,287,19.93715,0.04627806,1,188.5732,3,0.1711483,1,1.021269,0.9999998,0.7969674,0.9835083,True,0.9829537,2.3,0.02,1,201.25,fRad,
2039.58,110,0,0.1424494,4.145366,1.795116,1.513106,2.35025,1.021343,0.06901874,8.45012,141,287,20.77429,0.04822123,1,154.9158,7.2,0.1565928,1,1.021269,0.9954438,0.7040434,0.9835083,True,0.9829537,2.3,0.02,1,201.25,fRad,
2039.67,110,0,0.1424494,3.002264,1.287654,1.05568,1.714611,0.5581855,0.09213227,8.45012,141,287,21.43322,0.04975073,1,157.0348,7.4,0.1361232,1,1.021269,0.9206426,0.4912044,0.9835083,True,0.9829537,2.3,0.02,1,201.25,fRad,
2039.75,110,0,0.1424494,2.115441,0.8845732,0.7024621,1.230868,0.2741285,0.1346735,8.45012,141,287,21.96163,0.05097728,1,177.7205,3.4,0.1331808,1,1.021269,0.7175319,0.3268534,0.9835083,True,0.9829537,2.3,0.02,1,201.25,fRad,
2039.83,110,0,0,0,0,0.3897372,0,0,0,0,141,287,21.57189,0.05105701,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9835083,False,0.9829537,2.3,0.02,1,201.25,fTemp,
