Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1996.75,67,0,0.4128467,9.510625,2.508822,2.056985,7.001803,1.23243,0.1704011,23.96618,415,844,67.94881,0.05564569,1,152.6646,7.6,0.2641795,1,1.021269,0.7175319,0.3264368,0.9986175,True,0.9508389,2.3,0.02,1,201.25,fRad,
1996.83,67,0,0,0,0,1.141783,0,0,0,0,415,844,66.80703,0.05575108,1,174.4419,3.6,0.6124218,1,0,0.1217329,0.1811972,0.9986175,False,0.9508389,2.3,0.02,1,201.25,fTemp,
1996.92,68,0,0,0,0,0.7380743,0,0,0,0,412,837,59.15921,0.04973745,1,181.6396,3,0.5878136,1,0,0,0.11713,0.9985112,False,0.9512129,2.3,0.02,1,201.25,fTemp,
1997,68,0,0,0,0,0.5940438,0,0,0,0,412,837,58.56517,0.04923801,1,181.6396,3,0.6349207,1,0,0,0.09501394,0.9985112,False,0.9512129,2.3,0.02,1,201.25,fTemp,
1997.08,68,0,0,0,0,0.6533799,0,0,0,0,412,837,57.91179,0.04868869,1,181.6396,3,0.7209705,1,0,0,0.1045044,0.9985112,False,0.9512129,2.3,0.02,1,201.25,fTemp,
1997.17,68,0,0,0,0,1.026821,0,0,0,0,412,837,56.88496,0.0478254,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9985112,False,0.9512129,2.3,0.02,1,201.25,fTemp,
1997.25,68,0,0,0,0,1.841802,0,0,0,0,412,837,55.04317,0.04627693,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9985112,False,0.9512129,2.3,0.02,1,201.25,fTemp,
1997.33,68,0,0.4096839,11.26445,3.278042,2.875338,7.986403,2.09559,0.1143062,23.7886,412,837,49.44936,0.04079785,1,188.5732,3,0.1940339,1,1.021269,0.8801895,0.459894,0.9985112,True,0.9512129,2.3,0.02,1,201.25,fRad,
1997.42,68,0,0.4096839,13.13572,4.586623,4.248549,8.549098,3.207738,0.07993667,23.7886,412,837,53.74991,0.04434599,1,188.5732,3,0.1896584,1,1.021269,0.9884925,0.6795313,0.9985112,True,0.9512129,2.3,0.02,1,201.25,fRad,
1997.5,68,0,0.4096839,13.60245,5.45524,4.98278,8.147211,3.72884,0.06553297,23.7886,412,837,56.91435,0.04695679,1,188.5732,3,0.1801133,1,1.021269,0.9999998,0.7969674,0.9985112,True,0.9512129,2.3,0.02,1,201.25,fRad,
1997.58,68,0,0.4096839,12.13203,5.053572,4.401803,7.078456,2.989113,0.07102659,23.7886,412,837,59.59101,0.04916514,1,146.6975,9.6,0.165012,1,1.021269,0.9954438,0.7040434,0.9985112,True,0.9512129,2.3,0.02,1,201.25,fRad,
1997.67,68,0,0.4096839,8.798711,3.624975,3.071096,5.173736,1.635869,0.09485941,23.7886,412,837,61.69365,0.05089991,1,135.1454,14,0.143711,1,1.021269,0.9206426,0.4912044,0.9985112,True,0.9512129,2.3,0.02,1,201.25,fRad,
1997.75,68,0,0.4096839,9.470852,2.490232,2.043545,6.98062,1.227276,0.170599,23.7886,412,837,66.63073,0.05497322,1,149.8113,8.2,0.2642673,1,1.021269,0.7175319,0.3268534,0.9985112,True,0.9512129,2.3,0.02,1,201.25,fRad,
1997.83,68,0,0,0,0,1.133791,0,0,0,0,412,837,65.49693,0.05506581,1,176.0947,3.8,0.6124218,1,0,0.1217329,0.1813435,0.9985112,False,0.9512129,2.3,0.02,1,201.25,fTemp,
1997.92,69,0,0,0,0,0.7324504,0,0,0,0,409,830,58.72052,0.0497683,1,180.2087,3,0.5878136,1,0,0,0.1171513,0.9983984,False,0.951615,2.3,0.02,1,201.25,fTemp,
1998,69,0,0,0,0,0.5890242,0,0,0,0,409,830,58.13149,0.04926907,1,180.2087,3,0.6349207,1,0,0,0.09501394,0.9983984,False,0.951615,2.3,0.02,1,201.25,fTemp,
1998.08,69,0,0,0,0,0.6478589,0,0,0,0,409,830,57.48364,0.04871999,1,180.2087,3,0.7209705,1,0,0,0.1045044,0.9983984,False,0.951615,2.3,0.02,1,201.25,fTemp,
1998.17,69,0,0,0,0,1.018145,0,0,0,0,409,830,56.4655,0.04785706,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9983984,False,0.951615,2.3,0.02,1,201.25,fTemp,
1998.25,69,0,0,0,0,1.826239,0,0,0,0,409,830,54.63925,0.04630924,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9983984,False,0.951615,2.3,0.02,1,201.25,fTemp,
1998.33,69,0,0.4062834,10.98369,3.251717,2.851042,7.731968,2.043358,0.1134933,23.59756,409,830,48.90127,0.04067196,1,188.5732,3,0.1893944,1,1.021269,0.8801895,0.459894,0.9983984,True,0.951615,2.3,0.02,1,201.25,fRad,
1998.42,69,0,0.4062834,12.82548,4.549789,4.212649,8.27569,3.131978,0.07925202,23.59756,409,830,52.96431,0.04405126,1,188.5732,3,0.1851002,1,1.021269,0.9884925,0.6795313,0.9983984,True,0.951615,2.3,0.02,1,201.25,fRad,
1998.5,69,0,0.4062834,13.29591,5.41143,4.940676,7.884476,3.644807,0.06488182,23.59756,409,830,55.90811,0.04649966,1,188.5732,3,0.1757359,1,1.021269,0.9999998,0.7969674,0.9983984,True,0.951615,2.3,0.02,1,201.25,fRad,
1998.58,69,0,0.4062834,11.86018,5.012988,4.364608,6.847193,2.922134,0.07028087,23.59756,409,830,58.3907,0.04856447,1,140.9468,11.6,0.1609312,1,1.021269,0.9954438,0.7040434,0.9983984,True,0.951615,2.3,0.02,1,201.25,fRad,
1998.67,69,0,0.4062834,8.597477,3.595864,3.045146,5.001613,1.598456,0.09384999,23.59756,409,830,60.34718,0.0501917,1,137.3629,13.4,0.1400705,1,1.021269,0.9206426,0.4912044,0.9983984,True,0.951615,2.3,0.02,1,201.25,fRad,
1998.75,69,0,0.4062834,9.397303,2.470233,2.026277,6.92707,1.217745,0.1706152,23.59756,409,830,65.24797,0.05426777,1,143.5138,10.4,0.2643929,1,1.021269,0.7175319,0.3268534,0.9983984,True,0.951615,2.3,0.02,1,201.25,fRad,
1998.83,69,0,0,0,0,1.124211,0,0,0,0,409,830,64.12374,0.05434778,1,168.6759,4.6,0.6124218,1,0,0.1217329,0.1813435,0.9983984,False,0.951615,2.3,0.02,1,201.25,fTemp,
1998.92,70,0,0,0,0,0.7262612,0,0,0,0,405,823,58.24815,0.04980069,1,174.8489,4,0.5878136,1,0,0,0.1171513,0.998279,False,0.9520464,2.3,0.02,1,201.25,fTemp,
1999,70,0,0,0,0,0.5836413,0,0,0,0,405,823,57.66451,0.04930168,1,174.8489,4,0.6349207,1,0,0,0.09501394,0.998279,False,0.9520464,2.3,0.02,1,201.25,fTemp,
1999.08,70,0,0,0,0,0.6419384,0,0,0,0,405,823,57.02257,0.04875284,1,174.8489,4,0.7209705,1,0,0,0.1045044,0.998279,False,0.9520464,2.3,0.02,1,201.25,fTemp,
1999.17,70,0,0,0,0,1.008841,0,0,0,0,405,823,56.01373,0.04789032,1,187.7825,3,0.7729196,1,0,0,0.1642343,0.998279,False,0.9520464,2.3,0.02,1,201.25,fTemp,
1999.25,70,0,0,0,0,1.809549,0,0,0,0,405,823,54.20419,0.0463432,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.998279,False,0.9520464,2.3,0.02,1,201.25,fTemp,
1999.33,70,0,0.4026357,10.70365,3.223462,2.824987,7.480191,1.991262,0.1126702,23.39251,405,823,48.33276,0.04055115,1,188.5732,3,0.1848553,1,1.021269,0.8801895,0.459894,0.998279,True,0.9520464,2.3,0.02,1,201.25,fRad,
1999.42,70,0,0.4026357,12.51547,4.510255,4.174151,8.005217,3.056274,0.07856074,23.39251,405,823,52.16382,0.04376541,1,188.5732,3,0.1806416,1,1.021269,0.9884925,0.6795313,0.998279,True,0.9520464,2.3,0.02,1,201.25,fRad,
1999.5,70,0,0.4026357,12.98913,5.364409,4.895525,7.624726,3.560712,0.0642262,23.39251,405,823,54.89302,0.04605521,1,188.5732,3,0.1714566,1,1.021269,0.9999998,0.7969674,0.998279,True,0.9520464,2.3,0.02,1,201.25,fRad,
1999.58,70,0,0.4026357,11.58821,4.969428,4.324721,6.618783,2.855126,0.06953084,23.39251,405,823,57.18708,0.04797992,1,146.6037,9.2,0.1569452,1,1.021269,0.9954438,0.7040434,0.998279,True,0.9520464,2.3,0.02,1,201.25,fRad,
1999.67,70,0,0.4026357,8.39647,3.564619,3.017317,4.831851,1.561084,0.09283506,23.39251,405,823,59.00162,0.04950231,1,136.4435,13.4,0.1365188,1,1.021269,0.9206426,0.4912044,0.998279,True,0.9520464,2.3,0.02,1,201.25,fRad,
1999.75,70,0,0.4026357,9.319158,2.448769,2.00776,6.870389,1.207619,0.1706381,23.39251,405,823,63.86426,0.05358206,1,149.761,8.6,0.2645597,1,1.021269,0.7175319,0.3268534,0.998279,True,0.9520464,2.3,0.02,1,201.25,fRad,
1999.83,70,0,0,0,0,1.113937,0,0,0,0,405,823,62.75033,0.05364993,1,168.4532,4.8,0.6124218,1,0,0.1217329,0.1813435,0.998279,False,0.9520464,2.3,0.02,1,201.25,fTemp,
1999.92,71,0,0,0,0,0.7196242,0,0,0,0,401,815,57.74163,0.04983225,1,178.2309,3,0.5878136,1,0,0,0.1171513,0.9981525,False,0.9525051,2.3,0.02,1,201.25,fTemp,
2000,71,0,0,0,0,0.577921,0,0,0,0,401,815,57.1637,0.04933349,1,178.2309,3,0.6349207,1,0,0,0.09501394,0.9981525,False,0.9525051,2.3,0.02,1,201.25,fTemp,
2000.08,71,0,0,0,0,0.6356468,0,0,0,0,401,815,56.52806,0.04878492,1,178.2309,3,0.7209705,1,0,0,0.1045044,0.9981525,False,0.9525051,2.3,0.02,1,201.25,fTemp,
2000.17,71,0,0,0,0,1.000198,0,0,0,0,401,815,55.52787,0.04792173,1,187.2879,3,0.7729196,1,0,0,0.164439,0.9981525,False,0.9525051,2.3,0.02,1,201.25,fTemp,
2000.25,71,0,0,0,0,1.794069,0,0,0,0,401,815,53.7338,0.04637341,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9981525,False,0.9525051,2.3,0.02,1,201.25,fTemp,
2000.33,71,0,0.3987578,8.093687,3.193407,2.800048,4.900281,1.505715,0.09761191,23.1744,401,815,45.40556,0.03845342,1,188.5732,3,0.1219695,1,1.021269,0.8801895,0.4603459,0.9981525,True,0.9525051,2.3,0.02,1,201.25,fRad,
2000.42,71,0,0.3987578,9.693195,4.468201,4.134044,5.224994,2.367075,0.06620618,23.1744,401,815,46.49651,0.03937734,1,188.5732,3,0.1189741,1,1.021269,0.9884925,0.6796634,0.9981525,True,0.9525051,2.3,0.02,1,201.25,fRad,
2000.5,71,0,0.3987578,10.2615,5.314391,4.844467,4.947109,2.812985,0.05274834,23.1744,401,815,46.59914,0.03946425,1,188.5732,3,0.1124814,1,1.021269,0.9999998,0.7964615,0.9981525,True,0.9525051,2.3,0.02,1,201.25,fRad,
2000.58,71,0,0.3987578,9.185006,4.923093,4.277534,4.261913,2.26302,0.05648601,23.1744,401,815,46.58352,0.03945103,1,151.265,8,0.1023255,1,1.021269,0.9954438,0.7032541,0.9981525,True,0.9525051,2.3,0.02,1,201.25,fRad,
2000.67,71,0,0.3987578,6.613331,3.531382,2.98386,3.081949,1.22956,0.07517967,23.1744,401,815,46.68162,0.0395341,1,138.0079,13,0.08823776,1,1.021269,0.9206426,0.4905658,0.9981525,True,0.9525051,2.3,0.02,1,201.25,fRad,
2000.75,71,0,0.3987578,6.364461,2.425936,1.985548,3.938525,0.8247359,0.1432331,23.1744,401,815,48.63459,0.04118805,1,148.8796,9,0.1537501,1,1.021269,0.7175319,0.3264368,0.9981525,True,0.9525051,2.3,0.02,1,201.25,fRad,
2000.83,71,0,0,0,0,1.10213,0,0,0,0,401,815,47.53247,0.04102153,1,175.2506,3.6,0.6124218,1,0,0.1217329,0.1811972,0.9981525,False,0.9525051,2.3,0.02,1,201.25,fTemp,
2000.92,72,0,0,0,0,0.7124417,0,0,0,0,396,804,46.82004,0.04092455,1,184.5178,3,0.5878136,1,0,0,0.11713,0.9980186,False,0.9531213,2.3,0.02,1,201.25,fTemp,
2001,72,0,0,0,0,0.5702391,0,0,0,0,396,804,46.2498,0.04042611,1,184.5178,3,0.6349207,1,0,0,0.09501394,0.9980186,False,0.9531213,2.3,0.02,1,201.25,fTemp,
2001.08,72,0,0,0,0,0.6271976,0,0,0,0,396,804,45.6226,0.03987789,1,184.5178,3,0.7209705,1,0,0,0.1045044,0.9980186,False,0.9531213,2.3,0.02,1,201.25,fTemp,
2001.17,72,0,0,0,0,0.9856745,0,0,0,0,396,804,44.63692,0.03901633,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9980186,False,0.9531213,2.3,0.02,1,201.25,fTemp,
2001.25,72,0,0,0,0,1.767997,0,0,0,0,396,804,42.86893,0.03747095,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9980186,False,0.9531213,2.3,0.02,1,201.25,fTemp,
2001.33,72,0,0.393548,8.000232,3.152997,2.760117,4.847234,1.488329,0.09768317,22.88115,396,804,34.65952,0.02972856,1,188.5732,3,0.122497,1,1.021269,0.8801895,0.459894,0.9980186,True,0.9531213,2.3,0.02,1,201.25,fRad,
2001.42,72,0,0.393548,9.589808,4.411661,4.0783,5.178148,2.341828,0.06631995,22.88115,396,804,35.75937,0.03067194,1,188.5732,3,0.11949,1,1.021269,0.9884925,0.6795313,0.9980186,True,0.9531213,2.3,0.02,1,201.25,fRad,
2001.5,72,0,0.393548,10.15993,5.247144,4.783109,4.91279,2.785143,0.05290607,22.88115,396,804,35.88905,0.03078317,1,188.5732,3,0.1129719,1,1.021269,0.9999998,0.7969674,0.9980186,True,0.9531213,2.3,0.02,1,201.25,fRad,
2001.58,72,0,0.393548,9.099246,4.860796,4.225413,4.23845,2.24189,0.05670449,22.88115,396,804,35.90209,0.03079435,1,143.7601,11,0.1027754,1,1.021269,0.9954438,0.7040434,0.9980186,True,0.9531213,2.3,0.02,1,201.25,fRad,
2001.67,72,0,0.393548,6.554243,3.486696,2.94803,3.067546,1.218574,0.07550293,22.88115,396,804,36.0216,0.03089686,1,145.0121,9.8,0.0886303,1,1.021269,0.9206426,0.4912044,0.9980186,True,0.9531213,2.3,0.02,1,201.25,fRad,
2001.75,72,0,0.393548,6.288252,2.395238,1.961655,3.893013,0.8148603,0.1432938,22.88115,396,804,37.95296,0.03255345,1,159.5946,6.2,0.1532994,1,1.021269,0.7175319,0.3268534,0.9980186,True,0.9531213,2.3,0.02,1,201.25,fRad,
2001.83,72,0,0,0,0,1.088358,0,0,0,0,396,804,36.86461,0.03222268,1,179.877,3.2,0.6124218,1,0,0.1217329,0.1813435,0.9980186,False,0.9531213,2.3,0.02,1,201.25,fTemp,
2001.92,73,0,0,0,0,0.7030994,0,0,0,0,390,793,36.1615,0.0320136,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9978772,False,0.95373,2.3,0.02,1,201.25,fTemp,
2002,73,0,0,0,0,0.5626571,0,0,0,0,390,793,35.59885,0.03151549,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9978772,False,0.95373,2.3,0.02,1,201.25,fTemp,
2002.08,73,0,0,0,0,0.6188582,0,0,0,0,390,793,34.98,0.03096762,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9978772,False,0.95373,2.3,0.02,1,201.25,fTemp,
2002.17,73,0,0,0,0,0.9725686,0,0,0,0,390,793,34.00742,0.0301066,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9978772,False,0.95373,2.3,0.02,1,201.25,fTemp,
2002.25,73,0,0,0,0,1.744489,0,0,0,0,390,793,32.26294,0.02856222,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9978772,False,0.95373,2.3,0.02,1,201.25,fTemp,
2002.33,73,0,0.3884034,7.919525,3.113061,2.723418,4.806465,1.473315,0.09784866,22.59134,390,793,24.17988,0.02100566,1,188.5732,3,0.1230424,1,1.021269,0.8801895,0.459894,0.9978772,True,0.95373,2.3,0.02,1,201.25,fRad,
2002.42,73,0,0.3884034,9.490437,4.355782,4.024074,5.134655,2.317561,0.0664515,22.59134,390,793,25.29046,0.02197045,1,188.5732,3,0.1200234,1,1.021269,0.9884925,0.6795313,0.9978772,True,0.95373,2.3,0.02,1,201.25,fRad,
2002.5,73,0,0.3884034,10.05233,5.180682,4.719511,4.871647,2.755645,0.05302458,22.59134,390,793,25.44259,0.02210261,1,188.5732,3,0.113479,1,1.021269,0.9999998,0.7969674,0.9978772,True,0.95373,2.3,0.02,1,201.25,fRad,
2002.58,73,0,0.3884034,9.002348,4.799229,4.16923,4.20312,2.218016,0.05683708,22.59134,390,793,25.47649,0.02213205,1,148.397,9,0.1032408,1,1.021269,0.9954438,0.7040434,0.9978772,True,0.95373,2.3,0.02,1,201.25,fRad,
2002.67,73,0,0.3884034,6.484674,3.442533,2.908833,3.04214,1.20564,0.0756809,22.59134,390,793,25.6098,0.02224786,1,147.6328,9.2,0.08903645,1,1.021269,0.9206426,0.4912044,0.9978772,True,0.95373,2.3,0.02,1,201.25,fRad,
2002.75,73,0,0.3884034,6.199066,2.3649,1.935573,3.834166,0.8033032,0.1431582,22.59134,390,793,27.50839,0.02389722,1,154.4316,7.4,0.1529407,1,1.021269,0.7175319,0.3268534,0.9978772,True,0.95373,2.3,0.02,1,201.25,fRad,
2002.83,73,0,0,0,0,1.073887,0,0,0,0,390,793,26.43451,0.02340234,1,181.8469,3,0.6124218,1,0,0.1217329,0.1813435,0.9978772,False,0.95373,2.3,0.02,1,201.25,fTemp,
2002.92,74,0,0,0,0,0.6937509,0,0,0,0,385,782,25.74076,0.02308037,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9977278,False,0.9543303,2.3,0.02,1,201.25,fTemp,
2003,74,0,0,0,0,0.5551842,0,0,0,0,385,782,25.18558,0.02258257,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9977278,False,0.9543303,2.3,0.02,1,201.25,fTemp,
2003.08,74,0,0,0,0,0.6106389,0,0,0,0,385,782,24.57494,0.02203505,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9977278,False,0.9543303,2.3,0.02,1,201.25,fTemp,
2003.17,74,0,0,0,0,0.9596517,0,0,0,0,385,782,23.61529,0.02117457,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9977278,False,0.9543303,2.3,0.02,1,201.25,fTemp,
2003.25,74,0,0,0,0,1.72132,0,0,0,0,385,782,21.89397,0.01963116,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9977278,False,0.9543303,2.3,0.02,1,201.25,fTemp,
2003.33,74,0,0.3833306,7.842353,3.073649,2.687247,4.768704,1.458958,0.09803525,22.30532,385,782,13.93803,0.01226343,1,188.5732,3,0.1236596,1,1.021269,0.8801895,0.459894,0.9977278,True,0.9543303,2.3,0.02,1,201.25,fRad,
2003.42,74,0,0.3833306,9.395021,4.300636,3.970629,5.094385,2.294261,0.06659992,22.30532,385,782,15.06179,0.01325217,1,188.5732,3,0.1206271,1,1.021269,0.9884925,0.6795313,0.9977278,True,0.9543303,2.3,0.02,1,201.25,fRad,
2003.5,74,0,0.3833306,9.948677,5.115093,4.656829,4.833585,2.727231,0.05315843,22.30532,385,782,15.23855,0.01340769,1,188.5732,3,0.1140532,1,1.021269,0.9999998,0.7969674,0.9977278,True,0.9543303,2.3,0.02,1,201.25,fRad,
2003.58,74,0,0.3833306,8.908943,4.738469,4.113857,4.170474,2.195003,0.0569869,22.30532,385,782,15.29517,0.01345751,1,145.0461,10,0.103768,1,1.021269,0.9954438,0.7040434,0.9977278,True,0.9543303,2.3,0.02,1,201.25,fRad,
2003.67,74,0,0.3833306,6.417656,3.39895,2.870199,3.018707,1.19318,0.07588215,22.30532,385,782,15.44368,0.01358817,1,150.2778,8.6,0.0894969,1,1.021269,0.9206426,0.4912044,0.9977278,True,0.9543303,2.3,0.02,1,201.25,fRad,
2003.75,74,0,0.3833306,6.113208,2.33496,1.909866,3.778248,0.7921773,0.1430516,22.30532,385,782,17.31206,0.01523208,1,154.4808,7.4,0.1526655,1,1.021269,0.7175319,0.3268534,0.9977278,True,0.9543303,2.3,0.02,1,201.25,fRad,
2003.83,74,0,0,0,0,1.059624,0,0,0,0,385,782,16.25243,0.01457269,1,177.1402,3.6,0.6124218,1,0,0.1217329,0.1813435,0.9977278,False,0.9543303,2.3,0.02,1,201.25,fTemp,
2003.92,75,0,0,0,0,0.6845368,0,0,0,0,380,772,15.56789,0.014138,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.99757,False,0.9549229,2.3,0.02,1,201.25,fTemp,
2004,75,0,0,0,0,0.5478112,0,0,0,0,380,772,15.02008,0.01364051,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.99757,False,0.9549229,2.3,0.02,1,201.25,fTemp,
2004.08,75,0,0,0,0,0.6025293,0,0,0,0,380,772,14.41755,0.01309332,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.99757,False,0.9549229,2.3,0.02,1,201.25,fTemp,
2004.17,75,0,0,0,0,0.9480873,0,0,0,0,380,772,13.46947,0.01223231,1,188.5732,3,0.7729196,1,0,0,0.164439,0.99757,False,0.9549229,2.3,0.02,1,201.25,fTemp,
2004.25,75,0,0,0,0,1.700598,0,0,0,0,380,772,11.76887,0.01068791,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.99757,False,0.9549229,2.3,0.02,1,201.25,fTemp,
2004.33,75,0,0.3783231,7.779219,3.034713,2.630259,4.744506,1.447213,0.09832939,22.02276,380,772,3.972871,0.003540352,1,188.5732,3,0.1243402,1,1.021269,0.8801895,0.4603459,0.99757,True,0.9549229,2.3,0.02,1,201.25,fRad,
2004.42,75,0,0.3783231,9.305319,4.246157,3.918658,5.059162,2.272356,0.06677701,22.02276,380,772,5.113375,0.004556692,1,188.5732,3,0.1212929,1,1.021269,0.9884925,0.6796634,0.99757,True,0.9549229,2.3,0.02,1,201.25,fRad,
2004.5,75,0,0.3783231,9.840931,5.050296,4.592068,4.790635,2.697695,0.05326293,22.02276,380,772,5.311941,0.00473364,1,188.5732,3,0.1146866,1,1.021269,0.9999998,0.7964615,0.99757,True,0.9549229,2.3,0.02,1,201.25,fRad,
2004.58,75,0,0.3783231,8.806278,4.678443,4.054673,4.127835,2.169708,0.05706184,22.02276,380,772,5.385104,0.004798838,1,144.9711,10.2,0.1043498,1,1.021269,0.9954438,0.7032541,0.99757,True,0.9549229,2.3,0.02,1,201.25,fRad,
2004.67,75,0,0.3783231,6.341611,3.355893,2.8284,2.985719,1.179042,0.07595291,22.02276,380,772,5.542422,0.00493903,1,138.1437,13,0.09000529,1,1.021269,0.9206426,0.4905658,0.99757,True,0.9549229,2.3,0.02,1,201.25,fRad,
2004.75,75,0,0.3783231,6.014757,2.305381,1.8821,3.709376,0.7794196,0.1427428,22.02276,380,772,7.369698,0.006567374,1,154.695,7.2,0.152466,1,1.021269,0.7175319,0.3264368,0.99757,True,0.9549229,2.3,0.02,1,201.25,fRad,
2004.83,75,0,0,0,0,1.044708,0,0,0,0,380,772,6.324991,0.005744048,1,179.9508,3.4,0.6124218,1,0,0.1217329,0.1811972,0.99757,False,0.9549229,2.3,0.02,1,201.25,fTemp,
2004.92,76,0,0,0,0,0.6753232,0,0,0,0,375,762,0,0,1,186.6448,3,0.5878136,1,0,0,0.11713,0.9974036,False,0.9555082,2.3,0.02,1,201.25,fTemp,
2005,76,0,0,0,0,0,0,0,0,0,375,762,0,0,1,186.6448,3,0.6349207,1,0,0,0.09501394,0.9974036,False,0.9555082,2.3,0.02,1,201.25,fTemp,
2005.08,76,0,0,0,0,0,0,0,0,0,375,762,0,0,1,186.6448,3,0.7209705,1,0,0,0.1045044,0.9974036,False,0.9555082,2.3,0.02,1,201.25,fTemp,
2005.17,76,0,0,0,0,0,0,0,0,0,375,762,0,0,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9974036,False,0.9555082,2.3,0.02,1,201.25,fTemp,
2005.25,76,0,0,0,0,0,0,0,0,0,375,762,0,0,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9974036,False,0.9555082,2.3,0.02,1,201.25,fTemp,
2005.33,76,0,0,0,0,0,0,0,0,0,375,762,0,0,1,188.5732,3,0.1415074,1,1.021269,0.8801895,0.459894,0.9974036,True,0.9555082,2.3,0.02,1,201.25,fRad,
2005.42,76,0,0,0,0,0,0,0,0,0,375,762,0,0,1,188.5732,3,0.1301732,1,1.021269,0.9884925,0.6795313,0.9974036,True,0.9555082,2.3,0.02,1,201.25,fRad,
2005.5,76,0,0,0,0,0,0,0,0,0,375,762,0,0,1,188.5732,3,0.1231348,1,1.021269,0.9999998,0.7969674,0.9974036,True,0.9555082,2.3,0.02,1,201.25,fRad,
2005.58,76,0,0,0,0,0,0,0,0,0,375,762,0,0,1,164.6373,5.4,0.1121099,1,1.021269,0.9954438,0.7040434,0.9974036,True,0.9555082,2.3,0.02,1,201.25,fRad,
2005.67,76,0,0,0,0,0,0,0,0,0,375,762,0,0,1,157.0699,6.6,0.09678587,1,1.021269,0.9206426,0.4912044,0.9974036,True,0.9555082,2.3,0.02,1,201.25,fRad,
2005.75,76,0,0,0,0,0,0,0,0,0,375,762,0,0,1,166.6544,4.8,0.1632785,1,1.021269,0.7175319,0.3268534,0.9974036,True,0.9555082,2.3,0.02,1,201.25,fRad,
2005.83,76,0,0,0,0,0,0,0,0,0,375,762,0,0,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9974036,False,0.9555082,2.3,0.02,1,201.25,fTemp,
2005.92,77,0,0,0,0,0,0,0,0,0,370,752,0,0,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9972283,False,0.9560863,2.3,0.02,1,201.25,fTemp,
2006,77,0,0,0,0,0,0,0,0,0,370,752,0,0,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9972283,False,0.9560863,2.3,0.02,1,201.25,fTemp,
2006.08,77,0,0,0,0,0,0,0,0,0,370,752,0,0,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9972283,False,0.9560863,2.3,0.02,1,201.25,fTemp,
2006.17,77,0,0,0,0,0,0,0,0,0,370,752,0,0,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9972283,False,0.9560863,2.3,0.02,1,201.25,fTemp,
2006.25,77,0,0,0,0,0,0,0,0,0,370,752,0,0,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9972283,False,0.9560863,2.3,0.02,1,201.25,fTemp,
2006.33,77,0,0,0,0,0,0,0,0,0,370,752,0,0,1,188.5732,3,0.1832888,1,1.021269,0.8801895,0.459894,0.9972283,True,0.9560863,2.3,0.02,1,201.25,fRad,
2006.42,77,0,0,0,0,0,0,0,0,0,370,752,0,0,1,188.5732,3,0.1790632,1,1.021269,0.9884925,0.6795313,0.9972283,True,0.9560863,2.3,0.02,1,201.25,fRad,
2006.5,77,0,0,0,0,0,0,0,0,0,370,752,0,0,1,188.5732,3,0.1698589,1,1.021269,0.9999998,0.7969674,0.9972283,True,0.9560863,2.3,0.02,1,201.25,fRad,
2006.58,77,0,0,0,0,0,0,0,0,0,370,752,0,0,1,156.3449,7,0.1553354,1,1.021269,0.9954438,0.7040434,0.9972283,True,0.9560863,2.3,0.02,1,201.25,fRad,
