Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1990,1990,1,eco999,SALO,5,1.00000000003873,3,1.754308,413,-2.9,0.25,1.825,3.4,74,352,0,0,68.68645,22.81609,22.81609,0,0,0,0,5.55,0.1839697,3.37,0,102.9133,15.725,0,0.2171237,0,0,2.815258,24778.87,12476.13,0,293.5616,1106,334,10097,972.8335,284.614,413,0,999000,1,0.2066066,0,0,37254.51,37254.27,6443.372,142.6083,6.218537,-31.08477,0.3053667,0.08043893,0,0,0,0.045425,216.5031,0.06991619,0.3138429,5.551453,29.72482,0.280102,0,1.171841,0,0.1714799,0.1086222,0.009423169,0.02640892,0,53.28386,1.930418,12.92604,0.001430266,0.001572574,0.015899,0.029526,0,6.218537,24.86623,0,0,0,0,0
1990.083,1990,2,eco999,SALO,5,1.00000000003873,3,1.754308,589,-6.7,-2.1,0.2,2.5,103,352,0,0,38.40427,0,0,0,0,0,0,4.267143,0.1839697,3.37,0,102.9133,67.00429,0,0.2730367,0,0,2.119614,24727.36,12449.75,0,293.5616,1106,334,10097,972.8335,284.614,589,0,999000,1,0.2735125,0,0,37176.9,37177.11,6460.861,142.8109,4.928432,-29.82029,0.2417824,0.06351003,0,0,0,0.045425,216.6068,0.05827373,0.248115,5.687137,28.44105,0.266132,0,1.171841,0,0.1574899,0.1086421,0.009357321,0.02640892,0,53.17285,1.772928,12.92841,0.001430266,0.001571243,0.015899,0.029526,0,4.928432,24.89185,0,0,0,0,0
1990.167,1990,3,eco999,SALO,5,1.00000000003873,3,1.754308,719,-2.6,2.7,5.35,8,64,352,0,0,96.36726,34.78828,34.78828,28.23683,0,0,0,6.4,0.1839697,3.37,0,102.9133,0,0,0.4018492,0,0,3.887381,24675.6,12424.11,0,293.5616,1106,334,10097,972.8335,284.614,719,0,999000,1,0.087524,0,0,37099.45,37099.48,6470.389,142.9618,7.980623,-32.8974,0.3910534,0.1023605,0,0,0,0.045425,216.7676,0.1154332,0.4009724,5.955882,27.26278,0.2533013,0,1.171841,0,0.1446414,0.1086599,0.009291102,0.02640892,0,53.06207,1.628287,12.93052,0.001430266,0.001569928,0.015899,0.029526,0,7.980623,24.91678,0,0,0,0,0
1990.25,1990,4,eco999,SALO,5,1.00000000003873,3,1.724273,747,2.8,7.65,10.075,12.5,87,352,0,0,41.24889,52.91831,52.9183,28.16053,11.57131,11.57131,0,8.7,0.181289,3.6,0,100.2325,0,3.227654,0.4870288,93.28566,74.54224,6.916903,24330.96,12247.66,275.5684,101.3809,1106,334,10097,961.175,279.6436,151.5144,0,999000,1,0,0,0,36578.7,36578.62,6468.68,143.0504,13.10023,-5.622177,0.6416506,0.1677512,0,0,0,0.045425,222.1453,0.2102055,0.6580868,6.115287,27.40324,0.2563528,2.1847,1.171841,0,0.1488823,0.1074705,0.009354836,0.03404431,6.020343,52.34305,1.676028,12.78899,0.001430971,0.001568247,0.015899,0.029526,74.54224,13.10023,24.67046,6.529996,0,24.51953,9.07536,2.26884
1990.333,1990,5,eco999,SALO,5,1.00000000003873,3,1.724273,693,6.7,11.55,13.975,16.4,162,352,0,0,61.78714,77.01447,13.04994,13.04994,29.52493,29.52493,44.68871,11.73113,0.1825071,3.49,0,101.4507,0,3.227654,0.6145487,191.9185,165.2569,10.64767,24280.07,12222.32,275.5684,253.2035,1106,334,10097,961.175,279.6436,140.5615,0,999000,1,0,0,0,36502.49,36502.97,6452.046,143.0463,19.31972,107.8094,0.9471975,0.2483391,0,0,0,0.045425,222.4874,0.2966313,0.9226375,6.822444,26.29855,0.2442196,2.1847,1.171841,0,0.1367359,0.1074836,0.009286429,0.03404431,6.020343,52.234,1.539292,12.79055,0.001430971,0.001566976,0.015899,0.029526,165.2569,19.31972,24.69349,13.43429,0,0,0,0
1990.417,1990,6,eco999,SALO,5,1.00000000003873,3,1.724273,789,13.8,19.5,22.35,25.2,35,352,0,0,0,126.8278,21.49071,11.63338,85.6231,85.6231,9.654969,2.534503,0.1080611,40.1,0,27.00467,0,3.227654,1.122763,304.708,260.485,22.61805,25200.13,12688.38,275.5684,327.5195,1106,334,10097,961.175,279.6436,160.0333,0,999000,1,0,0,0,37888.63,37888.41,6387.888,142.7862,42.52819,-27.81918,2.089726,0.5515094,0,0,0,0.045425,222.9809,0.4481511,0.9800001,5.557872,30.34892,0.291436,2.1847,1.171841,0,0.1839132,0.1075229,0.009602849,0.03404431,6.020343,53.73824,2.070386,12.79522,0.001418321,0.001565549,0.015899,0.029526,260.485,42.52819,24.72501,21.32956,164.8394,0,27.90554,6.976385
1990.5,1990,7,eco999,SALO,5,1.00000000003873,3,1.762988,725,16.6,21.7,24.25,26.8,48,352,0,0,0,146.3974,24.80674,0.8465629,87.95318,48.6264,13.2411,3.47589,0.08987115,94.6,0,8.814708,0,3.378466,1.139702,173.0386,119.3967,28.19076,25555.17,12871.54,287.3029,433.5789,1106,334,10097,976.7144,286.0756,132.7427,0,999000,1,0,0,0,38426.54,38426.44,6306.384,142.4294,52.41212,-7.486704,2.595506,0.700676,0,0,0,0.045425,225.0741,0.5673222,0.98,6.261317,34.96754,0.3438667,2.183416,1.171841,0,0.2346821,0.1091846,0.009833882,0.02417687,6.273017,54.46027,2.641912,12.99297,0.001417257,0.001564718,0.015899,0.029526,119.3967,52.41212,25.12048,12.1127,0,0.6099921,29.30248,7.325621
1990.583,1990,8,eco999,SALO,5,1.00000000003873,3,1.762988,658,16.2,20.85,23.175,25.5,169,352,0,0,0,129.1319,20.1394,8.005246,70.13647,53.64853,48.4515,12.05485,0.136711,13.41,0,55.65458,0,3.378466,0.997552,214.293,162.9843,25.5928,25501.67,12844.5,287.3029,581.5627,1106,334,10097,976.7144,286.0756,120.4754,0,999000,1,0,0,0,38346.48,38345.92,6237.609,142.1353,47.58057,49.8177,2.38022,0.6614494,0,0,0,0.045425,225.6594,0.5399022,0.98,6.987575,36.95937,0.3672812,2.183416,1.171841,0,0.258061,0.1092202,0.009937431,0.02417687,6.273017,54.34682,2.905098,12.99721,0.001417257,0.00156331,0.015899,0.029526,162.9843,47.58057,25.15131,15.00051,0,0,20.34739,5.086847
1990.667,1990,9,eco999,SALO,5,1.00000000003873,3,1.762988,682,10.4,16,18.8,21.6,26,352,0,0,0,83.84721,13.0768,7.163214,50.26192,50.26192,7.454077,1.854592,0.09597724,69.66,0,14.9208,0,3.378466,0.9087627,220.8998,183.832,16.25352,25448.42,12818.01,287.3029,749.9317,1106,334,10097,976.7144,286.0756,124.8697,0,999000,1,0,0,0,38266.59,38266.46,6209.871,142.0838,29.07069,101.9668,1.467189,0.4179989,0,0,0,0.045425,226.0621,0.3573155,0.9800001,7.564192,36.86298,0.3665756,2.183416,1.171841,0,0.257322,0.1092536,0.009944274,0.02417687,6.273017,54.23359,2.896779,13.00117,0.001417257,0.00156192,0.015899,0.029526,183.832,29.07069,25.18138,15.46299,0,0,9.720078,2.43002
1990.75,1990,10,eco999,SALO,5,1.00000000003873,3,1.762988,490,7.3,12.5,15.1,17.7,156,352,0,0,0,61.47725,9.587983,9.286151,24.04911,24.04911,44.72446,11.12755,0.16279,5.95,0,81.73354,0,3.378466,0.6936048,138.4525,108.5852,11.17794,25395.55,12790.5,287.3029,848.8252,1106,334,10097,976.7144,286.0756,89.71575,0,999000,1,0,0,0,38186.87,38187.45,6200.568,142.1435,20.4238,45.8785,1.035053,0.2982928,0,0,0,0.045425,226.3611,0.2534947,0.9426477,7.999434,36.08364,0.3579535,2.183416,1.171841,0,0.2486688,0.1092847,0.009920105,0.02417687,6.273017,54.12061,2.799366,13.00488,0.001417257,0.001560547,0.015899,0.029526,108.5852,20.4238,25.2107,9.691678,0,0,5.904439,1.47611
1990.833,1990,11,eco999,SALO,5,1.00000000003873,3,1.762988,361,1.2,5.6,7.8,10,63,352,0,0,14.54152,33.31231,5.195385,5.195385,0,0,18.0618,4.49382,0.1834974,3.41,0,102.441,0,0,0.3919637,0,0,5.256878,25342.55,12764.75,0,848.8252,1106,621.302867889404,10097,976.7144,287.3029,361,0,999000,1,0.08762036,0,0,38107.31,38107.3,6498.354,145.4734,10.71656,-35.95583,0.5316977,0.1443188,0,0,0,0.045425,226.4921,3.222138,0.5362095,11.33419,321.6012,3.474204,0,1.171841,3.136509,0.2283816,0.1093136,0.01080283,0.02417687,0,54.00785,2.570985,13.00832,0.001417257,0.001559192,0.015899,0.029526,0,10.71656,25.23927,0,0,0,0,0
1990.917,1990,12,eco999,SALO,5,1.00000000003873,3,1.762988,297,-2.7,1.05,2.925,4.8,145,352,0,0,112.3171,23.26334,23.26334,0,0,0,0,12.53214,0.1839697,3.37,0,102.9133,16.72679,0,0.2658668,0,0,3.092526,25289.54,12738.05,0,848.8252,1106,621.302867889404,11087.9767837524,990.9768,287.3029,297,0,999000,1,0.239321,0,0,38027.92,38027.59,6515.875,145.7008,6.81287,-32.07999,0.3379653,0.09169281,0,0,0,0.045425,226.5982,0.06068462,0.3401971,11.47465,32.65959,0.3190897,0,1.171841,0,0.2097495,0.1093403,0.009770169,0.02417687,0,53.89534,2.361235,13.01149,0.001417257,0.001557854,0.015899,0.029526,0,6.81287,25.26712,0,0,0,0,0
1991,1991,1,eco999,SALO,5,1.00000000004225,3,1.762988,458,-8.6,-4.55,-2.525,-0.5,88,353,0,0,5.091459,0,0,0,0,0,0,0.5657143,0.1839697,3.37,0,102.9133,86.71822,0,0.2014009,0,0,1.553401,25237.83,12711.37,0,296.3135,1114,321,10274,990.9768,287.3029,458,0,999000,1,0.2738136,0,0,37948.7,37948.73,6538.356,145.9505,3.903057,-29.19729,0.1934235,0.0523252,0,0,0.002856966,0.044117,221.2458,0.03671238,0.1921258,6.129238,31.15539,0.3020022,0,1.184917,0,0.1926374,0.1093648,0.00969342,0.02417687,0,53.78306,2.168598,13.01441,0.001417257,0.001556533,0.011912,0.032205,0,3.903057,25.29423,0,0,0,0,0
1991.083,1991,2,eco999,SALO,5,1.00000000004225,3,1.762988,559,-5.4,-0.85,1.425,3.7,56,353,0,0,29.87998,0,0,0,0,0,0,3.32,0.1839697,3.37,0,102.9133,106.0982,0,0.2892613,0,0,2.516179,25184.72,12684.79,0,296.3135,1114,321,10274,990.9768,287.3029,559,0,999000,1,0.2738136,0,0,37869.64,37869.48,6555.538,146.1613,5.66712,-30.98775,0.2803914,0.07549839,0,0,0.03026297,0.044117,221.3273,0.06761265,0.2781472,6.285762,29.77473,0.2863086,0,1.184917,0,0.1769214,0.1093871,0.009615825,0.02417687,0,53.67101,1.991677,13.01707,0.001417257,0.001555229,0.011912,0.032205,0,5.66712,25.32063,0,0,0,0,0
1991.167,1991,3,eco999,SALO,5,1.00000000004225,3,1.762988,639,-1.2,3.15,5.325,7.5,88,353,0,0,159.7628,35.85949,35.8595,28.10819,0,0,0,8.8,0.1813969,3.59,0,100.3404,0,0,0.3392243,0,0,4.178606,25132.08,12658.55,0,296.3135,1114,321,10274,990.9768,287.3029,639,0,999000,1,0.08762036,0,0,37790.74,37790.63,6565.221,146.3208,8.470839,-33.81715,0.4186591,0.112377,0,0,0.03442812,0.044117,221.4496,0.1126103,0.4149468,6.546525,28.5075,0.271895,0,1.184917,0,0.1624876,0.1094074,0.009537663,0.02417687,0,53.55919,1.829189,13.01947,0.001417257,0.00155394,0.011912,0.032205,0,8.470839,25.34631,0,0,0,0,0
1991.25,1991,4,eco999,SALO,5,1.00000000004225,3,1.732408,765,4.1,9.8,12.65,15.5,56,353,0,0,2.008989,60.74581,60.7458,27.10795,25.14873,25.14873,0,5.6,0.1775313,3.97,0,96.47482,0,3.259519,0.6447616,155.0035,131.8492,8.861385,24767.73,12471.69,278.0511,154.3799,1114,321,10274,978.5476,282.2174,151.8502,0,999000,1,0,0,0,37239.22,37238.98,6557.408,146.3789,16.47414,41.49364,0.8138899,0.2182156,0,0,0.000222411,0.044117,226.9748,0.2572529,0.8068842,6.762938,28.79672,0.2763507,2.219723,1.184917,0,0.1681935,0.1081572,0.009596603,0.03182207,6.171962,52.81268,1.893423,12.8707,0.001418201,0.001552464,0.011912,0.032205,131.8492,16.47414,25.08051,10.85025,0,24.79644,10.52334,2.630836
1991.333,1991,5,eco999,SALO,5,1.00000000004225,3,1.732408,799,9.7,16,19.15,22.3,143,353,0,0,6.869227,101.2721,16.86222,16.86222,71.74761,71.74761,39.77689,10.32231,0.1749531,4.25,0,93.89664,0,3.259519,1.014441,285.9871,248.0634,16.80795,24715.74,12445.83,278.0511,382.4242,1114,321,10274,978.5476,282.2174,158.5991,0,999000,1,0,0,0,37161.64,37162,6517.207,146.2348,30.50945,172.4306,1.509812,0.4067668,0,0,3.665674E-05,0.044117,227.4029,0.3840355,0.9800001,7.671251,27.59733,0.2626444,2.219723,1.184917,0,0.1544717,0.1081727,0.009517025,0.03182207,6.171962,52.70266,1.738951,12.87255,0.001418201,0.001551219,0.011912,0.032205,248.0634,30.50945,25.10425,20.01909,0,0,0,0
1991.417,1991,6,eco999,SALO,5,1.00000000004225,3,1.732408,732,13.2,18.95,21.825,24.7,80,353,0,0,0,122.7878,20.44468,16.33097,82.00134,82.00134,22.25281,5.774719,0.1285932,17.84,0,47.53678,0,3.259519,1.098261,301.9104,257.7325,21.99865,25466.33,12826.84,278.0511,482.7354,1114,321,10274,978.5476,282.2174,145.2998,0,999000,1,0,0,0,38293.14,38293.16,6457.725,145.9836,40.67635,4.094841,2.022825,0.5527246,0,0,0,0.044117,227.883,0.4360466,0.98,6.007199,30.91055,0.3015445,2.219723,1.184917,0,0.1933224,0.1082221,0.009755393,0.03182207,6.171962,54.65333,2.176309,12.87843,0.001427236,0.001550036,0.011912,0.032205,257.7325,40.67635,25.13488,21.13373,136.2876,0,24.32404,6.08101
1991.5,1991,7,eco999,SALO,5,1.00000000004225,3,1.765251,741,15.2,20.4,23,25.6,68,353,0,0,0,135.7643,22.6053,6.450873,84.86262,73.36531,18.91489,4.908512,0.09295367,80.86,0,11.89723,0,3.390428,1.081886,279.4059,228.0587,25.62661,25771.27,12984.77,288.1954,693.3773,1114,321,10274,992.4038,287.7947,134.3424,0,999000,1,0,0,0,38755.96,38756.04,6388.674,145.6752,46.57125,106.0678,2.33258,0.6504596,0,0,0,0.044117,229.7392,0.529995,0.98,6.724089,34.44024,0.3420652,2.218488,1.184917,0,0.2323899,0.1096753,0.009932139,0.02317144,6.393579,55.26471,2.616108,13.05136,0.001425967,0.001549002,0.011912,0.032205,228.0587,46.57125,25.48938,19.55841,0,0.5254551,23.87712,5.969279
1991.583,1991,8,eco999,SALO,5,1.00000000004225,3,1.765251,683,16.4,21.1,23.45,25.8,242,353,0,0,0,131.0192,20.29974,13.35763,74.01469,74.01469,69.58662,17.24134,0.1607534,6.31,0,79.69696,0,3.390428,1.021434,292.9087,239.5893,26.34684,25717.16,12957.91,288.1954,912.463,1114,321,10274,992.4038,287.7947,123.827,0,999000,1,0,0,0,38675.22,38675.41,6315.338,145.3284,49.40355,119.011,2.495392,0.7125303,0,0,0,0.044117,230.3614,0.5780296,0.98,7.536012,36.4503,0.3656963,2.218488,1.184917,0,0.2559755,0.1097208,0.01003274,0.02317144,6.393579,55.14958,2.881621,13.05677,0.001425967,0.001547834,0.011912,0.032205,239.5893,49.40355,25.5192,20.50361,0,0,20.12156,5.030391
1991.667,1991,9,eco999,SALO,5,1.00000000004225,3,1.765251,644,9.8,15.35,18.125,20.9,187,353,0,0,41.53408,80.60987,12.48947,12.48947,46.13324,46.13324,53.77148,13.32285,0.1805022,3.68,0,99.44577,0,3.390428,0.8685758,214.6823,178.3035,15.43962,25663.83,12930.94,288.1954,1075.739,1114,321,10274,992.4038,287.7947,116.7564,0,999000,1,0,0,0,38594.65,38594.77,6290.269,145.28,27.58489,99.24181,1.406088,0.4117404,0,0,0.0001989567,0.044117,230.756,0.350659,0.9727154,8.119051,36.23036,0.3632949,2.218488,1.184917,0,0.253531,0.1097639,0.01002736,0.02317144,6.393579,55.03469,2.854102,13.0619,0.001425967,0.001546681,0.011912,0.032205,178.3035,27.58489,25.54825,15.02776,0,0,8.720654,2.180164
1991.75,1991,10,eco999,SALO,5,1.00000000004225,3,1.765251,468,5.7,10.9,13.5,16.1,66,353,0,0,12.70159,55.61886,8.617431,8.617432,18.59158,18.59158,18.97817,4.702183,0.1829113,3.46,0,101.8549,0,3.390428,0.6315444,118.9541,91.88483,9.607258,25610.3,12903.38,288.1954,1159.297,1114,321,10274,992.4038,287.7947,84.84781,0,999000,1,0,0,0,38514.24,38514.38,6286.41,145.366,17.63544,34.26381,0.9022598,0.2668862,0,0,0.000649168,0.044117,231.0211,0.2216231,0.8971951,8.504955,35.3304,0.3529399,2.218488,1.184917,0,0.2431353,0.1098046,0.009989696,0.02317144,6.393579,54.92003,2.737073,13.06675,0.001425967,0.001545542,0.011912,0.032205,91.88483,17.63544,25.57657,8.326787,0,0,4.865789,1.216447
1991.833,1991,11,eco999,SALO,5,1.00000000004225,3,1.765251,278,1,4.25,5.875,7.5,120,353,0,0,71.5957,30.46212,4.719718,4.719718,0,0,34.50576,8.549424,0.1835407,3.4,0,102.4842,0,0,0.2703178,0,0,4.659209,25557.22,12876.67,0,1159.297,1114,609.195381164551,10274,992.4038,288.1954,278,0,999000,1,0.08763777,0,0,38434,38434.11,6587.141,148.7636,9.488961,-35.09311,0.4751209,0.1323766,0,0,0.01117276,0.044117,231.1279,3.270706,0.463196,11.87252,321.818,3.529932,0,1.184917,3.19679,0.2232995,0.1098431,0.01096872,0.02317144,0,54.80561,2.513773,13.07132,0.001425967,0.001544418,0.011912,0.032205,0,9.488961,25.60415,0,0,0,0,0
1991.917,1991,12,eco999,SALO,5,1.00000000004225,3,1.765251,255,-6.3,-2.25,-0.225,1.8,88,353,0,0,30.68518,0,0,0,0,0,0,3.457143,0.1839697,3.37,0,102.9133,45.41429,0,0.2406453,0,0,2.076808,25503.92,12849.56,0,1159.297,1114,609.195381164551,11273.4772567749,999.4772,288.1954,255,0,999000,1,0.273868,0,0,38353.93,38354.06,6608.162,149.0094,4.965684,-30.59668,0.2485287,0.06915939,0,0,0.01049692,0.044117,231.2011,0.0395153,0.2418095,11.96391,32.05494,0.3149612,0,1.184917,0,0.205082,0.1098792,0.009825667,0.02317144,0,54.69144,2.308691,13.07562,0.001425967,0.001543308,0.011912,0.032205,0,4.965684,25.63099,0,0,0,0,0
1992,1992,1,eco999,SALO,5,1.00000000008,3,1.765251,310,-9.1,-4.6,-2.35,-0.1,47,355,0,0,2.417222,0,0,0,0,0,0,0.2685711,0.1839697,3.37,0,102.9133,83.08144,0,0.2213908,0,0,1.543016,25450.51,12823.32,0,297.0174,1156,280,10446,999.4772,288.1954,310,0,999000,1,0.273868,0,0,38274.03,38274.28,6630.027,149.2531,3.938026,-29.59514,0.1968158,0.0545491,0,0,0.00218263,0.049075,225.8205,0.03693942,0.189244,6.584774,30.616,0.2982637,0,1.192768,0,0.1883507,0.109913,0.009742087,0.02317144,0,54.5775,2.120341,13.07965,0.001425967,0.001542211,0.016195,0.03288,0,3.938026,25.65711,0,0,0,0,0
1992.083,1992,2,eco999,SALO,5,1.00000000008,3,1.765251,365,-7.8,-3.5,-1.35,0.8,53,355,0,0,10.22144,0,0,0,0,0,0,1.135714,0.1839697,3.37,0,102.9133,118.4779,0,0.2311541,0,0,1.83667,25397.43,12796.8,0,297.0174,1156,280,10446,999.4772,288.1954,365,0,999000,1,0.273868,0,0,38194.29,38194.26,6649.524,149.4753,4.409198,-30.09171,0.2200204,0.06071024,0,0,0.01111188,0.049075,225.9092,0.05073623,0.211249,6.702034,29.29524,0.2829291,0,1.192768,0,0.1729844,0.1099446,0.00965785,0.02317144,0,54.46379,1.947356,13.08341,0.001425967,0.001541129,0.016195,0.03288,0,4.409198,25.68252,0,0,0,0,0
1992.167,1992,3,eco999,SALO,5,1.00000000008,3,1.765251,427,-5.2,-0.8,1.4,3.6,95,355,0,0,51.29995,0,0,0,0,0,0,5.7,0.1839697,3.37,0,102.9133,150.7779,0,0.2813338,0,0,2.651358,25345.2,12769.5,0,297.0174,1156,280,10446,999.4772,288.1954,427,0,999000,1,0.273868,0,0,38114.72,38114.7,6664.739,149.6649,5.790431,-31.49764,0.2885543,0.07931459,0,0,0.03102322,0.049075,226.0044,0.07717833,0.2767287,6.880404,28.083,0.2688457,0,1.192768,0,0.1588718,0.109974,0.009573257,0.02317144,0,54.35033,1.788484,13.0869,0.001425967,0.001540059,0.016195,0.03288,0,5.790431,25.70721,0,0,0,0,0
1992.25,1992,4,eco999,SALO,5,1.00000000008,3,1.765251,558,1.1,5.45,7.625,9.8,75,355,0,0,195.1865,45.99887,45.99888,28.17251,0,0,0,7.5,0.1788884,3.83,0,97.83194,0,0,0.3841817,0,0,5.660693,25292.26,12743.46,0,297.0174,1156,280,10446,999.4772,288.1954,558,0,999000,1,0.08763777,0,0,38035.32,38035.28,6667.639,149.7729,10.83173,-36.56292,0.5392745,0.1478358,0,0,0.0286993,0.049075,226.1945,0.1697336,0.5169972,7.272614,26.97038,0.2559116,0,1.192768,0,0.1459105,0.1100011,0.009488618,0.02317144,0,54.2371,1.642574,13.09013,0.001425967,0.001539003,0.016195,0.03288,0,10.83173,25.7312,0,0,0,0,0
1992.333,1992,5,eco999,SALO,5,1.00000000008,3,1.728626,723,6.5,12.75,15.875,19,55,355,0,0,0,83.20529,83.2053,24.8614,49.85752,49.85752,0,5.5,0.1536695,7.78,0,72.61307,0,3.248422,0.835762,240.3081,209.4156,12.45108,24809.91,12497.9,277.1312,225.6668,1156,280,10446,982.4026,282.114,143.9861,0,999000,1,0,0,0,37307.81,37308.02,6645.729,149.7351,22.44633,102.511,1.117776,0.3066213,0,0,0,0.049075,231.5799,0.3617831,0.9305018,7.611072,27.97102,0.2687957,2.264433,1.192768,0,0.1605608,0.1082349,0.009609792,0.03182194,6.275449,53.23366,1.807498,12.87995,0.001426877,0.001537998,0.016195,0.03288,209.4156,22.44633,25.33459,16.82157,0,24.77657,14.0204,3.5051
1992.417,1992,6,eco999,SALO,5,1.00000000008,3,1.728626,725,11.9,17.4,20.15,22.9,99,355,0,0,0,112.0502,18.77103,13.85583,70.31039,70.31039,27.4585,7.15415,0.1338906,14.78,0,52.83419,0,3.248422,0.9666355,299.179,257.9716,19.26361,26002.03,13102.41,277.1312,251.388,1156,280,10446,982.4026,282.114,144.3844,0,999000,1,0,0,0,39104.46,39104.59,6593.623,149.4996,35.53337,-35.18054,1.774984,0.4912331,0,0,0,0.049075,232.0413,0.4123508,0.98,6.299678,26.85609,0.2557586,2.264433,1.192768,0,0.1474617,0.1082969,0.0095233,0.03182194,6.275449,55.40766,1.660037,12.88733,0.001416914,0.00153683,0.016195,0.03288,257.9716,35.53337,25.36838,20.94253,211.3078,0,0,0
1992.5,1992,7,eco999,SALO,5,1.00000000008,3,1.773517,640,13.9,18.75,21.175,23.6,122,355,0,0,0,123.0278,20.61005,10.72219,67.31346,67.31346,33.83775,8.816225,0.135201,14.13,0,54.14457,0,3.424528,0.9255019,306.6906,258.1993,22.81592,26441.76,13329.08,290.8059,484.6235,1156,280,10446,1000.997,289.6169,112.8266,0,999000,1,0,0,0,39770.8,39771.2,6534.837,149.2308,40.34143,139.55,2.027227,0.5705936,0,0,0,0.049075,234.3416,0.4784976,0.9800001,6.948906,30.86241,0.3017435,2.262834,1.192768,0,0.1914795,0.110264,0.009777056,0.02046446,6.580454,56.29184,2.155563,13.12142,0.001415406,0.001535941,0.016195,0.03288,258.1993,40.34143,25.84413,21.46834,0,0.711752,24.22686,6.056716
1992.583,1992,8,eco999,SALO,5,1.00000000008,3,1.773517,664,13.6,18.35,20.725,23.1,145,355,0,0,0,111.1597,16.90277,15.84792,61.72879,61.72879,42.04613,10.29539,0.1502827,8.63,0,69.22626,0,3.424528,0.8876292,285.9267,238.5853,21.45618,26386.72,13301.61,290.8059,703.194,1156,280,10446,1000.997,289.6169,117.0576,0,999000,1,0,0,0,39687.94,39688.42,6482.407,148.9993,38.43835,130.4445,1.945086,0.5582266,0,0,0,0.049075,234.8606,0.4699374,0.9800001,7.529511,32.98774,0.3267155,2.262834,1.192768,0,0.216393,0.1103225,0.009904151,0.02046446,6.580454,56.17456,2.436025,13.12837,0.001415406,0.001534783,0.016195,0.03288,238.5853,38.43835,25.87733,20.01487,0,0,19.04822,4.762056
1992.667,1992,9,eco999,SALO,5,1.00000000008,3,1.773517,608,10.4,15,17.3,19.6,70,355,0,0,0,78.59618,11.95121,11.95122,36.2203,36.2203,20.29813,4.970187,0.1468428,9.62,0,65.78637,0,3.424528,0.7135363,208.6866,171.8312,15.31832,26331.79,13273.52,290.8059,860.4172,1156,280,10446,1000.997,289.6169,107.1853,0,999000,1,0,0,0,39605.26,39605.79,6455.2,148.9257,27.32995,89.92401,1.391886,0.4066128,0,0,0,0.049075,235.2576,0.3479587,0.9614326,8.034113,33.5265,0.3330525,2.262834,1.192768,0,0.2226741,0.1103784,0.009934008,0.02046446,6.580454,56.05754,2.506733,13.13503,0.001415406,0.00153364,0.016195,0.03288,171.8312,27.32995,25.90973,14.60806,0,0,11.24757,2.811893
1992.75,1992,10,eco999,SALO,5,1.00000000008,3,1.773517,474,2.6,7.15,9.424999,11.7,57,355,0,0,0,43.55336,6.622658,6.622658,2.908769,2.908769,16.52848,4.047152,0.1737357,4.39,0,92.67924,0,1.261134,0.4448825,25.75275,18.86875,6.678096,26276.4,13246.39,107.3859,877.4832,1156,463.420009613037,10446,1000.997,289.8567,284.7227,0,999000,1,0.117382,0,0,39522.75,39522.79,6642.25,151.2211,12.79428,-22.21331,0.6453157,0.183525,0,0,0,0.049075,235.4253,2.281354,0.612188,10.45464,215.4821,2.478882,2.099807,1.192768,2.162779,0.2056712,0.1104318,0.01150389,0.02046446,2.254896,55.94075,2.315325,13.14138,0.001415406,0.001532512,0.016195,0.03288,18.86875,12.79428,25.94135,1.802692,0,0,0.434983,0.1087457
