Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2030.42,131,1,3.745043,240.8572,32.23815,51.05239,208.619,58.81725,0.1063834,167.2037,12396,25168,611.6669,0.07284004,1,162.448,6.6,0.6845208,1,1.021269,0.9884925,0.6795313,0.9604946,True,0.222556,2.3,0.02,1,201.25,fRad,
2030.5,131,1,3.745043,243.6999,38.34343,59.87523,205.3564,66.80544,0.09219794,167.2037,12396,25168,757.1481,0.09016461,1,136.3969,17.2,0.6714692,1,1.021269,0.9999998,0.7969674,0.9604946,True,0.222556,2.3,0.02,1,201.25,fRad,
2030.58,131,1,3.745043,150.0291,21.31212,52.89396,128.7169,36.96445,0.1044422,167.2037,12396,25168,832.9711,0.09919395,0.6,91.7445,115.4,0.6491214,1,1.021269,0.9954438,0.7040434,0.9604946,True,0.222556,2.3,0.02,0.6,201.25,Too dry,
2030.67,131,1,3.745043,174.7922,25.47899,36.90361,149.3132,32.49763,0.137807,167.2037,12396,25168,945.3806,0.1125802,1,108.767,40.6,0.61343,1,1.021269,0.9206426,0.4912044,0.9604946,True,0.222556,2.3,0.02,1,201.25,fRad,
2030.75,131,1,3.745043,114.7449,17.50317,24.55611,97.24174,14.86917,0.1961511,167.2037,12396,25168,1018.066,0.1212359,1,105.5568,46,0.5444813,1,1.021269,0.7175319,0.3268534,0.9604946,True,0.222556,2.3,0.02,1,201.25,fRad,
2030.83,131,1,0,0,0,13.62413,0,0,0,0,12396,25168,1004.442,0.1201459,1,123.5745,21.4,0.6124218,1,0,0.1217329,0.1813435,0.9604946,False,0.222556,2.3,0.02,1,201.25,fTemp,
2030.92,132,1,0,0,0,8.801438,0,0,0,0,12421,25218,420.7751,0.05038165,1,148.077,9,0.5878136,1,0,0,0.1171513,0.9589636,False,0.221887,2.3,0.02,1,201.25,fTemp,
2031,132,1,0,0,0,7.152589,0,0,0,0,12421,25218,413.6226,0.04952523,1,148.077,9,0.6349207,1,0,0,0.09501394,0.9589636,False,0.221887,2.3,0.02,1,201.25,fTemp,
2031.08,132,1,0,0,0,7.867026,0,0,0,0,12421,25218,405.7556,0.04858328,1,148.077,9,0.7209705,1,0,0,0.1045044,0.9589636,False,0.221887,2.3,0.02,1,201.25,fTemp,
2031.17,132,1,0,0,0,12.36345,0,0,0,0,12421,25218,393.3922,0.04710294,1,148.077,9,0.7729196,1,0,0,0.1642343,0.9589636,False,0.221887,2.3,0.02,1,201.25,fTemp,
2031.25,132,1,0,0,0,22.17623,0,0,0,0,12421,25218,371.216,0.04444766,1,186.139,3,0.8154093,1,0,0.606814,0.2945857,0.9589636,False,0.221887,2.3,0.02,1,201.25,fTemp,
2031.33,132,1,3.739742,214.6617,23.01725,34.62053,191.6445,39.93476,0.1439362,167.0351,12421,25218,453.0742,0.05400929,1,135.9931,13.8,0.6904537,1,1.021269,0.8801895,0.459894,0.9589636,True,0.221887,2.3,0.02,1,201.25,fRad,
2031.42,132,1,3.739742,240.3438,32.20564,51.15469,208.1382,58.69188,0.1063649,167.0351,12421,25218,610.0576,0.07272271,1,164.9263,5.8,0.684724,1,1.021269,0.9884925,0.6795313,0.9589636,True,0.221887,2.3,0.02,1,201.25,fRad,
2031.5,132,1,3.739742,243.1896,38.30477,59.9952,204.8849,66.66557,0.09217921,167.0351,12421,25218,754.9473,0.08999448,1,140.8927,15,0.6716742,1,1.021269,0.9999998,0.7969674,0.9589636,True,0.221887,2.3,0.02,1,201.25,fRad,
2031.58,132,1,3.739742,149.6858,21.29063,52.99994,128.3952,36.87988,0.1044201,167.0351,12421,25218,830.3427,0.09898207,0.6,95.52781,92.6,0.6493287,1,1.021269,0.9954438,0.7040434,0.9589636,True,0.221887,2.3,0.02,0.6,201.25,fWater,
2031.67,132,1,3.739742,174.4289,25.45329,36.97755,148.9756,32.43008,0.1377818,167.0351,12421,25218,942.3407,0.1123329,1,102.7599,57.6,0.6136389,1,1.021269,0.9206426,0.4912044,0.9589636,True,0.221887,2.3,0.02,1,201.25,fRad,
2031.75,132,1,3.739742,114.5109,17.48553,24.60532,97.02541,14.83885,0.1961147,167.0351,12421,25218,1014.761,0.1209659,1,107.8858,41.2,0.5446866,1,1.021269,0.7175319,0.3268534,0.9589636,True,0.221887,2.3,0.02,1,201.25,fRad,
2031.83,132,1,0,0,0,13.65142,0,0,0,0,12421,25218,1001.109,0.1198681,1,123.8869,21.4,0.6124218,1,0,0.1217329,0.1813435,0.9589636,False,0.221887,2.3,0.02,1,201.25,fTemp,
2031.92,133,1,0,0,0,8.819074,0,0,0,0,12444,25266,420.3677,0.05038119,1,148.3944,9,0.5878136,1,0,0,0.1171513,0.9573854,False,0.2212549,2.3,0.02,1,201.25,fTemp,
2032,133,1,0,0,0,7.166142,0,0,0,0,12444,25266,413.2015,0.04952233,1,148.3944,9,0.6349207,1,0,0,0.09501394,0.9573854,False,0.2212549,2.3,0.02,1,201.25,fTemp,
2032.08,133,1,0,0,0,7.881932,0,0,0,0,12444,25266,405.3196,0.04857768,1,148.3944,9,0.7209705,1,0,0,0.1045044,0.9573854,False,0.2212549,2.3,0.02,1,201.25,fTemp,
2032.17,133,1,0,0,0,12.40232,0,0,0,0,12444,25266,392.9173,0.04709125,1,149.9607,8.4,0.7729196,1,0,0,0.164439,0.9573854,False,0.2212549,2.3,0.02,1,201.25,fTemp,
2032.25,133,1,0,0,0,22.24622,0,0,0,0,12444,25266,370.671,0.04442503,1,183.7935,3.2,0.8154093,1,0,0.606814,0.2949565,0.9573854,False,0.2212549,2.3,0.02,1,201.25,fTemp,
2032.33,133,1,3.734707,214.6401,22.99517,34.72021,191.6449,39.93074,0.143951,166.8748,12444,25266,452.5021,0.05399359,1,139.6111,12.2,0.6906458,1,1.021269,0.8801895,0.4603459,0.9573854,True,0.2212549,2.3,0.02,1,201.25,fRad,
2032.42,133,1,3.734707,239.926,32.17474,51.26158,207.7513,58.58984,0.1063521,166.8748,12444,25266,608.9918,0.07266629,1,164.8804,6,0.6849169,1,1.021269,0.9884925,0.6796634,0.9573854,True,0.2212549,2.3,0.02,1,201.25,fRad,
2032.5,133,1,3.734707,242.3607,38.26801,60.07072,204.0927,66.43835,0.09213686,166.8748,12444,25266,753.0137,0.08985132,1,140.6537,13.8,0.671869,1,1.021269,0.9999998,0.7964615,0.9573854,True,0.2212549,2.3,0.02,1,201.25,fRad,
2032.58,133,1,3.734707,222.2988,35.45034,53.04083,186.8484,54.7704,0.1023218,166.8748,12444,25266,886.8214,0.1058176,1,107.4874,50.4,0.6495257,1,1.021269,0.9954438,0.7032541,0.9573854,True,0.2212549,2.3,0.02,1,201.25,fRad,
2032.67,133,1,3.734707,115.8912,15.21114,36.99946,100.6801,18.80552,0.1605769,166.8748,12444,25266,950.502,0.1134161,0.6833333,89.78085,104,0.6138374,1,1.021269,0.9206426,0.4905658,0.9573854,True,0.2212549,2.3,0.02,0.6833333,201.25,fRad,
2032.75,133,1,3.734707,113.8722,17.46875,24.62052,96.40347,14.75608,0.1959505,166.8748,12444,25266,1022.285,0.1219814,1,110.8439,36.6,0.5448817,1,1.021269,0.7175319,0.3264368,0.9573854,True,0.2212549,2.3,0.02,1,201.25,fRad,
2032.83,133,1,0,0,0,13.66626,0,0,0,0,12444,25266,1008.618,0.1208832,1,124.9338,20.6,0.6124218,1,0,0.1217329,0.1811972,0.9573854,False,0.2212549,2.3,0.02,1,201.25,fTemp,
2032.92,134,1,0,0,0,8.83418,0,0,0,0,12470,25318,419.9803,0.05038801,1,150.883,8,0.5878136,1,0,0,0.11713,0.9557591,False,0.2205633,2.3,0.02,1,201.25,fTemp,
2033,134,1,0,0,0,7.181015,0,0,0,0,12470,25318,412.7993,0.04952646,1,150.883,8,0.6349207,1,0,0,0.09501394,0.9557591,False,0.2205633,2.3,0.02,1,201.25,fTemp,
2033.08,134,1,0,0,0,7.898291,0,0,0,0,12470,25318,404.9011,0.04857885,1,150.883,8,0.7209705,1,0,0,0.1045044,0.9557591,False,0.2205633,2.3,0.02,1,201.25,fTemp,
2033.17,134,1,0,0,0,12.41259,0,0,0,0,12470,25318,392.4885,0.04708963,1,155.9735,7,0.7729196,1,0,0,0.1642343,0.9557591,False,0.2205633,2.3,0.02,1,201.25,fTemp,
2033.25,134,1,0,0,0,22.26436,0,0,0,0,12470,25318,370.2241,0.04441841,1,184.7889,3.2,0.8154093,1,0,0.606814,0.2945857,0.9557591,False,0.2205633,2.3,0.02,1,201.25,fTemp,
2033.33,134,1,3.729173,213.7014,22.97087,34.75812,190.7305,39.7561,0.1438935,166.6985,12470,25318,451.1822,0.05389378,1,155.9525,7.2,0.6908569,1,1.021269,0.8801895,0.459894,0.9557591,True,0.2205633,2.3,0.02,1,201.25,fRad,
2033.42,134,1,3.729173,239.2879,32.14074,51.35798,207.1471,58.43402,0.1063256,166.6985,12470,25318,606.9713,0.07250281,1,168.1131,5,0.685129,1,1.021269,0.9884925,0.6795313,0.9557591,True,0.2205633,2.3,0.02,1,201.25,fRad,
2033.5,134,1,3.729173,242.1404,38.22757,60.23363,203.9128,66.37794,0.09213942,166.6985,12470,25318,750.6503,0.0896653,1,142.4328,12.6,0.6720831,1,1.021269,0.9999998,0.7969674,0.9557591,True,0.2205633,2.3,0.02,1,201.25,fRad,
2033.58,134,1,3.729173,175.3516,26.01251,53.21057,149.3391,39.09957,0.1145582,166.6985,12470,25318,846.7789,0.1011479,0.7944444,99.17125,78,0.6497424,1,1.021269,0.9954438,0.7040434,0.9557591,True,0.2205633,2.3,0.02,0.7944444,201.25,fRad,
2033.67,134,1,3.729173,173.6812,25.402,37.1245,148.2792,32.29107,0.1377281,166.6985,12470,25318,957.9335,0.1144253,1,98.70331,65.8,0.6140557,1,1.021269,0.9206426,0.4912044,0.9557591,True,0.2205633,2.3,0.02,1,201.25,fRad,
2033.75,134,1,3.729173,114.0292,17.45029,24.7031,96.57891,14.77642,0.1960369,166.6985,12470,25318,1029.809,0.1230109,1,105.4565,46.2,0.5450963,1,1.021269,0.7175319,0.3268534,0.9557591,True,0.2205633,2.3,0.02,1,201.25,fRad,
2033.83,134,1,0,0,0,13.70568,0,0,0,0,12470,25318,1016.104,0.1219092,1,124.7703,20.8,0.6124218,1,0,0.1217329,0.1813435,0.9557591,False,0.2205633,2.3,0.02,1,201.25,fTemp,
2033.92,135,1,0,0,0,8.854122,0,0,0,0,12498,25375,419.5538,0.05039501,1,144.4797,10,0.5878136,1,0,0,0.1171513,0.9540835,False,0.2198136,2.3,0.02,1,201.25,fTemp,
2034,135,1,0,0,0,7.197189,0,0,0,0,12498,25375,412.3567,0.04953052,1,144.4797,10,0.6349207,1,0,0,0.09501394,0.9540835,False,0.2198136,2.3,0.02,1,201.25,fTemp,
2034.08,135,1,0,0,0,7.916081,0,0,0,0,12498,25375,404.4406,0.04857968,1,144.4797,10,0.7209705,1,0,0,0.1045044,0.9540835,False,0.2198136,2.3,0.02,1,201.25,fTemp,
2034.17,135,1,0,0,0,12.44054,0,0,0,0,12498,25375,392.0001,0.04708538,1,149.1787,8.6,0.7729196,1,0,0,0.1642343,0.9540835,False,0.2198136,2.3,0.02,1,201.25,fTemp,
2034.25,135,1,0,0,0,22.31451,0,0,0,0,12498,25375,369.6857,0.04440506,1,182.8658,3.2,0.8154093,1,0,0.606814,0.2945857,0.9540835,False,0.2198136,2.3,0.02,1,201.25,fTemp,
2034.33,135,1,3.723141,213.1841,22.94436,34.83641,190.2398,39.65987,0.1438715,166.5061,12498,25375,450.1613,0.05383477,1,157.8055,6.8,0.6910872,1,1.021269,0.8801895,0.459894,0.9540835,True,0.2198136,2.3,0.02,1,201.25,fRad,
2034.42,135,1,3.723141,238.7187,32.10365,51.47366,206.6151,58.29503,0.1063054,166.5061,12498,25375,605.3027,0.07238813,1,162.7384,6.4,0.6853605,1,1.021269,0.9884925,0.6795313,0.9540835,True,0.2198136,2.3,0.02,1,201.25,fRad,
2034.5,135,1,3.723141,241.5745,38.18345,60.3693,203.391,66.22281,0.09211893,166.5061,12498,25375,748.3245,0.0894921,1,142.1003,13.2,0.6723167,1,1.021269,0.9999998,0.7969674,0.9540835,True,0.2198136,2.3,0.02,1,201.25,fRad,
2034.58,135,1,3.723141,148.6009,21.22321,53.33042,127.3777,36.61257,0.1043489,166.5061,12498,25375,822.3717,0.09834741,0.6333333,96.27708,87.8,0.6499786,1,1.021269,0.9954438,0.7040434,0.9540835,True,0.2198136,2.3,0.02,0.6333333,201.25,fWater,
2034.67,135,1,3.723141,173.2785,25.37268,37.20813,147.9058,32.21619,0.1377006,166.5061,12498,25375,933.0693,0.1115857,1,103.1434,54.2,0.6142939,1,1.021269,0.9206426,0.4912044,0.9540835,True,0.2198136,2.3,0.02,1,201.25,fRad,
2034.75,135,1,3.723141,113.7698,17.43015,24.75874,96.33969,14.74281,0.1959971,166.5061,12498,25375,1004.65,0.1201461,1,110.4316,36.6,0.5453305,1,1.021269,0.7175319,0.3268534,0.9540835,True,0.2198136,2.3,0.02,1,201.25,fRad,
2034.83,135,1,0,0,0,13.73655,0,0,0,0,12498,25375,990.9138,0.1190243,1,129.2383,17.6,0.6124218,1,0,0.1217329,0.1813435,0.9540835,False,0.2198136,2.3,0.02,1,201.25,fTemp,
2034.92,136,1,0,0,0,8.874065,0,0,0,0,12518,25415,419.0887,0.05037976,1,148.9487,9,0.5878136,1,0,0,0.1171513,0.9523575,False,0.2192934,2.3,0.02,1,201.25,fTemp,
2035,136,1,0,0,0,7.208447,0,0,0,0,12518,25415,411.8803,0.04951322,1,148.9487,9,0.6349207,1,0,0,0.09501394,0.9523575,False,0.2192934,2.3,0.02,1,201.25,fTemp,
2035.08,136,1,0,0,0,7.928462,0,0,0,0,12518,25415,403.9518,0.04856012,1,148.9487,9,0.7209705,1,0,0,0.1045044,0.9523575,False,0.2192934,2.3,0.02,1,201.25,fTemp,
2035.17,136,1,0,0,0,12.46,0,0,0,0,12518,25415,391.4918,0.04706227,1,148.9487,9,0.7729196,1,0,0,0.1642343,0.9523575,False,0.2192934,2.3,0.02,1,201.25,fTemp,
2035.25,136,1,0,0,0,22.34941,0,0,0,0,12518,25415,369.1424,0.04437559,1,183.0746,3.2,0.8154093,1,0,0.606814,0.2945857,0.9523575,False,0.2192934,2.3,0.02,1,201.25,fTemp,
2035.33,136,1,3.718935,212.7124,22.92585,34.89089,189.7866,39.57212,0.143847,166.3718,12518,25415,449.1708,0.05376023,1,132.5531,16.2,0.6912479,1,1.021269,0.8801895,0.459894,0.9523575,True,0.2192934,2.3,0.02,1,201.25,fRad,
2035.42,136,1,3.718935,238.2012,32.07776,51.55416,206.1235,58.16866,0.1062828,166.3718,12518,25415,603.7401,0.07226028,1,170.6438,4.6,0.6855218,1,1.021269,0.9884925,0.6795313,0.9523575,True,0.2192934,2.3,0.02,1,201.25,fRad,
2035.5,136,1,3.718935,241.0611,38.15266,60.46372,202.9085,66.08209,0.09209608,166.3718,12518,25415,746.1848,0.08930915,1,140.0221,14.2,0.6724796,1,1.021269,0.9999998,0.7969674,0.9523575,True,0.2192934,2.3,0.02,1,201.25,fRad,
2035.58,136,1,3.718935,188.2473,28.27479,53.41383,159.9725,46.38074,0.1034505,166.3718,12518,25415,852.7435,0.1020629,0.8166667,97.60649,80.8,0.6501434,1,1.021269,0.9954438,0.7040434,0.9523575,True,0.2192934,2.3,0.02,0.8166667,201.25,fRad,
2035.67,136,1,3.718935,172.9113,25.35222,37.26632,147.5591,32.14792,0.1376695,166.3718,12518,25415,963.0363,0.1152636,1,97.2769,71.4,0.6144601,1,1.021269,0.9206426,0.4912044,0.9523575,True,0.2192934,2.3,0.02,1,201.25,fRad,
2035.75,136,1,3.718935,113.5327,17.41609,24.79747,96.11665,14.71209,0.1959517,166.3718,12518,25415,1034.356,0.1237997,1,107.4174,41.6,0.545494,1,1.021269,0.7175319,0.3268534,0.9523575,True,0.2192934,2.3,0.02,1,201.25,fRad,
2035.83,136,1,0,0,0,13.75803,0,0,0,0,12518,25415,1020.598,0.1226888,1,119.725,25,0.6124218,1,0,0.1217329,0.1813435,0.9523575,False,0.2192934,2.3,0.02,1,201.25,fTemp,
2035.92,137,1,0,0,0,8.887945,0,0,0,0,12547,25474,418.764,0.05040161,1,140.875,12,0.5878136,1,0,0,0.1171513,0.95058,False,0.218519,2.3,0.02,1,201.25,fTemp,
2036,137,1,0,0,0,7.225251,0,0,0,0,12547,25474,411.5388,0.049532,1,140.875,12,0.6349207,1,0,0,0.09501394,0.95058,False,0.218519,2.3,0.02,1,201.25,fTemp,
2036.08,137,1,0,0,0,7.946946,0,0,0,0,12547,25474,403.5919,0.04857553,1,140.875,12,0.7209705,1,0,0,0.1045044,0.95058,False,0.218519,2.3,0.02,1,201.25,fTemp,
2036.17,137,1,0,0,0,12.50462,0,0,0,0,12547,25474,391.0873,0.0470705,1,144.7908,10,0.7729196,1,0,0,0.164439,0.95058,False,0.218519,2.3,0.02,1,201.25,fTemp,
2036.25,137,1,0,0,0,22.42971,0,0,0,0,12547,25474,368.6576,0.04437091,1,180.703,3.6,0.8154093,1,0,0.606814,0.2949565,0.95058,False,0.218519,2.3,0.02,1,201.25,fTemp,
2036.33,137,1,3.712646,212.6092,22.89816,35.0066,189.711,39.55291,0.1438596,166.1709,12547,25474,448.5852,0.0537559,1,141.5986,11.4,0.6914881,1,1.021269,0.8801895,0.4603459,0.95058,True,0.218519,2.3,0.02,1,201.25,fRad,
2036.42,137,1,3.712646,237.6971,32.03901,51.6844,205.6581,58.04556,0.1062678,166.1709,12547,25474,602.559,0.07220725,1,161.1944,6.6,0.6857633,1,1.021269,0.9884925,0.6796634,0.95058,True,0.218519,2.3,0.02,1,201.25,fRad,
2036.5,137,1,3.712646,240.1503,38.10657,60.56621,202.0437,65.8324,0.09205139,166.1709,12547,25474,744.0366,0.08916113,1,139.1959,14.2,0.6727234,1,1.021269,0.9999998,0.7964615,0.95058,True,0.218519,2.3,0.02,1,201.25,fRad,
2036.58,137,1,3.712646,173.6325,25.93017,53.47833,147.7023,38.71042,0.1144417,166.1709,12547,25474,838.2606,0.1004524,0.7944444,97.73643,79.8,0.65039,1,1.021269,0.9954438,0.7032541,0.95058,True,0.218519,2.3,0.02,0.7944444,201.25,fRad,
2036.67,137,1,3.712646,171.9366,25.3216,37.30464,146.615,31.96671,0.1375642,166.1709,12547,25474,947.5709,0.1135515,1,100.2183,61.6,0.6147087,1,1.021269,0.9206426,0.4905658,0.95058,True,0.218519,2.3,0.02,1,201.25,fRad,
2036.75,137,1,3.712646,112.8593,17.39505,24.8236,95.46428,14.62483,0.195783,166.1709,12547,25474,1018.212,0.1220167,1,106.9071,42.8,0.5457385,1,1.021269,0.7175319,0.3264368,0.95058,True,0.218519,2.3,0.02,1,201.25,fRad,
2036.83,137,1,0,0,0,13.77898,0,0,0,0,12547,25474,1004.433,0.1208915,1,123.8305,21.2,0.6124218,1,0,0.1217329,0.1811972,0.95058,False,0.218519,2.3,0.02,1,201.25,fTemp,
2036.92,138,1,0,0,0,8.907047,0,0,0,0,12570,25522,418.2778,0.05039257,1,145.4641,10,0.5878136,1,0,0,0.11713,0.9487498,False,0.2178944,2.3,0.02,1,201.25,fTemp,
2037,138,1,0,0,0,7.23885,0,0,0,0,12570,25522,411.0388,0.04952045,1,145.4641,10,0.6349207,1,0,0,0.09501394,0.9487498,False,0.2178944,2.3,0.02,1,201.25,fTemp,
2037.08,138,1,0,0,0,7.961904,0,0,0,0,12570,25522,403.077,0.04856123,1,145.4641,10,0.7209705,1,0,0,0.1045044,0.9487498,False,0.2178944,2.3,0.02,1,201.25,fTemp,
2037.17,138,1,0,0,0,12.51256,0,0,0,0,12570,25522,390.5645,0.04705377,1,146.2472,9.6,0.7729196,1,0,0,0.1642343,0.9487498,False,0.2178944,2.3,0.02,1,201.25,fTemp,
2037.25,138,1,0,0,0,22.44368,0,0,0,0,12570,25522,368.1208,0.04434984,1,184.6927,3.2,0.8154093,1,0,0.606814,0.2945857,0.9487498,False,0.2178944,2.3,0.02,1,201.25,fTemp,
2037.33,138,1,3.707546,211.6483,22.87568,35.03806,188.7726,39.37415,0.1437979,166.0077,12570,25522,447.1519,0.05363748,1,134.4544,14.8,0.6916831,1,1.021269,0.8801895,0.459894,0.9487498,True,0.2178944,2.3,0.02,1,201.25,fRad,
2037.42,138,1,3.707546,237.0315,32.00755,51.77162,205.024,57.88302,0.1062376,166.0077,12570,25522,600.4044,0.07202066,1,166.1889,5.4,0.6859592,1,1.021269,0.9884925,0.6795313,0.9487498,True,0.2178944,2.3,0.02,1,201.25,fRad,
2037.5,138,1,3.707546,239.899,38.06916,60.71875,201.8298,65.76352,0.09205028,166.0077,12570,25522,741.5156,0.08894745,1,140.7346,14.6,0.6729211,1,1.021269,0.9999998,0.7969674,0.9487498,True,0.2178944,2.3,0.02,1,201.25,fRad,
2037.58,138,1,3.707546,187.2966,28.2129,53.63913,159.0836,46.14649,0.1033979,166.0077,12570,25522,846.96,0.1015959,0.8,102.6304,69.4,0.6505901,1,1.021269,0.9954438,0.7040434,0.9487498,True,0.2178944,2.3,0.02,0.8,201.25,fRad,
2037.67,138,1,3.707546,159.2343,23.17318,37.42351,136.0612,27.63481,0.1476734,166.0077,12570,25522,945.5977,0.1134278,0.9388889,93.32286,86.6,0.6149105,1,1.021269,0.9206426,0.4912044,0.9487498,True,0.2178944,2.3,0.02,0.9388889,201.25,fRad,
2037.75,138,1,3.707546,112.9986,17.37797,24.90206,95.62059,14.64287,0.1958619,166.0077,12570,25522,1016.316,0.1219108,1,106.0091,44.2,0.5459371,1,1.021269,0.7175319,0.3268534,0.9487498,True,0.2178944,2.3,0.02,1,201.25,fRad,
2037.83,138,1,0,0,0,13.81606,0,0,0,0,12570,25522,1002.5,0.1207776,1,120.9223,23.8,0.6124218,1,0,0.1217329,0.1813435,0.9487498,False,0.2178944,2.3,0.02,1,201.25,fTemp,
2037.92,139,1,0,0,0,8.925433,0,0,0,0,12593,25569,417.8829,0.05039291,1,143.5163,10,0.5878136,1,0,0,0.1171513,0.9468658,False,0.2172932,2.3,0.02,1,201.25,fTemp,
2038,139,1,0,0,0,7.251976,0,0,0,0,12593,25569,410.6309,0.04951838,1,143.5163,10,0.6349207,1,0,0,0.09501394,0.9468658,False,0.2172932,2.3,0.02,1,201.25,fTemp,
2038.08,139,1,0,0,0,7.97634,0,0,0,0,12593,25569,402.6545,0.0485565,1,143.5163,10,0.7209705,1,0,0,0.1045044,0.9468658,False,0.2172932,2.3,0.02,1,201.25,fTemp,
2038.17,139,1,0,0,0,12.53525,0,0,0,0,12593,25569,390.1193,0.04704487,1,148.6068,8.8,0.7729196,1,0,0,0.1642343,0.9468658,False,0.2172932,2.3,0.02,1,201.25,fTemp,
2038.25,139,1,0,0,0,22.48437,0,0,0,0,12593,25569,367.6348,0.04433344,1,178.4381,3.4,0.8154093,1,0,0.606814,0.2945857,0.9468658,False,0.2172932,2.3,0.02,1,201.25,fTemp,
2038.33,139,1,3.702616,211.1239,22.85393,35.10159,188.2699,39.27659,0.1437712,165.8499,12593,25569,446.1707,0.05357135,1,156.1811,7,0.6918716,1,1.021269,0.8801895,0.459894,0.9468658,True,0.2172932,2.3,0.02,1,201.25,fRad,
2038.42,139,1,3.702616,236.4559,31.97712,51.86549,204.4787,57.74244,0.106213,165.8499,12593,25569,598.7839,0.07189549,1,165.284,6,0.6861486,1,1.021269,0.9884925,0.6795313,0.9468658,True,0.2172932,2.3,0.02,1,201.25,fRad,
2038.5,139,1,3.702616,239.3277,38.03296,60.82884,201.2947,65.6069,0.09202538,165.8499,12593,25569,739.2498,0.08876111,1,136.1555,16.2,0.6731123,1,1.021269,0.9999998,0.7969674,0.9468658,True,0.2172932,2.3,0.02,1,201.25,fRad,
2038.58,139,1,3.702616,147.1049,21.13956,53.73639,125.9654,36.244,0.1042413,165.8499,12593,25569,811.4788,0.0974336,0.6,93.22754,103.8,0.6507837,1,1.021269,0.9954438,0.7040434,0.9468658,True,0.2172932,2.3,0.02,0.6,201.25,fWater,
2038.67,139,1,3.702616,149.0987,20.68558,37.49136,128.4131,27.33686,0.1408917,165.8499,12593,25569,902.4005,0.1083505,0.8555555,96.34302,79.2,0.6151056,1,1.021269,0.9206426,0.4912044,0.9468658,True,0.2172932,2.3,0.02,0.8555555,201.25,fRad,
2038.75,139,1,3.702616,112.735,17.36145,24.94721,95.37352,14.60871,0.1958126,165.8499,12593,25569,972.8268,0.1168065,1,110.779,36.6,0.5461291,1,1.021269,0.7175319,0.3268534,0.9468658,True,0.2172932,2.3,0.02,1,201.25,fRad,
2038.83,139,1,0,0,0,13.84111,0,0,0,0,12593,25569,958.9855,0.115645,1,126.2963,19.4,0.6124218,1,0,0.1217329,0.1813435,0.9468658,False,0.2172932,2.3,0.02,1,201.25,fTemp,
2038.92,140,1,0,0,0,8.941617,0,0,0,0,12601,25585,417.501,0.05036424,1,150.8113,8,0.5878136,1,0,0,0.1171513,0.9449268,False,0.2170761,2.3,0.02,1,201.25,fTemp,
2039,140,1,0,0,0,7.256725,0,0,0,0,12601,25585,410.2443,0.04948884,1,150.8113,8,0.6349207,1,0,0,0.09501394,0.9449268,False,0.2170761,2.3,0.02,1,201.25,fTemp,
2039.08,140,1,0,0,0,7.981564,0,0,0,0,12601,25585,402.2627,0.048526,1,150.8113,8,0.7209705,1,0,0,0.1045044,0.9449268,False,0.2170761,2.3,0.02,1,201.25,fTemp,
2039.17,140,1,0,0,0,12.54345,0,0,0,0,12601,25585,389.7192,0.04701284,1,151.5944,8,0.7729196,1,0,0,0.1642343,0.9449268,False,0.2170761,2.3,0.02,1,201.25,fTemp,
2039.25,140,1,0,0,0,22.49909,0,0,0,0,12601,25585,367.2201,0.04429872,1,185.9965,3.2,0.8154093,1,0,0.606814,0.2945857,0.9449268,False,0.2170761,2.3,0.02,1,201.25,fTemp,
2039.33,140,1,3.70083,210.6842,22.84605,35.12458,187.8381,39.19479,0.1437408,165.7927,12601,25585,445.327,0.05348873,1,143.5716,10.4,0.6919399,1,1.021269,0.8801895,0.459894,0.9449268,True,0.2170761,2.3,0.02,1,201.25,fRad,
2039.42,140,1,3.70083,235.9761,31.96609,51.89945,204.01,57.62528,0.106185,165.7927,12601,25585,597.4376,0.07175891,1,163.0558,6.2,0.6862172,1,1.021269,0.9884925,0.6795313,0.9449268,True,0.2170761,2.3,0.02,1,201.25,fRad,
2039.5,140,1,3.70083,238.8537,38.01985,60.86868,200.8339,65.47697,0.09199689,165.7927,12601,25585,737.403,0.0885703,1,138.1635,16.4,0.6731815,1,1.021269,0.9999998,0.7969674,0.9449268,True,0.2170761,2.3,0.02,1,201.25,fRad,
2039.58,140,1,3.70083,219.3605,35.22045,53.77158,184.14,54.04646,0.1021893,165.7927,12601,25585,867.7714,0.104229,1,111.939,41.6,0.6508538,1,1.021269,0.9954438,0.7040434,0.9449268,True,0.2170761,2.3,0.02,1,201.25,fRad,
2039.67,140,1,3.70083,121.1259,16.09291,37.51591,105.033,21.66639,0.1453998,165.7927,12601,25585,935.2885,0.1123386,0.7111111,90.64608,99.6,0.6151763,1,1.021269,0.9206426,0.4912044,0.9449268,True,0.2170761,2.3,0.02,0.7111111,201.25,fRad,
